model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3,rule 4,rule 5
PolyORBLF-COL-S06J04T08,15,FALSE,NONE,0.000848,0.023708,0.31457,0.005903,22372,FALSE,0,81,65,68,52,634,3078,588,3038,0,72,6,0,0,0,0,0,0,0,21,0,0,0,0
PolyORBLF-COL-S06J04T08,16,TRUE,NONE,0.000863,0.025218,0.304686,0.0,22732,TRUE,0,81,65,67,51,626,3070,532,2982,0,328,6,0,0,0,0,0,0,0,22,0,0,0,0
PolyORBLF-COL-S06J06T04,1,FALSE,NONE,0.000773,0.015174,0.080882,0.004498,12908,FALSE,0,81,65,67,51,406,1674,376,1650,0,120,6,0,0,0,0,0,0,0,22,0,0,0,0
PolyORBLF-COL-S06J06T04,2,TRUE,NONE,0.000732,0.015015,0.086401,0.0,12664,TRUE,0,81,65,68,52,410,1678,356,1630,0,192,6,0,0,0,0,0,0,0,21,0,0,0,0
PolyORBLF-COL-S06J06T04,3,FALSE,NONE,0.001109,0.013508,0.08687,0.005012,12660,FALSE,0,81,65,67,51,406,1674,352,1626,0,192,6,0,0,0,0,0,0,0,22,0,0,0,0
PolyORBLF-COL-S06J06T04,4,TRUE,NONE,0.000732,0.016138,0.089159,0.005171,12924,FALSE,0,81,65,74,58,434,1702,396,1670,0,124,6,0,0,0,0,0,0,0,12,0,0,0,0
PolyORBLF-COL-S06J06T04,5,FALSE,NONE,0.000865,0.015074,0.087086,0.006725,12668,FALSE,0,81,65,67,51,406,1674,352,1626,0,192,6,0,0,0,0,0,0,0,22,0,0,0,0
PolyORBLF-COL-S06J06T04,6,NONE,NONE,0.000959,0.013956,0.088115,0.0,65372,FALSE,0,81,65,69,53,414,1682,388,1662,0,24,6,0,0,0,0,0,0,0,20,0,0,0,0
PolyORBLF-COL-S06J06T04,7,NONE,NONE,0.000749,0.016496,0.089318,0.0,125800,FALSE,0,81,65,68,52,430,1698,376,1650,0,192,6,0,0,0,0,0,0,0,19,0,0,0,0
PolyORBLF-COL-S06J06T04,8,NONE,NONE,0.001142,0.016404,0.086521,0.0,110012,FALSE,0,81,65,68,52,410,1678,360,1634,0,172,6,0,0,0,0,0,0,0,21,0,0,0,0
PolyORBLF-COL-S06J06T04,9,NONE,NONE,0.001115,0.015008,0.088865,0.0,112096,FALSE,0,81,65,68,52,410,1678,380,1654,0,120,6,0,0,0,0,0,0,0,21,0,0,0,0
PolyORBLF-COL-S06J06T04,10,NONE,NONE,0.001219,0.01517,0.08449,0.0,148048,FALSE,0,81,65,70,54,418,1686,392,1666,0,104,6,0,0,0,0,0,0,0,16,0,0,0,0
PolyORBLF-COL-S06J06T04,11,FALSE,NONE,0.001078,0.013914,0.075717,0.0,12404,TRUE,0,81,65,68,52,410,1678,356,1630,0,192,6,0,0,0,0,0,0,0,18,0,0,0,0
PolyORBLF-COL-S06J06T04,12,FALSE,NONE,0.000842,0.014893,0.086371,0.0,12928,TRUE,0,81,65,69,53,438,1706,388,1662,0,184,6,0,0,0,0,0,0,0,20,0,0,0,0
PolyORBLF-COL-S06J06T04,13,NONE,NONE,0.000853,0.014143,0.078697,0.0,150184,FALSE,0,81,65,69,53,414,1682,360,1634,0,188,6,0,0,0,0,0,0,0,20,0,0,0,0
PolyORBLF-COL-S06J06T04,14,FALSE,NONE,0.001133,0.014761,0.079834,0.0,12660,TRUE,0,81,65,67,51,406,1674,360,1634,0,172,6,0,0,0,0,0,0,0,22,0,0,0,0
PolyORBLF-COL-S06J06T04,15,TRUE,NONE,0.001115,0.011976,0.077989,0.004826,12924,FALSE,0,81,65,67,51,406,1674,380,1654,0,116,6,0,0,0,0,0,0,0,22,0,0,0,0
PolyORBLF-COL-S06J06T04,16,FALSE,NONE,0.00097,0.015801,0.078348,3.19489,25276,FALSE,0,81,65,67,51,406,1674,352,1626,0,192,6,0,0,0,0,0,0,0,22,0,0,0,0
PolyORBLF-COL-S06J06T06,1,FALSE,NONE,0.001128,0.01875,0.177617,0.0,19704,TRUE,0,81,65,67,51,550,2520,478,2454,0,282,6,0,0,0,0,0,0,0,22,0,0,0,0
PolyORBLF-COL-S06J06T06,2,FALSE,NONE,0.000872,0.022232,0.17517,0.005962,19464,FALSE,0,81,65,68,52,556,2526,484,2460,0,276,6,0,0,0,0,0,0,0,21,0,0,0,0
PolyORBLF-COL-S06J06T06,3,FALSE,NONE,0.000739,0.024203,0.209807,0.0,19204,TRUE,0,81,65,67,51,550,2520,478,2454,0,264,6,0,0,0,0,0,0,0,22,0,0,0,0
PolyORBLF-COL-S06J06T06,4,TRUE,NONE,0.000811,0.023093,0.196568,0.0,18472,TRUE,0,81,65,67,51,550,2520,478,2454,0,264,6,0,0,0,0,0,0,0,22,0,0,0,0
PolyORBLF-COL-S06J06T06,5,FALSE,NONE,0.000964,0.021223,0.204691,9.40358,30624,FALSE,0,81,65,67,51,550,2520,478,2454,0,282,6,0,0,0,0,0,0,0,22,0,0,0,0
PolyORBLF-COL-S06J06T06,6,TRUE,NONE,0.001107,0.020752,0.191199,0.006412,18468,FALSE,0,81,65,67,51,550,2520,478,2454,0,264,6,0,0,0,0,0,0,0,22,0,0,0,0
PolyORBLF-COL-S06J06T06,7,TRUE,NONE,0.00075,0.023999,0.192,0.003997,18472,FALSE,0,81,65,67,51,550,2520,472,2448,0,288,6,0,0,0,0,0,0,0,22,0,0,0,0
PolyORBLF-COL-S06J06T06,8,FALSE,NONE,0.001117,0.023247,0.191251,0.0,18468,TRUE,0,81,65,69,53,562,2532,520,2496,0,174,6,0,0,0,0,0,0,0,20,0,0,0,0
PolyORBLF-COL-S06J06T06,9,FALSE,NONE,0.000729,0.021116,0.19422,0.004274,18468,FALSE,0,81,65,68,52,556,2526,490,2466,0,156,6,0,0,0,0,0,0,0,21,0,0,0,0
PolyORBLF-COL-S06J06T06,10,NONE,NONE,0.000994,0.02139,0.1919,0.0,54912,FALSE,0,81,65,67,51,550,2520,478,2454,0,282,6,0,0,0,0,0,0,0,22,0,0,0,0
PolyORBLF-COL-S06J06T06,11,FALSE,NONE,0.001132,0.020879,0.195881,0.007491,18468,FALSE,0,81,65,67,51,550,2520,478,2454,0,282,6,0,0,0,0,0,0,0,22,0,0,0,0
PolyORBLF-COL-S06J06T06,12,TRUE,NONE,0.001101,0.022036,0.200473,0.0,18472,TRUE,0,81,65,67,51,550,2520,472,2448,0,288,6,0,0,0,0,0,0,0,22,0,0,0,0
PolyORBLF-COL-S06J06T06,13,TRUE,NONE,0.000858,0.021531,0.19387,0.006795,18732,FALSE,0,81,65,69,53,598,2568,526,2502,0,282,6,0,0,0,0,0,0,0,20,0,0,0,0
PolyORBLF-COL-S06J06T06,14,NONE,NONE,0.000869,0.020746,0.181535,0.0,119288,FALSE,0,81,65,67,51,550,2520,472,2448,0,288,6,0,0,0,0,0,0,0,22,0,0,0,0
PolyORBLF-COL-S06J06T06,15,TRUE,NONE,0.001104,0.020123,0.163213,0.0,19456,TRUE,0,81,65,67,51,550,2520,472,2448,0,288,6,0,0,0,0,0,0,0,22,0,0,0,0
PolyORBLF-COL-S06J06T06,16,FALSE,NONE,0.000966,0.021151,0.175076,0.007462,18472,FALSE,0,81,65,71,55,574,2544,490,2466,0,294,6,0,0,0,0,0,0,0,18,0,0,0,0
PolyORBLF-COL-S06J06T08,1,FALSE,NONE,0.001117,0.02463,0.332725,0.007329,23072,FALSE,0,81,65,68,52,750,3430,656,3342,0,352,6,0,0,0,0,0,0,0,21,0,0,0,0
PolyORBLF-COL-S06J06T08,2,NONE,NONE,0.000843,0.027778,0.325429,0.0,80000,FALSE,0,81,65,70,54,718,3398,624,3310,0,376,6,0,0,0,0,0,0,0,19,0,0,0,0
PolyORBLF-COL-S06J06T08,3,FALSE,NONE,0.001051,0.02701,0.321038,0.0,22260,TRUE,0,81,65,70,54,718,3398,624,3310,0,368,6,0,0,0,0,0,0,0,16,0,0,0,0
PolyORBLF-COL-S06J06T08,4,FALSE,NONE,0.000781,0.027519,0.340359,0.0,23548,TRUE,0,81,65,69,53,710,3390,672,3358,0,40,6,0,0,0,0,0,0,0,20,0,0,0,0
PolyORBLF-COL-S06J06T08,5,FALSE,NONE,0.00083,0.02801,0.336744,0.010758,23192,FALSE,0,81,65,70,54,758,3438,664,3350,0,368,6,0,0,0,0,0,0,0,17,0,0,0,0
PolyORBLF-COL-S06J06T08,6,FALSE,NONE,0.00114,0.027543,0.340283,0.0,22828,TRUE,0,81,65,67,51,694,3374,640,3326,0,240,6,0,0,0,0,0,0,0,22,0,0,0,0
PolyORBLF-COL-S06J06T08,7,FALSE,NONE,0.000858,0.033377,0.338154,6.1493,34348,FALSE,0,81,65,67,51,694,3374,656,3342,0,200,6,0,0,0,0,0,0,0,22,0,0,0,0
PolyORBLF-COL-S06J06T08,8,FALSE,NONE,0.001005,0.029049,0.343374,0.009724,25216,FALSE,0,81,65,67,51,694,3374,648,3334,0,232,6,0,0,0,0,0,0,0,22,0,0,0,0
PolyORBLF-COL-S06J06T08,9,FALSE,NONE,0.000777,0.028127,0.342549,0.0,25308,TRUE,0,81,65,67,51,694,3374,592,3278,0,384,6,0,0,0,0,0,0,0,22,0,0,0,0
PolyORBLF-COL-S06J06T08,10,TRUE,NONE,0.000653,0.0264,0.327879,0.003978,24808,FALSE,0,81,65,72,56,822,3502,776,3462,0,232,6,0,0,0,0,0,0,0,9,0,0,0,0
PolyORBLF-COL-S06J06T08,11,FALSE,NONE,0.001136,0.033673,0.320541,0.0,22288,TRUE,0,81,65,68,52,702,3382,616,3302,0,208,6,0,0,0,0,0,0,0,18,0,0,0,0
PolyORBLF-COL-S06J06T08,12,TRUE,NONE,0.000958,0.02803,0.339854,0.0,23904,TRUE,0,81,65,68,52,702,3382,608,3294,0,368,6,0,0,0,0,0,0,0,21,0,0,0,0
PolyORBLF-COL-S06J06T08,13,TRUE,NONE,0.000799,0.032697,0.339206,0.010321,23236,FALSE,0,81,65,69,53,758,3438,664,3350,0,368,6,0,0,0,0,0,0,0,20,0,0,0,0
PolyORBLF-COL-S06J06T08,14,FALSE,NONE,0.001164,0.027058,0.321851,0.007473,22724,FALSE,0,81,65,67,51,694,3374,592,3278,0,384,6,0,0,0,0,0,0,0,22,0,0,0,0
PolyORBLF-COL-S06J06T08,15,FALSE,NONE,0.00111,0.027568,0.319264,0.0,23152,TRUE,0,81,65,69,53,710,3390,600,3286,0,392,6,0,0,0,0,0,0,0,20,0,0,0,0
PolyORBLF-COL-S06J06T08,16,NONE,NONE,0.000862,0.024821,0.329017,0.0,75900,FALSE,0,81,65,67,51,694,3374,600,3286,0,352,6,0,0,0,0,0,0,0,22,0,0,0,0
PolyORBNT-COL-S05J20,1,FALSE,NONE,0.000338,0.002587,0.001203,0.002262,6860,FALSE,2880550,48,38,43,34,244,254,198,208,0,153,0,0,0,0,0,0,0,0,11,0,1,0,0
PolyORBNT-COL-S05J20,2,TRUE,NONE,0.000345,0.002222,0.001625,54.3766,250276,FALSE,2886262,48,38,41,32,242,252,240,250,0,8,0,0,0,0,0,0,0,0,13,0,1,0,0
PolyORBNT-COL-S05J20,3,TRUE,NONE,0.000279,0.002369,0.001243,31.9679,186568,FALSE,2830960,48,38,40,31,241,251,195,205,0,136,0,0,0,0,0,0,0,0,14,0,1,0,0
PolyORBNT-COL-S05J20,4,FALSE,NONE,0.000272,0.002065,0.001082,15.9266,116280,FALSE,0,48,38,44,35,245,255,199,209,0,150,0,0,0,0,0,0,0,0,6,0,1,0,0
PolyORBNT-COL-S05J20,5,FALSE,NONE,0.000306,0.002638,0.001226,0.0,5072,TRUE,2920360,48,38,41,32,242,252,219,229,0,23,0,0,0,0,0,0,0,0,12,0,1,0,0
PolyORBNT-COL-S05J20,6,FALSE,NONE,0.000302,0.002425,0.001252,0.0,4964,TRUE,2829052,48,38,40,31,241,251,194,204,0,157,0,0,0,0,0,0,0,0,14,0,1,0,0
PolyORBNT-COL-S05J20,7,TRUE,NONE,0.000298,0.004806,0.003181,0.0,6444,TRUE,0,48,38,44,34,345,551,343,549,0,106,0,0,0,0,0,0,0,0,11,0,0,0,0
PolyORBNT-COL-S05J20,8,FALSE,NONE,0.000255,0.002483,0.001005,0.0,4968,TRUE,2837521,48,38,41,32,242,252,197,207,0,149,0,0,0,0,0,0,0,0,13,0,1,0,0
PolyORBNT-COL-S05J20,9,FALSE,NONE,0.000287,0.002878,0.001011,0.0,4964,TRUE,2829072,48,38,41,32,242,252,195,205,0,157,0,0,0,0,0,0,0,0,10,0,1,0,0
PolyORBNT-COL-S05J20,10,FALSE,NONE,0.000303,0.00287,0.001123,0.002383,6912,FALSE,2856691,48,38,41,32,242,252,216,226,0,94,0,0,0,0,0,0,0,0,13,0,1,0,0
PolyORBNT-COL-S05J20,11,TRUE,NONE,0.000275,0.002436,0.001447,0.004702,6848,FALSE,2829052,48,38,40,31,241,251,194,204,0,157,0,0,0,0,0,0,0,0,14,0,1,0,0
PolyORBNT-COL-S05J20,12,FALSE,NONE,0.000406,0.002469,0.001256,0.0,4964,TRUE,2829100,48,38,41,32,242,252,196,206,0,156,0,0,0,0,0,0,0,0,13,0,1,0,0
PolyORBNT-COL-S05J20,13,TRUE,NONE,0.000347,0.002916,0.001241,0.0,5068,TRUE,2886259,48,38,41,32,242,252,240,250,0,8,0,0,0,0,0,0,0,0,13,0,1,0,0
PolyORBNT-COL-S05J20,14,TRUE,NONE,0.000414,0.002796,0.001244,0.0,4968,TRUE,2829052,48,38,40,31,241,251,194,204,0,157,0,0,0,0,0,0,0,0,14,0,1,0,0
PolyORBNT-COL-S05J20,15,FALSE,NONE,0.000245,0.002187,0.00145,0.0,4964,TRUE,2829072,48,38,41,32,242,252,195,205,0,157,0,0,0,0,0,0,0,0,10,0,1,0,0
PolyORBNT-COL-S05J20,16,TRUE,NONE,0.000288,0.002438,0.001447,0.002433,6916,FALSE,2908117,48,38,42,33,243,253,217,227,0,49,0,0,0,0,0,0,0,0,12,0,1,0,0
PolyORBNT-COL-S05J30,1,FALSE,NONE,0.0003,0.003412,0.002012,0.0,5344,TRUE,0,48,38,41,32,342,362,275,295,0,227,0,0,0,0,0,0,0,0,13,0,1,0,0
PolyORBNT-COL-S05J30,2,FALSE,NONE,0.000307,0.004631,0.001926,0.00256,7340,FALSE,0,48,38,42,33,343,363,309,329,0,126,0,0,0,0,0,0,0,0,11,0,1,0,0
PolyORBNT-COL-S05J30,3,NONE,NONE,0.000292,0.003503,0.002228,0.0,297760,FALSE,0,48,38,42,33,343,363,275,295,0,228,0,0,0,0,0,0,0,0,9,0,1,0,0
PolyORBNT-COL-S05J30,4,NONE,NONE,0.000428,0.004275,0.00225,0.0,166168,FALSE,0,48,38,44,35,345,365,344,364,0,31,0,0,0,0,0,0,0,0,7,0,1,0,0
PolyORBNT-COL-S05J30,5,TRUE,NONE,0.000253,0.003701,0.001791,0.0,5036,TRUE,0,48,38,43,34,344,364,277,297,0,221,0,0,0,0,0,0,0,0,8,0,1,0,0
PolyORBNT-COL-S05J30,6,FALSE,NONE,0.000345,0.004114,0.002226,0.0,5356,TRUE,0,48,38,42,33,343,363,277,297,0,226,0,0,0,0,0,0,0,0,9,0,1,0,0
PolyORBNT-COL-S05J30,7,TRUE,NONE,0.000245,0.003612,0.002057,0.0,5400,TRUE,0,48,38,43,34,344,364,278,298,0,193,0,0,0,0,0,0,0,0,8,0,1,0,0
PolyORBNT-COL-S05J30,8,FALSE,NONE,0.000296,0.003517,0.002215,0.0,5568,TRUE,0,48,38,40,31,341,361,305,325,0,72,0,0,0,0,0,0,0,0,14,0,1,0,0
PolyORBNT-COL-S05J30,9,FALSE,NONE,0.000352,0.004555,0.001795,0.002334,7248,FALSE,0,48,38,42,33,343,363,277,297,0,223,0,0,0,0,0,0,0,0,11,0,1,0,0
PolyORBNT-COL-S05J30,10,FALSE,NONE,0.000283,0.003499,0.001793,0.0,5396,TRUE,0,48,38,40,31,341,361,274,294,0,227,0,0,0,0,0,0,0,0,14,0,1,0,0
PolyORBNT-COL-S05J30,11,FALSE,NONE,0.000272,0.003532,0.001959,0.005614,7324,FALSE,0,48,38,41,32,342,362,309,329,0,33,0,0,0,0,0,0,0,0,12,0,1,0,0
PolyORBNT-COL-S05J30,12,FALSE,NONE,0.000257,0.003609,0.002254,0.0,5344,TRUE,0,48,38,42,33,343,363,275,295,0,228,0,0,0,0,0,0,0,0,9,0,1,0,0
PolyORBNT-COL-S05J30,13,TRUE,NONE,0.000178,0.004151,0.002225,0.255501,7316,FALSE,0,48,38,44,35,345,365,279,299,0,193,0,0,0,0,0,0,0,0,3,0,1,0,0
PolyORBNT-COL-S05J30,14,FALSE,NONE,0.000275,0.004083,0.0019,0.003196,7248,FALSE,0,48,38,42,33,343,363,277,297,0,226,0,0,0,0,0,0,0,0,9,0,1,0,0
PolyORBNT-COL-S05J30,15,NONE,NONE,0.000394,0.004359,0.001715,0.0,391520,FALSE,0,48,38,41,32,342,362,306,326,0,72,0,0,0,0,0,0,0,0,10,0,1,0,0
PolyORBNT-COL-S05J30,16,TRUE,NONE,0.000466,0.004271,0.002172,6.48674,51584,FALSE,0,48,38,40,31,341,361,274,294,0,227,0,0,0,0,0,0,0,0,14,0,1,0,0
PolyORBNT-COL-S05J40,1,FALSE,NONE,0.000427,0.005525,0.002851,0.006887,7568,FALSE,0,48,38,40,31,441,471,355,385,0,290,0,0,0,0,0,0,0,0,14,0,1,0,0
PolyORBNT-COL-S05J40,2,FALSE,NONE,0.00038,0.003649,0.002879,0.002452,7616,FALSE,0,48,38,43,34,444,474,399,429,0,170,0,0,0,0,0,0,0,0,8,0,1,0,0
PolyORBNT-COL-S05J40,3,NONE,V,0.000323,0.005332,0.00036,0.0,4192,FALSE,1,48,38,40,31,441,471,0,0,0,0,0,0,0,0,0,0,1,0,14,0,1,0,0
PolyORBNT-COL-S05J40,4,TRUE,NONE,0.000274,0.00447,0.003503,0.002552,7588,FALSE,0,48,38,40,31,441,471,355,385,0,256,0,0,0,0,0,0,0,0,14,0,1,0,0
PolyORBNT-COL-S05J40,5,TRUE,NONE,0.00041,0.00508,0.002817,0.0,5744,TRUE,0,48,38,40,31,441,471,355,385,0,256,0,0,0,0,0,0,0,0,14,0,1,0,0
PolyORBNT-COL-S05J40,6,TRUE,NONE,0.000302,0.005297,0.003531,0.0,5704,TRUE,0,48,38,43,34,444,474,356,386,0,298,0,0,0,0,0,0,0,0,7,0,1,0,0
PolyORBNT-COL-S05J40,7,FALSE,NONE,0.000319,0.005043,0.003009,0.007673,7600,FALSE,0,48,38,43,34,444,474,359,389,0,289,0,0,0,0,0,0,0,0,8,0,1,0,0
PolyORBNT-COL-S05J40,8,TRUE,NONE,0.000317,0.005239,0.002843,0.002743,7592,FALSE,0,48,38,41,32,442,472,357,387,0,252,0,0,0,0,0,0,0,0,12,0,1,0,0
PolyORBNT-COL-S05J40,9,TRUE,NONE,0.000222,0.004544,0.002691,0.003269,7596,FALSE,0,48,38,43,34,444,474,356,386,0,298,0,0,0,0,0,0,0,0,5,0,1,0,0
PolyORBNT-COL-S05J40,10,TRUE,NONE,0.000411,0.004816,0.00351,0.391885,8180,FALSE,0,48,38,40,31,441,471,354,384,0,297,0,0,0,0,0,0,0,0,14,0,1,0,0
PolyORBNT-COL-S05J40,11,NONE,NONE,0.000328,0.004831,0.003478,0.0,358144,FALSE,0,48,38,40,31,441,471,354,384,0,297,0,0,0,0,0,0,0,0,14,0,1,0,0
PolyORBNT-COL-S05J40,12,TRUE,NONE,0.000263,0.004443,0.003356,0.0,5696,TRUE,0,48,38,42,33,443,473,355,385,0,298,0,0,0,0,0,0,0,0,9,0,1,0,0
PolyORBNT-COL-S05J40,13,FALSE,NONE,0.000348,0.005877,0.002841,0.465762,8716,FALSE,0,48,38,41,32,442,472,357,387,0,252,0,0,0,0,0,0,0,0,12,0,1,0,0
PolyORBNT-COL-S05J40,14,FALSE,NONE,0.000286,0.005278,0.002813,0.0,5696,TRUE,0,48,38,40,31,441,471,354,384,0,297,0,0,0,0,0,0,0,0,14,0,1,0,0
PolyORBNT-COL-S05J40,15,TRUE,NONE,0.000407,0.005213,0.003396,0.0,5700,TRUE,0,48,38,42,33,443,473,358,388,0,289,0,0,0,0,0,0,0,0,12,0,1,0,0
PolyORBNT-COL-S05J40,16,FALSE,NONE,0.000256,0.004233,0.002869,0.00332,7588,FALSE,0,48,38,40,31,441,471,355,385,0,296,0,0,0,0,0,0,0,0,14,0,1,0,0
PolyORBNT-COL-S05J60,1,TRUE,NONE,0.000324,0.007262,0.005798,0.0,7092,TRUE,0,48,38,41,32,642,692,641,691,0,4,0,0,0,0,0,0,0,0,12,0,1,0,0
PolyORBNT-COL-S05J60,2,FALSE,NONE,0.000318,0.007528,0.00557,0.0,6552,TRUE,0,48,38,40,31,641,691,514,564,0,437,0,0,0,0,0,0,0,0,14,0,1,0,0
PolyORBNT-COL-S05J60,3,NONE,NONE,0.00026,0.006148,0.005315,0.0,327708,FALSE,0,48,38,42,33,643,693,517,567,0,373,0,0,0,0,0,0,0,0,11,0,1,0,0
PolyORBNT-COL-S05J60,4,FALSE,NONE,0.000429,0.008967,0.005622,0.0,6740,TRUE,0,48,38,40,31,641,691,575,625,0,254,0,0,0,0,0,0,0,0,14,0,1,0,0
PolyORBNT-COL-S05J60,5,TRUE,NONE,0.000345,0.007107,0.005818,0.0,6552,TRUE,0,48,38,41,32,642,692,514,564,0,438,0,0,0,0,0,0,0,0,13,0,1,0,0
PolyORBNT-COL-S05J60,6,NONE,NONE,0.000416,0.007071,0.005587,0.0,304124,FALSE,0,48,38,40,31,641,691,514,564,0,437,0,0,0,0,0,0,0,0,14,0,1,0,0
PolyORBNT-COL-S05J60,7,TRUE,NONE,0.00042,0.008725,0.005639,0.011396,7644,FALSE,0,48,38,40,31,641,691,514,564,0,437,0,0,0,0,0,0,0,0,14,0,1,0,0
PolyORBNT-COL-S05J60,8,TRUE,NONE,0.000257,0.006468,0.00557,1.06635,13564,FALSE,0,48,38,41,32,642,692,516,566,0,376,0,0,0,0,0,0,0,0,12,0,1,0,0
PolyORBNT-COL-S05J60,9,TRUE,NONE,0.000401,0.006499,0.005746,0.0,6552,TRUE,0,48,38,40,31,641,691,515,565,0,430,0,0,0,0,0,0,0,0,14,0,1,0,0
PolyORBNT-COL-S05J60,10,FALSE,NONE,0.000277,0.006451,0.005623,0.0,6552,TRUE,0,48,38,40,31,641,691,514,564,0,437,0,0,0,0,0,0,0,0,14,0,1,0,0
PolyORBNT-COL-S05J60,11,FALSE,NONE,0.000278,0.007866,0.005615,0.002205,7400,FALSE,0,48,38,45,36,646,696,520,570,0,433,0,0,0,0,0,0,0,0,6,0,1,0,0
PolyORBNT-COL-S05J60,12,TRUE,NONE,0.000259,0.006185,0.005573,0.002435,7644,FALSE,0,48,38,40,31,641,691,514,564,0,437,0,0,0,0,0,0,0,0,14,0,1,0,0
PolyORBNT-COL-S05J60,13,FALSE,NONE,0.000408,0.006696,0.00558,0.0,6552,TRUE,0,48,38,40,31,641,691,514,564,0,437,0,0,0,0,0,0,0,0,14,0,1,0,0
PolyORBNT-COL-S05J60,14,FALSE,NONE,0.000276,0.007304,0.005641,0.0,6560,TRUE,0,48,38,42,33,643,693,517,567,0,433,0,0,0,0,0,0,0,0,9,0,1,0,0
PolyORBNT-COL-S05J60,15,FALSE,NONE,0.000312,0.007603,0.005615,0.0,6552,TRUE,0,48,38,40,31,641,691,515,565,0,430,0,0,0,0,0,0,0,0,14,0,1,0,0
PolyORBNT-COL-S05J60,16,FALSE,NONE,0.000277,0.006796,0.00562,0.0,6560,TRUE,0,48,38,42,33,643,693,518,568,0,429,0,0,0,0,0,0,0,0,9,0,1,0,0
PolyORBNT-COL-S05J80,1,TRUE,NONE,0.000365,0.009922,0.008375,0.0,7212,TRUE,0,48,38,41,32,842,912,674,744,0,578,0,0,0,0,0,0,0,0,13,0,1,0,0
PolyORBNT-COL-S05J80,2,FALSE,NONE,0.000351,0.009326,0.009279,0.002454,8064,FALSE,0,48,38,40,31,841,911,675,745,0,570,0,0,0,0,0,0,0,0,14,0,1,0,0
PolyORBNT-COL-S05J80,3,TRUE,NONE,0.000349,0.008867,0.010646,2.29278,22600,FALSE,0,48,38,40,31,841,911,675,745,0,570,0,0,0,0,0,0,0,0,14,0,1,0,0
PolyORBNT-COL-S05J80,4,TRUE,NONE,0.00037,0.008782,0.009609,0.002448,9132,FALSE,0,48,38,40,31,841,911,755,825,0,334,0,0,0,0,0,0,0,0,14,0,1,0,0
PolyORBNT-COL-S05J80,5,FALSE,NONE,0.000276,0.008852,0.009513,0.0,7480,TRUE,0,48,38,40,31,841,911,755,825,0,172,0,0,0,0,0,0,0,0,14,0,1,0,0
PolyORBNT-COL-S05J80,6,FALSE,NONE,0.000336,0.008618,0.009322,0.0,7240,TRUE,0,48,38,40,31,841,911,674,744,0,577,0,0,0,0,0,0,0,0,14,0,1,0,0
PolyORBNT-COL-S05J80,7,NONE,NONE,0.000257,0.00874,0.009322,0.0,291876,FALSE,0,48,38,42,33,843,913,840,910,0,83,0,0,0,0,0,0,0,0,12,0,1,0,0
PolyORBNT-COL-S05J80,8,FALSE,NONE,0.000411,0.010998,0.010113,0.0,8036,TRUE,0,48,38,41,32,842,912,839,909,0,89,0,0,0,0,0,0,0,0,13,0,1,0,0
PolyORBNT-COL-S05J80,9,TRUE,NONE,0.000274,0.008077,0.011007,0.024043,8072,FALSE,0,48,38,40,31,841,911,675,745,0,576,0,0,0,0,0,0,0,0,14,0,1,0,0
PolyORBNT-COL-S05J80,10,TRUE,NONE,0.000328,0.010295,0.009521,0.003143,8068,FALSE,0,48,38,40,31,841,911,674,744,0,577,0,0,0,0,0,0,0,0,14,0,1,0,0
PolyORBNT-COL-S05J80,11,FALSE,NONE,0.000202,0.008929,0.009309,0.0,7500,TRUE,0,48,38,41,32,842,912,756,826,0,334,0,0,0,0,0,0,0,0,10,0,1,0,0
PolyORBNT-COL-S05J80,12,FALSE,NONE,0.000307,0.008312,0.009352,0.0,7248,TRUE,0,48,38,44,35,845,915,679,749,0,573,0,0,0,0,0,0,0,0,9,0,1,0,0
PolyORBNT-COL-S05J80,13,FALSE,NONE,0.000258,0.008858,0.009674,0.0,8048,TRUE,0,48,38,40,31,841,911,838,908,0,89,0,0,0,0,0,0,0,0,14,0,1,0,0
PolyORBNT-COL-S05J80,14,FALSE,NONE,0.000332,0.008589,0.009257,0.0,7228,TRUE,0,48,38,40,31,841,911,674,744,0,577,0,0,0,0,0,0,0,0,14,0,1,0,0
PolyORBNT-COL-S05J80,15,NONE,NONE,0.000335,0.008968,0.009541,0.0,350460,FALSE,0,48,38,42,33,843,913,676,746,0,571,0,0,0,0,0,0,0,0,12,0,1,0,0
PolyORBNT-COL-S05J80,16,FALSE,NONE,0.000453,0.010296,0.009293,0.0,7228,TRUE,0,48,38,40,31,841,911,674,744,0,577,0,0,0,0,0,0,0,0,14,0,1,0,0
PolyORBNT-COL-S10J20,1,TRUE,NONE,0.000399,0.003883,0.00101,0.0,5096,TRUE,3112536,48,38,42,33,243,253,241,251,0,22,0,0,0,0,0,0,0,0,9,0,1,0,0
PolyORBNT-COL-S10J20,2,TRUE,NONE,0.000294,0.002788,0.001011,0.002186,6848,FALSE,0,48,38,42,33,243,253,195,205,0,158,0,0,0,0,0,0,0,0,9,0,1,0,0
PolyORBNT-COL-S10J20,3,TRUE,NONE,0.000332,0.00299,0.001623,0.0,4960,TRUE,0,48,38,42,33,243,253,195,205,0,158,0,0,0,0,0,0,0,0,9,0,1,0,0
