model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count, unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I
PolyORBLF-COL-S04J06T08,8,NONE,0,0.079469,0.0,0.0,5716,FALSE,0,81,65,81,65,792,2100,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,9,NONE,0,0.079387,0.0,0.0,5720,FALSE,0,81,65,81,65,792,2100,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,1,NONE,0,0.326626,6.15378,0.0,16712,FALSE,0,81,65,81,65,966,2644,742,2424,0,780,4,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,10,NONE,0,0.098832,0.0,0.0,5720,FALSE,0,81,65,81,65,966,2644,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,11,NONE,0,0.098835,0.0,0.0,5720,FALSE,0,81,65,81,65,966,2644,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,12,NONE,0,0.098985,0.0,0.0,5716,FALSE,0,81,65,81,65,966,2644,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,13,NONE,0,0.099185,0.0,0.0,5720,FALSE,0,81,65,81,65,966,2644,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,14,NONE,0,0.09893,0.0,0.0,5716,FALSE,0,81,65,81,65,966,2644,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,15,NONE,0,0.098999,0.0,0.0,5716,FALSE,0,81,65,81,65,966,2644,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,16,NONE,0,0.098994,0.0,0.0,5720,FALSE,0,81,65,81,65,966,2644,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,2,NONE,0,0.099036,0.0,0.0,5720,FALSE,0,81,65,81,65,966,2644,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,3,NONE,0,0.09892,0.0,0.0,5716,FALSE,0,81,65,81,65,966,2644,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,4,NONE,0,0.098976,0.0,0.0,5720,FALSE,0,81,65,81,65,966,2644,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,5,NONE,0,0.09899,0.0,0.0,5716,FALSE,0,81,65,81,65,966,2644,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,6,NONE,0,0.098877,0.0,0.0,5720,FALSE,0,81,65,81,65,966,2644,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,7,NONE,0,0.098985,0.0,0.0,5716,FALSE,0,81,65,81,65,966,2644,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,8,NONE,0,0.098791,0.0,0.0,5716,FALSE,0,81,65,81,65,966,2644,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,9,NONE,0,0.09911,0.0,0.0,5720,FALSE,0,81,65,81,65,966,2644,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,1,NONE,0,0.331919,4.04939,0.0,13544,FALSE,0,81,65,81,65,454,1614,324,1490,0,376,6,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,10,NONE,0,0.072049,0.0,0.0,5716,FALSE,0,81,65,81,65,454,1614,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,11,NONE,0,0.072149,0.0,0.0,5716,FALSE,0,81,65,81,65,454,1614,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,12,NONE,0,0.07208,0.0,0.0,5720,FALSE,0,81,65,81,65,454,1614,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,13,NONE,0,0.072061,0.0,0.0,5720,FALSE,0,81,65,81,65,454,1614,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,14,NONE,0,0.072134,0.0,0.0,5720,FALSE,0,81,65,81,65,454,1614,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,15,NONE,0,0.071996,0.0,0.0,5720,FALSE,0,81,65,81,65,454,1614,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,16,NONE,0,0.071908,0.0,0.0,5720,FALSE,0,81,65,81,65,454,1614,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,2,NONE,0,0.072016,0.0,0.0,5720,FALSE,0,81,65,81,65,454,1614,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,3,NONE,0,0.071951,0.0,0.0,5720,FALSE,0,81,65,81,65,454,1614,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,4,NONE,0,0.072113,0.0,0.0,5720,FALSE,0,81,65,81,65,454,1614,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,5,NONE,0,0.071933,0.0,0.0,5716,FALSE,0,81,65,81,65,454,1614,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,6,NONE,0,0.072008,0.0,0.0,5716,FALSE,0,81,65,81,65,454,1614,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,7,NONE,0,0.071964,0.0,0.0,5720,FALSE,0,81,65,81,65,454,1614,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,8,NONE,0,0.072076,0.0,0.0,5720,FALSE,0,81,65,81,65,454,1614,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,9,NONE,0,0.072049,0.0,0.0,5716,FALSE,0,81,65,81,65,454,1614,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,1,NONE,0,0.358216,11.5589,0.0,17504,FALSE,0,81,65,81,65,632,2430,434,2238,0,594,6,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,10,NONE,0,0.107085,0.0,0.0,5720,FALSE,0,81,65,81,65,632,2430,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,11,NONE,0,0.107337,0.0,0.0,5720,FALSE,0,81,65,81,65,632,2430,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,12,NONE,0,0.106978,0.0,0.0,5716,FALSE,0,81,65,81,65,632,2430,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,13,NONE,0,0.107116,0.0,0.0,5716,FALSE,0,81,65,81,65,632,2430,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,14,NONE,0,0.107232,0.0,0.0,5720,FALSE,0,81,65,81,65,632,2430,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,15,NONE,0,0.107468,0.0,0.0,5716,FALSE,0,81,65,81,65,632,2430,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,16,NONE,0,0.107477,0.0,0.0,5720,FALSE,0,81,65,81,65,632,2430,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,2,NONE,0,0.108328,0.0,0.0,5716,FALSE,0,81,65,81,65,632,2430,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,3,NONE,0,0.107116,0.0,0.0,5720,FALSE,0,81,65,81,65,632,2430,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,4,NONE,0,0.107679,0.0,0.0,5720,FALSE,0,81,65,81,65,632,2430,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,5,NONE,0,0.106894,0.0,0.0,5716,FALSE,0,81,65,81,65,632,2430,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,6,NONE,0,0.107253,0.0,0.0,5720,FALSE,0,81,65,81,65,632,2430,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,7,NONE,0,0.106855,0.0,0.0,5720,FALSE,0,81,65,81,65,632,2430,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,8,NONE,0,0.107113,0.0,0.0,5720,FALSE,0,81,65,81,65,632,2430,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,9,NONE,0,0.107423,0.0,0.0,5720,FALSE,0,81,65,81,65,632,2430,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,1,NONE,0,0.384672,21.756,0.0,23280,FALSE,0,81,65,81,65,810,3254,580,3030,0,680,6,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,10,NONE,0,0.141608,0.0,0.0,5720,FALSE,0,81,65,81,65,810,3254,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,11,NONE,0,0.141743,0.0,0.0,5720,FALSE,0,81,65,81,65,810,3254,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,12,NONE,0,0.141852,0.0,0.0,5720,FALSE,0,81,65,81,65,810,3254,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,13,NONE,0,0.141714,0.0,0.0,5716,FALSE,0,81,65,81,65,810,3254,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,14,NONE,0,0.141836,0.0,0.0,5720,FALSE,0,81,65,81,65,810,3254,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,15,NONE,0,0.142732,0.0,0.0,5720,FALSE,0,81,65,81,65,810,3254,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,16,NONE,0,0.142596,0.0,0.0,5716,FALSE,0,81,65,81,65,810,3254,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,2,NONE,0,0.142275,0.0,0.0,5716,FALSE,0,81,65,81,65,810,3254,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,3,NONE,0,0.141899,0.0,0.0,5716,FALSE,0,81,65,81,65,810,3254,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,4,NONE,0,0.141634,0.0,0.0,5716,FALSE,0,81,65,81,65,810,3254,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,5,NONE,0,0.141611,0.0,0.0,5716,FALSE,0,81,65,81,65,810,3254,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,6,NONE,0,0.141846,0.0,0.0,5716,FALSE,0,81,65,81,65,810,3254,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,7,NONE,0,0.141683,0.0,0.0,5720,FALSE,0,81,65,81,65,810,3254,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,8,NONE,0,0.141613,0.0,0.0,5716,FALSE,0,81,65,81,65,810,3254,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,9,NONE,0,0.141773,0.0,0.0,5720,FALSE,0,81,65,81,65,810,3254,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,1,NONE,0,0.337037,3.9168,0.0,14064,FALSE,0,81,65,81,65,506,1774,384,1658,0,424,6,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,10,NONE,0,0.077117,0.0,0.0,5720,FALSE,0,81,65,81,65,506,1774,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,11,NONE,0,0.077216,0.0,0.0,5716,FALSE,0,81,65,81,65,506,1774,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,12,NONE,0,0.077263,0.0,0.0,5716,FALSE,0,81,65,81,65,506,1774,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,13,NONE,0,0.077157,0.0,0.0,5720,FALSE,0,81,65,81,65,506,1774,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,14,NONE,0,0.077177,0.0,0.0,5720,FALSE,0,81,65,81,65,506,1774,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,15,NONE,0,0.077228,0.0,0.0,5720,FALSE,0,81,65,81,65,506,1774,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,16,NONE,0,0.077191,0.0,0.0,5720,FALSE,0,81,65,81,65,506,1774,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,2,NONE,0,0.077157,0.0,0.0,5716,FALSE,0,81,65,81,65,506,1774,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,3,NONE,0,0.077047,0.0,0.0,5716,FALSE,0,81,65,81,65,506,1774,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,4,NONE,0,0.077268,0.0,0.0,5720,FALSE,0,81,65,81,65,506,1774,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,5,NONE,0,0.077186,0.0,0.0,5720,FALSE,0,81,65,81,65,506,1774,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,6,NONE,0,0.077136,0.0,0.0,5720,FALSE,0,81,65,81,65,506,1774,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,7,NONE,0,0.077177,0.0,0.0,5716,FALSE,0,81,65,81,65,506,1774,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,8,NONE,0,0.077119,0.0,0.0,5720,FALSE,0,81,65,81,65,506,1774,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,9,NONE,0,0.077126,0.0,0.0,5720,FALSE,0,81,65,81,65,506,1774,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,1,NONE,0,0.366524,12.4722,0.0,18288,FALSE,0,81,65,81,65,700,2670,490,2466,0,738,6,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,10,NONE,0,0.115418,0.0,0.0,5716,FALSE,0,81,65,81,65,700,2670,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,11,NONE,0,0.114988,0.0,0.0,5720,FALSE,0,81,65,81,65,700,2670,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,12,NONE,0,0.115094,0.0,0.0,5720,FALSE,0,81,65,81,65,700,2670,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,13,NONE,0,0.114953,0.0,0.0,5716,FALSE,0,81,65,81,65,700,2670,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,14,NONE,0,0.115134,0.0,0.0,5720,FALSE,0,81,65,81,65,700,2670,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,15,NONE,0,0.115815,0.0,0.0,5716,FALSE,0,81,65,81,65,700,2670,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,16,NONE,0,0.115947,0.0,0.0,5720,FALSE,0,81,65,81,65,700,2670,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,2,NONE,0,0.114992,0.0,0.0,5716,FALSE,0,81,65,81,65,700,2670,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,3,NONE,0,0.115025,0.0,0.0,5720,FALSE,0,81,65,81,65,700,2670,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,4,NONE,0,0.114896,0.0,0.0,5720,FALSE,0,81,65,81,65,700,2670,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,5,NONE,0,0.114914,0.0,0.0,5720,FALSE,0,81,65,81,65,700,2670,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,6,NONE,0,0.115233,0.0,0.0,5716,FALSE,0,81,65,81,65,700,2670,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,7,NONE,0,0.115159,0.0,0.0,5720,FALSE,0,81,65,81,65,700,2670,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,8,NONE,0,0.114957,0.0,0.0,5716,FALSE,0,81,65,81,65,700,2670,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,9,NONE,0,0.11554,0.0,0.0,5720,FALSE,0,81,65,81,65,700,2670,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,1,NONE,0,0.39465,20.7229,0.0,24048,FALSE,0,81,65,81,65,894,3574,680,3366,0,784,6,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,10,NONE,0,0.152123,0.0,0.0,5720,FALSE,0,81,65,81,65,894,3574,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,11,NONE,0,0.15178,0.0,0.0,5720,FALSE,0,81,65,81,65,894,3574,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,12,NONE,0,0.152028,0.0,0.0,5716,FALSE,0,81,65,81,65,894,3574,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,13,NONE,0,0.151936,0.0,0.0,5720,FALSE,0,81,65,81,65,894,3574,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,14,NONE,0,0.152034,0.0,0.0,5720,FALSE,0,81,65,81,65,894,3574,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,15,NONE,0,0.152492,0.0,0.0,5720,FALSE,0,81,65,81,65,894,3574,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,16,NONE,0,0.152157,0.0,0.0,5716,FALSE,0,81,65,81,65,894,3574,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,2,NONE,0,0.151858,0.0,0.0,5716,FALSE,0,81,65,81,65,894,3574,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,3,NONE,0,0.152078,0.0,0.0,5720,FALSE,0,81,65,81,65,894,3574,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,4,NONE,0,0.151783,0.0,0.0,5720,FALSE,0,81,65,81,65,894,3574,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,5,NONE,0,0.151947,0.0,0.0,5720,FALSE,0,81,65,81,65,894,3574,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,6,NONE,0,0.151773,0.0,0.0,5720,FALSE,0,81,65,81,65,894,3574,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,7,NONE,0,0.151781,0.0,0.0,5720,FALSE,0,81,65,81,65,894,3574,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,8,NONE,0,0.151988,0.0,0.0,5720,FALSE,0,81,65,81,65,894,3574,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,9,NONE,0,0.15187,0.0,0.0,5720,FALSE,0,81,65,81,65,894,3574,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J20,1,NONE,0,0.305062,0.234065,0.0,8396,FALSE,0,48,38,48,38,349,555,294,505,0,308,5,0,0,0,0,0,0
PolyORBNT-COL-S05J20,10,NONE,0,0.024614,0.0,0.0,5720,FALSE,0,48,38,48,38,349,555,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J20,11,NONE,0,0.024655,0.0,0.0,5720,FALSE,0,48,38,48,38,349,555,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J20,12,NONE,0,0.024638,0.0,0.0,5720,FALSE,0,48,38,48,38,349,555,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J20,13,NONE,0,0.024587,0.0,0.0,5720,FALSE,0,48,38,48,38,349,555,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J20,14,NONE,0,0.024563,0.0,0.0,5720,FALSE,0,48,38,48,38,349,555,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J20,15,NONE,0,0.024573,0.0,0.0,5716,FALSE,0,48,38,48,38,349,555,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J20,16,NONE,0,0.024595,0.0,0.0,5720,FALSE,0,48,38,48,38,349,555,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J20,2,NONE,0,0.024602,0.0,0.0,5720,FALSE,0,48,38,48,38,349,555,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J20,3,NONE,0,0.024572,0.0,0.0,5720,FALSE,0,48,38,48,38,349,555,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J20,4,NONE,0,0.024558,0.0,0.0,5720,FALSE,0,48,38,48,38,349,555,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J20,5,NONE,0,0.024637,0.0,0.0,5720,FALSE,0,48,38,48,38,349,555,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J20,6,NONE,0,0.024705,0.0,0.0,5716,FALSE,0,48,38,48,38,349,555,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J20,7,NONE,0,0.024566,0.0,0.0,5720,FALSE,0,48,38,48,38,349,555,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J20,8,NONE,0,0.024624,0.0,0.0,5720,FALSE,0,48,38,48,38,349,555,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J20,9,NONE,0,0.024598,0.0,0.0,5720,FALSE,0,48,38,48,38,349,555,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J30,1,NONE,0,0.312804,0.426344,0.0,8980,FALSE,0,48,38,48,38,489,745,411,672,0,457,5,0,0,0,0,0,0
PolyORBNT-COL-S05J30,10,NONE,0,0.031852,0.0,0.0,5716,FALSE,0,48,38,48,38,489,745,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J30,11,NONE,0,0.031875,0.0,0.0,5720,FALSE,0,48,38,48,38,489,745,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J30,12,NONE,0,0.031858,0.0,0.0,5720,FALSE,0,48,38,48,38,489,745,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J30,13,NONE,0,0.031851,0.0,0.0,5720,FALSE,0,48,38,48,38,489,745,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J30,14,NONE,0,0.031811,0.0,0.0,5720,FALSE,0,48,38,48,38,489,745,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J30,15,NONE,0,0.031809,0.0,0.0,5716,FALSE,0,48,38,48,38,489,745,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J30,16,NONE,0,0.031849,0.0,0.0,5716,FALSE,0,48,38,48,38,489,745,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J30,2,NONE,0,0.031906,0.0,0.0,5720,FALSE,0,48,38,48,38,489,745,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J30,3,NONE,0,0.032214,0.0,0.0,5720,FALSE,0,48,38,48,38,489,745,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J30,4,NONE,0,0.031824,0.0,0.0,5720,FALSE,0,48,38,48,38,489,745,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J30,5,NONE,0,0.031825,0.0,0.0,5720,FALSE,0,48,38,48,38,489,745,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J30,6,NONE,0,0.031815,0.0,0.0,5720,FALSE,0,48,38,48,38,489,745,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J30,7,NONE,0,0.03186,0.0,0.0,5720,FALSE,0,48,38,48,38,489,745,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J30,8,NONE,0,0.031809,0.0,0.0,5720,FALSE,0,48,38,48,38,489,745,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J30,9,NONE,0,0.031837,0.0,0.0,5720,FALSE,0,48,38,48,38,489,745,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J40,1,NONE,0,0.319568,0.667324,0.0,9960,FALSE,0,48,38,48,38,629,935,532,843,0,587,5,0,0,0,0,0,0
PolyORBNT-COL-S05J40,10,NONE,0,0.039151,0.0,0.0,5720,FALSE,0,48,38,48,38,629,935,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J40,11,NONE,0,0.039133,0.0,0.0,5720,FALSE,0,48,38,48,38,629,935,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J40,12,NONE,0,0.039176,0.0,0.0,5716,FALSE,0,48,38,48,38,629,935,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J40,13,NONE,0,0.039158,0.0,0.0,5720,FALSE,0,48,38,48,38,629,935,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J40,14,NONE,0,0.039146,0.0,0.0,5720,FALSE,0,48,38,48,38,629,935,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J40,15,NONE,0,0.039222,0.0,0.0,5720,FALSE,0,48,38,48,38,629,935,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J40,16,NONE,0,0.039193,0.0,0.0,5720,FALSE,0,48,38,48,38,629,935,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J40,2,NONE,0,0.039382,0.0,0.0,5720,FALSE,0,48,38,48,38,629,935,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J40,3,NONE,0,0.039119,0.0,0.0,5720,FALSE,0,48,38,48,38,629,935,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J40,4,NONE,0,0.039165,0.0,0.0,5720,FALSE,0,48,38,48,38,629,935,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J40,5,NONE,0,0.039218,0.0,0.0,5716,FALSE,0,48,38,48,38,629,935,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J40,6,NONE,0,0.039073,0.0,0.0,5720,FALSE,0,48,38,48,38,629,935,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J40,7,NONE,0,0.039166,0.0,0.0,5720,FALSE,0,48,38,48,38,629,935,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J40,8,NONE,0,0.039155,0.0,0.0,5720,FALSE,0,48,38,48,38,629,935,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J40,9,NONE,0,0.039193,0.0,0.0,5720,FALSE,0,48,38,48,38,629,935,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J60,1,NONE,0,0.334558,0.229572,0.0,11492,FALSE,0,48,38,48,38,909,1315,897,1308,0,199,5,0,0,0,0,0,0
PolyORBNT-COL-S05J60,10,NONE,0,0.053806,0.0,0.0,5716,FALSE,0,48,38,48,38,909,1315,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J60,11,NONE,0,0.053922,0.0,0.0,5716,FALSE,0,48,38,48,38,909,1315,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J60,12,NONE,0,0.053814,0.0,0.0,5720,FALSE,0,48,38,48,38,909,1315,0,0,0,0,0,0,0,0,0,0,0
