model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 1,rule 2,rule 3
Peterson-COL-5,15,TRUE,8e-06,0.007339,0.002959,0.02882,8276,FALSE,0,11,14,11,14,834,1242,684,1092,0,150,0,0,0,0,0,0,0,0,0,0
Peterson-COL-5,16,NONE,7e-06,0.008678,0.003205,0.0,31640,FALSE,0,11,14,11,14,834,1242,810,1218,0,144,0,0,0,0,0,0,0,0,0,0
Peterson-COL-6,1,TRUE,1.2e-05,0.010467,0.005654,0.006378,8784,FALSE,0,11,14,11,14,1318,1958,598,1178,0,762,0,0,60,0,0,0,1,0,0,0
Peterson-COL-6,2,TRUE,9e-06,0.013941,0.006319,0.0,6752,TRUE,0,11,14,11,14,1318,1958,351,979,0,954,0,0,60,0,0,0,1,0,0,0
Peterson-COL-6,3,TRUE,1.3e-05,0.011491,0.006435,0.0,8204,TRUE,0,11,14,11,14,1318,1958,640,1220,0,480,0,0,60,0,0,0,1,0,0,0
Peterson-COL-6,4,TRUE,1e-05,0.01757,0.005418,0.0,9684,TRUE,0,11,14,11,14,1318,1958,1210,1742,0,0,0,0,156,0,0,0,0,0,0,0
Peterson-COL-6,5,TRUE,9e-06,0.011483,0.007815,0.0,8872,TRUE,0,11,14,11,14,1318,1958,886,1466,0,516,0,0,156,0,0,0,0,0,0,0
Peterson-COL-6,6,TRUE,1.3e-05,0.011287,0.006381,0.003959,8796,FALSE,0,11,14,11,14,1318,1958,603,1183,0,762,0,0,60,0,0,0,1,0,0,0
Peterson-COL-6,7,TRUE,8e-06,0.011512,0.007256,0.00448,9168,FALSE,0,11,14,11,14,1318,1958,1018,1538,0,204,0,0,156,0,0,0,0,0,0,0
Peterson-COL-6,8,TRUE,1.4e-05,0.011771,0.008858,2.19509,10064,FALSE,0,11,14,11,14,1318,1958,1006,1550,0,192,0,0,156,0,0,0,1,0,0,0
Peterson-COL-6,9,TRUE,9e-06,0.011461,0.00657,0.0,8396,TRUE,0,11,14,11,14,1318,1958,712,1304,0,426,0,0,108,0,0,0,1,0,0,0
Peterson-COL-6,10,TRUE,8e-06,0.011604,0.006103,0.0,7340,TRUE,0,11,14,11,14,1318,1958,418,1046,0,642,0,0,60,0,12,0,1,0,0,0
Peterson-COL-6,11,FALSE,1.5e-05,0.011487,0.006064,0.0,6616,TRUE,0,11,14,11,14,1318,1958,346,974,0,954,0,0,60,0,12,0,1,0,0,0
Peterson-COL-6,12,FALSE,1e-05,0.015443,0.005716,2.12959,9704,FALSE,0,11,14,11,14,1318,1958,1210,1742,0,0,0,0,156,0,0,0,0,0,0,0
Peterson-COL-6,13,TRUE,1.3e-05,0.011504,0.007409,0.003732,8912,FALSE,0,11,14,11,14,1318,1958,922,1454,0,516,0,0,108,0,0,0,1,0,0,0
Peterson-COL-6,14,TRUE,9e-06,0.011171,0.005988,0.0,6680,TRUE,0,11,14,11,14,1318,1958,346,974,0,954,0,0,60,0,12,0,1,0,0,0
Peterson-COL-6,15,TRUE,1.3e-05,0.01181,0.006815,0.003192,8448,FALSE,0,11,14,11,14,1318,1958,712,1304,0,426,0,0,108,0,0,0,1,0,0,0
Peterson-COL-6,16,FALSE,1.2e-05,0.011894,0.005852,0.0,7076,TRUE,0,11,14,11,14,1318,1958,381,1009,0,719,0,0,60,0,12,0,1,0,0,0
Peterson-COL-7,1,TRUE,1.1e-05,0.014526,0.010514,0.01557,11876,FALSE,0,11,14,11,14,1880,2830,1418,2284,0,280,0,0,196,0,0,0,1,0,0,0
Peterson-COL-7,2,FALSE,7e-06,0.01623,0.012568,0.0,12564,TRUE,0,11,14,11,14,1880,2830,1670,2508,0,56,0,0,196,0,0,0,1,0,0,0
Peterson-COL-7,3,TRUE,1e-05,0.016181,0.010479,0.004224,9588,FALSE,0,11,14,11,14,1880,2830,834,1756,0,1099,0,0,70,0,0,0,1,0,0,0
Peterson-COL-7,4,FALSE,1e-05,0.017854,0.010788,1.61927,9800,FALSE,0,11,14,11,14,1880,2830,914,1836,0,651,0,0,70,0,0,0,1,0,0,0
Peterson-COL-7,5,TRUE,7e-06,0.016194,0.010079,0.0,8368,TRUE,0,11,14,11,14,1880,2830,484,1448,0,1379,0,0,70,0,0,0,1,0,0,0
Peterson-COL-7,6,TRUE,1e-05,0.016564,0.011624,0.012152,12768,FALSE,0,11,14,11,14,1880,2830,1762,2516,0,360,0,0,196,0,0,0,0,0,0,0
Peterson-COL-7,7,FALSE,9e-06,0.016294,0.013881,0.060528,11884,FALSE,0,11,14,11,14,1880,2830,1418,2228,0,336,0,0,196,0,0,0,0,0,0,0
Peterson-COL-7,8,TRUE,9e-06,0.018906,0.01172,0.0,11632,TRUE,0,11,14,11,14,1880,2830,1320,2200,0,336,0,0,112,0,0,0,1,0,0,0
Peterson-COL-7,9,TRUE,1.1e-05,0.015988,0.009802,0.002437,8804,FALSE,0,11,14,11,14,1880,2830,528,1492,0,1019,0,0,70,0,28,0,1,0,0,0
Peterson-COL-7,10,TRUE,1.3e-05,0.016013,0.014839,0.006841,12628,FALSE,0,11,14,11,14,1880,2830,1684,2480,0,448,0,0,196,0,0,0,0,0,0,0
Peterson-COL-7,11,TRUE,1e-05,0.016208,0.010059,0.0,8368,TRUE,0,11,14,11,14,1880,2830,484,1448,0,1379,0,0,70,0,0,0,1,0,0,0
Peterson-COL-7,12,FALSE,9e-06,0.017108,0.011724,0.011013,12964,FALSE,0,11,14,11,14,1880,2830,1880,2564,0,0,0,0,196,0,0,0,0,0,0,0
Peterson-COL-7,13,TRUE,7e-06,0.016822,0.010324,0.0,8364,TRUE,0,11,14,11,14,1880,2830,480,1444,0,1379,0,0,70,0,0,0,1,0,0,0
Peterson-COL-7,14,TRUE,1.2e-05,0.016006,0.010863,0.0,9944,TRUE,0,11,14,11,14,1880,2830,922,1872,0,976,0,0,112,0,0,0,1,0,0,0
Peterson-COL-7,15,FALSE,1.3e-05,0.016231,0.00984,0.0,8752,TRUE,0,11,14,11,14,1880,2830,536,1500,0,959,0,0,70,0,0,0,1,0,0,0
Peterson-COL-7,16,TRUE,1.1e-05,0.01831,0.011155,0.0,11964,TRUE,0,11,14,11,14,1880,2830,1446,2256,0,308,0,0,196,0,0,0,0,0,0,0
Philosophers-COL-000005,1,FALSE,1.3e-05,0.000275,0.000119,0.00229,6236,FALSE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,2,TRUE,1.2e-05,0.000273,7.9e-05,0.002539,6176,FALSE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,3,FALSE,1.3e-05,0.000245,0.000134,0.001987,6236,FALSE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,4,FALSE,2.5e-05,0.000299,6.5e-05,0.0,4088,TRUE,1,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-000005,5,TRUE,1.1e-05,0.000271,7.5e-05,0.002307,6176,FALSE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,6,FALSE,7e-06,0.000173,4.1e-05,0.0,4112,TRUE,1,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-000005,7,TRUE,2e-05,0.000236,5.9e-05,0.0,4028,TRUE,1,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-000005,8,FALSE,1e-05,0.000237,0.000119,0.002305,6236,FALSE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,9,FALSE,2e-05,0.000202,0.000125,0.0,4124,TRUE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,10,FALSE,2.2e-05,0.00027,7e-05,0.0,4016,TRUE,1,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-000005,11,FALSE,2.6e-05,0.000282,0.000106,0.002535,6236,FALSE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,12,FALSE,1.1e-05,0.000272,0.000133,0.0,4148,TRUE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,13,FALSE,1.2e-05,0.000268,8.5e-05,0.0,4084,TRUE,1,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-000005,14,TRUE,6e-06,0.000176,4.1e-05,0.0,4036,TRUE,1,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-000005,15,FALSE,2.2e-05,0.000266,6.6e-05,0.0,4012,TRUE,1,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-000005,16,FALSE,1e-05,0.000241,0.000111,0.002367,6236,FALSE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,1,TRUE,1.3e-05,0.000498,0.000154,0.003827,6176,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,2,FALSE,1.2e-05,0.00046,0.000121,0.00304,6236,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,3,FALSE,1.3e-05,0.000461,0.000188,0.002218,6236,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,4,TRUE,1.2e-05,0.000412,0.00019,0.0,4288,TRUE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,5,FALSE,9e-06,0.000397,0.000161,0.003006,6172,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,6,FALSE,2.2e-05,0.000465,0.000104,0.002755,6236,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,7,FALSE,2.1e-05,0.000404,0.000137,0.002897,6236,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,8,FALSE,1e-05,0.000452,0.000132,0.002604,6232,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,9,FALSE,1.8e-05,0.000396,0.000157,0.00287,6236,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,10,TRUE,1.1e-05,0.000455,0.000151,0.002605,6060,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,11,TRUE,9e-06,0.000405,0.00017,0.0,4284,TRUE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,12,FALSE,8e-06,0.000253,0.000161,0.002858,6176,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,13,TRUE,1.1e-05,0.000466,0.000165,0.002659,6176,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,14,FALSE,1.6e-05,0.000293,0.000183,0.0,3744,TRUE,1024,5,5,5,5,50,50,30,20,0,30,0,0,0,0,10,0,0,0,0,0
Philosophers-COL-000010,15,TRUE,1.6e-05,0.00025,0.000178,0.0,3928,TRUE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,16,TRUE,1.1e-05,0.000454,9e-05,0.003119,6176,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,1,TRUE,1.2e-05,0.000761,0.000326,0.0,4576,TRUE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,2,FALSE,1.1e-05,0.000905,0.000347,0.005361,6560,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,3,FALSE,1.2e-05,0.000863,0.000256,0.005236,6500,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,4,FALSE,1.5e-05,0.000552,0.000309,0.005827,6560,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,5,TRUE,2e-05,0.000747,0.000252,0.003902,6444,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,6,FALSE,2.8e-05,0.000869,0.000293,0.004132,6500,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,7,FALSE,1.2e-05,0.000873,0.000293,0.004875,6560,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,8,FALSE,7e-06,0.00055,0.000253,0.00424,6560,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,9,FALSE,2.2e-05,0.000863,0.000143,0.005652,6500,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,10,FALSE,1e-05,0.000751,0.000253,0.006639,6560,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,11,FALSE,2e-05,0.000756,0.000189,0.004595,6560,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,12,TRUE,8e-06,0.000562,0.00018,0.004205,6384,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,13,TRUE,7e-06,0.000555,0.000208,0.0,4572,TRUE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,14,FALSE,7e-06,0.000597,0.000226,0.004496,6500,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,15,FALSE,9e-06,0.000661,0.000222,0.0,4512,TRUE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,16,FALSE,9e-06,0.000751,0.000223,0.0,4512,TRUE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,1,TRUE,3e-05,0.002066,0.00039,0.0,4720,TRUE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,2,FALSE,2.6e-05,0.002021,0.000606,0.003536,6560,FALSE,0,5,5,5,5,250,250,150,100,0,150,0,0,0,0,50,0,0,0,0,0
Philosophers-COL-000050,3,FALSE,7e-06,0.001302,0.000333,0.024606,7036,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,4,FALSE,7e-06,0.001301,0.000723,0.0,5016,TRUE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,5,TRUE,1.6e-05,0.00136,0.000425,0.018429,6916,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,6,FALSE,2.1e-05,0.00157,0.000489,0.0,4972,TRUE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,7,NONE,1.1e-05,0.002091,0.000713,0.0,186120,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,8,TRUE,1.1e-05,0.002065,0.000655,0.016654,6976,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,9,TRUE,7e-06,0.00132,0.000543,0.0,5200,TRUE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,10,FALSE,1e-05,0.001764,0.000694,0.036947,7036,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,11,FALSE,1e-05,0.001758,0.000634,0.016118,7036,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,12,TRUE,2.5e-05,0.002024,0.00053,0.022606,6976,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,13,FALSE,2e-05,0.001361,0.000373,0.019124,6976,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,14,TRUE,7e-06,0.001298,0.000467,0.030039,6976,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,15,FALSE,2.6e-05,0.002063,0.000602,0.0,4968,TRUE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,16,FALSE,1.9e-05,0.001578,0.000499,0.039459,7036,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,1,FALSE,4.2e-05,0.003178,0.001314,0.194787,8080,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,2,FALSE,1.1e-05,0.003545,0.000635,0.0,5432,TRUE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,3,TRUE,1.5e-05,0.002679,0.000805,0.0,5844,TRUE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,4,TRUE,1.1e-05,0.004023,0.001182,0.018473,9332,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,5,TRUE,1.9e-05,0.003166,0.000632,0.108172,7760,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,6,TRUE,7e-06,0.002708,0.000645,0.108659,7824,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,7,TRUE,1e-05,0.003557,0.001243,0.0,5992,TRUE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,8,FALSE,6e-06,0.002613,0.000988,0.303041,7812,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,9,FALSE,1.1e-05,0.00395,0.00153,0.24932,8152,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,10,FALSE,2.6e-05,0.003761,0.000742,0.0,5808,TRUE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,11,FALSE,7e-06,0.002673,0.000681,0.186903,7924,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,12,FALSE,2.6e-05,0.003652,0.000756,0.211489,7964,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,13,TRUE,1.9e-05,0.002845,0.000792,0.01176,7228,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,14,FALSE,7e-06,0.002713,0.000567,0.112261,7892,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,15,FALSE,2.1e-05,0.002555,0.000629,0.148266,7820,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,16,TRUE,1e-05,0.003528,0.001193,0.142251,8068,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,1,FALSE,1.3e-05,0.006886,0.002083,1.24716,12880,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,2,FALSE,1.8e-05,0.006216,0.001823,0.050162,8572,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,3,TRUE,2.3e-05,0.006888,0.002076,1.88498,13392,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,4,TRUE,8e-06,0.005281,0.003624,0.0,7904,TRUE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,5,FALSE,1e-05,0.007065,0.00261,2.91068,13836,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,6,TRUE,7e-06,0.005341,0.002949,0.0,7312,TRUE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,7,TRUE,1.6e-05,0.005281,0.001574,0.835907,12608,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,8,TRUE,7e-06,0.005212,0.001905,0.039571,9040,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,9,FALSE,1e-05,0.005702,0.001541,1.06777,13144,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,10,FALSE,1.1e-05,0.006614,0.001403,0.788283,12744,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,11,TRUE,7e-06,0.00542,0.002625,0.797856,13844,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,12,FALSE,2.8e-05,0.00643,0.001486,0.052369,8512,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,13,FALSE,8e-06,0.005027,0.002751,0.0,7596,TRUE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,14,FALSE,1.3e-05,0.006332,0.002864,1.52529,13196,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,15,FALSE,1.2e-05,0.006395,0.001925,1.54285,12904,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,16,TRUE,7e-06,0.005321,0.002597,2.51855,13712,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,1,FALSE,1.3e-05,0.016252,0.003743,15.5968,74056,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,2,TRUE,8e-06,0.01342,0.007025,25.0109,101024,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,3,TRUE,2.2e-05,0.012098,0.004701,0.0,13420,TRUE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,4,TRUE,1.9e-05,0.013512,0.005455,0.023517,8940,FALSE,0,5,5,5,5,2500,2500,1500,1000,0,1500,0,0,0,0,500,0,0,0,0,0
Philosophers-COL-000500,5,TRUE,2.1e-05,0.015687,0.005541,40.6423,100504,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,6,TRUE,1e-05,0.014378,0.004108,17.1263,100212,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,7,FALSE,1.1e-05,0.013878,0.00584,33.8101,91960,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,8,FALSE,1.1e-05,0.014002,0.005759,0.12336,13736,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,9,FALSE,1.1e-05,0.014095,0.006062,0.0,13672,TRUE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,10,FALSE,1.5e-05,0.013276,0.003104,12.186,99936,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,11,NONE,1.5e-05,0.01316,0.004771,0.0,133932,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,12,TRUE,1.1e-05,0.014685,0.00501,24.4025,100444,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,13,FALSE,2e-05,0.0143,0.004137,21.6353,101924,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,14,FALSE,7e-06,0.01284,0.005623,23.5284,77520,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,15,TRUE,1.1e-05,0.014616,0.00414,20.8083,92724,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,16,TRUE,1.3e-05,0.013999,0.003997,0.0,13732,TRUE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,1,NONE,1.3e-05,0.025636,0.008369,0.0,268280,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,2,FALSE,1e-05,0.023974,0.010203,0.0,25316,TRUE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,3,NONE,8e-06,0.0253,0.014389,0.0,121052,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,4,NONE,2e-05,0.024405,0.011105,0.0,238632,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,5,NONE,7e-06,0.027408,0.011132,0.0,267520,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
