model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
Philosophers-COL-000010,12,FALSE,8e-06,0.000339,0.000143,0.002472,6168,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,13,TRUE,9e-06,0.000307,0.000209,0.00287,6164,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,14,FALSE,2.6e-05,0.000324,0.000253,0.0,3736,TRUE,1024,5,5,5,5,50,50,30,20,0,30,0,0,0,0,10,0,0,0,0,0
Philosophers-COL-000010,15,TRUE,2.3e-05,0.000345,0.00012,0.0,3920,TRUE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,16,TRUE,8e-06,0.000293,0.000116,0.003397,6176,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,1,TRUE,1.1e-05,0.000654,0.000239,0.0,4568,TRUE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,2,FALSE,8e-06,0.00064,0.000347,0.004462,6560,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,3,FALSE,8e-06,0.000626,0.000189,0.00455,6500,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,4,FALSE,2.5e-05,0.000603,0.00025,0.005807,6560,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,5,TRUE,1.7e-05,0.000646,0.000231,0.004191,6444,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,6,FALSE,1.9e-05,0.000635,0.000189,0.003507,6500,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,7,FALSE,1.3e-05,0.000569,0.000298,0.005979,6560,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,8,FALSE,7e-06,0.00058,0.00023,0.004347,6560,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,9,FALSE,1.9e-05,0.00056,0.000182,0.004471,6500,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,10,FALSE,9e-06,0.000592,0.00035,0.008801,6560,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,11,FALSE,2.1e-05,0.000633,0.000165,0.004116,6560,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,12,TRUE,7e-06,0.000626,0.000177,0.003931,6384,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,13,TRUE,9e-06,0.000644,0.00025,0.0,4576,TRUE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,14,FALSE,9e-06,0.000663,0.000225,0.004703,6500,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,15,FALSE,9e-06,0.000579,0.000204,0.0,4508,TRUE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,16,FALSE,8e-06,0.000615,0.000239,0.0,4508,TRUE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,1,TRUE,1.7e-05,0.001368,0.000366,0.0,4712,TRUE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,2,FALSE,2e-05,0.001408,0.00071,0.003236,6560,FALSE,0,5,5,5,5,250,250,150,100,0,150,0,0,0,0,50,0,0,0,0,0
Philosophers-COL-000050,3,FALSE,8e-06,0.001465,0.000484,0.025375,7036,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,4,FALSE,8e-06,0.001503,0.000784,0.0,5016,TRUE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,5,TRUE,2e-05,0.001602,0.000381,0.021555,6920,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,6,FALSE,1.8e-05,0.001302,0.000486,0.0,4968,TRUE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,7,NONE,9e-06,0.001343,0.00048,0.0,155080,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,8,TRUE,1e-05,0.001462,0.000499,0.019281,6972,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,9,TRUE,7e-06,0.001492,0.000657,0.0,5200,TRUE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,10,FALSE,7e-06,0.001536,0.00066,0.044309,7032,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,11,FALSE,8e-06,0.0015,0.000534,0.02231,7032,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,12,TRUE,2e-05,0.001283,0.000527,0.030961,6976,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,13,FALSE,1.7e-05,0.001329,0.00037,0.019983,6972,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,14,TRUE,8e-06,0.001495,0.000479,0.036357,6976,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,15,FALSE,1.5e-05,0.001318,0.00057,0.0,4972,TRUE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,16,FALSE,2.1e-05,0.001428,0.000429,0.039217,7036,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,1,FALSE,1e-05,0.002866,0.001232,0.203358,8072,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,2,FALSE,1e-05,0.002716,0.000773,0.0,5432,TRUE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,3,TRUE,2e-05,0.002665,0.000806,0.0,5840,TRUE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,4,TRUE,9e-06,0.002911,0.00132,0.022916,8788,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,5,TRUE,2.5e-05,0.00323,0.000791,0.135602,7760,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,6,TRUE,9e-06,0.002892,0.00075,0.135092,7824,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,7,TRUE,8e-06,0.002756,0.001438,0.0,5992,TRUE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,8,FALSE,7e-06,0.002988,0.001304,0.365459,7816,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,9,FALSE,7e-06,0.002594,0.001647,0.31468,8156,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,10,FALSE,2e-05,0.002846,0.001027,0.0,5812,TRUE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,11,FALSE,1.1e-05,0.003303,0.000986,0.20584,7924,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,12,FALSE,1.9e-05,0.002777,0.000871,0.258798,7968,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,13,TRUE,1.7e-05,0.002757,0.000891,0.012172,7224,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,14,FALSE,7e-06,0.002954,0.000728,0.134657,7888,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,15,FALSE,2.2e-05,0.002716,0.000773,0.195289,7820,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,16,TRUE,8e-06,0.003499,0.001378,0.16895,8068,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,1,FALSE,7e-06,0.005584,0.002778,1.42132,12868,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,2,FALSE,2.3e-05,0.005651,0.001965,0.061293,8572,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,3,TRUE,2.4e-05,0.00549,0.002934,2.46292,13392,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,4,TRUE,1e-05,0.006555,0.003152,0.0,7904,TRUE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,5,FALSE,9e-06,0.005599,0.003667,3.60752,13836,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,6,TRUE,1e-05,0.005544,0.003375,0.0,7312,TRUE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,7,TRUE,2.1e-05,0.005624,0.001696,1.06418,12608,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,8,TRUE,9e-06,0.005452,0.002826,0.053838,9040,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,9,FALSE,7e-06,0.005526,0.002141,1.25772,13148,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,10,FALSE,7e-06,0.005526,0.001475,0.959908,12740,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,11,TRUE,7e-06,0.005515,0.0035,1.01366,13844,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,12,FALSE,2.2e-05,0.005978,0.001865,0.062807,8512,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,13,FALSE,7e-06,0.005481,0.002891,0.0,7596,TRUE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,14,FALSE,8e-06,0.005423,0.003867,1.69129,13196,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,15,FALSE,9e-06,0.00555,0.002246,1.85006,12904,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,16,TRUE,7e-06,0.005454,0.002471,2.59916,13712,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,1,FALSE,1e-05,0.015204,0.00497,18.4998,74052,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,2,TRUE,1.2e-05,0.016944,0.010445,29.8734,101020,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,3,TRUE,2.4e-05,0.013772,0.005038,0.0,13420,TRUE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,4,TRUE,2.4e-05,0.014204,0.006891,0.030638,8940,FALSE,0,5,5,5,5,2500,2500,1500,1000,0,1500,0,0,0,0,500,0,0,0,0,0
Philosophers-COL-000500,5,TRUE,1.8e-05,0.014563,0.007161,48.5382,100504,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,6,TRUE,9e-06,0.014092,0.006069,21.441,100212,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,7,NONE,9e-06,0.013966,0.007763,0.0,86704,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,8,FALSE,7e-06,0.013686,0.007539,0.150415,13736,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,9,FALSE,8e-06,0.014605,0.006216,0.0,13672,TRUE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,10,FALSE,1.7e-05,0.013695,0.0031,14.4652,99940,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,11,NONE,1.9e-05,0.013899,0.006493,0.0,125308,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,12,TRUE,1e-05,0.014269,0.006007,30.8187,100444,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,13,FALSE,1.8e-05,0.01293,0.005227,25.0658,102724,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,14,FALSE,9e-06,0.014986,0.007842,25.0347,77524,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,15,TRUE,6e-06,0.013078,0.005449,24.1418,92724,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,16,TRUE,8e-06,0.013647,0.005665,0.0,13732,TRUE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,1,NONE,1.1e-05,0.027199,0.010206,0.0,243644,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,2,FALSE,1e-05,0.03063,0.010752,0.0,24908,TRUE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,3,NONE,8e-06,0.029287,0.018447,0.0,92916,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,4,NONE,2.2e-05,0.032029,0.01489,0.0,217288,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,5,NONE,1.3e-05,0.036528,0.013695,0.0,222768,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,6,FALSE,8e-06,0.031432,0.014024,0.0,25480,TRUE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,7,NONE,8e-06,0.030052,0.008976,0.0,330176,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,8,TRUE,1.7e-05,0.031141,0.010325,0.0,24256,TRUE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,9,NONE,1.7e-05,0.030117,0.009387,0.0,318168,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,10,NONE,7e-06,0.028184,0.011418,0.0,235548,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,11,TRUE,8e-06,0.030661,0.011783,0.0,24176,TRUE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,12,NONE,8e-06,0.029415,0.020392,0.0,85176,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,13,NONE,2.3e-05,0.033284,0.007985,0.0,369892,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,14,FALSE,6e-06,0.0283,0.016074,0.0,24088,TRUE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,15,TRUE,9e-06,0.024821,0.008781,0.0,24732,TRUE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,16,NONE,1.9e-05,0.025187,0.00952,0.0,242808,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,1,NONE,8e-06,0.066864,0.028586,0.0,127056,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,2,NONE,2.4e-05,0.067516,0.039165,0.0,188136,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,3,NONE,9e-06,0.067247,0.046913,0.0,46004,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,4,NONE,1.4e-05,0.082009,0.035639,0.0,124436,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,5,FALSE,2.5e-05,0.074506,0.035213,0.377081,25288,FALSE,0,5,5,5,5,10000,10000,6000,4000,0,6000,0,0,0,0,2000,0,0,0,0,0
Philosophers-COL-002000,6,TRUE,2.8e-05,0.088214,0.03603,0.744998,25064,FALSE,0,5,5,5,5,10000,10000,6000,4000,0,6000,0,0,0,0,2000,0,0,0,0,0
Philosophers-COL-002000,7,NONE,7e-06,0.06961,0.028697,0.0,164184,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,8,TRUE,7e-06,0.068238,0.058181,0.0,46456,TRUE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,9,TRUE,2.3e-05,0.065209,0.039202,0.0,25240,TRUE,0,5,5,5,5,10000,10000,6000,4000,0,6000,0,0,0,0,2000,0,0,0,0,0
Philosophers-COL-002000,10,NONE,8e-06,0.068722,0.026776,0.0,292088,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,11,TRUE,7e-06,0.075621,0.036718,4.81902,46504,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,12,NONE,2.4e-05,0.065613,0.0222,0.0,304392,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,13,TRUE,7e-06,0.06376,0.037686,3.55198,46148,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,14,NONE,9e-06,0.068764,0.043205,0.0,56348,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,15,FALSE,7e-06,0.066792,0.021813,1.11933,46960,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,16,FALSE,1.9e-05,0.0526,0.030186,0.311791,24312,FALSE,0,5,5,5,5,10000,10000,6000,4000,0,6000,0,0,0,0,2000,0,0,0,0,0
Philosophers-COL-005000,1,NONE,1.1e-05,0.192945,0.151051,0.0,115176,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,2,NONE,1e-05,0.195318,0.155481,0.0,116576,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,3,NONE,2.3e-05,0.21307,0.102773,0.0,137860,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,4,NONE,9e-06,0.190475,0.148282,0.0,116900,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,5,FALSE,2.4e-05,0.215452,0.101394,10.9209,115772,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,6,NONE,9e-06,0.208923,0.187166,0.0,116772,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,7,FALSE,1.7e-05,0.157186,0.149376,0.0,116836,TRUE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,8,TRUE,2.3e-05,0.209027,0.088828,21.7128,116876,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,9,NONE,1e-05,0.203338,0.21911,0.0,117284,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,10,TRUE,1.7e-05,0.208955,0.106555,0.0,117208,TRUE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,11,NONE,1.4e-05,0.155837,0.087976,0.0,164904,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,12,NONE,6e-06,0.166183,0.139119,0.0,114920,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,13,NONE,6e-06,0.159125,0.108788,0.0,115696,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,14,NONE,1.4e-05,0.149836,0.084445,0.0,174972,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,15,NONE,6e-06,0.149512,0.076563,0.0,257152,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,16,NONE,1.5e-05,0.149021,0.134805,0.0,116316,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,1,NONE,1e-05,0.484854,0.398139,0.0,228680,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,2,NONE,2.3e-05,0.466771,0.563595,0.0,229068,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,3,NONE,2e-05,0.514899,0.370296,0.0,227520,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,4,NONE,8e-06,0.474031,0.484145,0.0,226704,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,5,NONE,8e-06,0.473836,0.476065,0.0,227092,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,6,TRUE,9e-06,0.507404,0.306361,0.0,228048,TRUE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,7,NONE,7e-06,0.480141,0.271435,0.0,227984,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,8,NONE,1.9e-05,0.384726,0.275004,0.0,229012,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,9,NONE,7e-06,0.38508,0.25205,0.0,227212,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,10,NONE,6e-06,0.366926,0.272988,0.0,226624,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,11,NONE,8e-06,0.359451,0.319901,0.0,226700,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,12,NONE,7e-06,0.342707,0.32411,0.0,230284,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,13,NONE,8e-06,0.377049,0.27836,0.0,226396,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,14,NONE,6e-06,0.38349,0.334391,0.0,227384,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,15,TRUE,1.7e-05,0.333801,0.311565,19.1511,119012,FALSE,0,5,5,5,5,50000,50000,30000,20000,0,30000,0,0,0,0,10000,0,0,0,0,0
Philosophers-COL-010000,16,NONE,8e-06,0.354483,0.226164,0.0,228016,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-050000,1,NONE,9e-06,5.40589,7.52512,0.0,1073712,FALSE,0,5,5,5,5,250000,250000,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-050000,2,NONE,8e-06,4.7721,4.90056,0.0,1072448,FALSE,0,5,5,5,5,250000,250000,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0
