model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
Philosophers-COL-000100,16,TRUE,2.3e-05,0.00405,0.001108,0.139382,8060,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,1,FALSE,1.7e-05,0.006357,0.002108,1.29747,12872,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,2,FALSE,1.6e-05,0.0052,0.00179,0.059497,8568,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,3,TRUE,1.7e-05,0.005398,0.002865,1.88055,13388,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,4,TRUE,1.9e-05,0.005105,0.002975,0.0,7900,TRUE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,5,FALSE,1.7e-05,0.005143,0.003672,2.96248,13832,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,6,TRUE,1.7e-05,0.005453,0.003069,0.0,7308,TRUE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,7,TRUE,1.7e-05,0.005431,0.001683,1.21418,12604,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,8,TRUE,2.7e-05,0.007036,0.002446,0.04721,9032,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,9,FALSE,2.1e-05,0.006906,0.002042,1.0671,13140,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,10,FALSE,2.1e-05,0.007017,0.001266,0.789623,12740,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,11,TRUE,1.7e-05,0.005161,0.003131,0.784265,13844,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,12,FALSE,1.7e-05,0.005374,0.001682,0.052936,8504,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,13,FALSE,1.6e-05,0.00516,0.002141,0.0,7596,TRUE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,14,FALSE,2.2e-05,0.006592,0.002837,1.48639,13192,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,15,FALSE,2.6e-05,0.006206,0.001793,1.50056,12896,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,16,TRUE,2.3e-05,0.007547,0.002047,2.41529,13708,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,1,FALSE,1.6e-05,0.013183,0.005083,15.5292,74052,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,2,TRUE,1.7e-05,0.015625,0.00678,25.0714,101012,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,3,TRUE,1.7e-05,0.013724,0.003929,0.0,13412,TRUE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,4,TRUE,1.9e-05,0.013173,0.005645,0.023424,8936,FALSE,0,5,5,5,5,2500,2500,1500,1000,0,1500,0,0,0,0,500,0,0,0,0,0
Philosophers-COL-000500,5,TRUE,1.6e-05,0.013402,0.007477,40.9675,100492,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,6,TRUE,1.6e-05,0.014219,0.005493,17.2744,100204,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,7,FALSE,1.6e-05,0.014621,0.00753,34.2497,91956,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,8,FALSE,2e-05,0.014095,0.005875,0.128144,13728,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,9,FALSE,1.8e-05,0.013014,0.004595,0.0,13660,TRUE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,10,FALSE,1.5e-05,0.013037,0.003897,12.1073,99928,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,11,NONE,2.1e-05,0.014702,0.004896,0.0,134012,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,12,TRUE,1.9e-05,0.0145,0.006741,23.8072,100436,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,13,FALSE,1.5e-05,0.013331,0.004319,22.4258,102232,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,14,FALSE,2.3e-05,0.013057,0.005726,23.3525,77516,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,15,TRUE,2e-05,0.014627,0.004104,22.6438,92716,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,16,TRUE,1.7e-05,0.013921,0.004596,0.0,13724,TRUE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,1,NONE,1.9e-05,0.02567,0.008385,0.0,267532,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,2,FALSE,2.3e-05,0.025424,0.009093,0.0,24248,TRUE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,3,NONE,2.5e-05,0.026936,0.014193,0.0,116408,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,4,NONE,1.9e-05,0.027371,0.011493,0.0,237356,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,5,NONE,1.9e-05,0.029442,0.013571,0.0,263036,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,6,FALSE,1.7e-05,0.023615,0.012939,0.0,24412,TRUE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,7,NONE,2.1e-05,0.024458,0.007564,0.0,390896,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,8,TRUE,2.2e-05,0.026567,0.008637,0.0,25012,TRUE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,9,NONE,1.9e-05,0.024509,0.007582,0.0,392576,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,10,NONE,1.8e-05,0.028009,0.009661,0.0,252752,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,11,TRUE,2.1e-05,0.030111,0.00833,0.0,24048,TRUE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,12,NONE,1.9e-05,0.027911,0.015278,0.0,87640,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,13,NONE,2e-05,0.029085,0.007204,0.0,431580,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,14,FALSE,1.8e-05,0.024721,0.016282,0.0,24040,TRUE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,15,TRUE,2.4e-05,0.02608,0.007404,0.0,24268,TRUE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,16,NONE,2.2e-05,0.02591,0.008593,0.0,254840,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,1,NONE,1.7e-05,0.066162,0.033507,0.0,178740,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,2,NONE,1.5e-05,0.054097,0.032032,0.0,244400,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,3,NONE,2e-05,0.081007,0.03507,0.0,61840,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,4,NONE,1.7e-05,0.063007,0.031127,0.0,164176,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,5,FALSE,1.5e-05,0.055282,0.029011,0.303845,25500,FALSE,0,5,5,5,5,10000,10000,6000,4000,0,6000,0,0,0,0,2000,0,0,0,0,0
Philosophers-COL-002000,6,TRUE,3.3e-05,0.05361,0.028702,0.591822,24276,FALSE,0,5,5,5,5,10000,10000,6000,4000,0,6000,0,0,0,0,2000,0,0,0,0,0
Philosophers-COL-002000,7,NONE,1.5e-05,0.06208,0.02366,0.0,212800,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,8,TRUE,1.6e-05,0.051105,0.035304,0.0,46424,TRUE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,9,TRUE,2.6e-05,0.059033,0.03013,0.0,24892,TRUE,0,5,5,5,5,10000,10000,6000,4000,0,6000,0,0,0,0,2000,0,0,0,0,0
Philosophers-COL-002000,10,NONE,1.6e-05,0.063246,0.018586,0.0,354980,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,11,TRUE,1.8e-05,0.049012,0.026943,2.76396,45864,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,12,NONE,1.7e-05,0.050937,0.018063,0.0,350132,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,13,TRUE,1.5e-05,0.048819,0.039172,3.27098,45644,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,14,NONE,1.6e-05,0.052168,0.036923,0.0,60448,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,15,FALSE,1.8e-05,0.056872,0.021805,0.986439,47300,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,16,FALSE,1.7e-05,0.052982,0.025729,0.279254,25708,FALSE,0,5,5,5,5,10000,10000,6000,4000,0,6000,0,0,0,0,2000,0,0,0,0,0
Philosophers-COL-005000,1,NONE,1.8e-05,0.180513,0.140565,0.0,114844,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,2,NONE,1.6e-05,0.160535,0.135522,0.0,116540,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,3,NONE,1.8e-05,0.154365,0.092471,0.0,174468,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,4,FALSE,1.7e-05,0.158515,0.110486,20.6926,115704,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,5,FALSE,1.7e-05,0.145872,0.092027,9.69453,116088,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,6,NONE,1.5e-05,0.158831,0.13711,0.0,115744,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,7,FALSE,1.6e-05,0.151759,0.110773,0.0,115328,TRUE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,8,TRUE,1.6e-05,0.158745,0.083687,19.1704,115840,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,9,NONE,1.7e-05,0.165746,0.143081,0.0,115236,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,10,TRUE,1.5e-05,0.162592,0.104296,0.0,115112,TRUE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,11,NONE,1.8e-05,0.156323,0.086067,0.0,174628,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,12,NONE,1.9e-05,0.164736,0.135573,0.0,115116,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,13,NONE,1.7e-05,0.134837,0.133319,0.0,114856,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,14,NONE,3.1e-05,0.169375,0.077527,0.0,187300,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,15,NONE,1.6e-05,0.157408,0.072423,0.0,281116,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,16,NONE,1.6e-05,0.164077,0.132051,0.0,114680,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,1,NONE,1.7e-05,0.387953,0.304186,0.0,226400,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,2,NONE,1.6e-05,0.382137,0.264004,0.0,229060,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,3,NONE,2e-05,0.386372,0.285654,0.0,229264,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,4,NONE,1.6e-05,0.41299,0.388578,0.0,227728,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,5,NONE,1.4e-05,0.381128,0.367151,0.0,227492,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,6,TRUE,1.8e-05,0.431263,0.306112,0.0,228928,TRUE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,7,NONE,1.7e-05,0.374179,0.296994,0.0,226984,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,8,NONE,1.8e-05,0.385567,0.263813,0.0,227668,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,9,NONE,1.4e-05,0.425015,0.249096,0.0,229912,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,10,NONE,1.7e-05,0.400363,0.260274,0.0,227240,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,11,NONE,1.4e-05,0.352839,0.303154,0.0,226676,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,12,NONE,1.5e-05,0.351687,0.291919,0.0,229312,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,13,NONE,1.7e-05,0.323095,0.291291,0.0,228580,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,14,NONE,1.7e-05,0.311486,0.304416,0.0,228968,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,15,TRUE,2.1e-05,0.372512,0.260971,19.0777,117924,FALSE,0,5,5,5,5,50000,50000,30000,20000,0,30000,0,0,0,0,10000,0,0,0,0,0
Philosophers-COL-010000,16,NONE,1.4e-05,0.397941,0.242781,0.0,228408,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-050000,1,NONE,1.9e-05,4.05597,5.87341,0.0,1072580,FALSE,0,5,5,5,5,250000,250000,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-050000,2,NONE,1.4e-05,3.95671,5.21405,0.0,1073856,FALSE,0,5,5,5,5,250000,250000,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-050000,3,NONE,1.9e-05,3.68955,4.98912,0.0,1073480,FALSE,0,5,5,5,5,250000,250000,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-050000,4,FALSE,1.9e-05,3.6644,4.27003,0.0,138148,TRUE,1,5,5,5,5,250000,250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-050000,5,TRUE,1.8e-05,3.69178,4.26321,0.0,138120,TRUE,1,5,5,5,5,250000,250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-050000,6,TRUE,1.8e-05,3.64849,4.31917,0.0,27964,TRUE,1,5,5,5,5,250000,250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-050000,7,FALSE,1.8e-05,3.71264,4.05015,0.0,27292,TRUE,1,5,5,5,5,250000,250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-050000,8,NONE,2e-05,3.60874,4.92605,0.0,1072984,FALSE,0,5,5,5,5,250000,250000,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-050000,9,TRUE,1.7e-05,3.53625,4.12739,0.0,49292,TRUE,1,5,5,5,5,250000,250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-050000,10,FALSE,1.9e-05,3.67164,4.26417,0.0,183052,TRUE,1,5,5,5,5,250000,250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-050000,11,TRUE,1.9e-05,3.45391,4.29589,0.0,27396,TRUE,1,5,5,5,5,250000,250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-050000,12,NONE,1.7e-05,3.61382,4.31186,0.0,1072516,FALSE,0,5,5,5,5,250000,250000,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-050000,13,NONE,1.6e-05,3.62978,4.9181,0.0,1074576,FALSE,0,5,5,5,5,250000,250000,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-050000,14,FALSE,2e-05,3.49488,4.30275,0.0,116688,TRUE,1,5,5,5,5,250000,250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-050000,15,FALSE,1.8e-05,3.67397,4.03117,0.0,49560,TRUE,1,5,5,5,5,250000,250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-050000,16,NONE,1.8e-05,3.66238,4.59056,0.0,1074028,FALSE,0,5,5,5,5,250000,250000,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,1,NONE,1.8e-05,13.6406,17.3601,0.0,2146136,FALSE,0,5,5,5,5,500000,500000,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,2,NONE,1.6e-05,11.5302,18.3441,0.0,2150300,FALSE,0,5,5,5,5,500000,500000,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,3,NONE,1.4e-05,12.3665,18.3902,0.0,2144508,FALSE,0,5,5,5,5,500000,500000,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,4,NONE,1.8e-05,11.4936,17.4081,0.0,2147284,FALSE,0,5,5,5,5,500000,500000,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,5,TRUE,1.9e-05,11.4409,15.9042,0.0,273808,TRUE,1,5,5,5,5,500000,500000,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-100000,6,NONE,7.5e-05,11.5235,16.4127,0.0,2145936,FALSE,0,5,5,5,5,500000,500000,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,7,NONE,2e-05,12.0518,18.116,0.0,2148260,FALSE,0,5,5,5,5,500000,500000,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,8,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,9,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,10,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,11,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,12,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,13,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,14,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,15,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,16,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-03,1,FALSE,6e-05,0.000923,0.000412,0.002521,6184,FALSE,325,8,7,8,7,30,84,30,81,0,0,0,3,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-03,2,FALSE,6e-05,0.001305,0.000122,0.0,4068,TRUE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-03,3,FALSE,6.4e-05,0.001334,0.000117,0.0,4004,TRUE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-03,4,TRUE,4.4e-05,0.000874,0.000333,0.002262,6068,FALSE,325,8,7,8,7,30,84,30,81,0,0,0,3,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-03,5,TRUE,4e-05,0.000751,0.000103,0.0,3940,TRUE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-03,6,FALSE,4.1e-05,0.000767,0.000336,0.002113,6184,FALSE,325,8,7,8,7,30,84,30,81,0,0,0,3,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-03,7,TRUE,4.2e-05,0.00096,0.000481,0.005036,6244,FALSE,325,8,7,8,7,30,84,30,81,0,0,0,3,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-03,8,TRUE,5.7e-05,0.001007,0.000141,0.0,3940,TRUE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-03,9,FALSE,5.3e-05,0.001016,0.000309,0.002124,6240,FALSE,325,8,7,8,7,30,84,30,81,0,0,0,3,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-03,10,FALSE,4.7e-05,0.001017,9.3e-05,0.0,4072,TRUE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-03,11,FALSE,4.3e-05,0.000712,0.000518,0.00193,6240,FALSE,325,8,7,8,7,30,84,30,81,0,0,0,3,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-03,12,FALSE,5.9e-05,0.001283,0.000561,0.0,9964,TRUE,325,8,7,8,7,30,84,30,81,0,0,0,3,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-03,13,FALSE,6.1e-05,0.000954,9.2e-05,0.0,4004,TRUE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-03,14,TRUE,5.2e-05,0.001174,9.4e-05,0.0,4016,TRUE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-03,15,TRUE,4.2e-05,0.000891,0.000104,0.0,4012,TRUE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-03,16,TRUE,4.3e-05,0.000831,0.000333,0.002217,6068,FALSE,325,8,7,8,7,30,84,30,81,0,0,0,3,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,1,TRUE,4.5e-05,0.021689,0.037561,0.003615,16264,FALSE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,2,TRUE,4e-05,0.021089,0.03704,10.743,16268,FALSE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,3,TRUE,4.7e-05,0.021192,0.037785,0.002906,16988,FALSE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0,0
