model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 1,rule 2
PhilosophersDyn-COL-03,6,FALSE,1.5e-05,0.000954,0.000368,0.002207,6248,FALSE,325,8,7,8,7,30,84,30,81,0,0,0,3,0,0,0,0,0,0,0
PhilosophersDyn-COL-03,7,TRUE,1.2e-05,0.000869,0.000396,0.005136,6304,FALSE,325,8,7,8,7,30,84,30,81,0,0,0,3,0,0,0,0,0,0,0
PhilosophersDyn-COL-03,8,NONE,1.4e-05,0.000848,8.4e-05,0.0,4164,FALSE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0
PhilosophersDyn-COL-03,9,FALSE,1.2e-05,0.000958,0.000328,0.002122,6304,FALSE,325,8,7,8,7,30,84,30,81,0,0,0,3,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,1,TRUE,3e-05,0.026343,0.027698,0.003575,16492,FALSE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,10,FALSE,1.5e-05,0.020481,0.036277,0.0,17668,TRUE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,11,TRUE,1.2e-05,0.018141,0.039592,0.0,17672,TRUE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,12,TRUE,1.5e-05,0.021384,0.038721,0.0,16420,TRUE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,13,TRUE,1.4e-05,0.021398,0.038426,0.00299,16416,FALSE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,14,TRUE,1.5e-05,0.021356,0.037397,0.0,16420,TRUE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,15,FALSE,1.3e-05,0.021446,0.044044,19.1876,16416,FALSE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,16,FALSE,1.4e-05,0.020904,0.036841,0.003152,17144,FALSE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,2,TRUE,1.4e-05,0.020914,0.037766,11.6413,17748,FALSE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,3,TRUE,1.3e-05,0.021519,0.038606,0.00324,16500,FALSE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,4,FALSE,1.3e-05,0.022131,0.032947,0.003723,16496,FALSE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,5,FALSE,1.5e-05,0.020669,0.036256,15.2774,16500,FALSE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,6,TRUE,1.4e-05,0.021205,0.039013,0.003192,17088,FALSE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,7,TRUE,1.3e-05,0.02137,0.03748,15.0858,17616,FALSE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,8,FALSE,1.3e-05,0.021139,0.037478,18.5025,16364,FALSE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,9,FALSE,1.3e-05,0.020952,0.037249,0.022174,17408,FALSE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,1,TRUE,7e-06,0.128548,1.09469,34.7405,110892,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,10,TRUE,3e-06,0.165386,1.29373,0.021801,109284,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,11,TRUE,4e-06,0.167618,1.32936,0.0,110156,TRUE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,12,FALSE,4e-06,0.167063,1.3118,0.019329,109280,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,13,TRUE,5e-06,0.166241,1.32624,0.021182,110648,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,14,NONE,4e-06,0.168097,1.28256,0.0,109872,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,15,FALSE,6e-06,0.139548,1.12057,0.015481,109712,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,16,NONE,6e-06,0.13957,1.12233,0.0,110876,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,2,FALSE,4e-06,0.166224,1.31151,0.0,110336,TRUE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,3,NONE,6e-06,0.146985,1.19534,0.0,110792,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,4,FALSE,4e-06,0.169952,1.35086,0.02139,109268,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,5,NONE,4e-06,0.166317,1.20353,0.0,109608,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,6,FALSE,4e-06,0.167552,1.32307,37.298,110732,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,7,FALSE,4e-06,0.164,1.21479,0.023417,109692,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,8,FALSE,4e-06,0.161074,1.31067,0.016442,110264,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,9,NONE,5e-06,0.163447,1.29662,0.0,111784,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0
PhilosophersDyn-COL-50,1,FALSE,2.4e-05,2.00859,60.0069,0.577584,1368008,FALSE,0,8,7,8,7,2850,257550,2850,256325,0,0,0,1225,0,0,0,0,0,0,0
PhilosophersDyn-COL-50,10,TRUE,1.4e-05,2.83925,60.0002,0.349384,1368200,FALSE,0,8,7,8,7,2850,257550,2850,256325,0,0,0,1225,0,0,0,0,0,0,0
PhilosophersDyn-COL-50,11,FALSE,1.2e-05,2.72614,60.0004,0.0,1368200,TRUE,0,8,7,8,7,2850,257550,2850,256325,0,0,0,1225,0,0,0,0,0,0,0
PhilosophersDyn-COL-50,12,NONE,1.5e-05,2.39517,60.0002,0.0,1367716,FALSE,0,8,7,8,7,2850,257550,2850,256325,0,0,0,1225,0,0,0,0,0,0,0
PhilosophersDyn-COL-50,13,TRUE,1.5e-05,1.94987,60.0002,0.295151,1368892,FALSE,0,8,7,8,7,2850,257550,2850,256325,0,0,0,1225,0,0,0,0,0,0,0
PhilosophersDyn-COL-50,14,FALSE,1.7e-05,1.8881,60.0001,0.290659,1369088,FALSE,0,8,7,8,7,2850,257550,2850,256325,0,0,0,1225,0,0,0,0,0,0,0
PhilosophersDyn-COL-50,15,NONE,1.6e-05,1.92527,6.35275,0.0,5112,FALSE,1,8,7,8,7,2850,257550,0,0,0,0,0,0,0,0,0,0,1,0,0
PhilosophersDyn-COL-50,16,NONE,1.8e-05,2.05689,60.008,0.0,1368748,FALSE,0,8,7,8,7,2850,257550,2850,256325,0,0,0,1225,0,0,0,0,0,0,0
PhilosophersDyn-COL-50,2,NONE,1.3e-05,2.80175,8.71544,0.0,8500,FALSE,1,8,7,8,7,2850,257550,0,0,0,0,0,0,0,0,0,0,1,0,0
PhilosophersDyn-COL-50,3,NONE,1.4e-05,2.55751,8.29639,0.0,5272,FALSE,1,8,7,8,7,2850,257550,0,0,0,0,0,0,0,0,0,0,1,0,0
PhilosophersDyn-COL-50,4,TRUE,1.2e-05,2.68429,60.0004,0.357963,1369008,FALSE,0,8,7,8,7,2850,257550,2850,256325,0,0,0,1225,0,0,0,0,0,0,0
PhilosophersDyn-COL-50,5,NONE,1.4e-05,2.84392,8.42259,0.0,4276,FALSE,1,8,7,8,7,2850,257550,0,0,0,0,0,0,0,0,0,0,1,0,0
PhilosophersDyn-COL-50,6,FALSE,1.6e-05,2.66185,60.0045,0.560979,1368908,FALSE,0,8,7,8,7,2850,257550,2850,256325,0,0,0,1225,0,0,0,0,0,0,0
PhilosophersDyn-COL-50,7,TRUE,1.3e-05,2.71756,60.0003,0.382264,1368404,FALSE,0,8,7,8,7,2850,257550,2850,256325,0,0,0,1225,0,0,0,0,0,0,0
PhilosophersDyn-COL-50,8,NONE,1.7e-05,2.6391,8.46584,0.0,4100,FALSE,1,8,7,8,7,2850,257550,0,0,0,0,0,0,0,0,0,0,1,0,0
PhilosophersDyn-COL-50,9,NONE,1.5e-05,2.41836,60.0066,0.0,1367496,FALSE,0,8,7,8,7,2850,257550,2850,256325,0,0,0,1225,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,1,NONE,4e-06,8.84083,60.0001,0.0,4108,FALSE,1,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,1,0,0
PhilosophersDyn-COL-80,10,NONE,6e-06,7.92611,60.019,0.0,6141864,FALSE,0,8,7,8,7,6960,1043280,6960,1043280,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,11,NONE,6e-06,8.15495,60.0001,0.0,4312,FALSE,1,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,1,0,0
PhilosophersDyn-COL-80,12,NONE,5e-06,8.0959,60.0001,0.0,4416,FALSE,1,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,1,0,0
PhilosophersDyn-COL-80,13,TRUE,5e-06,7.46025,60.0108,1.26548,6140456,FALSE,0,8,7,8,7,6960,1043280,6960,1043280,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,14,NONE,6e-06,7.51916,60,0.0,4396,FALSE,1,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,1,0,0
PhilosophersDyn-COL-80,15,NONE,6e-06,7.95211,60.0194,0.0,6142544,FALSE,0,8,7,8,7,6960,1043280,6960,1043280,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,16,NONE,5e-06,7.53941,60.0001,0.0,4464,FALSE,1,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,1,0,0
PhilosophersDyn-COL-80,2,FALSE,5e-06,11.1085,60.0145,0.0,6142932,TRUE,0,8,7,8,7,6960,1043280,6960,1043280,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,3,NONE,4e-06,10.3356,60.0232,0.0,6140928,FALSE,0,8,7,8,7,6960,1043280,6960,1043280,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,4,NONE,5e-06,10.6418,60.0252,0.0,6141304,FALSE,0,8,7,8,7,6960,1043280,6960,1043280,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,5,NONE,6e-06,10.9282,60.0001,0.0,4336,FALSE,1,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,1,0,0
PhilosophersDyn-COL-80,6,NONE,4e-06,10.2037,60.0139,0.0,6143768,FALSE,0,8,7,8,7,6960,1043280,6960,1043280,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,7,NONE,5e-06,9.26888,60.0001,0.0,4112,FALSE,1,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,1,0,0
PhilosophersDyn-COL-80,8,NONE,5e-06,8.91811,60.0001,0.0,4384,FALSE,1,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,1,0,0
PhilosophersDyn-COL-80,9,NONE,5e-06,8.5427,60.0196,0.0,6141352,FALSE,0,8,7,8,7,6960,1043280,6960,1043280,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T06,1,TRUE,0.000104,0.009311,0.003023,0.0,6740,TRUE,0,81,65,81,65,476,824,336,686,0,348,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T06,10,FALSE,6.7e-05,0.00624,0.004049,0.434341,8480,FALSE,0,81,65,81,65,476,824,348,698,0,276,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T06,11,FALSE,6.3e-05,0.006806,0.004444,0.0,6680,TRUE,0,81,65,81,65,476,824,342,692,0,372,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T06,12,FALSE,6.8e-05,0.006386,0.004322,0.12676,8368,FALSE,0,81,65,81,65,476,824,342,692,0,366,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T06,13,FALSE,6e-05,0.006278,0.004209,0.0,6592,TRUE,0,81,65,81,65,476,824,330,680,0,378,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T06,14,NONE,6.8e-05,0.006298,0.004155,0.0,182872,FALSE,0,81,65,81,65,476,824,342,692,0,366,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T06,15,NONE,5.9e-05,0.006202,0.004285,0.0,272408,FALSE,0,81,65,81,65,476,824,324,674,0,408,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T06,16,FALSE,6.9e-05,0.006,0.004154,0.0,6596,TRUE,0,81,65,81,65,476,824,330,680,0,384,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T06,2,FALSE,5.9e-05,0.017254,0.003708,0.003268,7752,FALSE,0,81,65,81,65,476,824,354,704,0,318,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T06,3,NONE,5.9e-05,0.006263,0.00431,0.0,194544,FALSE,0,81,65,81,65,476,824,336,686,0,384,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T06,4,FALSE,6.6e-05,0.006293,0.004139,0.006753,8340,FALSE,0,81,65,81,65,476,824,336,686,0,390,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T06,5,FALSE,5.7e-05,0.006211,0.004132,0.0,6812,TRUE,0,81,65,81,65,476,824,366,716,0,342,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T06,6,TRUE,6.1e-05,0.006157,0.004336,0.00321,7196,FALSE,0,81,65,81,65,476,824,336,686,0,396,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T06,7,FALSE,6e-05,0.006452,0.004211,0.005353,7756,FALSE,0,81,65,81,65,476,824,330,680,0,402,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T06,8,NONE,5.8e-05,0.006398,0.004338,0.0,155952,FALSE,0,81,65,81,65,476,824,384,734,0,240,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T06,9,TRUE,6.3e-05,0.006232,0.004193,0.0,6788,TRUE,0,81,65,81,65,476,824,378,728,0,252,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T08,1,FALSE,0.000111,0.008965,0.004779,0.003167,7916,FALSE,0,81,65,81,65,614,1114,412,914,0,544,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T08,10,TRUE,6e-05,0.008524,0.006607,0.042618,8512,FALSE,0,81,65,81,65,614,1114,452,954,0,432,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T08,11,FALSE,7.1e-05,0.009212,0.006564,0.168649,8440,FALSE,0,81,65,81,65,614,1114,436,938,0,488,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T08,12,FALSE,5.9e-05,0.008389,0.006525,0.0,7676,TRUE,0,81,65,81,65,614,1114,412,914,0,544,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T08,13,FALSE,6.5e-05,0.008575,0.006467,0.0,7712,TRUE,0,81,65,81,65,614,1114,428,930,0,496,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T08,14,FALSE,5.7e-05,0.008498,0.006345,0.00311,8944,FALSE,0,81,65,81,65,614,1114,436,938,0,408,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T08,15,TRUE,5.7e-05,0.008242,0.006359,0.100416,8904,FALSE,0,81,65,81,65,614,1114,428,930,0,416,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T08,16,TRUE,6.5e-05,0.008271,0.005369,0.0,7812,TRUE,0,81,65,81,65,614,1114,444,946,0,448,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T08,2,FALSE,5.8e-05,0.008449,0.005886,0.43645,8448,FALSE,0,81,65,81,65,614,1114,452,954,0,448,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T08,3,FALSE,6e-05,0.00836,0.006668,0.002894,8316,FALSE,0,81,65,81,65,614,1114,412,914,0,544,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T08,4,FALSE,5.7e-05,0.008497,0.006658,0.0,8108,TRUE,0,81,65,81,65,614,1114,460,962,0,304,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T08,5,TRUE,6.8e-05,0.008523,0.006462,0.0,7680,TRUE,0,81,65,81,65,614,1114,412,914,0,544,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T08,6,TRUE,6e-05,0.008272,0.006851,0.0,7788,TRUE,0,81,65,81,65,614,1114,420,922,0,536,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T08,7,NONE,6.7e-05,0.008201,0.006418,0.0,154296,FALSE,0,81,65,81,65,614,1114,420,922,0,536,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T08,8,FALSE,7e-05,0.008998,0.006405,0.003064,8344,FALSE,0,81,65,81,65,614,1114,420,922,0,536,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T08,9,FALSE,6.7e-05,0.008587,0.006569,0.003475,8312,FALSE,0,81,65,81,65,614,1114,412,914,0,544,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T10,1,FALSE,9e-05,0.00838,0.007709,0.0,8852,TRUE,0,81,65,81,65,752,1412,560,1222,0,570,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T10,10,TRUE,5.4e-05,0.011025,0.009141,0.0,8884,TRUE,0,81,65,81,65,752,1412,600,1262,0,400,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T10,11,FALSE,5.6e-05,0.010481,0.008192,0.0,8796,TRUE,0,81,65,81,65,752,1412,590,1252,0,410,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T10,12,TRUE,7.6e-05,0.01185,0.009001,0.025251,8828,FALSE,0,81,65,81,65,752,1412,570,1232,0,510,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T10,13,NONE,5.9e-05,0.010749,0.009263,0.0,200888,FALSE,0,81,65,81,65,752,1412,500,1162,0,680,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T10,14,TRUE,5.8e-05,0.010378,0.008788,0.09295,8784,FALSE,0,81,65,81,65,752,1412,560,1222,0,610,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T10,15,FALSE,6.4e-05,0.010799,0.009153,0.0,8736,TRUE,0,81,65,81,65,752,1412,530,1192,0,650,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T10,16,FALSE,6.7e-05,0.010694,0.008922,0.0,8588,TRUE,0,81,65,81,65,752,1412,520,1182,0,580,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T10,2,FALSE,5.6e-05,0.010695,0.00908,0.00762,8792,FALSE,0,81,65,81,65,752,1412,520,1182,0,650,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T10,3,TRUE,5.5e-05,0.010828,0.009081,0.003935,8980,FALSE,0,81,65,81,65,752,1412,530,1192,0,570,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T10,4,FALSE,5.7e-05,0.0108,0.009344,0.0,8780,TRUE,0,81,65,81,65,752,1412,560,1222,0,490,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T10,5,FALSE,5.8e-05,0.010651,0.009288,1.16596,11316,FALSE,0,81,65,81,65,752,1412,510,1172,0,630,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T10,6,NONE,7e-05,0.010691,0.008236,0.0,128932,FALSE,0,81,65,81,65,752,1412,510,1172,0,670,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T10,7,FALSE,5.9e-05,0.010395,0.009389,0.0,8644,TRUE,0,81,65,81,65,752,1412,520,1182,0,620,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T10,8,FALSE,5.9e-05,0.010647,0.00909,1.21928,10816,FALSE,0,81,65,81,65,752,1412,530,1192,0,610,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T10,9,TRUE,5.7e-05,0.008712,0.008322,0.013889,8644,FALSE,0,81,65,81,65,752,1412,530,1192,0,570,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T06,1,TRUE,8.2e-05,0.009225,0.003771,0.0,7152,TRUE,0,81,65,81,65,536,968,390,824,0,474,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T06,10,FALSE,6.5e-05,0.007243,0.004984,0.0,7052,TRUE,0,81,65,81,65,536,968,384,818,0,474,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T06,11,FALSE,6.9e-05,0.007233,0.004836,0.0,6964,TRUE,0,81,65,81,65,536,968,372,806,0,504,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T06,12,TRUE,6.6e-05,0.007187,0.004907,0.046574,9016,FALSE,0,81,65,81,65,536,968,408,842,0,444,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T06,13,TRUE,6e-05,0.007307,0.004915,0.003402,7576,FALSE,0,81,65,81,65,536,968,384,818,0,492,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T06,14,NONE,6e-05,0.007454,0.004824,0.0,184712,FALSE,0,81,65,81,65,536,968,390,824,0,462,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T06,15,TRUE,5.9e-05,0.007409,0.004789,0.0,7136,TRUE,0,81,65,81,65,536,968,408,842,0,462,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T06,16,FALSE,6e-05,0.007226,0.004917,0.463442,8280,FALSE,0,81,65,81,65,536,968,396,830,0,480,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T06,2,NONE,5.8e-05,0.006397,0.004118,0.0,249320,FALSE,0,81,65,81,65,536,968,372,806,0,504,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T06,3,FALSE,6.7e-05,0.007135,0.004763,0.015244,7612,FALSE,0,81,65,81,65,536,968,372,806,0,504,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T06,4,FALSE,6.2e-05,0.007595,0.004962,0.00249,8012,FALSE,0,81,65,81,65,536,968,414,848,0,294,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T06,5,FALSE,6e-05,0.007184,0.004884,0.0,7176,TRUE,0,81,65,81,65,536,968,426,860,0,246,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T06,6,TRUE,6.1e-05,0.007505,0.004998,0.080298,7840,FALSE,0,81,65,81,65,536,968,378,812,0,498,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T06,7,TRUE,6.3e-05,0.007397,0.005093,0.003388,7580,FALSE,0,81,65,81,65,536,968,384,818,0,420,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T06,8,TRUE,6.5e-05,0.007133,0.004836,0.002893,7576,FALSE,0,81,65,81,65,536,968,384,818,0,468,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T06,9,TRUE,6.2e-05,0.007251,0.004856,0.011721,8508,FALSE,0,81,65,81,65,536,968,384,818,0,492,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T08,1,TRUE,9.8e-05,0.010135,0.005742,0.004169,9396,FALSE,0,81,65,81,65,690,1306,552,1170,0,448,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T08,10,FALSE,6.5e-05,0.00983,0.007431,0.0,8360,TRUE,0,81,65,81,65,690,1306,488,1106,0,632,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T08,11,TRUE,6.6e-05,0.010018,0.007309,0.004404,9284,FALSE,0,81,65,81,65,690,1306,536,1154,0,496,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T08,12,TRUE,6.6e-05,0.009643,0.007318,0.0,8396,TRUE,0,81,65,81,65,690,1306,512,1130,0,376,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T08,13,FALSE,6.7e-05,0.009712,0.00741,0.005923,8528,FALSE,0,81,65,81,65,690,1306,480,1098,0,664,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T08,14,TRUE,5.9e-05,0.009649,0.007374,0.0,8364,TRUE,0,81,65,81,65,690,1306,488,1106,0,624,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T08,15,TRUE,5.9e-05,0.009831,0.007404,0.0,8424,TRUE,0,81,65,81,65,690,1306,504,1122,0,592,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T08,16,TRUE,5.8e-05,0.009673,0.006379,0.0,8524,TRUE,0,81,65,81,65,690,1306,544,1162,0,384,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T08,2,FALSE,6e-05,0.009834,0.007283,0.0,8400,TRUE,0,81,65,81,65,690,1306,512,1130,0,592,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T08,3,FALSE,6.6e-05,0.009804,0.007221,0.0,8528,TRUE,0,81,65,81,65,690,1306,560,1178,0,360,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T08,4,TRUE,5.9e-05,0.009696,0.007423,0.836458,9316,FALSE,0,81,65,81,65,690,1306,504,1122,0,592,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T08,5,TRUE,6.1e-05,0.009709,0.007316,0.0,9008,TRUE,0,81,65,81,65,690,1306,544,1162,0,408,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T08,6,FALSE,5.8e-05,0.009798,0.007429,0.00236,8520,FALSE,0,81,65,81,65,690,1306,472,1090,0,672,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T08,7,TRUE,5e-05,0.008977,0.007399,0.061614,9864,FALSE,0,81,65,81,65,690,1306,552,1170,0,456,2,0,0,0,0,0,0,0,0
