model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
Peterson-COL-6,13,TRUE,1.3e-05,0.011282,0.007216,0.003593,8916,FALSE,0,11,14,11,14,1318,1958,922,1454,0,516,0,0,108,0,0,0,1,0,0,0
Peterson-COL-6,14,TRUE,1e-05,0.013529,0.007278,0.0,6676,TRUE,0,11,14,11,14,1318,1958,346,974,0,954,0,0,60,0,12,0,1,0,0,0
Peterson-COL-6,15,TRUE,1.2e-05,0.011706,0.006838,0.003352,8452,FALSE,0,11,14,11,14,1318,1958,712,1304,0,426,0,0,108,0,0,0,1,0,0,0
Peterson-COL-6,16,FALSE,1e-05,0.01436,0.006878,0.0,7076,TRUE,0,11,14,11,14,1318,1958,381,1009,0,719,0,0,60,0,12,0,1,0,0,0
Peterson-COL-7,1,TRUE,1.7e-05,0.020184,0.010801,0.018484,11880,FALSE,0,11,14,11,14,1880,2830,1418,2284,0,280,0,0,196,0,0,0,1,0,0,0
Peterson-COL-7,2,FALSE,1.2e-05,0.016465,0.015181,0.0,12568,TRUE,0,11,14,11,14,1880,2830,1670,2508,0,56,0,0,196,0,0,0,1,0,0,0
Peterson-COL-7,3,TRUE,1.7e-05,0.016129,0.010493,0.00395,9588,FALSE,0,11,14,11,14,1880,2830,834,1756,0,1099,0,0,70,0,0,0,1,0,0,0
Peterson-COL-7,4,FALSE,1.1e-05,0.015999,0.010442,1.60074,9804,FALSE,0,11,14,11,14,1880,2830,914,1836,0,651,0,0,70,0,0,0,1,0,0,0
Peterson-COL-7,5,TRUE,1e-05,0.016303,0.010146,0.0,8368,TRUE,0,11,14,11,14,1880,2830,484,1448,0,1379,0,0,70,0,0,0,1,0,0,0
Peterson-COL-7,6,TRUE,9e-06,0.016107,0.013845,0.01305,12772,FALSE,0,11,14,11,14,1880,2830,1762,2516,0,360,0,0,196,0,0,0,0,0,0,0
Peterson-COL-7,7,FALSE,9e-06,0.020224,0.014153,0.062249,11884,FALSE,0,11,14,11,14,1880,2830,1418,2228,0,336,0,0,196,0,0,0,0,0,0,0
Peterson-COL-7,8,TRUE,1e-05,0.016596,0.011851,0.0,11632,TRUE,0,11,14,11,14,1880,2830,1320,2200,0,336,0,0,112,0,0,0,1,0,0,0
Peterson-COL-7,9,TRUE,9e-06,0.016896,0.009826,0.002565,8804,FALSE,0,11,14,11,14,1880,2830,528,1492,0,1019,0,0,70,0,28,0,1,0,0,0
Peterson-COL-7,10,TRUE,1.2e-05,0.020535,0.011524,0.007172,12628,FALSE,0,11,14,11,14,1880,2830,1684,2480,0,448,0,0,196,0,0,0,0,0,0,0
Peterson-COL-7,11,TRUE,1e-05,0.016331,0.010225,0.0,8368,TRUE,0,11,14,11,14,1880,2830,484,1448,0,1379,0,0,70,0,0,0,1,0,0,0
Peterson-COL-7,12,FALSE,1.3e-05,0.016328,0.009648,0.011511,12968,FALSE,0,11,14,11,14,1880,2830,1880,2564,0,0,0,0,196,0,0,0,0,0,0,0
Peterson-COL-7,13,TRUE,1.3e-05,0.01628,0.010294,0.0,8364,TRUE,0,11,14,11,14,1880,2830,480,1444,0,1379,0,0,70,0,0,0,1,0,0,0
Peterson-COL-7,14,TRUE,1.6e-05,0.01582,0.010741,0.0,9944,TRUE,0,11,14,11,14,1880,2830,922,1872,0,976,0,0,112,0,0,0,1,0,0,0
Peterson-COL-7,15,FALSE,1.6e-05,0.016156,0.009784,0.0,8756,TRUE,0,11,14,11,14,1880,2830,536,1500,0,959,0,0,70,0,0,0,1,0,0,0
Peterson-COL-7,16,TRUE,1.2e-05,0.016337,0.011167,0.0,11960,TRUE,0,11,14,11,14,1880,2830,1446,2256,0,308,0,0,196,0,0,0,0,0,0,0
Philosophers-COL-000005,1,FALSE,2.4e-05,0.000283,9.7e-05,0.002828,6236,FALSE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,2,TRUE,1.9e-05,0.000269,7.2e-05,0.002138,6172,FALSE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,3,FALSE,2.3e-05,0.000275,0.000131,0.002555,6236,FALSE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,4,FALSE,2.4e-05,0.000275,5e-05,0.0,4088,TRUE,1,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-000005,5,TRUE,1.3e-05,0.000176,0.000111,0.002285,6172,FALSE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,6,FALSE,1.9e-05,0.000246,8.4e-05,0.0,4116,TRUE,1,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-000005,7,TRUE,1.7e-05,0.000237,5.8e-05,0.0,4028,TRUE,1,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-000005,8,FALSE,1.7e-05,0.000204,8.2e-05,0.002758,6236,FALSE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,9,FALSE,1.2e-05,0.000176,9.1e-05,0.0,4120,TRUE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,10,FALSE,1.9e-05,0.000268,4.1e-05,0.0,4012,TRUE,1,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-000005,11,FALSE,1.9e-05,0.000268,0.000121,0.002184,6236,FALSE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,12,FALSE,1.9e-05,0.000271,0.000126,0.0,4148,TRUE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,13,FALSE,1.6e-05,0.000236,6.6e-05,0.0,4088,TRUE,1,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-000005,14,TRUE,1.7e-05,0.000243,4.3e-05,0.0,4044,TRUE,1,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-000005,15,FALSE,1.3e-05,0.000173,5.6e-05,0.0,4016,TRUE,1,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-000005,16,FALSE,1.9e-05,0.000253,0.000121,0.002547,6236,FALSE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,1,TRUE,2.1e-05,0.000458,0.00017,0.004103,6172,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,2,FALSE,2e-05,0.000369,0.000189,0.002508,6236,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,3,FALSE,2e-05,0.000324,0.000105,0.002528,6236,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,4,TRUE,1.8e-05,0.000369,0.000159,0.0,4288,TRUE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,5,FALSE,2.2e-05,0.000463,0.000165,0.002504,6176,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,6,FALSE,2.2e-05,0.000473,0.000185,0.002402,6232,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,7,FALSE,1.7e-05,0.000303,0.000139,0.002471,6236,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,8,FALSE,1.7e-05,0.000305,0.000158,0.002972,6232,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,9,FALSE,1.4e-05,0.000294,0.000151,0.002922,6236,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,10,TRUE,1.2e-05,0.000293,0.000107,0.002374,6060,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,11,TRUE,1.2e-05,0.000296,0.000122,0.0,4288,TRUE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,12,FALSE,1.5e-05,0.000352,0.000137,0.002967,6176,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,13,TRUE,1.9e-05,0.000463,0.000246,0.003212,6176,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,14,FALSE,1.3e-05,0.000252,0.000162,0.0,3744,TRUE,1024,5,5,5,5,50,50,30,20,0,30,0,0,0,0,10,0,0,0,0,0
Philosophers-COL-000010,15,TRUE,1.2e-05,0.000302,0.000113,0.0,3924,TRUE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,16,TRUE,1.7e-05,0.000403,0.000108,0.003385,6176,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,1,TRUE,2.4e-05,0.000871,0.000348,0.0,4576,TRUE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,2,FALSE,1.5e-05,0.000652,0.000267,0.005018,6560,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,3,FALSE,1.3e-05,0.000549,0.000185,0.004366,6500,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,4,FALSE,1.3e-05,0.000613,0.000199,0.005605,6560,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,5,TRUE,2.1e-05,0.00087,0.000227,0.004593,6440,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,6,FALSE,1.9e-05,0.000858,0.000258,0.004265,6500,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,7,FALSE,1.7e-05,0.000754,0.000369,0.005985,6560,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,8,FALSE,1.6e-05,0.000633,0.000237,0.004571,6560,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,9,FALSE,2.1e-05,0.000852,0.000172,0.004531,6500,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,10,FALSE,1.2e-05,0.000578,0.000321,0.007763,6560,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,11,FALSE,1.3e-05,0.000555,0.000132,0.003849,6560,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,12,TRUE,1.8e-05,0.00067,0.00023,0.004207,6384,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,13,TRUE,1.3e-05,0.000559,0.000281,0.0,4576,TRUE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,14,FALSE,2.4e-05,0.00087,0.000265,0.004416,6500,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,15,FALSE,2.3e-05,0.000867,0.000189,0.0,4512,TRUE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,16,FALSE,1.7e-05,0.00077,0.000338,0.0,4508,TRUE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,1,TRUE,2.3e-05,0.002068,0.000566,0.0,4716,TRUE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,2,FALSE,1.5e-05,0.001517,0.000701,0.002704,6560,FALSE,0,5,5,5,5,250,250,150,100,0,150,0,0,0,0,50,0,0,0,0,0
Philosophers-COL-000050,3,FALSE,2.2e-05,0.002069,0.000459,0.020675,7036,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,4,FALSE,1.3e-05,0.00131,0.000621,0.0,5016,TRUE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,5,TRUE,1.3e-05,0.001434,0.00056,0.016464,6920,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,6,FALSE,1.4e-05,0.001346,0.000484,0.0,4972,TRUE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,7,NONE,1.3e-05,0.001411,0.000559,0.0,187332,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,8,TRUE,1.9e-05,0.001798,0.000674,0.016957,6976,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,9,TRUE,1.3e-05,0.001289,0.000736,0.0,5196,TRUE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,10,FALSE,1.4e-05,0.001329,0.000606,0.037296,7036,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,11,FALSE,2.3e-05,0.00201,0.000643,0.015906,7036,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,12,TRUE,1.7e-05,0.00134,0.000618,0.023193,6976,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,13,FALSE,1.9e-05,0.001794,0.000466,0.017388,6976,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,14,TRUE,1.7e-05,0.001455,0.000652,0.025226,6976,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,15,FALSE,2.3e-05,0.001582,0.000712,0.0,4968,TRUE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,16,FALSE,2.1e-05,0.001703,0.000558,0.031855,7032,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,1,FALSE,2.5e-05,0.003666,0.000917,0.191602,8076,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,2,FALSE,2.4e-05,0.003861,0.000907,0.0,5436,TRUE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,3,TRUE,2e-05,0.003118,0.000999,0.0,5840,TRUE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,4,TRUE,1.8e-05,0.003532,0.001075,0.018646,9532,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,5,TRUE,1.5e-05,0.002704,0.000699,0.109123,7760,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,6,TRUE,2e-05,0.003341,0.0007,0.107951,7824,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,7,TRUE,1.7e-05,0.003163,0.001051,0.0,5992,TRUE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,8,FALSE,1.5e-05,0.002415,0.001036,0.326485,7816,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,9,FALSE,2.1e-05,0.00351,0.00125,0.250074,8152,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,10,FALSE,1.4e-05,0.002583,0.000871,0.0,5808,TRUE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,11,FALSE,1.3e-05,0.002722,0.00081,0.212317,7924,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,12,FALSE,1.4e-05,0.002798,0.001218,0.209858,7968,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,13,TRUE,1.4e-05,0.002786,0.00099,0.010142,7228,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,14,FALSE,1.5e-05,0.003112,0.000814,0.109513,7892,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,15,FALSE,1.3e-05,0.002764,0.000757,0.200777,7824,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,16,TRUE,1.3e-05,0.002647,0.001519,0.16228,8068,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,1,FALSE,2.2e-05,0.007275,0.001843,1.317,12880,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,2,FALSE,1.5e-05,0.00546,0.001811,0.051966,8572,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,3,TRUE,1.3e-05,0.005546,0.002595,1.8867,13388,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,4,TRUE,1.5e-05,0.005719,0.003305,0.0,7904,TRUE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,5,FALSE,1.5e-05,0.006098,0.002857,2.951,13836,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,6,TRUE,1.7e-05,0.007108,0.003141,0.0,7312,TRUE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,7,TRUE,1.8e-05,0.007062,0.001571,0.845542,12608,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,8,TRUE,1.2e-05,0.005118,0.002047,0.047229,9036,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,9,FALSE,1.9e-05,0.006062,0.001544,1.09962,13148,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,10,FALSE,1.8e-05,0.006201,0.001256,0.795571,12740,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,11,TRUE,1.5e-05,0.005617,0.002556,0.823787,13848,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,12,FALSE,2e-05,0.006503,0.001625,0.052975,8508,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,13,FALSE,1.5e-05,0.006178,0.002149,0.0,7600,TRUE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,14,FALSE,1.4e-05,0.00545,0.004452,1.52212,13196,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,15,FALSE,1.9e-05,0.006206,0.001809,1.51586,12904,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,16,TRUE,2e-05,0.005973,0.002031,2.556,13712,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,1,FALSE,1.4e-05,0.012084,0.00385,15.5325,74060,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,2,TRUE,1.5e-05,0.013642,0.006813,24.9126,101020,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,3,TRUE,1.7e-05,0.014501,0.003808,0.0,13424,TRUE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,4,TRUE,1.9e-05,0.01255,0.005323,0.023337,8940,FALSE,0,5,5,5,5,2500,2500,1500,1000,0,1500,0,0,0,0,500,0,0,0,0,0
Philosophers-COL-000500,5,TRUE,2e-05,0.013291,0.005357,40.8916,100500,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,6,TRUE,1.5e-05,0.015285,0.005221,17.0999,100212,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,7,FALSE,1.3e-05,0.013478,0.00607,34.045,91964,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,8,FALSE,1.9e-05,0.013884,0.005778,0.128198,13736,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,9,FALSE,1.6e-05,0.014257,0.004902,0.0,13668,TRUE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,10,FALSE,2.2e-05,0.013217,0.003141,12.1707,99940,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,11,NONE,1.7e-05,0.01308,0.005976,0.0,134928,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,12,TRUE,1.2e-05,0.013239,0.005289,24.363,100448,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,13,FALSE,1.3e-05,0.013247,0.004174,21.8849,102992,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,14,FALSE,1.7e-05,0.01347,0.005636,23.1158,77524,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,15,TRUE,1.7e-05,0.015568,0.004085,21.1409,92724,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,16,TRUE,1.6e-05,0.012815,0.004295,0.0,13736,TRUE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,1,NONE,2.4e-05,0.025938,0.008209,0.0,268684,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,2,FALSE,1.9e-05,0.02816,0.00867,0.0,25488,TRUE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,3,NONE,1.4e-05,0.027242,0.014244,0.0,119528,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,4,NONE,1.4e-05,0.02955,0.013152,0.0,238156,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,5,NONE,1.2e-05,0.025635,0.011596,0.0,266296,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,6,FALSE,1.6e-05,0.026284,0.010485,0.0,25188,TRUE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,7,NONE,1.2e-05,0.027829,0.007464,0.0,387548,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,8,TRUE,1.3e-05,0.027887,0.008764,0.0,23992,TRUE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,9,NONE,1.6e-05,0.02719,0.007499,0.0,386132,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,10,NONE,1.8e-05,0.026085,0.009239,0.0,250624,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,11,TRUE,1.6e-05,0.02577,0.008556,0.0,24268,TRUE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,12,NONE,1.7e-05,0.024046,0.015322,0.0,97908,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,13,NONE,1.6e-05,0.022786,0.007101,0.0,448480,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,14,FALSE,1.5e-05,0.025115,0.014217,0.0,25640,TRUE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,15,TRUE,1.5e-05,0.025874,0.007388,0.0,25548,TRUE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,16,NONE,1.6e-05,0.023359,0.008067,0.0,254600,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,1,NONE,2.5e-05,0.052878,0.025538,0.0,177840,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,2,NONE,1.3e-05,0.054502,0.030267,0.0,243932,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0
