model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
PolyORBLF-COL-S02J06T10,9,FALSE,0.000182,0.012798,0.010352,0.0,9244,TRUE,0,81,65,81,65,844,1652,592,1402,0,820,2,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T10,10,FALSE,0.000214,0.012364,0.010889,0.0,9204,TRUE,0,81,65,81,65,844,1652,572,1382,0,840,2,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T10,11,TRUE,0.000202,0.012322,0.010811,0.0,9280,TRUE,0,81,65,81,65,844,1652,582,1392,0,830,2,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T10,12,TRUE,0.00021,0.012714,0.010335,0.0,9512,TRUE,0,81,65,81,65,844,1652,672,1482,0,560,2,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T10,13,TRUE,0.000203,0.012457,0.010641,0.005074,9472,FALSE,0,81,65,81,65,844,1652,642,1452,0,630,2,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T10,14,FALSE,0.000217,0.012556,0.010541,0.0,9208,TRUE,0,81,65,81,65,844,1652,572,1382,0,840,2,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T10,15,FALSE,0.000211,0.013005,0.01053,0.0,9236,TRUE,0,81,65,81,65,844,1652,592,1402,0,790,2,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T10,16,TRUE,0.00017,0.012305,0.010187,0.00331,9304,FALSE,0,81,65,81,65,844,1652,592,1402,0,820,2,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T06,1,FALSE,0.000217,0.012803,0.027987,0.0,9204,TRUE,0,81,65,81,65,554,1372,400,1222,0,384,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T06,2,TRUE,0.000229,0.011427,0.030083,0.458108,9152,FALSE,0,81,65,81,65,554,1372,388,1210,0,492,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T06,3,FALSE,0.000205,0.011337,0.02935,0.0,9204,TRUE,0,81,65,81,65,554,1372,418,1240,0,354,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T06,4,TRUE,0.000182,0.009638,0.030161,0.0,9204,TRUE,0,81,65,81,65,554,1372,400,1222,0,432,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T06,5,FALSE,0.000208,0.011337,0.029388,0.006503,9240,FALSE,0,81,65,81,65,554,1372,412,1234,0,396,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T06,6,NONE,0.000212,0.012121,0.029845,0.0,40820,FALSE,0,81,65,81,65,554,1372,412,1234,0,408,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T06,7,FALSE,0.000206,0.011295,0.028575,0.0,9072,TRUE,0,81,65,81,65,554,1372,388,1210,0,492,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T06,8,TRUE,0.000214,0.010885,0.028158,0.0,9212,TRUE,0,81,65,81,65,554,1372,418,1240,0,402,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T06,9,TRUE,0.000229,0.011224,0.030534,0.005977,9148,FALSE,0,81,65,81,65,554,1372,388,1210,0,474,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T06,10,TRUE,0.000203,0.011325,0.029776,0.223488,9152,FALSE,0,81,65,81,65,554,1372,382,1204,0,414,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T06,11,TRUE,0.000222,0.011806,0.029652,0.0,9208,TRUE,0,81,65,81,65,554,1372,418,1240,0,354,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T06,12,FALSE,0.000217,0.011305,0.027839,0.0,9084,TRUE,0,81,65,81,65,554,1372,394,1216,0,468,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T06,13,TRUE,0.000208,0.011334,0.030326,0.004691,9100,FALSE,0,81,65,81,65,554,1372,376,1198,0,504,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T06,14,FALSE,0.000239,0.011384,0.030506,0.0,9032,TRUE,0,81,65,81,65,554,1372,376,1198,0,504,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T06,15,TRUE,0.000234,0.011468,0.029895,0.223496,9152,FALSE,0,81,65,81,65,554,1372,382,1204,0,414,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T06,16,FALSE,0.000236,0.011093,0.029098,0.006627,9408,FALSE,0,81,65,81,65,554,1372,382,1204,0,504,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T08,1,NONE,0.000217,0.015127,0.052618,0.0,57360,FALSE,0,81,65,81,65,712,1844,516,1652,0,632,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T08,2,TRUE,0.000228,0.014952,0.05072,0.00567,11564,FALSE,0,81,65,81,65,712,1844,492,1628,0,656,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T08,3,FALSE,0.000244,0.015529,0.052009,0.004754,11568,FALSE,0,81,65,81,65,712,1844,476,1612,0,672,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T08,4,FALSE,0.00023,0.016162,0.050457,0.002339,11564,FALSE,0,81,65,81,65,712,1844,484,1620,0,664,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T08,5,NONE,0.000301,0.01524,0.048689,0.0,97832,FALSE,0,81,65,81,65,712,1844,540,1676,0,496,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T08,6,TRUE,0.000205,0.014744,0.050823,0.964597,11832,FALSE,0,81,65,81,65,712,1844,508,1644,0,512,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T08,7,TRUE,0.000235,0.014798,0.051667,0.004367,11832,FALSE,0,81,65,81,65,712,1844,572,1708,0,464,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T08,8,TRUE,0.000194,0.01569,0.048302,0.0,11832,TRUE,0,81,65,81,65,712,1844,516,1652,0,504,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T08,9,TRUE,0.000197,0.015149,0.046583,0.006956,11564,FALSE,0,81,65,81,65,712,1844,492,1628,0,640,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T08,10,FALSE,0.000203,0.015229,0.050903,0.0,11572,TRUE,0,81,65,81,65,712,1844,508,1644,0,504,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T08,11,TRUE,0.000208,0.014956,0.048473,0.0,11568,TRUE,0,81,65,81,65,712,1844,484,1620,0,664,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T08,12,FALSE,0.000229,0.015122,0.052194,0.0,11564,TRUE,0,81,65,81,65,712,1844,476,1612,0,672,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T08,13,FALSE,0.000207,0.016274,0.036062,0.004737,11828,FALSE,0,81,65,81,65,712,1844,592,1724,0,296,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T08,14,FALSE,0.000202,0.015111,0.050169,0.106151,11564,FALSE,0,81,65,81,65,712,1844,476,1612,0,672,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T08,15,TRUE,0.000168,0.015327,0.05033,0.033489,11568,FALSE,0,81,65,81,65,712,1844,500,1636,0,616,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T08,16,FALSE,0.000235,0.015009,0.050491,0.005798,11828,FALSE,0,81,65,81,65,712,1844,508,1644,0,512,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T10,1,TRUE,0.000207,0.018886,0.073951,0.0,13676,TRUE,0,81,65,81,65,870,2324,576,2034,0,840,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T10,2,NONE,0.000245,0.019064,0.076994,0.0,95480,FALSE,0,81,65,81,65,870,2324,716,2174,0,510,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T10,3,FALSE,0.000233,0.015886,0.073743,0.525577,13680,FALSE,0,81,65,81,65,870,2324,596,2054,0,810,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T10,4,TRUE,0.000208,0.020009,0.079157,0.005516,13412,FALSE,0,81,65,81,65,870,2324,586,2044,0,690,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T10,5,TRUE,0.000242,0.01894,0.076848,1.49471,13676,FALSE,0,81,65,81,65,870,2324,596,2054,0,830,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T10,6,TRUE,0.000205,0.019812,0.077588,0.0,13676,TRUE,0,81,65,81,65,870,2324,626,2084,0,780,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T10,7,TRUE,0.00024,0.018875,0.072491,0.0,13680,TRUE,0,81,65,81,65,870,2324,576,2034,0,840,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T10,8,NONE,0.000242,0.018728,0.072319,0.0,57704,FALSE,0,81,65,81,65,870,2324,706,2164,0,460,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T10,9,FALSE,0.000221,0.018974,0.075632,0.0,13680,TRUE,0,81,65,81,65,870,2324,616,2074,0,770,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T10,10,TRUE,0.000218,0.018942,0.078927,0.007464,13676,FALSE,0,81,65,81,65,870,2324,616,2074,0,720,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T10,11,FALSE,0.000214,0.018553,0.077719,0.0,13676,TRUE,0,81,65,81,65,870,2324,576,2034,0,840,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T10,12,FALSE,0.000227,0.019297,0.077489,0.0,13676,TRUE,0,81,65,81,65,870,2324,646,2104,0,670,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T10,13,TRUE,0.000209,0.019,0.077741,0.007971,13680,FALSE,0,81,65,81,65,870,2324,586,2044,0,840,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T10,14,TRUE,0.000198,0.019001,0.076865,0.00764,13680,FALSE,0,81,65,81,65,870,2324,596,2054,0,820,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T10,15,FALSE,0.000196,0.018825,0.080424,0.0,13680,TRUE,0,81,65,81,65,870,2324,576,2034,0,840,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T10,16,NONE,0.000208,0.01875,0.078545,0.0,73440,FALSE,0,81,65,81,65,870,2324,646,2104,0,670,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,1,TRUE,0.000206,0.012566,0.030485,0.0,9736,TRUE,0,81,65,81,65,618,1564,434,1384,0,600,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,2,FALSE,0.000211,0.012651,0.031491,0.0,9732,TRUE,0,81,65,81,65,618,1564,434,1384,0,624,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,3,FALSE,0.000322,0.010497,0.030643,0.005875,9736,FALSE,0,81,65,81,65,618,1564,464,1414,0,540,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,4,NONE,0.000246,0.012858,0.031536,0.0,113144,FALSE,0,81,65,81,65,618,1564,434,1384,0,618,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,5,FALSE,0.000221,0.013108,0.030372,0.0,9736,TRUE,0,81,65,81,65,618,1564,458,1408,0,456,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,6,NONE,0.000244,0.013027,0.031865,0.0,106580,FALSE,0,81,65,81,65,618,1564,428,1378,0,624,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,7,TRUE,0.00024,0.012447,0.031149,0.005841,9736,FALSE,0,81,65,81,65,618,1564,428,1378,0,624,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,8,NONE,0.000218,0.013233,0.031649,0.0,63892,FALSE,0,81,65,81,65,618,1564,470,1420,0,498,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,9,TRUE,0.000199,0.012563,0.030641,0.009058,9736,FALSE,0,81,65,81,65,618,1564,440,1390,0,468,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,10,FALSE,0.000246,0.012291,0.0302,0.0,9732,TRUE,0,81,65,81,65,618,1564,470,1420,0,300,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,11,NONE,0.000234,0.013605,0.03133,0.0,128468,FALSE,0,81,65,81,65,618,1564,464,1414,0,534,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,12,TRUE,0.000175,0.012311,0.028375,0.0,9732,TRUE,0,81,65,81,65,618,1564,458,1408,0,450,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,13,FALSE,0.000229,0.012526,0.029821,0.00601,9732,FALSE,0,81,65,81,65,618,1564,440,1390,0,612,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,14,TRUE,0.000211,0.012306,0.030022,0.0,9996,TRUE,0,81,65,81,65,618,1564,494,1444,0,456,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,15,TRUE,0.000248,0.012646,0.031462,0.003518,9996,FALSE,0,81,65,81,65,618,1564,500,1450,0,492,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,16,TRUE,0.000227,0.013078,0.02916,0.0,9732,TRUE,0,81,65,81,65,618,1564,434,1384,0,618,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,1,FALSE,0.000218,0.018155,0.052433,0.0,12620,TRUE,0,81,65,81,65,792,2100,556,1868,0,816,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,2,TRUE,0.0002,0.015101,0.049206,0.009958,12620,FALSE,0,81,65,81,65,792,2100,572,1884,0,736,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,3,TRUE,0.000232,0.017929,0.049156,0.0,12624,TRUE,0,81,65,81,65,792,2100,556,1868,0,800,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,4,TRUE,0.000244,0.017696,0.047092,0.0,12620,TRUE,0,81,65,81,65,792,2100,548,1860,0,824,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,5,TRUE,0.000228,0.017395,0.053648,0.0,12628,TRUE,0,81,65,81,65,792,2100,548,1860,0,824,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,6,FALSE,0.000209,0.018461,0.053153,0.004027,12364,FALSE,0,81,65,81,65,792,2100,548,1860,0,664,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,7,FALSE,0.000231,0.017122,0.050227,0.0,12628,TRUE,0,81,65,81,65,792,2100,564,1876,0,784,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,8,FALSE,0.000231,0.016899,0.053933,0.0,12624,TRUE,0,81,65,81,65,792,2100,612,1924,0,664,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,9,TRUE,0.000264,0.014447,0.04802,0.0,12620,TRUE,0,81,65,81,65,792,2100,572,1884,0,752,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,10,NONE,0.000208,0.016509,0.05244,0.0,62088,FALSE,0,81,65,81,65,792,2100,580,1892,0,600,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,11,TRUE,0.000202,0.018571,0.050746,0.0,12624,TRUE,0,81,65,81,65,792,2100,564,1876,0,784,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,12,TRUE,0.000236,0.017401,0.053297,0.0,12620,TRUE,0,81,65,81,65,792,2100,548,1860,0,824,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,13,FALSE,0.000249,0.01788,0.050147,0.002889,12628,FALSE,0,81,65,81,65,792,2100,564,1876,0,792,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,14,FALSE,0.000189,0.017847,0.049523,0.0,12624,TRUE,0,81,65,81,65,792,2100,556,1868,0,784,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,15,TRUE,0.000241,0.017391,0.049968,0.008742,12624,FALSE,0,81,65,81,65,792,2100,540,1852,0,832,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,16,FALSE,0.000229,0.017586,0.052936,0.0,12620,TRUE,0,81,65,81,65,792,2100,572,1884,0,608,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,1,FALSE,0.000229,0.02198,0.079781,0.0,14996,TRUE,0,81,65,81,65,966,2644,742,2424,0,780,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,2,NONE,0.000229,0.021841,0.074556,0.0,56088,FALSE,0,81,65,81,65,966,2644,742,2424,0,650,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,3,TRUE,0.000203,0.02186,0.080812,0.009089,14736,FALSE,0,81,65,81,65,966,2644,692,2374,0,920,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,4,NONE,0.00024,0.021921,0.078314,0.0,72216,FALSE,0,81,65,81,65,966,2644,702,2384,0,740,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,5,FALSE,0.000239,0.017974,0.071614,0.008509,14736,FALSE,0,81,65,81,65,966,2644,652,2334,0,1040,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,6,TRUE,0.000213,0.021869,0.083082,0.558885,14732,FALSE,0,81,65,81,65,966,2644,702,2384,0,750,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,7,FALSE,0.000254,0.022177,0.082963,0.0,14736,TRUE,0,81,65,81,65,966,2644,652,2334,0,1040,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,8,FALSE,0.000252,0.029927,0.080977,0.010453,14732,FALSE,0,81,65,81,65,966,2644,692,2374,0,760,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,9,TRUE,0.000174,0.021134,0.075849,0.0,14736,TRUE,0,81,65,81,65,966,2644,692,2374,0,760,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,10,FALSE,0.000196,0.023038,0.077765,0.0,14736,TRUE,0,81,65,81,65,966,2644,722,2404,0,690,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,11,FALSE,0.00019,0.022917,0.080386,0.021141,14732,FALSE,0,81,65,81,65,966,2644,662,2344,0,1030,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,12,TRUE,0.000262,0.021883,0.078285,0.006646,14736,FALSE,0,81,65,81,65,966,2644,652,2334,0,1040,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,13,FALSE,0.000294,0.021827,0.081402,0.008624,14736,FALSE,0,81,65,81,65,966,2644,672,2354,0,780,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,14,FALSE,0.000203,0.024054,0.076207,0.0,14736,TRUE,0,81,65,81,65,966,2644,672,2354,0,1020,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,15,NONE,0.000246,0.021587,0.071554,0.0,66508,FALSE,0,81,65,81,65,966,2644,652,2334,0,1040,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,16,FALSE,0.000207,0.021537,0.072022,0.0,14736,TRUE,0,81,65,81,65,966,2644,652,2334,0,1040,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,1,TRUE,0.000216,0.015197,0.104774,0.0,11832,TRUE,0,81,65,81,65,454,1614,324,1490,0,376,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,2,NONE,0.000192,0.015004,0.101617,0.0,91908,FALSE,0,81,65,81,65,454,1614,324,1490,0,392,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,3,NONE,0.000206,0.015182,0.104184,0.0,63012,FALSE,0,81,65,81,65,454,1614,344,1510,0,324,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,4,FALSE,0.000222,0.015534,0.104019,0.0,11832,TRUE,0,81,65,81,65,454,1614,352,1518,0,256,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,5,FALSE,0.00021,0.015056,0.104553,0.0,11828,TRUE,0,81,65,81,65,454,1614,344,1510,0,332,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,6,FALSE,0.000196,0.015091,0.102675,0.010691,11832,FALSE,0,81,65,81,65,454,1614,344,1510,0,324,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,7,FALSE,0.000227,0.014995,0.101809,0.0,11832,TRUE,0,81,65,81,65,454,1614,324,1490,0,392,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,8,FALSE,0.000197,0.015431,0.102875,2.02458,11832,FALSE,0,81,65,81,65,454,1614,316,1482,0,400,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,9,TRUE,0.000209,0.015141,0.104884,0.137287,12092,FALSE,0,81,65,81,65,454,1614,412,1578,0,56,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,10,TRUE,0.000203,0.015634,0.099841,0.073826,11832,FALSE,0,81,65,81,65,454,1614,320,1486,0,396,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,11,NONE,0.000229,0.01538,0.101473,0.0,54160,FALSE,0,81,65,81,65,454,1614,356,1522,0,308,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,12,TRUE,0.000239,0.015498,0.106245,0.005478,11828,FALSE,0,81,65,81,65,454,1614,336,1502,0,340,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,13,NONE,0.000212,0.015372,0.104639,0.0,80584,FALSE,0,81,65,81,65,454,1614,328,1494,0,384,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,14,TRUE,0.000204,0.015276,0.102797,0.0,11832,TRUE,0,81,65,81,65,454,1614,328,1494,0,376,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,15,FALSE,0.000206,0.01466,0.100981,0.002998,11828,FALSE,0,81,65,81,65,454,1614,328,1494,0,380,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,16,FALSE,0.000221,0.016154,0.103246,0.009153,11832,FALSE,0,81,65,81,65,454,1614,360,1526,0,236,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,1,TRUE,0.000221,0.022122,0.235554,0.003986,15788,FALSE,0,81,65,81,65,632,2430,434,2238,0,594,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,2,NONE,0.000206,0.02264,0.233153,0.0,68880,FALSE,0,81,65,81,65,632,2430,464,2268,0,420,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,3,TRUE,0.000241,0.022317,0.261411,32.3868,111816,FALSE,0,81,65,81,65,632,2430,428,2232,0,600,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,4,TRUE,0.00021,0.022988,0.226126,0.0,15792,TRUE,0,81,65,81,65,632,2430,428,2232,0,600,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,5,FALSE,0.000249,0.022817,0.211201,0.00552,15788,FALSE,0,81,65,81,65,632,2430,440,2244,0,570,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,6,NONE,0.000246,0.023,0.227464,0.0,64412,FALSE,0,81,65,81,65,632,2430,470,2274,0,486,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,7,NONE,0.000204,0.022471,0.2167,0.0,52568,FALSE,0,81,65,81,65,632,2430,464,2268,0,492,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,8,TRUE,0.000213,0.02217,0.224469,0.0,15788,TRUE,0,81,65,81,65,632,2430,446,2250,0,576,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,9,TRUE,0.000248,0.023167,0.234726,0.010002,15792,FALSE,0,81,65,81,65,632,2430,428,2232,0,600,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,10,NONE,0.000225,0.02273,0.224007,0.0,53864,FALSE,0,81,65,81,65,632,2430,440,2244,0,504,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,11,NONE,0.000208,0.02269,0.228574,0.0,77552,FALSE,0,81,65,81,65,632,2430,428,2232,0,600,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,12,FALSE,0.000223,0.02279,0.226347,0.0,15792,TRUE,0,81,65,81,65,632,2430,476,2280,0,480,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,13,TRUE,0.000224,0.018705,0.201847,0.0,15788,TRUE,0,81,65,81,65,632,2430,458,2262,0,444,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,14,TRUE,0.000217,0.022526,0.21328,0.011817,15792,FALSE,0,81,65,81,65,632,2430,446,2250,0,480,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,15,FALSE,0.00023,0.023333,0.238626,0.0,15792,TRUE,0,81,65,81,65,632,2430,428,2232,0,600,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,16,TRUE,0.000211,0.023065,0.229032,0.003477,15788,FALSE,0,81,65,81,65,632,2430,440,2244,0,510,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,1,FALSE,0.000166,0.02995,0.405387,0.010635,23024,FALSE,0,81,65,81,65,810,3254,580,3030,0,680,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,2,TRUE,0.000236,0.029572,0.401079,0.007495,22456,FALSE,0,81,65,81,65,810,3254,540,2990,0,800,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,3,TRUE,0.000245,0.029585,0.399641,0.011522,21040,FALSE,0,81,65,81,65,810,3254,540,2990,0,800,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,4,FALSE,0.000201,0.030054,0.416517,0.0,21364,TRUE,0,81,65,81,65,810,3254,548,2998,0,792,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,5,FALSE,0.000179,0.030528,0.377708,0.022688,21204,FALSE,0,81,65,81,65,810,3254,556,3006,0,672,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,6,FALSE,0.000252,0.029266,0.406291,0.004449,22876,FALSE,0,81,65,81,65,810,3254,596,3046,0,576,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,7,FALSE,0.000212,0.031636,0.372989,0.00759,21672,FALSE,0,81,65,81,65,810,3254,596,3046,0,640,6,0,0,0,0,0,0,0,0,0
