model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3
Philosophers-COL-000020,12,TRUE,4e-06,0.000624,0.000154,0.003852,6420,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,13,TRUE,6e-06,0.000865,0.000334,0.0,4596,TRUE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,14,FALSE,4e-06,0.000538,0.000177,0.003716,6540,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,15,FALSE,5e-06,0.000541,0.000238,0.0,4528,TRUE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,16,FALSE,5e-06,0.000546,0.000259,0.0,4532,TRUE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,1,TRUE,3e-06,0.00183,0.000461,0.0,4688,TRUE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,2,FALSE,5e-06,0.001604,0.000649,0.002869,6556,FALSE,0,5,5,5,5,250,250,150,100,0,150,0,0,0,0,50,0,0,0,0,0,0
Philosophers-COL-000050,3,FALSE,5e-06,0.001415,0.000419,0.02471,7068,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,4,FALSE,5e-06,0.001299,0.000759,0.0,5036,TRUE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,5,TRUE,5e-06,0.001448,0.00036,0.020073,6952,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,6,FALSE,5e-06,0.001365,0.000479,0.0,4992,TRUE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,7,NONE,5e-06,0.001294,0.000465,0.0,182772,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,8,TRUE,6e-06,0.001571,0.00067,0.016955,7012,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,9,TRUE,4e-06,0.001261,0.000574,0.0,5220,TRUE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,10,FALSE,5e-06,0.001261,0.000617,0.042375,7072,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,11,FALSE,4e-06,0.001491,0.000541,0.016146,7072,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,12,TRUE,4e-06,0.001346,0.000588,0.02739,7012,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,13,FALSE,5e-06,0.001326,0.000429,0.019605,7012,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,14,TRUE,5e-06,0.001296,0.000579,0.027623,7008,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,15,FALSE,6e-06,0.001942,0.000623,0.0,4988,TRUE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,16,FALSE,5e-06,0.001303,0.000419,0.032573,7068,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,1,FALSE,6e-06,0.0038,0.001116,0.195946,8072,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,2,FALSE,5e-06,0.002588,0.000856,0.0,5404,TRUE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,3,TRUE,7e-06,0.003538,0.001008,0.0,5860,TRUE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,4,TRUE,5e-06,0.003079,0.001376,0.018744,9552,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,5,TRUE,6e-06,0.003068,0.000642,0.110182,7796,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,6,TRUE,5e-06,0.002559,0.000654,0.130434,7856,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,7,TRUE,4e-06,0.002335,0.001317,0.0,6012,TRUE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,8,FALSE,5e-06,0.002751,0.001285,0.367605,7852,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,9,FALSE,5e-06,0.002654,0.001782,0.253519,8188,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,10,FALSE,5e-06,0.002601,0.000903,0.0,5828,TRUE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,11,FALSE,5e-06,0.002729,0.000683,0.194182,7964,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,12,FALSE,5e-06,0.002807,0.001049,0.211537,8004,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,13,TRUE,4e-06,0.002529,0.000857,0.011746,7264,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,14,FALSE,5e-06,0.002561,0.000576,0.110345,7924,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,15,FALSE,5e-06,0.002585,0.000733,0.188227,7856,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,16,TRUE,5e-06,0.002614,0.001367,0.161125,8104,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,1,FALSE,5e-06,0.005872,0.002106,1.29574,12856,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,2,FALSE,7e-06,0.007234,0.001563,0.052345,8564,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,3,TRUE,5e-06,0.004238,0.002461,1.88911,13412,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,4,TRUE,5e-06,0.005273,0.002848,0.0,7924,TRUE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,5,FALSE,4e-06,0.00531,0.00348,3.00453,13852,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,6,TRUE,5e-06,0.005391,0.003002,0.0,7328,TRUE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,7,TRUE,5e-06,0.005016,0.001508,0.862296,12628,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,8,TRUE,4e-06,0.005252,0.002312,0.05277,9076,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,9,FALSE,5e-06,0.006921,0.001782,1.07995,13168,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,10,FALSE,5e-06,0.005337,0.001649,0.845153,12760,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,11,TRUE,5e-06,0.005289,0.002447,0.876597,13864,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,12,FALSE,5e-06,0.005168,0.001807,0.062044,8548,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,13,FALSE,6e-06,0.006185,0.002428,0.0,7616,TRUE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,14,FALSE,5e-06,0.005507,0.004153,1.53855,13216,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,15,FALSE,6e-06,0.007295,0.001949,1.54441,12924,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,16,TRUE,5e-06,0.005316,0.002959,2.58912,13732,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,1,FALSE,5e-06,0.014166,0.004897,17.2363,74032,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,2,TRUE,5e-06,0.013216,0.009148,28.645,101040,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,3,TRUE,5e-06,0.011957,0.004367,0.0,13440,TRUE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,4,TRUE,5e-06,0.012839,0.005192,0.023687,8960,FALSE,0,5,5,5,5,2500,2500,1500,1000,0,1500,0,0,0,0,500,0,0,0,0,0,0
Philosophers-COL-000500,5,TRUE,5e-06,0.012467,0.005207,41.2684,100520,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,6,TRUE,5e-06,0.012546,0.005121,17.6912,100232,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,7,FALSE,5e-06,0.013146,0.005844,34.4951,91984,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,8,FALSE,6e-06,0.014073,0.007311,0.129683,13756,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,9,FALSE,5e-06,0.013197,0.005737,0.0,13692,TRUE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,10,FALSE,5e-06,0.013379,0.003694,12.6222,99956,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,11,NONE,7e-06,0.014353,0.005906,0.0,129548,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,12,TRUE,5e-06,0.012981,0.005176,24.8277,100464,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,13,FALSE,5e-06,0.013978,0.00563,23.2143,102900,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,14,FALSE,5e-06,0.013469,0.008425,24.1402,78104,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,15,TRUE,4e-06,0.012892,0.005346,24.0409,92740,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,16,TRUE,6e-06,0.016176,0.005707,0.0,13756,TRUE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,1,NONE,5e-06,0.02759,0.010305,0.0,254244,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,2,FALSE,2.2e-05,0.029458,0.010442,0.0,25168,TRUE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,3,NONE,6e-06,0.029642,0.014204,0.0,116084,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,4,NONE,4e-06,0.026789,0.01406,0.0,237788,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,5,NONE,5e-06,0.027031,0.011042,0.0,260220,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,6,FALSE,5e-06,0.027232,0.010456,0.0,24384,TRUE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,7,NONE,5e-06,0.027709,0.007244,0.0,378628,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,8,TRUE,4e-06,0.026916,0.014081,0.0,24532,TRUE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,9,NONE,6e-06,0.024498,0.007582,0.0,375692,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,10,NONE,4e-06,0.027623,0.009244,0.0,247408,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,11,TRUE,5e-06,0.025686,0.008738,0.0,25552,TRUE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,12,NONE,5e-06,0.02897,0.021413,0.0,84896,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,13,NONE,6e-06,0.028748,0.007156,0.0,381012,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,14,FALSE,6e-06,0.024467,0.015696,0.0,24392,TRUE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,15,TRUE,6e-06,0.026228,0.008516,0.0,24560,TRUE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,16,NONE,4e-06,0.027546,0.009573,0.0,239996,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,1,NONE,4e-06,0.062738,0.025547,0.0,169416,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,2,NONE,5e-06,0.064991,0.030089,0.0,241124,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,3,NONE,5e-06,0.051793,0.035334,0.0,58836,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,4,NONE,4e-06,0.061267,0.027819,0.0,166836,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,5,FALSE,3e-06,0.061711,0.028178,0.306836,24260,FALSE,0,5,5,5,5,10000,10000,6000,4000,0,6000,0,0,0,0,2000,0,0,0,0,0,0
Philosophers-COL-002000,6,TRUE,5e-06,0.051585,0.027925,0.591803,25360,FALSE,0,5,5,5,5,10000,10000,6000,4000,0,6000,0,0,0,0,2000,0,0,0,0,0,0
Philosophers-COL-002000,7,NONE,5e-06,0.061859,0.023491,0.0,218908,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,8,TRUE,4e-06,0.064647,0.044187,0.0,46548,TRUE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,9,TRUE,4e-06,0.066778,0.031098,0.0,25076,TRUE,0,5,5,5,5,10000,10000,6000,4000,0,6000,0,0,0,0,2000,0,0,0,0,0,0
Philosophers-COL-002000,10,NONE,5e-06,0.061616,0.018862,0.0,336984,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,11,TRUE,4e-06,0.064243,0.034649,2.93565,46996,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,12,NONE,4e-06,0.066393,0.018544,0.0,341264,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,13,TRUE,5e-06,0.06524,0.038138,3.51433,47652,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,14,NONE,4e-06,0.065053,0.036982,0.0,72248,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,15,FALSE,5e-06,0.050818,0.021512,1.10177,46772,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,16,FALSE,5e-06,0.054632,0.034401,0.318862,25112,FALSE,0,5,5,5,5,10000,10000,6000,4000,0,6000,0,0,0,0,2000,0,0,0,0,0,0
Philosophers-COL-005000,1,NONE,5e-06,0.197792,0.150848,0.0,115232,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,2,NONE,3e-06,0.187873,0.153557,0.0,115648,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,3,NONE,5e-06,0.176988,0.089081,0.0,136400,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,4,NONE,4e-06,0.19879,0.112353,0.0,115708,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,5,FALSE,4e-06,0.185738,0.088594,10.8168,115648,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,6,NONE,4e-06,0.196982,0.1952,0.0,115372,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,7,FALSE,6e-06,0.154819,0.121291,0.0,115852,TRUE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,8,TRUE,4e-06,0.196095,0.099279,20.2289,116564,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,9,NONE,4e-06,0.225177,0.201837,0.0,115372,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,10,TRUE,5e-06,0.19618,0.105973,0.0,116564,TRUE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,11,NONE,5e-06,0.161574,0.090621,0.0,167720,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,12,NONE,7e-06,0.170796,0.131117,0.0,116264,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,13,NONE,4e-06,0.15517,0.136016,0.0,114800,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,14,NONE,4e-06,0.189511,0.090265,0.0,153484,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,15,NONE,4e-06,0.166572,0.079799,0.0,244248,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,16,NONE,3e-06,0.166102,0.142325,0.0,116432,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,1,NONE,4e-06,0.507276,0.388613,0.0,228944,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,2,NONE,6e-06,0.493969,0.28418,0.0,229196,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,3,NONE,5e-06,0.50295,0.287768,0.0,227284,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,4,NONE,4e-06,0.509739,0.368189,0.0,227648,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,5,NONE,4e-06,0.43,0.387794,0.0,227176,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,6,TRUE,5e-06,0.391362,0.283235,0.0,229112,TRUE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,7,NONE,5e-06,0.408144,0.31264,0.0,228532,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,8,NONE,4e-06,0.423564,0.297698,0.0,228536,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,9,NONE,4e-06,0.405296,0.254263,0.0,226400,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,10,NONE,3e-06,0.418716,0.26797,0.0,226356,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,11,NONE,5e-06,0.410514,0.350203,0.0,226392,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,12,NONE,3e-06,0.438923,0.331688,0.0,226716,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,13,NONE,5e-06,0.400803,0.330048,0.0,229396,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,14,NONE,4e-06,0.379604,0.383229,0.0,227884,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,15,TRUE,4e-06,0.339581,0.276899,21.3619,118528,FALSE,0,5,5,5,5,50000,50000,30000,20000,0,30000,0,0,0,0,10000,0,0,0,0,0,0
Philosophers-COL-010000,16,NONE,5e-06,0.365012,0.255467,0.0,226080,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-050000,1,NONE,5e-06,4.47824,5.92412,0.0,1073584,FALSE,0,5,5,5,5,250000,250000,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-050000,2,NONE,4e-06,4.49865,5.34027,0.0,1073532,FALSE,0,5,5,5,5,250000,250000,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-050000,3,NONE,3e-06,4.71749,5.3011,0.0,1073600,FALSE,0,5,5,5,5,250000,250000,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-050000,4,FALSE,5e-06,4.01119,4.28536,0.0,138156,TRUE,1,5,5,5,5,250000,250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Philosophers-COL-050000,5,TRUE,6e-06,4.02027,4.36015,0.0,138188,TRUE,1,5,5,5,5,250000,250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Philosophers-COL-050000,6,TRUE,5e-06,3.96495,4.28389,0.0,26632,TRUE,1,5,5,5,5,250000,250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Philosophers-COL-050000,7,FALSE,5e-06,4.0749,4.34022,0.0,27480,TRUE,1,5,5,5,5,250000,250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Philosophers-COL-050000,8,NONE,4e-06,3.80435,4.67408,0.0,1073064,FALSE,0,5,5,5,5,250000,250000,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-050000,9,TRUE,6e-06,3.89414,4.34353,0.0,50360,TRUE,1,5,5,5,5,250000,250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Philosophers-COL-050000,10,FALSE,4e-06,3.81086,4.05679,0.0,183268,TRUE,1,5,5,5,5,250000,250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Philosophers-COL-050000,11,TRUE,4e-06,3.87993,4.44021,0.0,26684,TRUE,1,5,5,5,5,250000,250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Philosophers-COL-050000,12,NONE,4e-06,4.12468,4.88439,0.0,1072844,FALSE,0,5,5,5,5,250000,250000,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-050000,13,NONE,5e-06,4.36924,5.2304,0.0,1073044,FALSE,0,5,5,5,5,250000,250000,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-050000,14,FALSE,4e-06,3.97687,4.56587,0.0,116152,TRUE,1,5,5,5,5,250000,250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Philosophers-COL-050000,15,FALSE,7e-06,3.79859,4.03322,0.0,49980,TRUE,1,5,5,5,5,250000,250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
