model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
PhilosophersDyn-COL-50,16,NONE,3.2e-05,2.26908,60.0092,0.0,1370136,FALSE,0,8,7,7,6,2800,257502,2800,256275,0,0,0,1225,0,0,0,0,1,1,0,0
PhilosophersDyn-COL-80,1,TRUE,1.2e-05,9.39853,60.0001,0.0,4004,TRUE,1,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-80,2,FALSE,1.1e-05,9.46079,60.021,0.0,6141704,TRUE,0,8,7,8,7,6960,1043280,6960,1043280,0,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,3,NONE,1.4e-05,9.34732,60.0119,0.0,6141192,FALSE,0,8,7,8,7,6960,1043280,6960,1043280,0,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,4,NONE,1.1e-05,9.48573,60.0236,0.0,6142112,FALSE,0,8,7,8,7,6960,1043280,6960,1043280,0,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,5,TRUE,1e-05,9.8062,60.0001,0.0,4180,TRUE,1,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-80,6,NONE,1.5e-05,9.61357,60.012,0.0,6143512,FALSE,0,8,7,8,7,6960,1043280,6960,1043280,0,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,7,FALSE,1e-05,9.67295,60.0001,0.0,4068,TRUE,1,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-80,8,FALSE,1.1e-05,9.52382,60.0001,0.0,4288,TRUE,1,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-80,9,NONE,8e-06,9.63397,60.0218,0.0,6140772,FALSE,0,8,7,8,7,6960,1043280,6960,1043280,0,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,10,NONE,1.8e-05,9.45312,60.0213,0.0,6143132,FALSE,0,8,7,8,7,6960,1043280,6960,1043280,0,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,11,TRUE,1.1e-05,9.75316,60.0001,0.0,4144,TRUE,1,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-80,12,TRUE,9e-06,9.39283,60.0001,0.0,4252,TRUE,1,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-80,13,TRUE,2e-05,9.73061,60.0169,1.46247,6143308,FALSE,0,8,7,8,7,6960,1043280,6960,1043280,0,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,14,FALSE,1.1e-05,10.0629,60.0001,0.0,4292,TRUE,1,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-80,15,NONE,1.4e-05,9.42231,60.0336,0.0,6144008,FALSE,0,8,7,8,7,6960,1043280,6960,1043280,0,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,16,FALSE,1.3e-05,8.49904,60.0001,0.0,4360,TRUE,1,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PolyORBLF-COL-S02J04T06,1,TRUE,8.7e-05,0.006103,0.003725,0.0,6656,TRUE,0,81,65,74,58,434,790,336,686,0,294,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J04T06,2,FALSE,8.5e-05,0.005254,0.004544,0.002904,7436,FALSE,0,81,65,74,58,434,790,354,704,0,264,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J04T06,3,NONE,8.2e-05,0.006041,0.004662,0.0,218780,FALSE,0,81,65,74,58,434,790,336,686,0,336,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J04T06,4,FALSE,6.2e-05,0.006126,0.004091,0.005766,8500,FALSE,0,81,65,76,60,446,800,336,686,0,354,2,0,0,0,0,0,1,5,0,0
PolyORBLF-COL-S02J04T06,5,FALSE,6.6e-05,0.006693,0.004399,0.0,6724,TRUE,0,81,65,77,61,452,805,360,710,0,324,2,0,0,0,0,0,1,4,0,0
PolyORBLF-COL-S02J04T06,6,TRUE,8.2e-05,0.005035,0.004826,0.003692,7208,FALSE,0,81,65,76,60,446,800,336,686,0,354,2,0,0,0,0,0,1,5,0,0
PolyORBLF-COL-S02J04T06,7,FALSE,8.3e-05,0.006154,0.004574,0.003942,8088,FALSE,0,81,65,74,58,434,790,330,680,0,348,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J04T06,8,NONE,6.7e-05,0.006071,0.004677,0.0,175360,FALSE,0,81,65,76,60,446,800,384,734,0,198,2,0,0,0,0,0,1,5,0,0
PolyORBLF-COL-S02J04T06,9,TRUE,5.7e-05,0.006321,0.003816,0.0,6840,TRUE,0,81,65,78,62,458,810,378,728,0,216,2,0,0,0,0,0,1,3,0,0
PolyORBLF-COL-S02J04T06,10,FALSE,8.4e-05,0.006482,0.004778,0.358642,8012,FALSE,0,81,65,74,58,434,790,348,698,0,222,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J04T06,11,FALSE,0.000106,0.004912,0.004665,0.0,6612,TRUE,0,81,65,76,60,446,800,342,692,0,342,2,0,0,0,0,0,1,5,0,0
PolyORBLF-COL-S02J04T06,12,FALSE,8.6e-05,0.005989,0.004699,0.054422,7532,FALSE,0,81,65,75,59,440,795,336,686,0,324,2,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S02J04T06,13,FALSE,8.3e-05,0.006062,0.004575,0.0,6580,TRUE,0,81,65,74,58,434,790,330,680,0,336,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J04T06,14,NONE,9.6e-05,0.00582,0.004429,0.0,214968,FALSE,0,81,65,74,58,434,790,342,692,0,318,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J04T06,15,NONE,0.000109,0.00492,0.003808,0.0,302584,FALSE,0,81,65,74,58,434,790,324,674,0,354,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J04T06,16,FALSE,9.1e-05,0.005895,0.004431,0.0,6572,TRUE,0,81,65,74,58,434,790,330,680,0,330,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J04T08,1,FALSE,0.000104,0.006718,0.006164,0.00297,8920,FALSE,0,81,65,74,58,558,1066,412,914,0,472,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J04T08,2,FALSE,8.2e-05,0.008942,0.006986,0.377323,8472,FALSE,0,81,65,75,59,566,1073,452,954,0,400,2,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S02J04T08,3,FALSE,9e-05,0.008107,0.00718,0.002511,7896,FALSE,0,81,65,74,58,558,1066,412,914,0,472,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J04T08,4,FALSE,8.7e-05,0.007962,0.006821,0.0,7828,TRUE,0,81,65,74,58,558,1066,460,962,0,232,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J04T08,5,TRUE,0.000103,0.006442,0.006085,0.0,7724,TRUE,0,81,65,74,58,558,1066,412,914,0,472,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J04T08,6,TRUE,9.3e-05,0.008072,0.005791,0.0,7768,TRUE,0,81,65,74,58,558,1066,420,922,0,472,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J04T08,7,NONE,0.00011,0.006606,0.006021,0.0,178704,FALSE,0,81,65,74,58,558,1066,420,922,0,464,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J04T08,8,FALSE,0.0001,0.006749,0.005983,0.002381,8416,FALSE,0,81,65,75,59,566,1073,420,922,0,472,2,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S02J04T08,9,FALSE,9.1e-05,0.008068,0.007015,0.002336,8408,FALSE,0,81,65,74,58,558,1066,412,914,0,480,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J04T08,10,TRUE,8.8e-05,0.008045,0.006646,0.032738,8492,FALSE,0,81,65,75,59,566,1073,444,946,0,384,2,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S02J04T08,11,FALSE,9.6e-05,0.006591,0.005774,0.160054,8492,FALSE,0,81,65,74,58,558,1066,436,938,0,416,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J04T08,12,FALSE,9.7e-05,0.008499,0.006041,0.0,7656,TRUE,0,81,65,74,58,558,1066,412,914,0,472,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J04T08,13,FALSE,0.000107,0.00914,0.007222,0.0,7700,TRUE,0,81,65,74,58,558,1066,428,930,0,424,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J04T08,14,FALSE,9.8e-05,0.007938,0.006858,0.002872,8380,FALSE,0,81,65,74,58,558,1066,428,930,0,344,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J04T08,15,TRUE,0.000108,0.007929,0.005817,0.091578,8412,FALSE,0,81,65,74,58,558,1066,428,930,0,344,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J04T08,16,TRUE,8.6e-05,0.008207,0.005862,0.0,7804,TRUE,0,81,65,74,58,558,1066,444,946,0,392,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J04T10,1,FALSE,7.2e-05,0.009784,0.007998,0.0,8640,TRUE,0,81,65,75,59,692,1359,560,1222,0,490,2,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S02J04T10,2,FALSE,8.6e-05,0.010638,0.0098,0.008577,9384,FALSE,0,81,65,74,58,682,1350,520,1182,0,570,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J04T10,3,TRUE,7.5e-05,0.00984,0.008464,0.004312,9004,FALSE,0,81,65,75,59,692,1359,530,1192,0,490,2,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S02J04T10,4,FALSE,0.000118,0.010721,0.009623,0.0,8716,TRUE,0,81,65,74,58,682,1350,560,1222,0,400,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J04T10,5,FALSE,8.9e-05,0.008414,0.008249,0.955346,11352,FALSE,0,81,65,74,58,682,1350,510,1172,0,560,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J04T10,6,NONE,8.6e-05,0.010297,0.009611,0.0,152640,FALSE,0,81,65,74,58,682,1350,500,1162,0,590,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J04T10,7,FALSE,9.7e-05,0.010313,0.010037,0.0,8620,TRUE,0,81,65,74,58,682,1350,520,1182,0,550,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J04T10,8,FALSE,7.2e-05,0.008227,0.009522,1.02615,10792,FALSE,0,81,65,75,59,692,1359,530,1192,0,550,2,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S02J04T10,9,TRUE,9.2e-05,0.010771,0.008619,0.007873,8748,FALSE,0,81,65,74,58,682,1350,530,1192,0,480,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J04T10,10,TRUE,8e-05,0.010452,0.00958,0.0,8920,TRUE,0,81,65,75,59,692,1359,600,1262,0,320,2,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S02J04T10,11,FALSE,7.4e-05,0.0094,0.008144,0.0,8712,TRUE,0,81,65,77,61,712,1377,590,1252,0,370,2,0,0,0,0,0,1,4,0,0
PolyORBLF-COL-S02J04T10,12,TRUE,0.0001,0.008487,0.008196,0.02046,8868,FALSE,0,81,65,74,58,682,1350,570,1232,0,420,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J04T10,13,NONE,8.5e-05,0.009684,0.008351,0.0,182796,FALSE,0,81,65,74,58,682,1350,500,1162,0,590,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J04T10,14,TRUE,6.8e-05,0.008554,0.008303,0.079027,9108,FALSE,0,81,65,76,60,702,1368,550,1212,0,560,2,0,0,0,0,0,1,5,0,0
PolyORBLF-COL-S02J04T10,15,FALSE,7.8e-05,0.010083,0.009664,0.0,8576,TRUE,0,81,65,76,60,702,1368,530,1192,0,580,2,0,0,0,0,0,1,5,0,0
PolyORBLF-COL-S02J04T10,16,FALSE,8.9e-05,0.009958,0.009733,0.0,8616,TRUE,0,81,65,74,58,682,1350,520,1182,0,490,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J06T06,1,TRUE,9e-05,0.006915,0.004652,0.0,7120,TRUE,0,81,65,75,59,500,939,390,824,0,432,2,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S02J06T06,2,NONE,8.7e-05,0.00706,0.005352,0.0,299756,FALSE,0,81,65,74,58,494,934,372,806,0,450,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J06T06,3,FALSE,7.8e-05,0.006375,0.00453,0.012868,7952,FALSE,0,81,65,74,58,494,934,372,806,0,450,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J06T06,4,FALSE,8.1e-05,0.010566,0.004238,0.002149,8028,FALSE,0,81,65,76,60,506,944,414,848,0,264,2,0,0,0,0,0,1,5,0,0
PolyORBLF-COL-S02J06T06,5,FALSE,9.9e-05,0.006231,0.00433,0.0,7168,TRUE,0,81,65,75,59,500,939,426,860,0,204,2,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S02J06T06,6,TRUE,8.7e-05,0.006911,0.005201,0.029101,8228,FALSE,0,81,65,74,58,494,934,378,812,0,444,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J06T06,7,TRUE,9.3e-05,0.007019,0.005075,0.004601,7908,FALSE,0,81,65,74,58,494,934,384,818,0,366,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J06T06,8,TRUE,9.2e-05,0.009305,0.005252,0.002828,7540,FALSE,0,81,65,74,58,494,934,384,818,0,414,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J06T06,9,TRUE,8.7e-05,0.006649,0.004864,0.010173,8460,FALSE,0,81,65,74,58,494,934,384,818,0,438,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J06T06,10,FALSE,8.7e-05,0.007003,0.005261,0.0,7024,TRUE,0,81,65,74,58,494,934,384,818,0,420,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J06T06,11,FALSE,9.1e-05,0.007096,0.005089,0.0,6948,TRUE,0,81,65,74,58,494,934,372,806,0,450,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J06T06,12,TRUE,6.8e-05,0.006892,0.004958,0.044718,8424,FALSE,0,81,65,77,61,512,949,402,836,0,426,2,0,0,0,0,0,1,4,0,0
PolyORBLF-COL-S02J06T06,13,TRUE,0.000104,0.00634,0.004625,0.002227,7536,FALSE,0,81,65,75,59,500,939,384,818,0,444,2,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S02J06T06,14,NONE,9.1e-05,0.007162,0.00487,0.0,229288,FALSE,0,81,65,74,58,494,934,390,824,0,414,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J06T06,15,TRUE,6.8e-05,0.00727,0.004533,0.0,7592,TRUE,0,81,65,77,61,512,949,402,836,0,438,2,0,0,0,0,0,1,4,0,0
PolyORBLF-COL-S02J06T06,16,FALSE,9.4e-05,0.006859,0.004339,0.383276,8548,FALSE,0,81,65,76,60,506,944,396,830,0,438,2,0,0,0,0,0,1,5,0,0
PolyORBLF-COL-S02J06T08,1,TRUE,8.9e-05,0.00987,0.007876,0.002745,8904,FALSE,0,81,65,76,60,650,1272,552,1170,0,392,2,0,0,0,0,0,1,5,0,0
PolyORBLF-COL-S02J06T08,2,FALSE,7.2e-05,0.009543,0.008013,0.0,8392,TRUE,0,81,65,75,59,642,1265,512,1130,0,536,2,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S02J06T08,3,FALSE,6.3e-05,0.009419,0.007737,0.0,8432,TRUE,0,81,65,77,61,658,1279,552,1170,0,336,2,0,0,0,0,0,1,4,0,0
PolyORBLF-COL-S02J06T08,4,TRUE,0.000111,0.008627,0.008115,0.683924,9312,FALSE,0,81,65,75,59,642,1265,504,1122,0,544,2,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S02J06T08,5,TRUE,5.7e-05,0.009322,0.008057,0.0,9108,TRUE,0,81,65,79,63,674,1293,544,1162,0,392,2,0,0,0,0,0,1,2,0,0
PolyORBLF-COL-S02J06T08,6,FALSE,8.2e-05,0.009662,0.008069,0.002244,8572,FALSE,0,81,65,74,58,634,1258,472,1090,0,600,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J06T08,7,TRUE,8.9e-05,0.009365,0.006904,0.043624,9416,FALSE,0,81,65,75,59,642,1265,552,1170,0,400,2,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S02J06T08,8,TRUE,9.4e-05,0.009466,0.00672,0.01843,9348,FALSE,0,81,65,74,58,634,1258,544,1162,0,384,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J06T08,9,TRUE,9.7e-05,0.007723,0.006822,0.002654,9460,FALSE,0,81,65,75,59,642,1265,520,1138,0,520,2,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S02J06T08,10,FALSE,8.1e-05,0.009285,0.007878,0.0,8356,TRUE,0,81,65,75,59,642,1265,488,1106,0,568,2,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S02J06T08,11,TRUE,9.2e-05,0.01198,0.006956,0.003394,8828,FALSE,0,81,65,76,60,650,1272,536,1154,0,440,2,0,0,0,0,0,1,5,0,0
PolyORBLF-COL-S02J06T08,12,TRUE,8.7e-05,0.009786,0.008197,0.0,8360,TRUE,0,81,65,74,58,634,1258,504,1122,0,320,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J06T08,13,FALSE,7.1e-05,0.009399,0.008086,0.006237,8640,FALSE,0,81,65,75,59,642,1265,480,1098,0,600,2,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S02J06T08,14,TRUE,8.9e-05,0.009696,0.008099,0.0,8352,TRUE,0,81,65,74,58,634,1258,488,1106,0,552,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J06T08,15,TRUE,8.9e-05,0.007854,0.006521,0.0,8420,TRUE,0,81,65,74,58,634,1258,504,1122,0,528,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J06T08,16,TRUE,8.6e-05,0.009451,0.008162,0.0,8416,TRUE,0,81,65,75,59,642,1265,528,1146,0,336,2,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S02J06T10,1,FALSE,0.00012,0.009793,0.009543,0.029253,9196,FALSE,0,81,65,74,58,774,1590,592,1402,0,510,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J06T10,2,FALSE,8.1e-05,0.013305,0.011674,0.003472,9456,FALSE,0,81,65,75,59,784,1599,602,1412,0,690,2,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S02J06T10,3,FALSE,0.000104,0.011448,0.011188,0.002109,9224,FALSE,0,81,65,75,59,784,1599,582,1392,0,750,2,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S02J06T10,4,FALSE,9.1e-05,0.011675,0.011967,0.003501,9236,FALSE,0,81,65,75,59,784,1599,572,1382,0,760,2,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S02J06T10,5,FALSE,7.7e-05,0.011807,0.011212,0.349074,9588,FALSE,0,81,65,75,59,784,1599,592,1402,0,620,2,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S02J06T10,6,TRUE,0.000117,0.009884,0.011016,0.0,9556,TRUE,0,81,65,74,58,774,1590,682,1492,0,380,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J06T10,7,TRUE,8.1e-05,0.012215,0.011505,0.0,9272,TRUE,0,81,65,74,58,774,1590,602,1412,0,670,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J06T10,8,FALSE,8.2e-05,0.0119,0.009617,0.0,9160,TRUE,0,81,65,74,58,774,1590,582,1392,0,740,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J06T10,9,FALSE,8.7e-05,0.012032,0.011047,0.0,9192,TRUE,0,81,65,74,58,774,1590,592,1402,0,740,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J06T10,10,FALSE,9.6e-05,0.011674,0.011786,0.0,9156,TRUE,0,81,65,74,58,774,1590,572,1382,0,750,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J06T10,11,TRUE,8.9e-05,0.012696,0.011931,0.0,9224,TRUE,0,81,65,75,59,784,1599,582,1392,0,750,2,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S02J06T10,12,TRUE,9.8e-05,0.009879,0.009559,0.0,9524,TRUE,0,81,65,75,59,784,1599,672,1482,0,480,2,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S02J06T10,13,TRUE,8.6e-05,0.012753,0.011743,0.004177,9452,FALSE,0,81,65,74,58,774,1590,642,1452,0,540,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J06T10,14,FALSE,8.9e-05,0.012152,0.011017,0.0,9152,TRUE,0,81,65,74,58,774,1590,572,1382,0,750,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J06T10,15,FALSE,9.2e-05,0.011767,0.011023,0.0,9184,TRUE,0,81,65,74,58,774,1590,592,1402,0,700,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J06T10,16,TRUE,8.9e-05,0.011907,0.01152,0.004375,9244,FALSE,0,81,65,74,58,774,1590,582,1392,0,740,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S04J04T06,1,FALSE,0.000116,0.010387,0.032701,0.0,9168,TRUE,0,81,65,74,58,512,1338,400,1222,0,330,4,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S04J04T06,2,TRUE,0.000118,0.009059,0.029663,0.37066,9408,FALSE,0,81,65,74,58,512,1338,388,1210,0,438,4,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S04J04T06,3,FALSE,9.7e-05,0.012426,0.029097,0.0,9192,TRUE,0,81,65,75,59,518,1343,418,1240,0,312,4,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S04J04T06,4,TRUE,8.4e-05,0.011266,0.031205,0.0,9200,TRUE,0,81,65,75,59,518,1343,400,1222,0,384,4,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S04J04T06,5,FALSE,8.2e-05,0.010863,0.02699,0.004604,9508,FALSE,0,81,65,74,58,512,1338,412,1234,0,354,4,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S04J04T06,6,NONE,7.8e-05,0.010583,0.030753,0.0,76764,FALSE,0,81,65,74,58,512,1338,412,1234,0,360,4,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S04J04T06,7,FALSE,8.8e-05,0.011774,0.031242,0.0,9044,TRUE,0,81,65,75,59,518,1343,388,1210,0,444,4,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S04J04T06,8,TRUE,6.1e-05,0.011298,0.031523,0.0,9256,TRUE,0,81,65,77,61,530,1353,418,1240,0,366,4,0,0,0,0,0,1,4,0,0
PolyORBLF-COL-S04J04T06,9,TRUE,8.5e-05,0.011519,0.03186,0.005326,9112,FALSE,0,81,65,75,59,518,1343,388,1210,0,438,4,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S04J04T06,10,TRUE,8.5e-05,0.011278,0.031826,0.12966,9348,FALSE,0,81,65,74,58,512,1338,382,1204,0,360,4,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S04J04T06,11,TRUE,6.4e-05,0.011042,0.031823,0.0,9204,TRUE,0,81,65,77,61,530,1353,412,1234,0,336,4,0,0,0,0,0,1,4,0,0
PolyORBLF-COL-S04J04T06,12,FALSE,0.000102,0.011404,0.031155,0.0,9112,TRUE,0,81,65,75,59,518,1343,394,1216,0,426,4,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S04J04T06,13,TRUE,0.0001,0.011479,0.031685,0.004012,9056,FALSE,0,81,65,74,58,512,1338,376,1198,0,450,4,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S04J04T06,14,FALSE,9.8e-05,0.012121,0.032454,0.0,8988,TRUE,0,81,65,74,58,512,1338,376,1198,0,450,4,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S04J04T06,15,TRUE,8.4e-05,0.010993,0.028394,0.131953,9348,FALSE,0,81,65,74,58,512,1338,382,1204,0,360,4,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S04J04T06,16,FALSE,6.3e-05,0.011034,0.030088,0.004197,9372,FALSE,0,81,65,77,61,530,1353,382,1204,0,462,4,0,0,0,0,0,1,4,0,0
PolyORBLF-COL-S04J04T08,1,NONE,6.2e-05,0.014803,0.046649,0.0,75504,FALSE,0,81,65,78,62,688,1824,516,1652,0,600,4,0,0,0,0,0,1,3,0,0
PolyORBLF-COL-S04J04T08,2,TRUE,6.4e-05,0.014679,0.04801,0.004042,11536,FALSE,0,81,65,76,60,672,1810,484,1620,0,608,4,0,0,0,0,0,1,5,0,0
PolyORBLF-COL-S04J04T08,3,FALSE,9.2e-05,0.015804,0.047153,0.003195,11536,FALSE,0,81,65,74,58,656,1796,476,1612,0,600,4,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S04J04T08,4,FALSE,0.0001,0.011983,0.047142,0.002449,11528,FALSE,0,81,65,74,58,656,1796,484,1620,0,600,4,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S04J04T08,5,NONE,9.5e-05,0.016387,0.048013,0.0,120664,FALSE,0,81,65,75,59,664,1803,540,1676,0,448,4,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S04J04T08,6,TRUE,0.000119,0.013283,0.0546,0.779481,11792,FALSE,0,81,65,74,58,656,1796,508,1644,0,448,4,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S04J04T08,7,TRUE,6e-05,0.015445,0.056502,0.005274,11796,FALSE,0,81,65,78,62,688,1824,564,1700,0,448,4,0,0,0,0,0,1,3,0,0
PolyORBLF-COL-S04J04T08,8,TRUE,7.2e-05,0.01475,0.046332,0.0,11800,TRUE,0,81,65,76,60,672,1810,516,1652,0,448,4,0,0,0,0,0,1,5,0,0
PolyORBLF-COL-S04J04T08,9,TRUE,8.5e-05,0.014759,0.047889,0.005174,11532,FALSE,0,81,65,74,58,656,1796,492,1628,0,576,4,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S04J04T08,10,FALSE,6.5e-05,0.015638,0.058066,0.0,11532,TRUE,0,81,65,76,60,672,1810,508,1644,0,448,4,0,0,0,0,0,1,5,0,0
PolyORBLF-COL-S04J04T08,11,TRUE,8.4e-05,0.014202,0.046509,0.0,11532,TRUE,0,81,65,74,58,656,1796,476,1612,0,600,4,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S04J04T08,12,FALSE,8.6e-05,0.0125,0.051509,0.0,11536,TRUE,0,81,65,74,58,656,1796,476,1612,0,600,4,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S04J04T08,13,FALSE,6.3e-05,0.014941,0.038486,0.004154,11792,FALSE,0,81,65,76,60,672,1810,592,1724,0,240,0,0,0,0,0,0,1,5,0,0
