model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
PolyORBLF-COL-S04J04T10,9,FALSE,7.9e-05,0.018351,0.084614,0.0,13560,TRUE,0,81,65,74,58,800,2262,616,2074,0,670,4,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S04J04T10,10,TRUE,0.000112,0.018717,0.080519,0.003764,13560,FALSE,0,81,65,72,56,780,2245,616,2074,0,580,4,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S04J04T10,11,FALSE,0.000101,0.018244,0.0838,0.0,13296,TRUE,0,81,65,72,56,780,2245,576,2034,0,700,4,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S04J04T10,12,FALSE,8.7e-05,0.01846,0.084323,0.0,13564,TRUE,0,81,65,75,59,810,2271,646,2104,0,560,4,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S04J04T10,13,FALSE,0.000109,0.018864,0.084563,0.0,13560,TRUE,0,81,65,74,58,800,2263,586,2044,0,690,4,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S04J04T10,14,TRUE,0.000106,0.018173,0.080169,0.003803,13560,FALSE,0,81,65,73,57,790,2254,596,2054,0,690,4,0,0,0,0,0,1,8,0,0
PolyORBLF-COL-S04J04T10,15,FALSE,0.000125,0.018953,0.083661,0.0,13296,TRUE,0,81,65,72,56,780,2245,576,2034,0,700,4,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S04J04T10,16,TRUE,9.8e-05,0.018919,0.084701,0.216972,13824,FALSE,0,81,65,74,58,800,2263,646,2104,0,540,4,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S04J06T06,1,TRUE,0.000101,0.012098,0.032686,0.0,9616,TRUE,0,81,65,72,56,564,1521,434,1384,0,534,4,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S04J06T06,2,FALSE,0.000112,0.012032,0.031893,0.0,9616,TRUE,0,81,65,74,58,576,1531,434,1384,0,534,4,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S04J06T06,3,FALSE,0.000115,0.014498,0.032804,0.006242,9656,FALSE,0,81,65,73,57,570,1526,464,1414,0,462,4,0,0,0,0,0,1,8,0,0
PolyORBLF-COL-S04J06T06,4,NONE,9.5e-05,0.012867,0.032558,0.0,139740,FALSE,0,81,65,72,56,564,1521,434,1384,0,534,4,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S04J06T06,5,FALSE,6.7e-05,0.012797,0.032072,0.0,9620,TRUE,0,81,65,79,63,606,1558,458,1408,0,426,4,0,0,0,0,0,1,2,0,0
PolyORBLF-COL-S04J06T06,6,FALSE,9.8e-05,0.01259,0.032754,0.002399,9616,FALSE,0,81,65,72,56,564,1521,428,1378,0,540,4,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S04J06T06,7,TRUE,0.000102,0.010617,0.028746,0.0137,9616,FALSE,0,81,65,72,56,564,1521,428,1378,0,540,4,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S04J06T06,8,NONE,0.000107,0.012213,0.033441,0.0,96944,FALSE,0,81,65,72,56,564,1521,470,1420,0,414,4,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S04J06T06,9,TRUE,9e-05,0.013683,0.032828,0.017684,10068,FALSE,0,81,65,74,58,576,1531,440,1390,0,408,4,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S04J06T06,10,FALSE,0.000108,0.012439,0.03144,0.0,13180,TRUE,0,81,65,72,56,564,1521,464,1414,0,240,4,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S04J06T06,11,NONE,0.000134,0.01385,0.034426,0.0,124436,FALSE,0,81,65,75,59,582,1536,464,1414,0,468,4,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S04J06T06,12,TRUE,7.8e-05,0.013359,0.033657,0.0,9624,TRUE,0,81,65,77,61,594,1547,458,1408,0,408,4,0,0,0,0,0,1,4,0,0
PolyORBLF-COL-S04J06T06,13,FALSE,0.000102,0.012459,0.032843,0.002057,9620,FALSE,0,81,65,73,57,570,1526,440,1390,0,534,4,0,0,0,0,0,1,8,0,0
PolyORBLF-COL-S04J06T06,14,TRUE,8.1e-05,0.01374,0.033198,0.0,9884,TRUE,0,81,65,77,61,594,1548,494,1444,0,414,4,0,0,0,0,0,1,4,0,0
PolyORBLF-COL-S04J06T06,15,TRUE,7.5e-05,0.013764,0.035157,0.003189,9884,FALSE,0,81,65,77,61,594,1545,500,1450,0,444,4,0,0,0,0,0,1,4,0,0
PolyORBLF-COL-S04J06T06,16,TRUE,0.000109,0.012493,0.031933,0.0,9620,TRUE,0,81,65,73,57,570,1526,434,1384,0,540,4,0,0,0,0,0,1,8,0,0
PolyORBLF-COL-S04J06T08,1,FALSE,0.000149,0.038661,0.053725,0.0,12500,TRUE,0,81,65,73,57,728,2046,556,1868,0,704,4,0,0,0,0,0,1,8,0,0
PolyORBLF-COL-S04J06T08,2,TRUE,0.000103,0.013246,0.057761,0.007975,12508,FALSE,0,81,65,72,56,720,2039,572,1884,0,624,4,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S04J06T08,3,TRUE,9.7e-05,0.017419,0.054431,0.0,12504,TRUE,0,81,65,75,59,744,2061,556,1868,0,712,4,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S04J06T08,4,TRUE,9.3e-05,0.016391,0.056272,0.0,12508,TRUE,0,81,65,72,56,720,2039,548,1860,0,696,4,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S04J06T08,5,TRUE,9.2e-05,0.016557,0.05646,0.0,12508,TRUE,0,81,65,73,57,728,2045,548,1860,0,744,4,0,0,0,0,0,1,8,0,0
PolyORBLF-COL-S04J06T08,6,FALSE,0.000102,0.016497,0.05748,0.004139,12244,FALSE,0,81,65,72,56,720,2039,548,1860,0,552,4,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S04J06T08,7,FALSE,7e-05,0.044296,0.05475,0.0,12508,TRUE,0,81,65,77,61,760,2076,564,1876,0,728,4,0,0,0,0,0,1,4,0,0
PolyORBLF-COL-S04J06T08,8,FALSE,4.7e-05,0.016823,0.056535,0.0,12504,TRUE,0,81,65,80,64,784,2094,612,1924,0,656,4,0,0,0,0,0,1,1,0,0
PolyORBLF-COL-S04J06T08,9,TRUE,5.1e-05,0.017124,0.0591,0.0,12512,TRUE,0,81,65,79,63,776,2087,572,1884,0,736,4,0,0,0,0,0,1,2,0,0
PolyORBLF-COL-S04J06T08,10,NONE,9.6e-05,0.01644,0.055644,0.0,99276,FALSE,0,81,65,72,56,720,2039,580,1892,0,488,4,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S04J06T08,11,TRUE,7.4e-05,0.016649,0.057351,0.0,12504,TRUE,0,81,65,77,61,760,2076,564,1876,0,728,4,0,0,0,0,0,1,4,0,0
PolyORBLF-COL-S04J06T08,12,TRUE,8.2e-05,0.016603,0.057454,0.0,12508,TRUE,0,81,65,73,57,728,2045,548,1860,0,744,4,0,0,0,0,0,1,8,0,0
PolyORBLF-COL-S04J06T08,13,FALSE,7.5e-05,0.017125,0.057744,0.004161,12508,FALSE,0,81,65,76,60,752,2066,564,1876,0,736,4,0,0,0,0,0,1,5,0,0
PolyORBLF-COL-S04J06T08,14,FALSE,5.5e-05,0.016507,0.056763,0.0,12508,TRUE,0,81,65,77,61,760,2073,556,1868,0,752,4,0,0,0,0,0,1,4,0,0
PolyORBLF-COL-S04J06T08,15,TRUE,0.000108,0.01627,0.055648,0.003376,12508,FALSE,0,81,65,72,56,720,2039,540,1852,0,720,4,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S04J06T08,16,FALSE,0.000107,0.016681,0.056589,0.0,12504,TRUE,0,81,65,72,56,720,2039,572,1884,0,496,4,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S04J06T10,1,FALSE,0.000145,0.037844,0.071454,0.0,14880,TRUE,0,81,65,77,61,926,2612,742,2424,0,710,4,0,0,0,0,0,1,4,0,0
PolyORBLF-COL-S04J06T10,2,NONE,0.000109,0.020564,0.083377,0.0,84288,FALSE,0,81,65,77,61,926,2612,742,2424,0,610,4,0,0,0,0,0,1,4,0,0
PolyORBLF-COL-S04J06T10,3,TRUE,0.000107,0.024059,0.081122,0.004352,14620,FALSE,0,81,65,72,56,876,2565,692,2374,0,780,4,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S04J06T10,4,NONE,7.1e-05,0.021276,0.08509,0.0,73176,FALSE,0,81,65,76,60,916,2600,702,2384,0,670,4,0,0,0,0,0,1,5,0,0
PolyORBLF-COL-S04J06T10,5,FALSE,9.9e-05,0.020915,0.088859,0.0034,14620,FALSE,0,81,65,72,56,876,2565,652,2334,0,900,4,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S04J06T10,6,FALSE,0.0001,0.020855,0.084638,0.0,14616,TRUE,0,81,65,72,56,876,2565,702,2384,0,610,4,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S04J06T10,7,FALSE,0.000111,0.020913,0.084809,0.0,14620,TRUE,0,81,65,72,56,876,2565,652,2334,0,900,4,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S04J06T10,8,FALSE,8.5e-05,0.020869,0.086024,0.009647,14620,FALSE,0,81,65,73,57,886,2573,692,2374,0,660,4,0,0,0,0,0,1,8,0,0
PolyORBLF-COL-S04J06T10,9,TRUE,0.000116,0.021292,0.086433,0.0,14616,TRUE,0,81,65,72,56,876,2565,692,2374,0,620,4,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S04J06T10,10,FALSE,0.000109,0.022648,0.085033,0.0,14620,TRUE,0,81,65,73,57,886,2574,722,2404,0,560,4,0,0,0,0,0,1,8,0,0
PolyORBLF-COL-S04J06T10,11,TRUE,0.000115,0.022392,0.084659,0.0,14620,TRUE,0,81,65,72,56,876,2565,662,2344,0,890,4,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S04J06T10,12,TRUE,8.3e-05,0.021008,0.085655,0.00544,14616,FALSE,0,81,65,73,57,886,2573,652,2334,0,940,4,0,0,0,0,0,1,8,0,0
PolyORBLF-COL-S04J06T10,13,FALSE,7.1e-05,0.020893,0.085762,0.006572,14620,FALSE,0,81,65,75,59,906,2591,672,2354,0,720,4,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S04J06T10,14,FALSE,9.4e-05,0.021397,0.085545,0.0,14620,TRUE,0,81,65,74,58,896,2583,672,2354,0,890,4,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S04J06T10,15,TRUE,0.000109,0.021073,0.085363,0.0,14620,TRUE,0,81,65,72,56,876,2565,652,2334,0,900,4,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S04J06T10,16,FALSE,0.00011,0.021042,0.084218,0.0,14616,TRUE,0,81,65,72,56,876,2565,652,2334,0,900,4,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J04T04,1,TRUE,0.000125,0.045115,0.084554,0.0,11712,TRUE,0,81,65,76,60,434,1602,324,1490,0,344,6,0,0,0,0,0,1,5,0,0
PolyORBLF-COL-S06J04T04,2,TRUE,9.1e-05,0.015038,0.110036,0.0,12740,TRUE,0,81,65,73,57,422,1592,324,1490,0,336,6,0,0,0,0,0,1,8,0,0
PolyORBLF-COL-S06J04T04,3,FALSE,9.7e-05,0.014442,0.10867,0.0,11716,TRUE,0,81,65,72,56,418,1589,344,1510,0,268,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J04T04,4,FALSE,8.2e-05,0.014681,0.108812,0.0,11716,TRUE,0,81,65,73,57,422,1591,352,1518,0,216,6,0,0,0,0,0,1,8,0,0
PolyORBLF-COL-S06J04T04,5,FALSE,9e-05,0.014686,0.114695,0.0,11712,TRUE,0,81,65,73,57,422,1591,344,1510,0,288,6,0,0,0,0,0,1,8,0,0
PolyORBLF-COL-S06J04T04,6,FALSE,9.3e-05,0.015026,0.11042,0.002798,11712,FALSE,0,81,65,73,57,422,1592,344,1510,0,264,6,0,0,0,0,0,1,8,0,0
PolyORBLF-COL-S06J04T04,7,FALSE,9.3e-05,0.015016,0.109261,0.0,11712,TRUE,0,81,65,73,57,422,1592,324,1490,0,336,6,0,0,0,0,0,1,8,0,0
PolyORBLF-COL-S06J04T04,8,FALSE,0.000126,0.015409,0.107819,0.008563,11712,FALSE,0,81,65,72,56,418,1589,316,1482,0,344,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J04T04,9,TRUE,6.6e-05,0.015855,0.109201,0.092834,11980,FALSE,0,81,65,78,62,442,1606,412,1578,0,36,6,0,0,0,0,0,1,3,0,0
PolyORBLF-COL-S06J04T04,10,TRUE,0.000112,0.014965,0.103948,0.008998,11716,FALSE,0,81,65,72,56,418,1589,320,1486,0,340,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J04T04,11,FALSE,9.1e-05,0.014748,0.10954,0.0,11712,TRUE,0,81,65,73,57,422,1591,352,1518,0,268,6,0,0,0,0,0,1,8,0,0
PolyORBLF-COL-S06J04T04,12,TRUE,9.1e-05,0.014915,0.112362,0.141335,11712,FALSE,0,81,65,72,56,418,1589,336,1502,0,284,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J04T04,13,NONE,0.000127,0.019613,0.113874,0.0,102296,FALSE,0,81,65,73,57,422,1591,324,1490,0,344,6,0,0,0,0,0,1,8,0,0
PolyORBLF-COL-S06J04T04,14,TRUE,7.3e-05,0.015206,0.109449,0.0,11716,TRUE,0,81,65,77,61,438,1606,328,1494,0,348,6,0,0,0,0,0,1,4,0,0
PolyORBLF-COL-S06J04T04,15,FALSE,9.7e-05,0.013213,0.097005,0.002555,11716,FALSE,0,81,65,75,59,430,1599,328,1494,0,336,6,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S06J04T04,16,FALSE,8e-05,0.015106,0.111768,0.008116,11716,FALSE,0,81,65,76,60,434,1602,360,1526,0,204,6,0,0,0,0,0,1,5,0,0
PolyORBLF-COL-S06J04T06,1,TRUE,0.000145,0.045546,0.191109,0.002362,15676,FALSE,0,81,65,73,57,584,2391,434,2238,0,534,6,0,0,0,0,0,1,8,0,0
PolyORBLF-COL-S06J04T06,2,NONE,9.7e-05,0.028749,0.234485,0.0,104112,FALSE,0,81,65,73,57,584,2391,464,2268,0,360,6,0,0,0,0,0,1,8,0,0
PolyORBLF-COL-S06J04T06,3,TRUE,0.000111,0.024259,0.225257,30.4714,112120,FALSE,0,81,65,72,56,578,2387,428,2232,0,516,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J04T06,4,TRUE,0.000102,0.022282,0.246977,0.0,15672,TRUE,0,81,65,72,56,578,2387,428,2232,0,504,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J04T06,5,FALSE,8.4e-05,0.022284,0.23546,0.00544,15680,FALSE,0,81,65,73,57,584,2391,440,2244,0,510,6,0,0,0,0,0,1,8,0,0
PolyORBLF-COL-S06J04T06,6,NONE,0.000108,0.021783,0.238252,0.0,88108,FALSE,0,81,65,72,56,578,2387,470,2274,0,402,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J04T06,7,TRUE,0.000107,0.022084,0.237304,0.107551,15676,FALSE,0,81,65,72,56,578,2387,464,2268,0,408,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J04T06,8,TRUE,0.000114,0.022439,0.237932,0.0,15676,TRUE,0,81,65,72,56,578,2387,440,2244,0,492,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J04T06,9,TRUE,9.9e-05,0.022019,0.236447,0.004239,15676,FALSE,0,81,65,72,56,578,2387,428,2232,0,516,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J04T06,10,FALSE,8.3e-05,0.022441,0.25538,0.0,15680,TRUE,0,81,65,73,57,584,2391,440,2244,0,444,6,0,0,0,0,0,1,8,0,0
PolyORBLF-COL-S06J04T06,11,NONE,0.000111,0.022487,0.244697,0.0,83500,FALSE,0,81,65,72,56,578,2387,428,2232,0,516,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J04T06,12,FALSE,9.8e-05,0.023163,0.22788,0.0,15676,TRUE,0,81,65,73,57,584,2392,476,2280,0,402,6,0,0,0,0,0,1,8,0,0
PolyORBLF-COL-S06J04T06,13,TRUE,7.4e-05,0.022522,0.239744,0.0,15676,TRUE,0,81,65,75,59,596,2401,458,2262,0,408,6,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S06J04T06,14,TRUE,9e-05,0.021735,0.244659,0.00997,15672,FALSE,0,81,65,73,57,584,2392,446,2250,0,420,6,0,0,0,0,0,1,8,0,0
PolyORBLF-COL-S06J04T06,15,FALSE,0.000108,0.021736,0.235929,0.0,15676,TRUE,0,81,65,72,56,578,2387,428,2232,0,516,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J04T06,16,TRUE,8.8e-05,0.021948,0.244208,0.003169,15672,FALSE,0,81,65,74,58,590,2397,440,2244,0,420,6,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S06J04T08,1,FALSE,0.000129,0.050345,0.321559,0.003889,22768,FALSE,0,81,65,72,56,738,3193,580,3030,0,568,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J04T08,2,TRUE,9.2e-05,0.039085,0.416705,0.00398,22644,FALSE,0,81,65,72,56,738,3193,540,2990,0,688,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J04T08,3,TRUE,9.5e-05,0.028829,0.411705,0.00436,21768,FALSE,0,81,65,72,56,738,3193,540,2990,0,688,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J04T08,4,FALSE,7.9e-05,0.02943,0.436032,0.0,21304,TRUE,0,81,65,73,57,746,3199,548,2998,0,696,6,0,0,0,0,0,1,8,0,0
PolyORBLF-COL-S06J04T08,5,FALSE,9.8e-05,0.029266,0.41847,0.019023,21028,FALSE,0,81,65,72,56,738,3193,556,3006,0,560,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J04T08,6,FALSE,7.9e-05,0.029976,0.434637,0.004577,22800,FALSE,0,81,65,76,60,770,3222,596,3046,0,536,6,0,0,0,0,0,1,5,0,0
PolyORBLF-COL-S06J04T08,7,FALSE,7.7e-05,0.03067,0.414234,0.006184,21548,FALSE,0,81,65,73,57,746,3199,596,3046,0,560,6,0,0,0,0,0,1,8,0,0
PolyORBLF-COL-S06J04T08,8,FALSE,7.4e-05,0.029529,0.415464,0.0,20952,TRUE,0,81,65,77,61,778,3230,564,3014,0,696,6,0,0,0,0,0,1,4,0,0
PolyORBLF-COL-S06J04T08,9,NONE,9.2e-05,0.030285,0.41561,0.0,48852,FALSE,0,81,65,73,57,746,3199,596,3046,0,456,6,0,0,0,0,0,1,8,0,0
PolyORBLF-COL-S06J04T08,10,FALSE,9.5e-05,0.029214,0.416836,0.0,22836,TRUE,0,81,65,74,58,754,3207,604,3054,0,536,6,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S06J04T08,11,FALSE,5.8e-05,0.029626,0.424645,6.40432,24016,FALSE,0,81,65,78,62,786,3234,612,3062,0,576,6,0,0,0,0,0,1,3,0,0
PolyORBLF-COL-S06J04T08,12,NONE,0.000108,0.029133,0.420804,0.0,58260,FALSE,0,81,65,73,57,746,3200,564,3014,0,560,6,0,0,0,0,0,1,8,0,0
PolyORBLF-COL-S06J04T08,13,FALSE,6.6e-05,0.02963,0.424173,0.0,21932,TRUE,0,81,65,77,61,778,3230,612,3062,0,544,6,0,0,0,0,0,1,4,0,0
PolyORBLF-COL-S06J04T08,14,FALSE,0.000113,0.024667,0.416847,0.0,21648,TRUE,0,81,65,73,57,746,3200,548,2998,0,688,6,0,0,0,0,0,1,8,0,0
PolyORBLF-COL-S06J04T08,15,FALSE,0.000118,0.033759,0.423454,0.004103,22752,FALSE,0,81,65,72,56,738,3193,596,3046,0,424,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J04T08,16,TRUE,0.000101,0.030012,0.396804,0.0,21064,TRUE,0,81,65,72,56,738,3193,548,2998,0,680,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J06T04,1,NONE,0.000141,0.045808,0.083348,0.0,88248,FALSE,0,81,65,72,56,470,1749,384,1658,0,368,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J06T04,2,TRUE,8.8e-05,0.015483,0.111732,0.0,12248,TRUE,0,81,65,73,57,474,1751,364,1638,0,452,6,0,0,0,0,0,1,8,0,0
PolyORBLF-COL-S06J06T04,3,TRUE,9.7e-05,0.015978,0.110743,0.0,12248,TRUE,0,81,65,72,56,470,1749,360,1634,0,440,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J06T04,4,TRUE,5.4e-05,0.016117,0.110974,0.081725,12248,FALSE,0,81,65,79,63,498,1769,404,1678,0,380,6,0,0,0,0,0,1,2,0,0
PolyORBLF-COL-S06J06T04,5,FALSE,0.000142,0.021214,0.11432,0.004322,12240,FALSE,0,81,65,72,56,470,1749,360,1634,0,440,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J06T04,6,NONE,9e-05,0.015863,0.103215,0.0,78968,FALSE,0,81,65,73,57,474,1752,396,1670,0,272,6,0,0,0,0,0,1,8,0,0
PolyORBLF-COL-S06J06T04,7,NONE,9.3e-05,0.016078,0.118436,0.0,100036,FALSE,0,81,65,72,56,470,1749,384,1658,0,272,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J06T04,8,NONE,7.8e-05,0.015791,0.111054,0.0,101324,FALSE,0,81,65,74,58,478,1755,368,1642,0,432,6,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S06J06T04,9,TRUE,0.000108,0.016055,0.110498,0.0,12240,TRUE,0,81,65,72,56,470,1749,388,1662,0,364,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J06T04,10,NONE,0.000109,0.014111,0.102221,0.0,142012,FALSE,0,81,65,74,58,478,1755,396,1670,0,356,6,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S06J06T04,11,FALSE,0.000112,0.016581,0.113875,0.0,12240,TRUE,0,81,65,72,56,470,1749,360,1634,0,440,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J06T04,12,FALSE,7.3e-05,0.016037,0.110113,0.0,12248,TRUE,0,81,65,74,58,478,1755,400,1674,0,344,6,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S06J06T04,13,NONE,7e-05,0.016143,0.109511,0.0,102932,FALSE,0,81,65,76,60,486,1762,368,1642,0,440,6,0,0,0,0,0,1,5,0,0
PolyORBLF-COL-S06J06T04,14,FALSE,0.000105,0.015704,0.108596,0.0,12240,TRUE,0,81,65,72,56,470,1749,368,1642,0,432,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J06T04,15,NONE,0.00012,0.013522,0.106855,0.0,47884,FALSE,0,81,65,72,56,470,1749,388,1662,0,364,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J06T04,16,FALSE,9.5e-05,0.015713,0.107927,4.67294,27260,FALSE,0,81,65,72,56,470,1749,360,1634,0,440,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J06T06,1,FALSE,0.00018,0.047271,0.188466,0.0,16468,TRUE,0,81,65,72,56,646,2627,490,2466,0,654,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J06T06,2,FALSE,9.6e-05,0.022973,0.235057,0.003601,16472,FALSE,0,81,65,75,59,664,2643,496,2472,0,654,6,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S06J06T06,3,FALSE,0.000105,0.024048,0.246772,0.0,16468,TRUE,0,81,65,72,56,646,2627,490,2466,0,654,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J06T06,4,TRUE,8.3e-05,0.023948,0.240327,0.0,16464,TRUE,0,81,65,73,57,652,2631,496,2472,0,654,6,0,0,0,0,0,1,8,0,0
PolyORBLF-COL-S06J06T06,5,TRUE,9.4e-05,0.023915,0.243369,0.0,16468,TRUE,0,81,65,72,56,646,2627,490,2466,0,654,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J06T06,6,TRUE,8.7e-05,0.020384,0.215467,0.005662,16464,FALSE,0,81,65,73,57,652,2631,496,2472,0,654,6,0,0,0,0,0,1,8,0,0
PolyORBLF-COL-S06J06T06,7,TRUE,9.2e-05,0.023405,0.241692,0.521053,16464,FALSE,0,81,65,72,56,646,2627,484,2460,0,660,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J06T06,8,FALSE,7.4e-05,0.023718,0.2428,0.0,16472,TRUE,0,81,65,77,61,676,2654,532,2508,0,564,6,0,0,0,0,0,1,4,0,0
PolyORBLF-COL-S06J06T06,9,FALSE,0.000127,0.021237,0.214487,0.004294,16468,FALSE,0,81,65,72,56,646,2627,496,2472,0,528,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J06T06,10,NONE,8.6e-05,0.023579,0.240423,0.0,64036,FALSE,0,81,65,73,57,652,2631,490,2466,0,678,6,0,0,0,0,0,1,8,0,0
PolyORBLF-COL-S06J06T06,11,NONE,0.000105,0.024398,0.240323,0.0,106320,FALSE,0,81,65,72,56,646,2627,490,2466,0,654,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J06T06,12,TRUE,9.6e-05,0.02386,0.237798,0.0,16464,TRUE,0,81,65,72,56,646,2627,484,2460,0,648,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J06T06,13,TRUE,0.000104,0.023687,0.247902,0.003635,16468,FALSE,0,81,65,73,57,652,2632,538,2514,0,528,6,0,0,0,0,0,1,8,0,0
PolyORBLF-COL-S06J06T06,14,FALSE,0.000108,0.024154,0.239007,0.004117,16468,FALSE,0,81,65,72,56,646,2627,484,2460,0,660,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J06T06,15,TRUE,9.7e-05,0.024045,0.250798,0.0,16468,TRUE,0,81,65,72,56,646,2627,484,2460,0,660,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J06T06,16,FALSE,0.000173,0.02714,0.287712,0.004783,16468,FALSE,0,81,65,75,59,664,2642,502,2478,0,648,6,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S06J06T08,1,FALSE,0.000126,0.02455,0.318954,0.003644,23360,FALSE,0,81,65,73,57,830,3519,680,3366,0,704,6,0,0,0,0,0,1,8,0,0
PolyORBLF-COL-S06J06T08,2,NONE,8.8e-05,0.030119,0.41073,0.0,91780,FALSE,0,81,65,74,58,838,3527,640,3326,0,848,6,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S06J06T08,3,FALSE,8.6e-05,0.031626,0.409574,0.0,22344,TRUE,0,81,65,75,59,846,3535,624,3310,0,872,6,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S06J06T08,4,FALSE,9.5e-05,0.031374,0.423698,0.0,22112,TRUE,0,81,65,74,58,838,3526,688,3374,0,560,6,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S06J06T08,5,FALSE,4.4e-05,0.03113,0.414695,0.010312,24116,FALSE,0,81,65,79,63,878,3561,680,3366,0,592,6,0,0,0,0,0,1,2,0,0
PolyORBLF-COL-S06J06T08,6,FALSE,9.8e-05,0.03426,0.438269,0.0,24136,TRUE,0,81,65,72,56,822,3513,656,3342,0,736,6,0,0,0,0,0,1,9,0,0
