model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
Peterson-COL-5,1,TRUE,4.7e-05,0.006223,0.003125,0.0,7420,TRUE,0,11,14,10,13,828,1238,648,1056,0,180,0,0,0,0,0,0,1,1,0,0
Peterson-COL-5,2,TRUE,3.3e-05,0.00913,0.003619,0.0,5908,TRUE,0,11,14,10,13,828,1238,264,672,0,684,0,0,0,0,0,0,1,1,0,0
Peterson-COL-5,3,NONE,1.4e-05,0.007607,0.003361,0.0,37076,FALSE,0,11,14,11,14,834,1242,684,1092,0,150,0,0,0,0,0,0,0,0,0,0
Peterson-COL-5,4,FALSE,1.5e-05,0.009496,0.003138,0.0,6380,TRUE,0,11,14,11,14,834,1242,324,732,0,510,0,0,0,0,0,0,0,0,0,0
Peterson-COL-5,5,TRUE,4.8e-05,0.012276,0.004031,0.003821,8176,FALSE,0,11,14,10,13,828,1238,624,1032,0,324,0,0,0,0,0,0,1,1,0,0
Peterson-COL-5,6,NONE,1.2e-05,0.009145,0.004332,0.0,19736,FALSE,0,11,14,11,14,834,1242,654,1062,0,180,0,0,0,0,0,0,0,0,0,0
Peterson-COL-5,7,FALSE,3.3e-05,0.009442,0.004244,0.047734,8604,FALSE,0,11,14,10,13,828,1238,768,1176,0,60,0,0,0,0,0,0,1,1,0,0
Peterson-COL-5,8,TRUE,1.8e-05,0.009287,0.003847,0.0,7120,TRUE,0,11,14,11,14,834,1242,654,1062,0,180,0,0,0,0,0,0,0,0,0,0
Peterson-COL-5,9,TRUE,3.6e-05,0.009357,0.004208,0.00539,7704,FALSE,0,11,14,10,13,828,1238,600,1008,0,354,0,0,0,0,0,0,1,1,0,0
Peterson-COL-5,10,FALSE,3.4e-05,0.009601,0.00399,0.0,6772,TRUE,0,11,14,10,13,828,1238,474,882,0,474,0,0,0,0,0,0,1,1,0,0
Peterson-COL-5,11,NONE,1.6e-05,0.00939,0.00347,0.0,87076,FALSE,0,11,14,11,14,834,1242,270,678,0,684,0,0,0,0,0,0,0,0,0,0
Peterson-COL-5,12,TRUE,1.2e-05,0.009633,0.002948,0.007104,8800,FALSE,0,11,14,11,14,834,1242,834,1242,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-5,13,TRUE,2.7e-05,0.008739,0.004077,0.003516,8152,FALSE,0,11,14,10,13,828,1238,630,1038,0,324,0,0,0,0,0,0,1,1,0,0
Peterson-COL-5,14,FALSE,4.3e-05,0.0075,0.003621,0.003785,8188,FALSE,0,11,14,10,13,828,1238,624,1032,0,324,0,0,0,0,0,0,1,1,0,0
Peterson-COL-5,15,TRUE,2.5e-05,0.013094,0.003018,0.030401,8280,FALSE,0,11,14,11,14,834,1242,684,1092,0,150,0,0,0,0,0,0,0,0,0,0
Peterson-COL-5,16,NONE,1.4e-05,0.007709,0.003506,0.0,29908,FALSE,0,11,14,11,14,834,1242,810,1218,0,144,0,0,0,0,0,0,0,0,0,0
Peterson-COL-6,1,TRUE,6e-05,0.010224,0.005963,0.006707,8776,FALSE,0,11,14,10,13,1311,1953,598,1178,0,715,0,0,60,0,0,0,1,1,0,0
Peterson-COL-6,2,TRUE,4.3e-05,0.014295,0.006011,0.0,6744,TRUE,0,11,14,10,13,1311,1953,351,979,0,907,0,0,60,0,0,0,1,1,0,0
Peterson-COL-6,3,TRUE,1.1e-05,0.014515,0.007714,0.0,8196,TRUE,0,11,14,11,14,1318,1958,640,1220,0,480,0,0,60,0,0,0,1,0,0,0
Peterson-COL-6,4,TRUE,1e-05,0.014112,0.006966,0.0,9676,TRUE,0,11,14,11,14,1318,1958,1210,1742,0,0,0,0,156,0,0,0,0,0,0,0
Peterson-COL-6,5,TRUE,3.3e-05,0.014614,0.009313,0.0,8872,TRUE,0,11,14,10,13,1311,1953,886,1466,0,469,0,0,156,0,0,0,1,1,0,0
Peterson-COL-6,6,TRUE,3.5e-05,0.014319,0.008063,0.00462,8796,FALSE,0,11,14,10,13,1311,1953,603,1183,0,715,0,0,60,0,0,0,1,1,0,0
Peterson-COL-6,7,TRUE,1.9e-05,0.013973,0.00885,0.00524,9168,FALSE,0,11,14,11,14,1318,1958,1018,1538,0,204,0,0,156,0,0,0,0,0,0,0
Peterson-COL-6,8,TRUE,1.5e-05,0.012112,0.009305,2.54968,10044,FALSE,0,11,14,11,14,1318,1958,1006,1550,0,192,0,0,156,0,0,0,1,0,0,0
Peterson-COL-6,9,TRUE,1.1e-05,0.014535,0.008129,0.0,8396,TRUE,0,11,14,11,14,1318,1958,712,1304,0,426,0,0,108,0,0,0,1,0,0,0
Peterson-COL-6,10,TRUE,1.4e-05,0.015118,0.007325,0.0,7340,TRUE,0,11,14,11,14,1318,1958,418,1046,0,642,0,0,60,0,12,0,1,0,0,0
Peterson-COL-6,11,FALSE,3.2e-05,0.01477,0.007395,0.0,6612,TRUE,0,11,14,10,13,1311,1953,346,974,0,907,0,0,60,0,12,0,1,1,0,0
Peterson-COL-6,12,FALSE,1.3e-05,0.014371,0.007068,2.41527,9700,FALSE,0,11,14,11,14,1318,1958,1210,1742,0,0,0,0,156,0,0,0,0,0,0,0
Peterson-COL-6,13,TRUE,4.2e-05,0.014931,0.008744,0.00398,8916,FALSE,0,11,14,10,13,1311,1953,922,1454,0,469,0,0,108,0,0,0,1,1,0,0
Peterson-COL-6,14,TRUE,3.5e-05,0.014194,0.007466,0.0,6680,TRUE,0,11,14,10,13,1311,1953,346,974,0,907,0,0,60,0,12,0,1,1,0,0
Peterson-COL-6,15,TRUE,1.6e-05,0.014411,0.008343,0.004195,8448,FALSE,0,11,14,11,14,1318,1958,712,1304,0,426,0,0,108,0,0,0,1,0,0,0
Peterson-COL-6,16,FALSE,3.3e-05,0.014368,0.00738,0.0,7080,TRUE,0,11,14,10,13,1311,1953,381,1009,0,672,0,0,60,0,12,0,1,1,0,0
Peterson-COL-7,1,TRUE,2.1e-05,0.014109,0.010798,0.018341,11872,FALSE,0,11,14,11,14,1880,2830,1418,2284,0,280,0,0,196,0,0,0,1,0,0,0
Peterson-COL-7,2,FALSE,1.7e-05,0.016518,0.012932,0.0,12556,TRUE,0,11,14,11,14,1880,2830,1670,2508,0,56,0,0,196,0,0,0,1,0,0,0
Peterson-COL-7,3,TRUE,4.3e-05,0.020445,0.011971,0.004705,9580,FALSE,0,11,14,10,13,1872,2824,834,1756,0,1039,0,0,70,0,0,0,1,1,0,0
Peterson-COL-7,4,FALSE,1.2e-05,0.020361,0.010875,1.89528,9796,FALSE,0,11,14,11,14,1880,2830,914,1836,0,651,0,0,70,0,0,0,1,0,0,0
Peterson-COL-7,5,TRUE,3.2e-05,0.020157,0.012268,0.0,8364,TRUE,0,11,14,10,13,1872,2824,484,1448,0,1319,0,0,70,0,0,0,1,1,0,0
Peterson-COL-7,6,TRUE,1e-05,0.020842,0.014281,0.015054,12768,FALSE,0,11,14,11,14,1880,2830,1762,2516,0,360,0,0,196,0,0,0,0,0,0,0
Peterson-COL-7,7,FALSE,1.3e-05,0.01981,0.013993,0.073277,11884,FALSE,0,11,14,11,14,1880,2830,1418,2228,0,336,0,0,196,0,0,0,0,0,0,0
Peterson-COL-7,8,TRUE,1.6e-05,0.016936,0.014368,0.0,11632,TRUE,0,11,14,11,14,1880,2830,1320,2200,0,336,0,0,112,0,0,0,1,0,0,0
Peterson-COL-7,9,TRUE,3.3e-05,0.020272,0.011616,0.002791,8804,FALSE,0,11,14,10,13,1872,2824,528,1492,0,959,0,0,70,0,28,0,1,1,0,0
Peterson-COL-7,10,TRUE,3.5e-05,0.016868,0.015016,0.009068,12628,FALSE,0,11,14,10,13,1872,2824,1684,2480,0,388,0,0,196,0,0,0,1,1,0,0
Peterson-COL-7,11,TRUE,3.3e-05,0.020736,0.014567,0.0,8364,TRUE,0,11,14,10,13,1872,2824,484,1448,0,1319,0,0,70,0,0,0,1,1,0,0
Peterson-COL-7,12,FALSE,1.3e-05,0.017896,0.012419,0.015123,12964,FALSE,0,11,14,11,14,1880,2830,1880,2564,0,0,0,0,196,0,0,0,0,0,0,0
Peterson-COL-7,13,TRUE,3.4e-05,0.020776,0.012895,0.0,8356,TRUE,0,11,14,10,13,1872,2824,480,1444,0,1319,0,0,70,0,0,0,1,1,0,0
Peterson-COL-7,14,TRUE,1.2e-05,0.016827,0.01351,0.0,9948,TRUE,0,11,14,11,14,1880,2830,922,1872,0,976,0,0,112,0,0,0,1,0,0,0
Peterson-COL-7,15,FALSE,1.3e-05,0.020766,0.012091,0.0,8752,TRUE,0,11,14,11,14,1880,2830,536,1500,0,959,0,0,70,0,0,0,1,0,0,0
Peterson-COL-7,16,TRUE,1.1e-05,0.020191,0.014059,0.0,11968,TRUE,0,11,14,11,14,1880,2830,1446,2256,0,308,0,0,196,0,0,0,0,0,0,0
Philosophers-COL-000005,1,FALSE,1.7e-05,0.000275,0.00013,0.002122,6228,FALSE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,2,TRUE,1.4e-05,0.000243,9.7e-05,0.002063,6168,FALSE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,3,FALSE,1.3e-05,0.000188,0.000104,0.002156,6228,FALSE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,4,FALSE,1.1e-05,0.000186,5.6e-05,0.0,4072,TRUE,1,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-000005,5,TRUE,1.3e-05,0.000246,0.0001,0.002056,6168,FALSE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,6,FALSE,1.1e-05,0.000216,6e-05,0.0,4096,TRUE,1,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-000005,7,TRUE,1.2e-05,0.000189,5.4e-05,0.0,4016,TRUE,1,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-000005,8,FALSE,9e-06,0.00018,9.3e-05,0.002236,6228,FALSE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,9,FALSE,1.1e-05,0.000181,0.0001,0.0,4112,TRUE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,10,FALSE,1.2e-05,0.000187,5.4e-05,0.0,4000,TRUE,1,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-000005,11,FALSE,8e-06,0.00018,0.000112,0.00229,6228,FALSE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,12,FALSE,1.3e-05,0.000182,0.0001,0.0,4140,TRUE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,13,FALSE,1.2e-05,0.000186,5.4e-05,0.0,4072,TRUE,1,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-000005,14,TRUE,1.3e-05,0.000206,5.8e-05,0.0,4032,TRUE,1,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-000005,15,FALSE,1.2e-05,0.000211,5.1e-05,0.0,4004,TRUE,1,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-000005,16,FALSE,1.1e-05,0.000178,9.1e-05,0.001929,6228,FALSE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,1,TRUE,1.7e-05,0.000476,0.000162,0.002707,6168,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,2,FALSE,1.1e-05,0.000313,0.00013,0.002504,6228,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,3,FALSE,4.7e-05,0.000293,0.000107,0.002478,6228,FALSE,15127,5,5,4,4,40,43,40,40,0,0,0,0,0,0,0,0,1,1,0,0
Philosophers-COL-000010,4,TRUE,1.2e-05,0.000374,0.000147,0.0,4276,TRUE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,5,FALSE,1.1e-05,0.000303,0.000112,0.002227,6168,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,6,FALSE,1.2e-05,0.000318,0.000123,0.002513,6228,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,7,FALSE,1.1e-05,0.0003,0.000114,0.002693,6228,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,8,FALSE,4.8e-05,0.000274,0.000111,0.002349,6228,FALSE,15127,5,5,4,4,40,43,40,40,0,0,0,0,0,0,0,0,1,1,0,0
Philosophers-COL-000010,9,FALSE,1.3e-05,0.000308,0.000121,0.002259,6228,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,10,TRUE,1.2e-05,0.000308,0.00011,0.002554,6052,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,11,TRUE,1.2e-05,0.000358,0.000146,0.0,4280,TRUE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,12,FALSE,1.1e-05,0.000306,0.000114,0.002205,6168,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,13,TRUE,1.2e-05,0.000309,0.000169,0.002722,6168,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,14,FALSE,3e-05,0.000261,0.000193,0.0,3736,TRUE,1024,5,5,4,4,40,42,30,20,0,20,0,0,0,0,10,0,1,1,0,0
Philosophers-COL-000010,15,TRUE,1.1e-05,0.000304,0.000127,0.0,3916,TRUE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,16,TRUE,1.2e-05,0.000324,0.000142,0.002684,6168,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,1,TRUE,1.7e-05,0.000863,0.000342,0.0,4568,TRUE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,2,FALSE,1.5e-05,0.000664,0.000284,0.004634,6552,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,3,FALSE,1.2e-05,0.000637,0.000252,0.004203,6492,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,4,FALSE,1.1e-05,0.000679,0.000265,0.005702,6552,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,5,TRUE,1.2e-05,0.000566,0.000243,0.003868,6444,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,6,FALSE,1.1e-05,0.000563,0.000211,0.003837,6500,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,7,FALSE,1.1e-05,0.000634,0.000281,0.005721,6560,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,8,FALSE,1e-05,0.000586,0.000217,0.004099,6560,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,9,FALSE,9e-06,0.000613,0.000203,0.005101,6500,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,10,FALSE,1.2e-05,0.000864,0.000351,0.008004,6560,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,11,FALSE,5.6e-05,0.000602,0.000232,0.002325,6296,FALSE,15127,5,5,3,3,60,63,60,40,0,0,0,20,0,0,0,0,1,2,0,0
Philosophers-COL-000020,12,TRUE,1.4e-05,0.000638,0.000189,0.003736,6384,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,13,TRUE,9e-06,0.000601,0.000317,0.0,4572,TRUE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,14,FALSE,1.1e-05,0.00056,0.000171,0.003598,6500,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,15,FALSE,1.2e-05,0.000546,0.000209,0.0,4508,TRUE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,16,FALSE,9e-06,0.000609,0.000257,0.0,4512,TRUE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,1,TRUE,5.1e-05,0.001422,0.000649,0.0,4316,TRUE,0,5,5,3,3,150,153,150,100,0,0,0,50,0,0,0,0,1,2,0,0
Philosophers-COL-000050,2,FALSE,3.8e-05,0.001731,0.000705,0.002951,6552,FALSE,0,5,5,4,4,200,202,150,100,0,100,0,0,0,0,50,0,1,1,0,0
Philosophers-COL-000050,3,FALSE,1.2e-05,0.001337,0.000393,0.023884,7028,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,4,FALSE,1.2e-05,0.001365,0.000619,0.0,5004,TRUE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,5,TRUE,1.1e-05,0.001478,0.000405,0.020367,6920,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,6,FALSE,1.3e-05,0.0015,0.000493,0.0,4968,TRUE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,7,NONE,1.2e-05,0.001385,0.000483,0.0,160156,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,8,TRUE,9e-06,0.001328,0.000552,0.02139,6976,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,9,TRUE,1.4e-05,0.001803,0.00062,0.0,5200,TRUE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,10,FALSE,9e-06,0.001295,0.000719,0.043758,7032,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,11,FALSE,1e-05,0.001411,0.000556,0.02022,7036,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,12,TRUE,1.3e-05,0.001427,0.000513,0.028694,6976,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,13,FALSE,1.6e-05,0.00172,0.000428,0.019964,6976,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,14,TRUE,1.2e-05,0.00112,0.000404,0.029907,6976,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,15,FALSE,1.8e-05,0.001508,0.000571,0.0,4968,TRUE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,16,FALSE,1.2e-05,0.001235,0.000419,0.038908,7032,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,1,FALSE,1.8e-05,0.004089,0.001148,0.188564,8072,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,2,FALSE,6.4e-05,0.003749,0.000775,0.0,5256,TRUE,0,5,5,4,4,400,403,400,400,0,0,0,0,0,0,0,0,1,1,0,0
Philosophers-COL-000100,3,TRUE,1.1e-05,0.002719,0.000814,0.0,5836,TRUE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,4,TRUE,9e-06,0.002723,0.001519,0.019332,9308,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,5,TRUE,1.3e-05,0.00353,0.000831,0.131791,7764,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,6,TRUE,4.5e-05,0.002409,0.000759,0.119108,7648,FALSE,0,5,5,4,4,400,403,400,400,0,0,0,0,0,0,0,0,1,1,0,0
Philosophers-COL-000100,7,TRUE,8e-06,0.002827,0.001446,0.0,5992,TRUE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,8,FALSE,1.4e-05,0.002646,0.001212,0.372736,7816,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,9,FALSE,9e-06,0.002783,0.001572,0.336692,8152,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,10,FALSE,1.3e-05,0.002799,0.001036,0.0,5812,TRUE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,11,FALSE,1.1e-05,0.002752,0.000889,0.221741,7924,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,12,FALSE,1.1e-05,0.002817,0.000965,0.24287,7968,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,13,TRUE,1.3e-05,0.002908,0.000804,0.013147,7228,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,14,FALSE,3.5e-05,0.002536,0.000757,0.138882,7716,FALSE,0,5,5,4,4,400,403,400,400,0,0,0,0,0,0,0,0,1,1,0,0
Philosophers-COL-000100,15,FALSE,1.1e-05,0.002592,0.000847,0.183039,7820,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,16,TRUE,1.1e-05,0.002854,0.001342,0.171616,8068,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,1,FALSE,1.5e-05,0.00739,0.001962,1.27175,12872,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,2,FALSE,1.1e-05,0.005203,0.001555,0.057401,8564,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,3,TRUE,1.1e-05,0.005236,0.002756,1.95777,13384,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,4,TRUE,1.4e-05,0.005564,0.003511,0.0,7896,TRUE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,5,FALSE,1.1e-05,0.00545,0.003592,3.44689,13836,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,6,TRUE,7e-06,0.005449,0.003019,0.0,7312,TRUE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,7,TRUE,1.2e-05,0.005359,0.00157,0.910534,12608,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,8,TRUE,1.1e-05,0.005438,0.002491,0.050576,9040,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,9,FALSE,1.6e-05,0.006752,0.001984,1.258,13148,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,10,FALSE,1.3e-05,0.005515,0.001694,0.980209,12740,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,11,TRUE,1.2e-05,0.005476,0.003412,1.08856,13848,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,12,FALSE,1e-05,0.00621,0.001926,0.065741,8512,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,13,FALSE,1.1e-05,0.005447,0.003035,0.0,7596,TRUE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,14,FALSE,9e-06,0.005497,0.003682,1.62149,13196,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,15,FALSE,1.3e-05,0.007779,0.0018,1.74628,12904,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,16,TRUE,1.3e-05,0.006578,0.002507,2.69683,13708,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,1,FALSE,1.4e-05,0.0132,0.00411,15.6441,74052,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,2,TRUE,8e-06,0.013555,0.009604,27.4475,101016,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,3,TRUE,1.3e-05,0.014109,0.005188,0.0,13416,TRUE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,4,TRUE,3.1e-05,0.011318,0.005706,0.030729,8940,FALSE,0,5,5,4,4,2000,2002,1500,1000,0,1000,0,0,0,0,500,0,1,1,0,0
Philosophers-COL-000500,5,TRUE,9e-06,0.013277,0.006876,46.1538,100500,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,6,TRUE,1.3e-05,0.013781,0.005309,19.5537,100212,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,7,FALSE,1.8e-05,0.018464,0.007528,37.4829,91964,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
