model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3
Philosophers-COL-100000,5,TRUE,vout,8e-06,15.5576,17.8463,0.0,274132,TRUE,1,5,5,5,5,500000,500000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Philosophers-COL-100000,6,NONE,none,1.2e-05,14.0487,17.0143,0.0,2149060,FALSE,0,5,5,5,5,500000,500000,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,7,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,8,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,9,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,10,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,11,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,12,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,13,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,14,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,15,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,16,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-03,1,FALSE,none,1e-05,0.000841,0.000412,0.002673,6204,FALSE,325,8,7,8,7,30,84,30,81,0,0,0,3,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-03,2,FALSE,vout,1.1e-05,0.000858,0.000145,0.0,4200,TRUE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PhilosophersDyn-COL-03,3,FALSE,vout,1.4e-05,0.000824,9.2e-05,0.0,4132,TRUE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PhilosophersDyn-COL-03,4,TRUE,none,1.4e-05,0.000883,0.000424,0.00261,6084,FALSE,325,8,7,8,7,30,84,30,81,0,0,0,3,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-03,5,TRUE,vout,2.1e-05,0.001332,0.000124,0.0,4068,TRUE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PhilosophersDyn-COL-03,6,FALSE,none,1.4e-05,0.001033,0.000531,0.00227,6204,FALSE,325,8,7,8,7,30,84,30,81,0,0,0,3,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-03,7,TRUE,none,1.5e-05,0.001067,0.000388,0.005201,6260,FALSE,325,8,7,8,7,30,84,30,81,0,0,0,3,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-03,8,TRUE,vout,1.4e-05,0.000887,8.8e-05,0.0,4072,TRUE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PhilosophersDyn-COL-03,9,FALSE,none,1.6e-05,0.001101,0.000343,0.002212,6264,FALSE,325,8,7,8,7,30,84,30,81,0,0,0,3,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-03,10,FALSE,vout,1.9e-05,0.001049,9e-05,0.0,4200,TRUE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PhilosophersDyn-COL-03,11,FALSE,none,5.8e-05,0.001321,0.000458,0.002244,6260,FALSE,187,8,7,7,6,27,81,27,78,0,0,0,3,0,0,0,0,0,0,1,0,0
PhilosophersDyn-COL-03,12,FALSE,none,1.2e-05,0.000842,0.000339,0.0,9256,TRUE,325,8,7,8,7,30,84,30,81,0,0,0,3,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-03,13,FALSE,vout,1.1e-05,0.000833,8.9e-05,0.0,4132,TRUE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PhilosophersDyn-COL-03,14,TRUE,vout,1.1e-05,0.000882,9.1e-05,0.0,4140,TRUE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PhilosophersDyn-COL-03,15,TRUE,vout,1.5e-05,0.001015,9.1e-05,0.0,4140,TRUE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PhilosophersDyn-COL-03,16,TRUE,none,5.3e-05,0.001316,0.000366,0.002704,6080,FALSE,187,8,7,7,6,27,81,27,78,0,0,0,3,0,0,0,0,0,0,1,0,0
PhilosophersDyn-COL-10,1,TRUE,none,1.9e-05,0.025295,0.036454,0.00344,17296,FALSE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,2,TRUE,none,1.2e-05,0.021374,0.037948,10.3244,17036,FALSE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,3,TRUE,none,4.8e-05,0.022172,0.032554,0.002815,17560,FALSE,113496,8,7,7,6,160,2300,160,2255,0,0,0,45,0,0,0,0,0,0,1,0,0
PhilosophersDyn-COL-10,4,FALSE,none,1.6e-05,0.020958,0.031201,0.003441,17564,FALSE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,5,FALSE,none,1.3e-05,0.021055,0.031715,13.0026,16312,FALSE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,6,TRUE,none,4.2e-05,0.021903,0.040045,0.00267,16308,FALSE,113496,8,7,7,6,160,2300,160,2255,0,0,0,45,0,0,0,0,0,0,1,0,0
PhilosophersDyn-COL-10,7,TRUE,none,4e-05,0.022316,0.037119,7.01965,16308,FALSE,113496,8,7,7,6,160,2300,160,2255,0,0,0,45,0,0,0,0,0,0,1,0,0
PhilosophersDyn-COL-10,8,FALSE,none,1.7e-05,0.021176,0.031407,15.7879,17296,FALSE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,9,FALSE,none,1.6e-05,0.019417,0.03102,0.022458,16308,FALSE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,10,FALSE,none,5.2e-05,0.026651,0.037824,0.0,16308,TRUE,113496,8,7,7,6,160,2300,160,2255,0,0,0,45,0,0,0,0,0,0,1,0,0
PhilosophersDyn-COL-10,11,TRUE,none,4.8e-05,0.021118,0.031734,0.0,17556,TRUE,113496,8,7,7,6,160,2300,160,2255,0,0,0,45,0,0,0,0,0,0,1,0,0
PhilosophersDyn-COL-10,12,TRUE,none,1.4e-05,0.019065,0.031459,0.0,16308,TRUE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,13,TRUE,none,5.1e-05,0.021316,0.036239,0.002714,16304,FALSE,113496,8,7,7,6,160,2300,160,2255,0,0,0,45,0,0,0,0,0,0,1,0,0
PhilosophersDyn-COL-10,14,TRUE,none,1.5e-05,0.020203,0.031162,0.0,16308,TRUE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,15,FALSE,none,4.5e-05,0.019832,0.031911,8.44518,17292,FALSE,113496,8,7,7,6,160,2300,160,2255,0,0,0,45,0,0,0,0,0,0,1,0,0
PhilosophersDyn-COL-10,16,FALSE,none,1.1e-05,0.02237,0.037217,0.002785,16312,FALSE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,1,TRUE,none,5.8e-05,0.146868,1.15196,24.083,110548,FALSE,0,8,7,7,6,520,17200,520,17010,0,0,0,190,0,0,0,0,0,0,1,0,0
PhilosophersDyn-COL-20,2,FALSE,none,3.5e-05,0.164884,1.11991,0.0,111132,TRUE,0,8,7,7,6,520,17200,520,17010,0,0,0,190,0,0,0,0,0,0,1,0,0
PhilosophersDyn-COL-20,3,NONE,none,1.3e-05,0.161665,1.10741,0.0,109516,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,4,FALSE,none,1.6e-05,0.142541,1.1943,0.015489,109044,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,5,NONE,none,1.7e-05,0.159892,1.09065,0.0,110320,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,6,FALSE,none,1.3e-05,0.14508,1.10617,33.813,110580,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,7,FALSE,none,1e-05,0.167064,1.10325,0.022386,110780,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,8,FALSE,none,1.3e-05,0.147479,1.12565,0.015766,110176,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,9,NONE,none,1.5e-05,0.165787,1.16656,0.0,110540,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,10,TRUE,none,3.5e-05,0.178088,1.13158,0.01779,110696,FALSE,2303091,8,7,7,6,520,17200,520,17010,0,0,0,190,0,0,0,0,0,0,1,0,0
PhilosophersDyn-COL-20,11,TRUE,none,1.1e-05,0.165547,1.09683,0.0,109388,TRUE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,12,FALSE,none,1.3e-05,0.165313,1.10143,0.01764,110028,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,13,TRUE,none,4.3e-05,0.145982,1.137,0.020246,109172,FALSE,0,8,7,7,6,520,17200,520,17010,0,0,0,190,0,0,0,0,0,0,1,0,0
PhilosophersDyn-COL-20,14,NONE,none,1.7e-05,0.144836,1.10271,0.0,110668,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,15,FALSE,none,1e-05,0.171356,1.10349,0.020834,109200,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,16,NONE,none,1.4e-05,0.179379,1.10311,0.0,110664,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-50,1,FALSE,none,1.4e-05,2.41751,60.0066,0.585286,1368764,FALSE,0,8,7,8,7,2850,257550,2850,256325,0,0,0,1225,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-50,2,TRUE,vout,1.4e-05,2.24287,6.87546,0.0,8416,TRUE,1,8,7,8,7,2850,257550,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PhilosophersDyn-COL-50,3,FALSE,vout,1.3e-05,2.41511,6.56838,0.0,5248,TRUE,1,8,7,8,7,2850,257550,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PhilosophersDyn-COL-50,4,TRUE,none,1.6e-05,2.3534,60.0005,0.293705,1368480,FALSE,0,8,7,8,7,2850,257550,2850,256325,0,0,0,1225,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-50,5,FALSE,vout,1.3e-05,2.32328,7.07229,0.0,4252,TRUE,1,8,7,8,7,2850,257550,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PhilosophersDyn-COL-50,6,FALSE,none,2e-05,2.5361,60.0037,0.512965,1368776,FALSE,0,8,7,8,7,2850,257550,2850,256325,0,0,0,1225,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-50,7,TRUE,none,3.8e-05,2.26776,60.0003,0.318206,1367980,FALSE,0,8,7,7,6,2800,257500,2800,256275,0,0,0,1225,0,0,0,0,0,0,1,0,0
PhilosophersDyn-COL-50,8,FALSE,vout,3.7e-05,2.3038,6.84296,0.0,4136,TRUE,1,8,7,7,6,2800,257500,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
PhilosophersDyn-COL-50,9,NONE,none,4.4e-05,2.22706,60.0065,0.0,1367864,FALSE,0,8,7,7,6,2800,257500,2800,256275,0,0,0,1225,0,0,0,0,0,0,1,0,0
PhilosophersDyn-COL-50,10,TRUE,none,1.4e-05,2.36255,60.0002,0.341397,1367260,FALSE,0,8,7,8,7,2850,257550,2850,256325,0,0,0,1225,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-50,11,FALSE,none,1.4e-05,2.43853,60.0003,0.0,1368472,TRUE,0,8,7,8,7,2850,257550,2850,256325,0,0,0,1225,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-50,12,NONE,none,1.2e-05,2.34164,60.0003,0.0,1369136,FALSE,0,8,7,8,7,2850,257550,2850,256325,0,0,0,1225,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-50,13,TRUE,none,1.4e-05,2.54449,60.0002,0.318854,1369528,FALSE,0,8,7,8,7,2850,257550,2850,256325,0,0,0,1225,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-50,14,FALSE,none,1.1e-05,2.68831,60.0034,0.33276,1368852,FALSE,0,8,7,8,7,2850,257550,2850,256325,0,0,0,1225,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-50,15,TRUE,vout,4.2e-05,2.56532,6.92909,0.0,5092,TRUE,1,8,7,7,6,2800,257500,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
PhilosophersDyn-COL-50,16,NONE,none,3.7e-05,2.45206,60.0092,0.0,1369276,FALSE,0,8,7,7,6,2800,257500,2800,256275,0,0,0,1225,0,0,0,0,0,0,1,0,0
PhilosophersDyn-COL-80,1,TRUE,vout,1.8e-05,9.40295,60.0001,0.0,4084,TRUE,1,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PhilosophersDyn-COL-80,2,FALSE,none,1.5e-05,9.63188,60.0232,0.0,6144228,TRUE,0,8,7,8,7,6960,1043280,6960,1043280,0,0,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,3,NONE,none,1.2e-05,9.64205,60.0124,0.0,6142960,FALSE,0,8,7,8,7,6960,1043280,6960,1043280,0,0,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,4,NONE,none,5e-05,9.86119,60.0345,0.0,6143328,FALSE,0,8,7,7,6,6880,1043200,6880,1043200,0,0,0,0,0,0,0,0,0,0,1,0,0
PhilosophersDyn-COL-80,5,TRUE,vout,2e-05,9.49818,60.0001,0.0,4256,TRUE,1,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PhilosophersDyn-COL-80,6,NONE,none,1.3e-05,9.60606,60.0131,0.0,6142508,FALSE,0,8,7,8,7,6960,1043280,6960,1043280,0,0,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,7,FALSE,vout,4.7e-05,9.45088,60.0002,0.0,4148,TRUE,1,8,7,7,6,6880,1043200,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
PhilosophersDyn-COL-80,8,FALSE,vout,1.5e-05,10.0115,60.0001,0.0,4372,TRUE,1,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PhilosophersDyn-COL-80,9,NONE,none,1.1e-05,9.67769,60.0218,0.0,6142888,FALSE,0,8,7,8,7,6960,1043280,6960,1043280,0,0,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,10,NONE,none,5e-05,9.79213,60.032,0.0,6145188,FALSE,0,8,7,7,6,6880,1043200,6880,1043200,0,0,0,0,0,0,0,0,0,0,1,0,0
PhilosophersDyn-COL-80,11,TRUE,vout,1.4e-05,9.83997,60.0001,0.0,4224,TRUE,1,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PhilosophersDyn-COL-80,12,TRUE,vout,1.2e-05,10.0123,60.0001,0.0,4332,TRUE,1,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PhilosophersDyn-COL-80,13,TRUE,none,1.2e-05,9.9359,60.0163,1.51543,6143636,FALSE,0,8,7,8,7,6960,1043280,6960,1043280,0,0,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,14,FALSE,vout,1.3e-05,9.27854,60.0001,0.0,4372,TRUE,1,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PhilosophersDyn-COL-80,15,NONE,none,3.9e-05,10.1542,60.0217,0.0,6145448,FALSE,0,8,7,7,6,6880,1043200,6880,1043200,0,0,0,0,0,0,0,0,0,0,1,0,0
PhilosophersDyn-COL-80,16,FALSE,vout,1.6e-05,9.79423,60.0001,0.0,4440,TRUE,1,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PolyORBLF-COL-S02J04T06,1,TRUE,none,0.000152,0.005755,0.004416,0.0,6652,TRUE,0,81,65,68,52,374,722,324,674,0,180,2,0,0,0,0,0,0,0,19,0,0
PolyORBLF-COL-S02J04T06,2,FALSE,none,0.000165,0.005707,0.004707,0.002799,7716,FALSE,0,81,65,68,52,392,740,342,692,0,180,2,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S02J04T06,3,NONE,none,0.000173,0.005704,0.003633,0.0,235760,FALSE,0,81,65,68,52,368,716,324,674,0,168,2,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S02J04T06,4,FALSE,none,0.000151,0.00609,0.003622,0.005709,8392,FALSE,0,81,65,70,54,380,728,324,674,0,180,2,0,0,0,0,0,0,0,19,0,0
PolyORBLF-COL-S02J04T06,5,FALSE,none,0.000158,0.006234,0.003683,0.0,6704,TRUE,0,81,65,73,57,398,746,360,710,0,162,2,0,0,0,0,0,0,0,13,0,0
PolyORBLF-COL-S02J04T06,6,TRUE,none,0.000204,0.007034,0.003571,0.002604,7200,FALSE,0,81,65,68,52,368,716,318,668,0,180,2,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S02J04T06,7,FALSE,none,0.000178,0.006467,0.004672,0.004222,8520,FALSE,0,81,65,67,51,362,710,318,668,0,174,2,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S02J04T06,8,NONE,none,0.000215,0.007426,0.004543,0.0,178728,FALSE,0,81,65,70,54,410,758,366,716,0,174,2,0,0,0,0,0,0,0,17,0,0
PolyORBLF-COL-S02J04T06,9,TRUE,none,0.000134,0.005779,0.004569,0.0,6836,TRUE,0,81,65,72,56,422,770,366,716,0,186,2,0,0,0,0,0,0,0,15,0,0
PolyORBLF-COL-S02J04T06,10,FALSE,none,0.000193,0.006487,0.003615,0.358089,8076,FALSE,0,81,65,68,52,368,716,342,692,0,48,2,0,0,0,0,0,0,0,18,0,0
PolyORBLF-COL-S02J04T06,11,FALSE,none,0.000173,0.005644,0.004316,0.0,6608,TRUE,0,81,65,70,54,380,728,330,680,0,174,2,0,0,0,0,0,0,0,19,0,0
PolyORBLF-COL-S02J04T06,12,FALSE,none,0.000155,0.005175,0.004389,0.054513,8408,FALSE,0,81,65,69,53,374,722,330,680,0,150,2,0,0,0,0,0,0,0,17,0,0
PolyORBLF-COL-S02J04T06,13,FALSE,none,0.000261,0.004865,0.004215,0.0,6568,TRUE,0,81,65,68,52,368,716,318,668,0,174,2,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S02J04T06,14,NONE,none,0.000167,0.005661,0.004001,0.0,210372,FALSE,0,81,65,69,53,374,722,336,686,0,144,2,0,0,0,0,0,0,0,17,0,0
PolyORBLF-COL-S02J04T06,15,NONE,none,0.000207,0.005539,0.003798,0.0,261684,FALSE,0,81,65,67,51,362,710,312,662,0,180,2,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S02J04T06,16,FALSE,none,0.000206,0.004712,0.003669,0.0,6568,TRUE,0,81,65,67,51,362,710,318,668,0,156,2,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S02J04T08,1,FALSE,none,0.000154,0.009767,0.006563,0.0023,8372,FALSE,0,81,65,67,51,462,962,396,898,0,240,2,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S02J04T08,2,FALSE,none,0.000183,0.008033,0.005574,0.248971,7948,FALSE,0,81,65,70,54,486,986,444,946,0,184,2,0,0,0,0,0,0,0,16,0,0
PolyORBLF-COL-S02J04T08,3,FALSE,none,0.000158,0.007196,0.006381,0.003312,8372,FALSE,0,81,65,67,51,462,962,396,898,0,240,2,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S02J04T08,4,FALSE,none,0.000162,0.007847,0.006675,0.0,7824,TRUE,0,81,65,68,52,502,1002,444,946,0,120,2,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S02J04T08,5,TRUE,none,0.00019,0.007682,0.00673,0.0,7712,TRUE,0,81,65,67,51,462,962,396,898,0,240,2,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S02J04T08,6,TRUE,none,0.000142,0.007533,0.006073,0.0,7764,TRUE,0,81,65,70,54,486,986,420,922,0,240,2,0,0,0,0,0,0,0,13,0,0
PolyORBLF-COL-S02J04T08,7,NONE,none,0.00016,0.007296,0.006791,0.0,239996,FALSE,0,81,65,67,51,462,962,404,906,0,232,2,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S02J04T08,8,FALSE,none,0.000168,0.007545,0.006816,0.002458,7840,FALSE,0,81,65,68,52,470,970,404,906,0,240,2,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S02J04T08,9,FALSE,none,0.000179,0.007504,0.006021,0.002172,8348,FALSE,0,81,65,68,52,470,970,404,906,0,240,2,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S02J04T08,10,TRUE,none,0.000131,0.009004,0.006341,0.033872,8980,FALSE,0,81,65,71,55,502,1002,436,938,0,232,2,0,0,0,0,0,0,0,13,0,0
PolyORBLF-COL-S02J04T08,11,FALSE,none,0.000227,0.006252,0.005625,0.114895,8516,FALSE,0,81,65,67,51,462,962,420,922,0,184,2,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S02J04T08,12,FALSE,none,0.000174,0.009107,0.006632,0.0,7644,TRUE,0,81,65,67,51,462,962,396,898,0,240,2,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S02J04T08,13,FALSE,none,0.000165,0.007219,0.006303,0.0,7676,TRUE,0,81,65,67,51,462,962,412,914,0,192,2,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S02J04T08,14,FALSE,none,0.000206,0.008069,0.006825,0.00432,7872,FALSE,0,81,65,67,51,462,962,412,914,0,112,2,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S02J04T08,15,TRUE,none,0.000195,0.007421,0.006175,0.056031,8368,FALSE,0,81,65,67,51,462,962,412,914,0,112,2,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S02J04T08,16,TRUE,none,0.0002,0.008751,0.005875,0.0,8116,TRUE,0,81,65,68,52,470,970,428,930,0,176,2,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S02J04T10,1,FALSE,none,0.000129,0.009694,0.008407,0.0,8652,TRUE,0,81,65,71,55,602,1262,560,1222,0,210,2,0,0,0,0,0,0,0,12,0,0
PolyORBLF-COL-S02J04T10,2,FALSE,none,0.000211,0.011741,0.00924,0.007567,9924,FALSE,0,81,65,68,52,572,1232,500,1162,0,280,2,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S02J04T10,3,TRUE,none,0.000148,0.010386,0.009161,0.003976,8976,FALSE,0,81,65,70,54,602,1262,510,1172,0,310,2,0,0,0,0,0,0,0,17,0,0
PolyORBLF-COL-S02J04T10,4,FALSE,none,0.000166,0.009735,0.010304,0.0,8732,TRUE,0,81,65,68,52,612,1272,540,1202,0,260,2,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S02J04T10,5,FALSE,none,0.000159,0.009386,0.009377,0.661942,9920,FALSE,0,81,65,68,52,572,1232,490,1152,0,290,2,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S02J04T10,6,NONE,none,0.000175,0.00971,0.008226,0.0,215460,FALSE,0,81,65,67,51,562,1222,480,1142,0,300,2,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S02J04T10,7,FALSE,none,0.000166,0.008446,0.007267,0.0,8660,TRUE,0,81,65,70,54,592,1252,510,1172,0,290,2,0,0,0,0,0,0,0,16,0,0
PolyORBLF-COL-S02J04T10,8,FALSE,none,0.000181,0.007912,0.008099,0.784914,9912,FALSE,0,81,65,70,54,592,1252,510,1172,0,290,2,0,0,0,0,0,0,0,19,0,0
PolyORBLF-COL-S02J04T10,9,TRUE,none,0.000141,0.010004,0.009707,0.0088,8692,FALSE,0,81,65,68,52,582,1242,510,1172,0,290,2,0,0,0,0,0,0,0,19,0,0
PolyORBLF-COL-S02J04T10,10,TRUE,none,0.000181,0.011727,0.01055,0.0,8976,TRUE,0,81,65,70,54,642,1302,580,1242,0,280,2,0,0,0,0,0,0,0,17,0,0
PolyORBLF-COL-S02J04T10,11,FALSE,none,0.000143,0.009989,0.008332,0.0,8688,TRUE,0,81,65,72,56,612,1272,580,1242,0,100,2,0,0,0,0,0,0,0,14,0,0
PolyORBLF-COL-S02J04T10,12,TRUE,none,0.000176,0.010721,0.009997,0.033854,8836,FALSE,0,81,65,68,52,612,1272,550,1212,0,280,2,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S02J04T10,13,NONE,none,0.000199,0.010157,0.007245,0.0,231908,FALSE,0,81,65,68,52,572,1232,490,1152,0,300,2,0,0,0,0,0,0,0,18,0,0
PolyORBLF-COL-S02J04T10,14,TRUE,none,0.000153,0.009805,0.00781,0.077614,9000,FALSE,0,81,65,70,54,592,1252,540,1202,0,260,2,0,0,0,0,0,0,0,16,0,0
PolyORBLF-COL-S02J04T10,15,FALSE,none,0.000175,0.009507,0.009883,0.0,8564,TRUE,0,81,65,69,53,582,1242,510,1172,0,290,2,0,0,0,0,0,0,0,20,0,0
