model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3
Peterson-COL-3,12,TRUE,5.6e-05,0.002016,0.001189,0.0,4744,TRUE,1580194,11,14,10,13,240,330,188,276,0,80,0,0,0,0,0,0,1,0,1,0,0
Peterson-COL-3,13,TRUE,2.9e-05,0.002506,0.000644,0.0,4756,TRUE,122482,11,14,11,14,244,332,112,200,0,132,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-3,14,FALSE,6.8e-05,0.002442,0.000843,0.002516,6948,FALSE,353628,11,14,10,13,240,330,148,236,0,116,0,0,0,0,0,0,1,0,1,0,0
Peterson-COL-3,15,FALSE,2.1e-05,0.002496,0.00078,0.002664,6976,FALSE,451736,11,14,11,14,244,332,160,248,0,84,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-3,16,TRUE,4.5e-05,0.002403,0.000921,0.0,5076,TRUE,1578082,11,14,10,13,240,330,184,272,0,80,0,0,0,0,0,0,1,0,1,0,0
Peterson-COL-4,1,TRUE,3.7e-05,0.00532,0.001388,0.0,5048,TRUE,0,11,14,11,14,480,690,200,410,0,280,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-4,2,FALSE,5.9e-05,0.00407,0.001627,0.0,5940,TRUE,0,11,14,10,13,475,687,340,550,0,195,0,0,0,0,0,0,1,0,1,0,0
Peterson-COL-4,3,TRUE,3.7e-05,0.005069,0.001353,58.7907,64576,FALSE,4213200,11,14,11,14,480,690,165,375,0,375,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-4,4,TRUE,4.6e-05,0.00519,0.001542,0.003175,7264,FALSE,0,11,14,11,14,480,690,200,410,0,280,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-4,5,FALSE,2.4e-05,0.005331,0.002075,0.003246,7628,FALSE,0,11,14,11,14,480,690,400,610,0,80,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-4,6,TRUE,4e-05,0.005366,0.001636,0.003493,7264,FALSE,0,11,14,11,14,480,690,200,410,0,280,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-4,7,TRUE,6.4e-05,0.004118,0.002046,0.0,5676,TRUE,0,11,14,10,13,475,687,340,550,0,195,0,0,0,0,0,0,1,0,1,0,0
Peterson-COL-4,8,TRUE,3.9e-05,0.005149,0.001349,0.003059,7264,FALSE,0,11,14,11,14,480,690,200,410,0,280,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-4,9,NONE,2.9e-05,0.004168,0.001639,0.0,43024,FALSE,0,11,14,11,14,480,690,440,650,0,40,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-4,10,NONE,2.8e-05,0.005065,0.001567,0.0,44312,FALSE,0,11,14,11,14,480,690,400,610,0,80,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-4,11,NONE,3.5e-05,0.004103,0.001865,0.0,57608,FALSE,0,11,14,11,14,480,690,300,510,0,180,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-4,12,TRUE,5.5e-05,0.004276,0.001445,0.0,4940,TRUE,4148780,11,14,10,13,475,687,160,370,0,375,0,0,0,0,0,0,1,0,1,0,0
Peterson-COL-4,13,TRUE,9.3e-05,0.005158,0.001696,0.002934,7616,FALSE,0,11,14,10,13,475,687,345,555,0,195,0,0,0,0,0,0,1,0,1,0,0
Peterson-COL-4,14,FALSE,3.4e-05,0.004987,0.001555,59.5217,64540,FALSE,4213200,11,14,11,14,480,690,165,375,0,375,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-4,15,FALSE,2.8e-05,0.004116,0.001898,0.0,6104,TRUE,0,11,14,11,14,480,690,400,610,0,80,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-4,16,FALSE,2.2e-05,0.005096,0.001305,0.004403,7580,FALSE,0,11,14,11,14,480,690,480,690,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-5,1,TRUE,5.3e-05,0.007324,0.003699,0.0,7448,TRUE,0,11,14,10,13,828,1238,648,1056,0,180,0,0,0,0,0,0,1,0,1,0,0
Peterson-COL-5,2,TRUE,7.4e-05,0.007254,0.002924,0.0,5936,TRUE,0,11,14,10,13,828,1238,264,672,0,684,0,0,0,0,0,0,1,0,1,0,0
Peterson-COL-5,3,NONE,2.5e-05,0.009075,0.003937,0.0,44636,FALSE,0,11,14,11,14,834,1242,684,1092,0,150,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-5,4,FALSE,2.5e-05,0.009187,0.002729,0.0,6400,TRUE,0,11,14,11,14,834,1242,324,732,0,510,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-5,5,TRUE,4.4e-05,0.009279,0.003807,0.003544,8212,FALSE,0,11,14,10,13,828,1238,624,1032,0,324,0,0,0,0,0,0,1,0,1,0,0
Peterson-COL-5,6,NONE,2.3e-05,0.00926,0.004149,0.0,22428,FALSE,0,11,14,11,14,834,1242,654,1062,0,180,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-5,7,FALSE,5.3e-05,0.007594,0.004874,0.038455,8624,FALSE,0,11,14,10,13,828,1238,768,1176,0,60,0,0,0,0,0,0,1,0,1,0,0
Peterson-COL-5,8,TRUE,2.8e-05,0.007531,0.003254,0.0,7136,TRUE,0,11,14,11,14,834,1242,654,1062,0,180,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-5,9,TRUE,7.6e-05,0.007933,0.003262,0.004369,7740,FALSE,0,11,14,10,13,828,1238,600,1008,0,354,0,0,0,0,0,0,1,0,1,0,0
Peterson-COL-5,10,FALSE,6.1e-05,0.007197,0.003158,0.0,6792,TRUE,0,11,14,10,13,828,1238,474,882,0,474,0,0,0,0,0,0,1,0,1,0,0
Peterson-COL-5,11,NONE,3.6e-05,0.00878,0.002682,0.0,101740,FALSE,0,11,14,11,14,834,1242,270,678,0,684,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-5,12,TRUE,4.1e-05,0.007638,0.002361,0.005937,8820,FALSE,0,11,14,11,14,834,1242,834,1242,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-5,13,TRUE,5.9e-05,0.007512,0.003356,0.003227,8184,FALSE,0,11,14,10,13,828,1238,630,1038,0,324,0,0,0,0,0,0,1,0,1,0,0
Peterson-COL-5,14,FALSE,6.2e-05,0.008855,0.00396,0.003234,8224,FALSE,0,11,14,10,13,828,1238,624,1032,0,324,0,0,0,0,0,0,1,0,1,0,0
Peterson-COL-5,15,TRUE,2.8e-05,0.009267,0.003452,0.029248,8312,FALSE,0,11,14,11,14,834,1242,684,1092,0,150,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-5,16,NONE,3.4e-05,0.007618,0.003205,0.0,32980,FALSE,0,11,14,11,14,834,1242,810,1218,0,144,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-6,1,TRUE,3.6e-05,0.01432,0.00803,0.008297,8800,FALSE,0,11,14,10,13,1311,1953,598,1178,0,715,0,0,60,0,0,0,1,0,1,0,0
Peterson-COL-6,2,TRUE,4.9e-05,0.01172,0.006282,0.0,6772,TRUE,0,11,14,10,13,1311,1953,351,979,0,907,0,0,60,0,0,0,1,0,1,0,0
Peterson-COL-6,3,TRUE,2.5e-05,0.014667,0.007609,0.0,8224,TRUE,0,11,14,11,14,1318,1958,640,1220,0,480,0,0,60,0,0,0,1,0,0,0,0
Peterson-COL-6,4,TRUE,1.7e-05,0.014161,0.006784,0.0,9704,TRUE,0,11,14,11,14,1318,1958,1210,1742,0,0,0,0,156,0,0,0,0,0,0,0,0
Peterson-COL-6,5,TRUE,5.1e-05,0.013772,0.009136,0.0,8888,TRUE,0,11,14,10,13,1311,1953,886,1466,0,469,0,0,156,0,0,0,1,0,1,0,0
Peterson-COL-6,6,TRUE,6.6e-05,0.011646,0.008811,0.003836,8816,FALSE,0,11,14,10,13,1311,1953,603,1183,0,715,0,0,60,0,0,0,1,0,1,0,0
Peterson-COL-6,7,TRUE,2e-05,0.014273,0.008397,0.004679,9184,FALSE,0,11,14,11,14,1318,1958,1018,1538,0,204,0,0,156,0,0,0,0,0,0,0,0
Peterson-COL-6,8,TRUE,2e-05,0.01168,0.007559,2.12669,10064,FALSE,0,11,14,11,14,1318,1958,1006,1550,0,192,0,0,156,0,0,0,1,0,0,0,0
Peterson-COL-6,9,TRUE,1.8e-05,0.011517,0.006866,0.0,8416,TRUE,0,11,14,11,14,1318,1958,712,1304,0,426,0,0,108,0,0,0,1,0,0,0,0
Peterson-COL-6,10,TRUE,2.9e-05,0.014109,0.006936,0.0,7360,TRUE,0,11,14,11,14,1318,1958,418,1046,0,642,0,0,60,0,12,0,1,0,0,0,0
Peterson-COL-6,11,FALSE,6.6e-05,0.011444,0.00606,0.0,6632,TRUE,0,11,14,10,13,1311,1953,346,974,0,907,0,0,60,0,12,0,1,0,1,0,0
Peterson-COL-6,12,FALSE,3.2e-05,0.01132,0.005439,1.99139,9724,FALSE,0,11,14,11,14,1318,1958,1210,1742,0,0,0,0,156,0,0,0,0,0,0,0,0
Peterson-COL-6,13,TRUE,5.4e-05,0.011279,0.006883,0.003508,8940,FALSE,0,11,14,10,13,1311,1953,922,1454,0,469,0,0,108,0,0,0,1,0,1,0,0
Peterson-COL-6,14,TRUE,4.8e-05,0.013377,0.005957,0.0,6696,TRUE,0,11,14,10,13,1311,1953,346,974,0,907,0,0,60,0,12,0,1,0,1,0,0
Peterson-COL-6,15,TRUE,3e-05,0.011207,0.006645,0.003196,8468,FALSE,0,11,14,11,14,1318,1958,712,1304,0,426,0,0,108,0,0,0,1,0,0,0,0
Peterson-COL-6,16,FALSE,3.7e-05,0.011581,0.005804,0.0,7096,TRUE,0,11,14,10,13,1311,1953,381,1009,0,672,0,0,60,0,12,0,1,0,1,0,0
Peterson-COL-7,1,TRUE,3.2e-05,0.016278,0.012083,0.018434,11900,FALSE,0,11,14,11,14,1880,2830,1418,2284,0,280,0,0,196,0,0,0,1,0,0,0,0
Peterson-COL-7,2,FALSE,3.5e-05,0.01632,0.014996,0.0,12584,TRUE,0,11,14,11,14,1880,2830,1670,2508,0,56,0,0,196,0,0,0,1,0,0,0,0
Peterson-COL-7,3,TRUE,6.1e-05,0.024082,0.01058,0.003831,9612,FALSE,0,11,14,10,13,1872,2824,834,1756,0,1039,0,0,70,0,0,0,1,0,1,0,0
Peterson-COL-7,4,FALSE,3.1e-05,0.016496,0.010453,1.61102,9820,FALSE,0,11,14,11,14,1880,2830,914,1836,0,651,0,0,70,0,0,0,1,0,0,0,0
Peterson-COL-7,5,TRUE,6.5e-05,0.019769,0.01024,0.0,8424,TRUE,0,11,14,10,13,1872,2824,484,1448,0,1319,0,0,70,0,0,0,1,0,1,0,0
Peterson-COL-7,6,TRUE,2.8e-05,0.016431,0.011904,0.012727,12792,FALSE,0,11,14,11,14,1880,2830,1762,2516,0,360,0,0,196,0,0,0,0,0,0,0,0
Peterson-COL-7,7,FALSE,3.7e-05,0.015595,0.011115,0.06032,11904,FALSE,0,11,14,11,14,1880,2830,1418,2228,0,336,0,0,196,0,0,0,0,0,0,0,0
Peterson-COL-7,8,TRUE,2.2e-05,0.016821,0.01171,0.0,11652,TRUE,0,11,14,11,14,1880,2830,1320,2200,0,336,0,0,112,0,0,0,1,0,0,0,0
Peterson-COL-7,9,TRUE,6.5e-05,0.016148,0.011401,0.002886,8824,FALSE,0,11,14,10,13,1872,2824,528,1492,0,959,0,0,70,0,28,0,1,0,1,0,0
Peterson-COL-7,10,TRUE,4.6e-05,0.016034,0.012247,0.006896,12652,FALSE,0,11,14,10,13,1872,2824,1684,2480,0,388,0,0,196,0,0,0,1,0,1,0,0
Peterson-COL-7,11,TRUE,5.3e-05,0.018873,0.009873,0.0,8424,TRUE,0,11,14,10,13,1872,2824,484,1448,0,1319,0,0,70,0,0,0,1,0,1,0,0
Peterson-COL-7,12,FALSE,2.6e-05,0.015969,0.009649,0.011621,12984,FALSE,0,11,14,11,14,1880,2830,1880,2564,0,0,0,0,196,0,0,0,0,0,0,0,0
Peterson-COL-7,13,TRUE,6.7e-05,0.015747,0.010327,0.0,8424,TRUE,0,11,14,10,13,1872,2824,480,1444,0,1319,0,0,70,0,0,0,1,0,1,0,0
Peterson-COL-7,14,TRUE,3.8e-05,0.016476,0.011144,0.0,10008,TRUE,0,11,14,11,14,1880,2830,922,1872,0,976,0,0,112,0,0,0,1,0,0,0,0
Peterson-COL-7,15,FALSE,3e-05,0.016245,0.01005,0.0,8772,TRUE,0,11,14,11,14,1880,2830,536,1500,0,959,0,0,70,0,0,0,1,0,0,0,0
Peterson-COL-7,16,TRUE,2.4e-05,0.016209,0.01118,0.0,11980,TRUE,0,11,14,11,14,1880,2830,1446,2256,0,308,0,0,196,0,0,0,0,0,0,0,0
Philosophers-COL-000005,1,FALSE,2.8e-05,0.000207,0.000122,0.002305,6276,FALSE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,2,TRUE,2.3e-05,0.000206,8.2e-05,0.002228,5952,FALSE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,3,FALSE,2.2e-05,0.000202,0.000121,0.002226,6276,FALSE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,4,FALSE,3.8e-05,0.000276,7.7e-05,0.0,4216,TRUE,1,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Philosophers-COL-000005,5,TRUE,2.9e-05,0.000242,0.000124,0.002271,6216,FALSE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,6,FALSE,2.6e-05,0.000188,5.4e-05,0.0,4244,TRUE,1,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Philosophers-COL-000005,7,TRUE,3.8e-05,0.000244,5.4e-05,0.0,4160,TRUE,1,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Philosophers-COL-000005,8,FALSE,2.5e-05,0.000206,8.3e-05,0.002061,6276,FALSE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,9,FALSE,2.9e-05,0.000183,9e-05,0.0,4144,TRUE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,10,FALSE,2.9e-05,0.000182,4.6e-05,0.0,4148,TRUE,1,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Philosophers-COL-000005,11,FALSE,2.8e-05,0.000182,9e-05,0.002031,6276,FALSE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,12,FALSE,2.3e-05,0.000187,9.3e-05,0.0,4164,TRUE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,13,FALSE,2.8e-05,0.000192,5.4e-05,0.0,4224,TRUE,1,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Philosophers-COL-000005,14,TRUE,2.7e-05,0.000242,7.6e-05,0.0,4176,TRUE,1,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Philosophers-COL-000005,15,FALSE,3e-05,0.000183,5.4e-05,0.0,4148,TRUE,1,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Philosophers-COL-000005,16,FALSE,2.2e-05,0.000178,8.4e-05,0.002172,6276,FALSE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,1,TRUE,2.5e-05,0.000305,0.000171,0.002612,6216,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,2,FALSE,2e-05,0.000299,0.000115,0.003131,6276,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,3,FALSE,5.2e-05,0.000297,9.6e-05,0.003001,6276,FALSE,15127,5,5,4,4,40,43,40,40,0,0,0,0,0,0,0,0,1,0,1,0,0
Philosophers-COL-000010,4,TRUE,2.7e-05,0.000309,0.000125,0.0,4304,TRUE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,5,FALSE,1.8e-05,0.000245,9.7e-05,0.002969,6216,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,6,FALSE,3.6e-05,0.000343,0.000135,0.002296,6276,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,7,FALSE,2.2e-05,0.000247,0.000135,0.002422,6276,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,8,FALSE,4.8e-05,0.000279,9.8e-05,0.002286,6276,FALSE,15127,5,5,4,4,40,43,40,40,0,0,0,0,0,0,0,0,1,0,1,0,0
Philosophers-COL-000010,9,FALSE,2.9e-05,0.000328,0.000105,0.002373,6276,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,10,TRUE,2.3e-05,0.000331,9.7e-05,0.002669,6092,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,11,TRUE,1.9e-05,0.0003,0.00014,0.0,4308,TRUE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,12,FALSE,5.5e-05,0.000456,0.000102,0.002395,6216,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,13,TRUE,1.9e-05,0.000298,0.000147,0.002851,6212,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,14,FALSE,4.1e-05,0.000249,0.00016,0.0,3764,TRUE,1024,5,5,4,4,40,42,30,20,0,20,0,0,0,0,10,0,1,0,1,0,0
Philosophers-COL-000010,15,TRUE,2.8e-05,0.00029,0.000101,0.0,3944,TRUE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,16,TRUE,2.1e-05,0.000356,0.000101,0.003276,6212,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,1,TRUE,2e-05,0.00063,0.000366,0.0,4596,TRUE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,2,FALSE,2.9e-05,0.00087,0.000226,0.004233,6600,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,3,FALSE,2.4e-05,0.000621,0.000213,0.004561,6540,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,4,FALSE,2.5e-05,0.000539,0.0002,0.005628,6600,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,5,TRUE,3.3e-05,0.00056,0.000181,0.004345,6476,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,6,FALSE,2.7e-05,0.000649,0.000173,0.004509,6540,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,7,FALSE,3.4e-05,0.000576,0.00023,0.005749,6600,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,8,FALSE,2.2e-05,0.000591,0.000207,0.004395,6600,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,9,FALSE,2.6e-05,0.00055,0.000167,0.004977,6536,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,10,FALSE,2.2e-05,0.000584,0.00057,0.008262,6600,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,11,FALSE,5.8e-05,0.000433,0.000187,0.002267,6336,FALSE,15127,5,5,3,3,60,63,60,40,0,0,0,20,0,0,0,0,1,0,2,0,0
Philosophers-COL-000020,12,TRUE,2.8e-05,0.000577,0.000185,0.003795,6420,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,13,TRUE,2.1e-05,0.000543,0.000231,0.0,4596,TRUE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,14,FALSE,3.8e-05,0.00085,0.000261,0.004234,6540,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,15,FALSE,3.5e-05,0.000705,0.000198,0.0,4528,TRUE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,16,FALSE,2.9e-05,0.000783,0.000271,0.0,4528,TRUE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,1,TRUE,5.8e-05,0.000912,0.000436,0.0,4336,TRUE,0,5,5,3,3,150,153,150,100,0,0,0,50,0,0,0,0,1,0,2,0,0
Philosophers-COL-000050,2,FALSE,4.8e-05,0.00112,0.000555,0.002665,6600,FALSE,0,5,5,4,4,200,202,150,100,0,100,0,0,0,0,50,0,1,0,1,0,0
Philosophers-COL-000050,3,FALSE,2.3e-05,0.001329,0.00042,0.025547,7068,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,4,FALSE,2.2e-05,0.001291,0.000641,0.0,5036,TRUE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,5,TRUE,2.8e-05,0.001299,0.000358,0.016108,6952,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,6,FALSE,3.5e-05,0.001298,0.000472,0.0,4988,TRUE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,7,NONE,2.3e-05,0.001234,0.000717,0.0,187756,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,8,TRUE,3e-05,0.002023,0.00065,0.017136,7008,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,9,TRUE,2.2e-05,0.001474,0.000557,0.0,5220,TRUE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,10,FALSE,2.6e-05,0.001761,0.000752,0.037347,7068,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,11,FALSE,2.7e-05,0.001594,0.000729,0.0165,7068,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,12,TRUE,3.9e-05,0.00202,0.000682,0.023386,7012,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,13,FALSE,3.7e-05,0.00177,0.000525,0.016664,7012,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,14,TRUE,3.4e-05,0.001992,0.000448,0.025109,7012,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,15,FALSE,4.4e-05,0.001638,0.000613,0.0,4988,TRUE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,16,FALSE,4.7e-05,0.002053,0.000652,0.029221,7072,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,1,FALSE,2.3e-05,0.002695,0.001289,0.193828,8072,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,2,FALSE,8e-05,0.003052,0.000906,0.0,5236,TRUE,0,5,5,4,4,400,403,400,400,0,0,0,0,0,0,0,0,1,0,1,0,0
Philosophers-COL-000100,3,TRUE,2.8e-05,0.002457,0.000918,0.0,5816,TRUE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,4,TRUE,3e-05,0.002914,0.00135,0.019387,9312,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,5,TRUE,3e-05,0.002124,0.000782,0.106464,7792,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,6,TRUE,6.4e-05,0.002773,0.000735,0.124617,7556,FALSE,0,5,5,4,4,400,403,400,400,0,0,0,0,0,0,0,0,1,0,1,0,0
Philosophers-COL-000100,7,TRUE,2e-05,0.002526,0.001395,0.0,6008,TRUE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,8,FALSE,2.4e-05,0.002776,0.001292,0.338643,7848,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,9,FALSE,2.9e-05,0.003502,0.001325,0.25651,8188,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,10,FALSE,4.4e-05,0.003976,0.001061,0.0,5836,TRUE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,11,FALSE,3.2e-05,0.003505,0.000687,0.187776,7960,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,12,FALSE,3.1e-05,0.003165,0.000748,0.215259,7852,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,13,TRUE,3.4e-05,0.003269,0.000849,0.010184,7260,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,14,FALSE,6.5e-05,0.003226,0.000695,0.112931,7676,FALSE,0,5,5,4,4,400,403,400,400,0,0,0,0,0,0,0,0,1,0,1,0,0
Philosophers-COL-000100,15,FALSE,4.6e-05,0.003498,0.00064,0.143574,7860,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,16,TRUE,3.3e-05,0.003066,0.001091,0.138236,8100,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0
