model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
Philosophers-COL-005000,8,TRUE,5.4e-05,0.172196,0.084377,11.5646,98020,FALSE,0,5,5,4,4,20000,20002,20000,20000,0,0,0,0,0,0,0,0,1,1,0,0
Philosophers-COL-005000,9,NONE,2.4e-05,0.194438,0.182429,0.0,115868,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,10,TRUE,3.4e-05,0.19742,0.122882,0.0,115824,TRUE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,11,NONE,3.5e-05,0.191712,0.109037,0.0,152560,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,12,NONE,2.4e-05,0.187782,0.166274,0.0,115944,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,13,NONE,2.6e-05,0.203127,0.159962,0.0,116880,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,14,NONE,3.3e-05,0.150284,0.087375,0.0,172156,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,15,NONE,5.4e-05,0.138363,0.062064,0.0,231712,FALSE,0,5,5,4,4,20000,20003,20000,20000,0,0,0,0,0,0,0,0,1,1,0,0
Philosophers-COL-005000,16,NONE,3.1e-05,0.156996,0.14943,0.0,117272,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,1,NONE,2.3e-05,0.49818,0.392633,0.0,230636,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,2,TRUE,7.5e-05,0.383915,0.163999,0.072906,118472,FALSE,0,5,5,3,3,30000,30003,30000,20000,0,0,0,10000,0,0,0,0,1,2,0,0
Philosophers-COL-010000,3,NONE,3.5e-05,0.508829,0.304345,0.0,228024,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,4,NONE,2.9e-05,0.497236,0.450402,0.0,226180,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,5,NONE,2.8e-05,0.517912,0.511578,0.0,228544,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,6,TRUE,6.6e-05,0.458225,0.242152,0.0,206024,TRUE,0,5,5,4,4,40000,40003,40000,40000,0,0,0,0,0,0,0,0,1,1,0,0
Philosophers-COL-010000,7,NONE,2.7e-05,0.499886,0.304418,0.0,227108,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,8,NONE,3.2e-05,0.46687,0.313869,0.0,228836,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,9,NONE,6.6e-05,0.450635,0.193928,0.0,203060,FALSE,0,5,5,4,4,40000,40003,40000,40000,0,0,0,0,0,0,0,0,1,1,0,0
Philosophers-COL-010000,10,NONE,2.8e-05,0.508109,0.277922,0.0,229396,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,11,NONE,3.3e-05,0.494977,0.441942,0.0,230628,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,12,NONE,2.5e-05,0.393689,0.363155,0.0,228700,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,13,NONE,2.5e-05,0.382,0.326142,0.0,229148,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,14,NONE,2.4e-05,0.403512,0.377493,0.0,229268,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,15,TRUE,0.118726,0.353716,0.224474,22.4123,116852,FALSE,0,5,5,4,4,40000,40002,30000,20000,0,20000,0,0,0,0,10000,0,1,1,0,0
Philosophers-COL-010000,16,NONE,5.5e-05,0.33724,0.189349,0.0,202828,FALSE,0,5,5,4,4,40000,40003,40000,40000,0,0,0,0,0,0,0,0,1,1,0,0
Philosophers-COL-050000,1,NONE,2.4e-05,5.70357,6.57769,0.0,1073964,FALSE,0,5,5,5,5,250000,250000,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-050000,2,NONE,2.7e-05,5.92449,5.50162,0.0,1073380,FALSE,0,5,5,5,5,250000,250000,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-050000,3,NONE,2.6e-05,4.48576,5.25502,0.0,1074212,FALSE,0,5,5,5,5,250000,250000,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-050000,4,FALSE,2.1e-05,4.23024,4.2996,0.0,138152,TRUE,1,5,5,5,5,250000,250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-050000,5,TRUE,2.3e-05,4.0963,4.07903,0.0,138040,TRUE,1,5,5,5,5,250000,250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-050000,6,TRUE,5.1e-05,3.81324,2.71768,0.0,27504,TRUE,1,5,5,4,4,200000,200003,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Philosophers-COL-050000,7,FALSE,2.6e-05,4.08009,4.21642,0.0,26824,TRUE,1,5,5,5,5,250000,250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-050000,8,NONE,2.1e-05,4.19097,4.85201,0.0,1073336,FALSE,0,5,5,5,5,250000,250000,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-050000,9,TRUE,3.1e-05,4.2098,4.29902,0.0,50640,TRUE,1,5,5,5,5,250000,250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-050000,10,FALSE,2.2e-05,4.15285,4.33686,0.0,184296,TRUE,1,5,5,5,5,250000,250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-050000,11,TRUE,5.4e-05,3.9089,2.76609,0.0,26952,TRUE,1,5,5,4,4,200000,200002,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Philosophers-COL-050000,12,NONE,2.7e-05,4.17311,4.61729,0.0,1073440,FALSE,0,5,5,5,5,250000,250000,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-050000,13,NONE,2e-05,4.1356,5.23332,0.0,1073016,FALSE,0,5,5,5,5,250000,250000,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-050000,14,FALSE,2.5e-05,4.0312,4.28071,0.0,117420,TRUE,1,5,5,5,5,250000,250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-050000,15,FALSE,2.9e-05,4.15274,4.28914,0.0,50848,TRUE,1,5,5,5,5,250000,250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-050000,16,NONE,4.3e-05,4.16892,4.6211,0.0,1073232,FALSE,0,5,5,5,5,250000,250000,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,1,NONE,2.9e-05,21.0778,17.3931,0.0,2149400,FALSE,0,5,5,5,5,500000,500000,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,2,NONE,2.5e-05,14.3125,17.3006,0.0,2144340,FALSE,0,5,5,5,5,500000,500000,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,3,NONE,2.8e-05,14.3296,17.2255,0.0,2149744,FALSE,0,5,5,5,5,500000,500000,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,4,NONE,2.3e-05,13.299,17.4192,0.0,2147844,FALSE,0,5,5,5,5,500000,500000,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,5,TRUE,3.7e-05,13.3649,21.2019,0.0,273540,TRUE,1,5,5,5,5,500000,500000,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-100000,6,NONE,3.2e-05,20.0018,0.0,0.0,3376,FALSE,0,5,5,5,5,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,7,NONE,2.5e-05,13.9386,21.0184,0.0,2492,FALSE,0,5,5,5,5,500000,500000,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,8,NONE,14.6403,15.4172,0.0,0.0,3376,FALSE,0,5,5,4,4,400000,400002,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Philosophers-COL-100000,9,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,10,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,11,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,12,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,13,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,14,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,15,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,16,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-03,1,FALSE,5.8e-05,0.000936,0.0004,0.002479,6272,FALSE,325,8,7,8,7,30,84,30,81,0,0,0,3,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-03,2,FALSE,5.5e-05,0.000978,0.000109,0.0,4156,TRUE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-03,3,FALSE,6.2e-05,0.00084,0.00012,0.0,4088,TRUE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-03,4,TRUE,6.4e-05,0.000867,0.00035,0.002456,6148,FALSE,325,8,7,8,7,30,84,30,81,0,0,0,3,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-03,5,TRUE,5.6e-05,0.000994,0.000114,0.0,4024,TRUE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-03,6,FALSE,6.7e-05,0.000864,0.000376,0.002016,6272,FALSE,325,8,7,8,7,30,84,30,81,0,0,0,3,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-03,7,TRUE,6e-05,0.000978,0.000406,0.005662,6332,FALSE,325,8,7,8,7,30,84,30,81,0,0,0,3,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-03,8,TRUE,6.5e-05,0.000953,0.000109,0.0,4024,TRUE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-03,9,FALSE,5e-05,0.000946,0.000426,0.002373,6332,FALSE,325,8,7,8,7,30,84,30,81,0,0,0,3,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-03,10,FALSE,5.2e-05,0.000902,0.000122,0.0,4156,TRUE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-03,11,FALSE,5.6e-05,0.000934,0.000455,0.00216,6328,FALSE,187,8,7,7,6,27,83,27,78,0,0,0,3,0,0,0,0,1,1,0,0
PhilosophersDyn-COL-03,12,FALSE,5.8e-05,0.000929,0.00037,0.0,9288,TRUE,325,8,7,8,7,30,84,30,81,0,0,0,3,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-03,13,FALSE,7.8e-05,0.000847,0.00012,0.0,4092,TRUE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-03,14,TRUE,7.6e-05,0.000906,0.000118,0.0,4100,TRUE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-03,15,TRUE,4.9e-05,0.000869,0.000107,0.0,4096,TRUE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-03,16,TRUE,3.9e-05,0.000828,0.000459,0.002411,6148,FALSE,187,8,7,7,6,27,83,27,78,0,0,0,3,0,0,0,0,1,1,0,0
PhilosophersDyn-COL-10,1,TRUE,6e-05,0.021496,0.037434,0.004931,16344,FALSE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,2,TRUE,5e-05,0.021158,0.037046,13.0563,16344,FALSE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,3,TRUE,5.3e-05,0.033841,0.049709,0.004091,17328,FALSE,113496,8,7,7,6,160,2302,160,2255,0,0,0,45,0,0,0,0,1,1,0,0
PhilosophersDyn-COL-10,4,FALSE,4.8e-05,0.021548,0.038465,0.004718,17596,FALSE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,5,FALSE,5.1e-05,0.021331,0.036342,15.8549,16348,FALSE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,6,TRUE,5.2e-05,0.021841,0.048772,0.004285,17068,FALSE,113496,8,7,7,6,160,2302,160,2255,0,0,0,45,0,0,0,0,1,1,0,0
PhilosophersDyn-COL-10,7,TRUE,5.2e-05,0.021842,0.046059,8.59413,16340,FALSE,113496,8,7,7,6,160,2302,160,2255,0,0,0,45,0,0,0,0,1,1,0,0
PhilosophersDyn-COL-10,8,FALSE,7.4e-05,0.036618,0.036918,19.0835,17328,FALSE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,9,FALSE,5.5e-05,0.02137,0.039425,0.029914,17068,FALSE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,10,FALSE,3.9e-05,0.021863,0.048869,0.0,17068,TRUE,113496,8,7,7,6,160,2302,160,2255,0,0,0,45,0,0,0,0,1,1,0,0
PhilosophersDyn-COL-10,11,TRUE,0.000111,0.021657,0.048942,0.0,16340,TRUE,113496,8,7,7,6,160,2302,160,2255,0,0,0,45,0,0,0,0,1,1,0,0
PhilosophersDyn-COL-10,12,TRUE,6.5e-05,0.021358,0.038212,0.0,17592,TRUE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,13,TRUE,5.2e-05,0.021649,0.048764,0.004175,17332,FALSE,113496,8,7,7,6,160,2302,160,2255,0,0,0,45,0,0,0,0,1,1,0,0
PhilosophersDyn-COL-10,14,TRUE,5.6e-05,0.021979,0.037478,0.0,17332,TRUE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,15,FALSE,5.8e-05,0.021657,0.047417,10.1135,16340,FALSE,113496,8,7,7,6,160,2302,160,2255,0,0,0,45,0,0,0,0,1,1,0,0
PhilosophersDyn-COL-10,16,FALSE,6.1e-05,0.021405,0.038667,0.004359,17328,FALSE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,1,TRUE,2e-05,0.167696,1.37783,40.7619,109744,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,2,FALSE,1.7e-05,0.170942,1.29058,0.0,110160,TRUE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,3,NONE,1.8e-05,0.170058,1.32383,0.0,110128,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,4,FALSE,1.9e-05,0.169493,1.38326,0.023183,109604,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,5,NONE,2e-05,0.17261,1.33273,0.0,110328,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,6,FALSE,1.9e-05,0.172867,1.32791,40.4251,110048,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,7,FALSE,1.7e-05,0.173363,1.24976,0.031688,110276,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,8,FALSE,1.8e-05,0.173233,1.29759,0.025996,110348,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,9,NONE,1.6e-05,0.173338,1.3254,0.0,109644,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,10,TRUE,1.7e-05,0.170249,1.33462,0.026148,110068,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,11,TRUE,1.9e-05,0.172425,1.3345,0.0,109520,TRUE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,12,FALSE,1.6e-05,0.173093,1.35047,0.026707,110720,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,13,TRUE,1.8e-05,0.171199,1.36281,0.020524,110596,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,14,NONE,2e-05,0.162045,1.27736,0.0,111044,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,15,FALSE,2.2e-05,0.173313,1.18344,0.020711,110328,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,16,NONE,1.6e-05,0.162702,1.09407,0.0,109692,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-50,1,FALSE,5.1e-05,2.70619,60.009,0.79531,1368068,FALSE,0,8,7,8,7,2850,257550,2850,256325,0,0,0,1225,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-50,2,TRUE,5.5e-05,2.71385,8.40462,0.0,8388,TRUE,1,8,7,8,7,2850,257550,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-50,3,FALSE,6.1e-05,2.79466,8.42639,0.0,5228,TRUE,1,8,7,8,7,2850,257550,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-50,4,TRUE,5.9e-05,2.76198,60.0006,0.424344,1368860,FALSE,0,8,7,8,7,2850,257550,2850,256325,0,0,0,1225,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-50,5,FALSE,6e-05,2.72892,8.42046,0.0,4228,TRUE,1,8,7,8,7,2850,257550,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-50,6,FALSE,5.9e-05,2.7007,60.0046,0.685008,1368500,FALSE,0,8,7,8,7,2850,257550,2850,256325,0,0,0,1225,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-50,7,TRUE,5.6e-05,2.74344,60.0004,0.473246,1369140,FALSE,0,8,7,7,6,2800,257502,2800,256275,0,0,0,1225,0,0,0,0,1,1,0,0
PhilosophersDyn-COL-50,8,FALSE,5e-05,2.73,8.49623,0.0,4112,TRUE,1,8,7,7,6,2800,257502,0,0,0,0,0,0,0,0,0,0,1,1,0,0
PhilosophersDyn-COL-50,9,NONE,5.3e-05,2.8025,60.0089,0.0,1369660,FALSE,0,8,7,7,6,2800,257502,2800,256275,0,0,0,1225,0,0,0,0,1,1,0,0
PhilosophersDyn-COL-50,10,TRUE,5.5e-05,2.85959,60.0003,0.401442,1369036,FALSE,0,8,7,8,7,2850,257550,2850,256325,0,0,0,1225,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-50,11,FALSE,6.1e-05,2.62142,60.0003,0.0,1368144,TRUE,0,8,7,8,7,2850,257550,2850,256325,0,0,0,1225,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-50,12,NONE,5.9e-05,2.34316,60.0003,0.0,1369024,FALSE,0,8,7,8,7,2850,257550,2850,256325,0,0,0,1225,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-50,13,TRUE,5.7e-05,2.36232,60.0002,0.319727,1368376,FALSE,0,8,7,8,7,2850,257550,2850,256325,0,0,0,1225,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-50,14,FALSE,6.3e-05,2.38242,60.0002,0.32137,1368120,FALSE,0,8,7,8,7,2850,257550,2850,256325,0,0,0,1225,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-50,15,TRUE,5e-05,2.27853,6.60001,0.0,5064,TRUE,1,8,7,7,6,2800,257502,0,0,0,0,0,0,0,0,0,0,1,1,0,0
PhilosophersDyn-COL-50,16,NONE,7e-05,2.17344,60.0093,0.0,1369612,FALSE,0,8,7,7,6,2800,257502,2800,256275,0,0,0,1225,0,0,0,0,1,1,0,0
PhilosophersDyn-COL-80,1,TRUE,1.9e-05,11.0947,60.0002,0.0,4064,TRUE,1,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-80,2,FALSE,0.000179,11.0126,60.0143,0.0,6143252,TRUE,0,8,7,8,7,6960,1043280,6960,1043280,0,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,3,NONE,1.4e-05,10.9896,60.0232,0.0,6141912,FALSE,0,8,7,8,7,6960,1043280,6960,1043280,0,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,4,NONE,2e-05,11.067,60.0249,0.0,6141580,FALSE,0,8,7,8,7,6960,1043280,6960,1043280,0,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,5,TRUE,2e-05,11.1679,60.0001,0.0,4240,TRUE,1,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-80,6,NONE,1.7e-05,11.5821,60.0121,0.0,6143872,FALSE,0,8,7,8,7,6960,1043280,6960,1043280,0,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,7,NONE,1.4e-05,9.96532,0.0,0.0,3376,FALSE,0,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,8,NONE,1.4e-05,9.3258,0.0,0.0,3376,FALSE,0,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,9,NONE,1.9e-05,9.2377,0.0,0.0,3376,FALSE,0,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,10,NONE,2.1e-05,9.53529,0.0,0.0,3376,FALSE,0,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,11,NONE,2.1e-05,9.01366,0.0,0.0,3380,FALSE,0,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,12,NONE,2.2e-05,8.89858,0.0,0.0,3376,FALSE,0,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,13,NONE,2.5e-05,8.63241,0.0,0.0,3376,FALSE,0,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,14,FALSE,2.5e-05,8.51,60.0001,0.0,4356,TRUE,1,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-80,15,NONE,1.8e-05,8.95244,60.0202,0.0,2496,FALSE,0,8,7,8,7,6960,1043280,6960,1043280,0,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,16,NONE,2.1e-05,8.19315,0.0,0.0,3376,FALSE,0,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J04T06,1,TRUE,0.000396,0.008616,0.004808,0.0,6752,TRUE,0,81,65,75,63,430,789,332,686,0,300,2,0,0,0,0,0,1,8,0,0
PolyORBLF-COL-S02J04T06,2,FALSE,0.000365,0.006221,0.004451,0.003697,7996,FALSE,0,81,65,75,63,430,789,350,704,0,270,2,0,0,0,0,0,1,8,0,0
PolyORBLF-COL-S02J04T06,3,NONE,0.000469,0.006206,0.004889,0.0,165584,FALSE,0,81,65,75,63,430,789,332,686,0,330,2,0,0,0,0,0,1,8,0,0
PolyORBLF-COL-S02J04T06,4,FALSE,0.00044,0.00635,0.004976,0.007201,8484,FALSE,0,81,65,76,64,436,794,332,686,0,342,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J04T06,5,FALSE,0.00029,0.006498,0.004092,0.0,6816,TRUE,0,81,65,77,61,452,805,360,710,0,324,2,0,0,0,0,0,1,4,0,0
PolyORBLF-COL-S02J04T06,6,TRUE,0.000334,0.006329,0.004666,0.003377,7296,FALSE,0,81,65,76,60,446,800,336,686,0,354,2,0,0,0,0,0,1,5,0,0
PolyORBLF-COL-S02J04T06,7,FALSE,0.000377,0.006557,0.004804,0.00629,7940,FALSE,0,81,65,75,63,430,789,326,680,0,354,2,0,0,0,0,0,1,8,0,0
PolyORBLF-COL-S02J04T06,8,NONE,0.000319,0.006332,0.004667,0.0,141216,FALSE,0,81,65,76,60,446,800,384,734,0,198,2,0,0,0,0,0,1,5,0,0
PolyORBLF-COL-S02J04T06,9,TRUE,0.000419,0.006332,0.005066,0.0,6900,TRUE,0,81,65,76,64,436,794,374,728,0,204,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J04T06,10,FALSE,0.000322,0.006325,0.004611,0.445386,7948,FALSE,0,81,65,74,58,434,790,348,698,0,222,2,0,0,0,0,0,1,7,0,0
