model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
PermAdmissibility-COL-20,10,NONE,8.3e-05,0.000468,0.0,0.0,3336,FALSE,0,40,16,40,16,40,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PermAdmissibility-COL-20,11,NONE,6.3e-05,0.000364,0.0,0.0,3340,FALSE,0,40,16,40,16,40,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PermAdmissibility-COL-20,12,NONE,8.7e-05,0.000435,0.0,0.0,3336,FALSE,0,40,16,40,16,40,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PermAdmissibility-COL-20,13,NONE,0.000134,0.000467,0.0,0.0,3336,FALSE,0,40,16,40,16,40,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PermAdmissibility-COL-20,14,NONE,0.000111,0.000505,0.0,0.0,3336,FALSE,0,40,16,40,16,40,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PermAdmissibility-COL-20,15,NONE,8.3e-05,0.00047,0.0,0.0,3340,FALSE,0,40,16,40,16,40,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PermAdmissibility-COL-20,16,NONE,8.6e-05,0.000559,0.0,0.0,3340,FALSE,0,40,16,40,16,40,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PermAdmissibility-COL-50,1,NONE,9.1e-05,0.000529,0.0,0.0,3336,FALSE,0,40,16,40,16,40,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PermAdmissibility-COL-50,2,NONE,8e-05,0.000404,0.0,0.0,3340,FALSE,0,40,16,40,16,40,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PermAdmissibility-COL-50,3,NONE,7.4e-05,0.000354,0.0,0.0,3340,FALSE,0,40,16,40,16,40,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PermAdmissibility-COL-50,4,NONE,8.3e-05,0.000428,0.0,0.0,3336,FALSE,0,40,16,40,16,40,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PermAdmissibility-COL-50,5,NONE,7.9e-05,0.000406,0.0,0.0,3340,FALSE,0,40,16,40,16,40,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PermAdmissibility-COL-50,6,NONE,8.3e-05,0.000363,0.0,0.0,3340,FALSE,0,40,16,40,16,40,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PermAdmissibility-COL-50,7,NONE,5.8e-05,0.000337,0.0,0.0,3340,FALSE,0,40,16,40,16,40,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PermAdmissibility-COL-50,8,NONE,7.8e-05,0.000451,0.0,0.0,3340,FALSE,0,40,16,40,16,40,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PermAdmissibility-COL-50,9,NONE,9e-05,0.000449,0.0,0.0,3336,FALSE,0,40,16,40,16,40,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PermAdmissibility-COL-50,10,NONE,8.3e-05,0.000497,0.0,0.0,3336,FALSE,0,40,16,40,16,40,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PermAdmissibility-COL-50,11,NONE,6.9e-05,0.000417,0.0,0.0,3340,FALSE,0,40,16,40,16,40,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PermAdmissibility-COL-50,12,NONE,6.6e-05,0.000412,0.0,0.0,3340,FALSE,0,40,16,40,16,40,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PermAdmissibility-COL-50,13,NONE,8.6e-05,0.000458,0.0,0.0,3340,FALSE,0,40,16,40,16,40,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PermAdmissibility-COL-50,14,NONE,0.000114,0.000469,0.0,0.0,3336,FALSE,0,40,16,40,16,40,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PermAdmissibility-COL-50,15,NONE,8.1e-05,0.000396,0.0,0.0,3340,FALSE,0,40,16,40,16,40,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PermAdmissibility-COL-50,16,NONE,5.8e-05,0.000323,0.0,0.0,3336,FALSE,0,40,16,40,16,40,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-2,1,NONE,2.7e-05,0.001089,0.0,0.0,3340,FALSE,0,11,14,11,14,102,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-2,2,NONE,5e-05,0.001248,0.0,0.0,3336,FALSE,0,11,14,10,13,99,125,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Peterson-COL-2,3,NONE,5.7e-05,0.001147,0.0,0.0,3336,FALSE,0,11,14,10,13,99,125,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Peterson-COL-2,4,NONE,2.8e-05,0.001625,0.0,0.0,3340,FALSE,0,11,14,11,14,102,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-2,5,NONE,1.9e-05,0.001102,0.0,0.0,3340,FALSE,0,11,14,11,14,102,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-2,6,NONE,4.5e-05,0.001243,0.0,0.0,3340,FALSE,0,11,14,10,13,99,125,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Peterson-COL-2,7,NONE,2e-05,0.00127,0.0,0.0,3336,FALSE,0,11,14,11,14,102,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-2,8,NONE,5.9e-05,0.001274,0.0,0.0,3340,FALSE,0,11,14,10,13,99,125,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Peterson-COL-2,9,NONE,2.3e-05,0.000887,0.0,0.0,3336,FALSE,0,11,14,11,14,102,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-2,10,NONE,1.7e-05,0.001157,0.0,0.0,3336,FALSE,0,11,14,11,14,102,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-2,11,NONE,2.1e-05,0.001288,0.0,0.0,3340,FALSE,0,11,14,11,14,102,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-2,12,NONE,4.8e-05,0.001542,0.0,0.0,3336,FALSE,0,11,14,10,13,99,125,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Peterson-COL-2,13,NONE,2.1e-05,0.001313,0.0,0.0,3336,FALSE,0,11,14,11,14,102,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-2,14,NONE,2.3e-05,0.001104,0.0,0.0,3340,FALSE,0,11,14,11,14,102,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-2,15,NONE,4.8e-05,0.000867,0.0,0.0,3336,FALSE,0,11,14,10,13,99,125,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Peterson-COL-2,16,NONE,4e-05,0.000975,0.0,0.0,3340,FALSE,0,11,14,10,13,99,125,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Peterson-COL-3,1,NONE,1.8e-05,0.002608,0.0,0.0,3336,FALSE,0,11,14,11,14,244,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-3,2,NONE,1.9e-05,0.002105,0.0,0.0,3340,FALSE,0,11,14,11,14,244,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-3,3,NONE,5e-05,0.002518,0.0,0.0,3336,FALSE,0,11,14,10,13,240,330,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Peterson-COL-3,4,NONE,1.9e-05,0.002469,0.0,0.0,3340,FALSE,0,11,14,11,14,244,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-3,5,NONE,2e-05,0.002083,0.0,0.0,3340,FALSE,0,11,14,11,14,244,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-3,6,NONE,3.9e-05,0.002679,0.0,0.0,3340,FALSE,0,11,14,10,13,240,330,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Peterson-COL-3,7,NONE,4.9e-05,0.002551,0.0,0.0,3340,FALSE,0,11,14,10,13,240,330,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Peterson-COL-3,8,NONE,1.7e-05,0.002643,0.0,0.0,3340,FALSE,0,11,14,11,14,244,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-3,9,NONE,4.7e-05,0.002374,0.0,0.0,3340,FALSE,0,11,14,10,13,240,330,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Peterson-COL-3,10,NONE,4.3e-05,0.00214,0.0,0.0,3340,FALSE,0,11,14,10,13,240,330,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Peterson-COL-3,11,NONE,2.2e-05,0.00208,0.0,0.0,3340,FALSE,0,11,14,11,14,244,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-3,12,NONE,5e-05,0.00202,0.0,0.0,3340,FALSE,0,11,14,10,13,240,330,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Peterson-COL-3,13,NONE,2e-05,0.00271,0.0,0.0,3336,FALSE,0,11,14,11,14,244,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-3,14,NONE,5.2e-05,0.002036,0.0,0.0,3340,FALSE,0,11,14,10,13,240,330,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Peterson-COL-3,15,NONE,2.4e-05,0.002167,0.0,0.0,3336,FALSE,0,11,14,11,14,244,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-3,16,NONE,5.3e-05,0.002503,0.0,0.0,3336,FALSE,0,11,14,10,13,240,330,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Peterson-COL-4,1,NONE,2.7e-05,0.00417,0.0,0.0,3336,FALSE,0,11,14,11,14,480,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-4,2,NONE,5.8e-05,0.004167,0.0,0.0,3336,FALSE,0,11,14,10,13,475,687,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Peterson-COL-4,3,NONE,1.8e-05,0.005162,0.0,0.0,3336,FALSE,0,11,14,11,14,480,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-4,4,NONE,2e-05,0.004231,0.0,0.0,3340,FALSE,0,11,14,11,14,480,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-4,5,NONE,2.5e-05,0.004458,0.0,0.0,3336,FALSE,0,11,14,11,14,480,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-4,6,NONE,2.7e-05,0.004332,0.0,0.0,3336,FALSE,0,11,14,11,14,480,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-4,7,NONE,5.5e-05,0.004197,0.0,0.0,3340,FALSE,0,11,14,10,13,475,687,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Peterson-COL-4,8,NONE,1.7e-05,0.004916,0.0,0.0,3336,FALSE,0,11,14,11,14,480,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-4,9,NONE,1.9e-05,0.005247,0.0,0.0,3336,FALSE,0,11,14,11,14,480,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-4,10,NONE,2.1e-05,0.004107,0.0,0.0,3336,FALSE,0,11,14,11,14,480,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-4,11,NONE,2e-05,0.004185,0.0,0.0,3336,FALSE,0,11,14,11,14,480,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-4,12,NONE,5.6e-05,0.004546,0.0,0.0,3336,FALSE,0,11,14,10,13,475,687,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Peterson-COL-4,13,NONE,4.9e-05,0.004144,0.0,0.0,3336,FALSE,0,11,14,10,13,475,687,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Peterson-COL-4,14,NONE,2e-05,0.00416,0.0,0.0,3340,FALSE,0,11,14,11,14,480,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-4,15,NONE,2e-05,0.004405,0.0,0.0,3336,FALSE,0,11,14,11,14,480,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-4,16,NONE,1.6e-05,0.004211,0.0,0.0,3340,FALSE,0,11,14,11,14,480,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-5,1,NONE,6.3e-05,0.009004,0.0,0.0,3336,FALSE,0,11,14,10,13,828,1238,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Peterson-COL-5,2,NONE,4.3e-05,0.007313,0.0,0.0,3340,FALSE,0,11,14,10,13,828,1238,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Peterson-COL-5,3,NONE,1.8e-05,0.009086,0.0,0.0,3336,FALSE,0,11,14,11,14,834,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-5,4,NONE,2e-05,0.008661,0.0,0.0,3336,FALSE,0,11,14,11,14,834,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-5,5,NONE,4.5e-05,0.007604,0.0,0.0,3336,FALSE,0,11,14,10,13,828,1238,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Peterson-COL-5,6,NONE,2.1e-05,0.007972,0.0,0.0,3340,FALSE,0,11,14,11,14,834,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-5,7,NONE,5.5e-05,0.00752,0.0,0.0,3336,FALSE,0,11,14,10,13,828,1238,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Peterson-COL-5,8,NONE,2.4e-05,0.00751,0.0,0.0,3340,FALSE,0,11,14,11,14,834,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-5,9,NONE,5.2e-05,0.007424,0.0,0.0,3340,FALSE,0,11,14,10,13,828,1238,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Peterson-COL-5,10,NONE,3.4e-05,0.008747,0.0,0.0,3340,FALSE,0,11,14,10,13,828,1238,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Peterson-COL-5,11,NONE,2.1e-05,0.007402,0.0,0.0,3340,FALSE,0,11,14,11,14,834,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-5,12,NONE,1.8e-05,0.009078,0.0,0.0,3340,FALSE,0,11,14,11,14,834,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-5,13,NONE,4.1e-05,0.00863,0.0,0.0,3336,FALSE,0,11,14,10,13,828,1238,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Peterson-COL-5,14,NONE,3.9e-05,0.007678,0.0,0.0,3340,FALSE,0,11,14,10,13,828,1238,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Peterson-COL-5,15,NONE,2.7e-05,0.009285,0.0,0.0,3340,FALSE,0,11,14,11,14,834,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-5,16,NONE,1.8e-05,0.007633,0.0,0.0,3336,FALSE,0,11,14,11,14,834,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-6,1,TRUE,4.5e-05,0.01546,0.007009,0.007007,8764,FALSE,0,11,14,10,13,1311,1953,598,1178,0,715,0,0,60,0,0,0,1,1,0,0
Peterson-COL-6,2,TRUE,4.3e-05,0.01469,0.0,0.0,8192,TRUE,0,11,14,10,13,1311,1953,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Peterson-COL-6,3,TRUE,1.9e-05,0.014415,0.007516,0.0,8184,TRUE,0,11,14,11,14,1318,1958,640,1220,0,480,0,0,60,0,0,0,1,0,0,0
Peterson-COL-6,4,TRUE,1.6e-05,0.0152,0.008148,0.0,9664,TRUE,0,11,14,11,14,1318,1958,1210,1742,0,0,0,0,156,0,0,0,0,0,0,0
Peterson-COL-6,5,TRUE,3.7e-05,0.01193,0.008975,0.0,8852,TRUE,0,11,14,10,13,1311,1953,886,1466,0,469,0,0,156,0,0,0,1,1,0,0
Peterson-COL-6,6,TRUE,4.5e-05,0.014715,0.00805,0.004558,8776,FALSE,0,11,14,10,13,1311,1953,603,1183,0,715,0,0,60,0,0,0,1,1,0,0
Peterson-COL-6,7,TRUE,2.4e-05,0.011707,0.0,0.004385,9144,FALSE,0,11,14,11,14,1318,1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-6,8,TRUE,1.8e-05,0.014393,0.0,2.5795,10580,FALSE,0,11,14,11,14,1318,1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-6,9,NONE,1.5e-05,0.014333,0.0,0.0,3336,FALSE,0,11,14,11,14,1318,1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-6,10,NONE,1.5e-05,0.013851,0.0,0.0,3340,FALSE,0,11,14,11,14,1318,1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-6,11,NONE,4.3e-05,0.016149,0.0,0.0,3340,FALSE,0,11,14,10,13,1311,1953,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Peterson-COL-6,12,NONE,1.7e-05,0.014687,0.0,0.0,3336,FALSE,0,11,14,11,14,1318,1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-6,13,NONE,3.6e-05,0.014297,0.0,0.0,3336,FALSE,0,11,14,10,13,1311,1953,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Peterson-COL-6,14,NONE,4.9e-05,0.011834,0.0,0.0,3340,FALSE,0,11,14,10,13,1311,1953,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Peterson-COL-6,15,NONE,1.7e-05,0.011942,0.0,0.0,3340,FALSE,0,11,14,11,14,1318,1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterson-COL-6,16,NONE,3.7e-05,0.013902,0.0,0.0,3336,FALSE,0,11,14,10,13,1311,1953,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Peterson-COL-7,1,TRUE,2e-05,0.02036,0.015155,0.021646,11880,FALSE,0,11,14,11,14,1880,2830,1418,2284,0,280,0,0,196,0,0,0,1,0,0,0
Peterson-COL-7,2,FALSE,1.8e-05,0.020671,0.015692,0.0,12568,TRUE,0,11,14,11,14,1880,2830,1670,2508,0,56,0,0,196,0,0,0,1,0,0,0
Peterson-COL-7,3,TRUE,3.8e-05,0.019638,0.012528,0.004587,9592,FALSE,0,11,14,10,13,1872,2824,834,1756,0,1039,0,0,70,0,0,0,1,1,0,0
Peterson-COL-7,4,FALSE,1.8e-05,0.020756,0.012556,1.92648,9804,FALSE,0,11,14,11,14,1880,2830,914,1836,0,651,0,0,70,0,0,0,1,0,0,0
Peterson-COL-7,5,TRUE,5.2e-05,0.02064,0.012362,0.0,8364,TRUE,0,11,14,10,13,1872,2824,484,1448,0,1319,0,0,70,0,0,0,1,1,0,0
Peterson-COL-7,6,TRUE,1.9e-05,0.020539,0.014244,0.014423,12772,FALSE,0,11,14,11,14,1880,2830,1762,2516,0,360,0,0,196,0,0,0,0,0,0,0
Peterson-COL-7,7,FALSE,1.8e-05,0.02045,0.014545,0.094202,11884,FALSE,0,11,14,11,14,1880,2830,1418,2228,0,336,0,0,196,0,0,0,0,0,0,0
Peterson-COL-7,8,TRUE,2.4e-05,0.02717,0.014883,0.0,11628,TRUE,0,11,14,11,14,1880,2830,1320,2200,0,336,0,0,112,0,0,0,1,0,0,0
Peterson-COL-7,9,TRUE,4.6e-05,0.019999,0.011849,0.00275,8804,FALSE,0,11,14,10,13,1872,2824,528,1492,0,959,0,0,70,0,28,0,1,1,0,0
Peterson-COL-7,10,TRUE,3.7e-05,0.020238,0.014396,0.00867,12628,FALSE,0,11,14,10,13,1872,2824,1684,2480,0,388,0,0,196,0,0,0,1,1,0,0
Peterson-COL-7,11,TRUE,4e-05,0.019617,0.012118,0.0,8364,TRUE,0,11,14,10,13,1872,2824,484,1448,0,1319,0,0,70,0,0,0,1,1,0,0
Peterson-COL-7,12,FALSE,2.2e-05,0.016806,0.010015,0.011865,12964,FALSE,0,11,14,11,14,1880,2830,1880,2564,0,0,0,0,196,0,0,0,0,0,0,0
Peterson-COL-7,13,TRUE,4.8e-05,0.016706,0.012208,0.0,8356,TRUE,0,11,14,10,13,1872,2824,480,1444,0,1319,0,0,70,0,0,0,1,1,0,0
Peterson-COL-7,14,TRUE,2.3e-05,0.016285,0.011071,0.0,9940,TRUE,0,11,14,11,14,1880,2830,922,1872,0,976,0,0,112,0,0,0,1,0,0,0
Peterson-COL-7,15,FALSE,1.8e-05,0.016347,0.012189,0.0,8752,TRUE,0,11,14,11,14,1880,2830,536,1500,0,959,0,0,70,0,0,0,1,0,0,0
Peterson-COL-7,16,TRUE,2.3e-05,0.016174,0.011373,0.0,11964,TRUE,0,11,14,11,14,1880,2830,1446,2256,0,308,0,0,196,0,0,0,0,0,0,0
Philosophers-COL-000005,1,NONE,2.4e-05,0.000192,0.0,0.0,3336,FALSE,0,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,2,NONE,2.7e-05,0.000243,0.0,0.0,3336,FALSE,0,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,3,NONE,2.3e-05,0.000183,0.0,0.0,3340,FALSE,0,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,4,NONE,2.5e-05,0.000185,0.0,0.0,3340,FALSE,0,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,5,NONE,2.6e-05,0.000219,0.0,0.0,3340,FALSE,0,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,6,NONE,2.8e-05,0.000274,0.0,0.0,3336,FALSE,0,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,7,NONE,2.9e-05,0.000183,0.0,0.0,3340,FALSE,0,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,8,NONE,2e-05,0.000224,0.0,0.0,3340,FALSE,0,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,9,NONE,3e-05,0.000212,0.0,0.0,3336,FALSE,0,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,10,NONE,2.6e-05,0.000177,0.0,0.0,3340,FALSE,0,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,11,NONE,3.5e-05,0.000323,0.0,0.0,3340,FALSE,0,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,12,NONE,2.7e-05,0.000282,0.0,0.0,3336,FALSE,0,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,13,NONE,2.2e-05,0.000186,0.0,0.0,3336,FALSE,0,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,14,NONE,2.3e-05,0.000183,0.0,0.0,3336,FALSE,0,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,15,NONE,2.8e-05,0.000217,0.0,0.0,3336,FALSE,0,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,16,NONE,2.8e-05,0.000276,0.0,0.0,3336,FALSE,0,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,1,NONE,2.3e-05,0.000314,0.0,0.0,3336,FALSE,0,5,5,5,5,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,2,NONE,2.2e-05,0.000403,0.0,0.0,3340,FALSE,0,5,5,5,5,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,3,NONE,5.6e-05,0.000285,0.0,0.0,3340,FALSE,0,5,5,4,4,40,43,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Philosophers-COL-000010,4,NONE,2.3e-05,0.000416,0.0,0.0,3336,FALSE,0,5,5,5,5,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,5,NONE,2.1e-05,0.000309,0.0,0.0,3336,FALSE,0,5,5,5,5,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,6,NONE,2.7e-05,0.000371,0.0,0.0,3340,FALSE,0,5,5,5,5,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,7,NONE,3.1e-05,0.000365,0.0,0.0,3336,FALSE,0,5,5,5,5,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,8,NONE,6.6e-05,0.000383,0.0,0.0,3340,FALSE,0,5,5,4,4,40,43,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Philosophers-COL-000010,9,NONE,3.4e-05,0.000506,0.0,0.0,3336,FALSE,0,5,5,5,5,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,10,NONE,2.9e-05,0.00046,0.0,0.0,3340,FALSE,0,5,5,5,5,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,11,NONE,2.6e-05,0.00042,0.0,0.0,3340,FALSE,0,5,5,5,5,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,12,NONE,2e-05,0.000303,0.0,0.0,3340,FALSE,0,5,5,5,5,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,13,NONE,2.5e-05,0.000414,0.0,0.0,3336,FALSE,0,5,5,5,5,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,14,NONE,4.3e-05,0.000271,0.0,0.0,3336,FALSE,0,5,5,4,4,40,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Philosophers-COL-000010,15,NONE,3.8e-05,0.000462,0.0,0.0,3336,FALSE,0,5,5,5,5,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,16,NONE,2.6e-05,0.000365,0.0,0.0,3340,FALSE,0,5,5,5,5,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,1,NONE,1.9e-05,0.000561,0.0,0.0,3340,FALSE,0,5,5,5,5,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,2,NONE,2.3e-05,0.000688,0.0,0.0,3336,FALSE,0,5,5,5,5,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,3,NONE,2.6e-05,0.000766,0.0,0.0,3336,FALSE,0,5,5,5,5,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,4,NONE,2.4e-05,0.000566,0.0,0.0,3340,FALSE,0,5,5,5,5,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,5,NONE,3.7e-05,0.000904,0.0,0.0,3340,FALSE,0,5,5,5,5,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,6,NONE,2.8e-05,0.000741,0.0,0.0,3336,FALSE,0,5,5,5,5,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
