model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
PolyORBLF-COL-S06J06T08,6,FALSE,0.000331,0.040218,0.368538,0.0,22484,TRUE,0,81,65,74,58,838,3526,656,3342,0,776,6,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S06J06T08,7,FALSE,0.000309,0.031228,0.397153,6.70225,34132,FALSE,0,81,65,74,58,838,3526,672,3358,0,736,6,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S06J06T08,8,FALSE,0.000291,0.026343,0.36468,0.010264,24688,FALSE,0,81,65,74,58,838,3526,664,3350,0,768,6,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S06J06T08,9,FALSE,0.000374,0.026646,0.368584,0.0,22372,TRUE,0,81,65,74,58,838,3526,608,3294,0,920,6,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S06J06T08,10,TRUE,0.000297,0.03348,0.40884,0.003826,22476,FALSE,0,81,65,74,58,838,3526,776,3462,0,264,6,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S06J06T08,11,NONE,0.000379,0.025673,0.362059,0.0,41004,FALSE,0,81,65,74,58,838,3526,624,3310,0,744,6,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S06J06T08,12,NONE,0.000343,0.02644,0.40034,0.0,51288,FALSE,0,81,65,74,58,838,3526,624,3310,0,896,6,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S06J06T08,13,TRUE,0.000343,0.031791,0.408793,0.012641,22164,FALSE,0,81,65,74,58,838,3526,680,3366,0,736,6,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S06J06T08,14,FALSE,0.000338,0.026569,0.36433,0.009804,22108,FALSE,0,81,65,74,58,838,3526,608,3294,0,920,6,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S06J06T08,15,FALSE,0.000261,0.030912,0.395796,0.0,23672,TRUE,0,81,65,76,60,854,3540,616,3302,0,928,6,0,0,0,0,0,1,5,0,0
PolyORBLF-COL-S06J06T08,16,NONE,0.000306,0.0322,0.382708,0.0,65332,FALSE,0,81,65,74,58,838,3526,616,3302,0,888,6,0,0,0,0,0,1,7,0,0
PolyORBNT-COL-S05J20,1,FALSE,0.000131,0.002448,0.001397,30.9261,174720,FALSE,2880550,48,38,44,35,245,259,198,208,0,154,0,0,0,0,0,0,1,10,0,1
PolyORBNT-COL-S05J20,2,TRUE,0.000202,0.002541,0.001371,55.2352,247364,FALSE,2886262,48,38,42,33,243,259,240,250,0,6,0,0,0,0,0,0,1,12,0,1
PolyORBNT-COL-S05J20,3,TRUE,0.000174,0.002744,0.001481,33.5333,186776,FALSE,2830960,48,38,41,32,242,259,195,205,0,134,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S05J20,4,FALSE,0.000153,0.002355,0.001714,14.6667,117772,FALSE,0,48,38,44,35,245,259,199,209,0,150,0,0,0,0,0,0,1,6,0,1
PolyORBNT-COL-S05J20,5,FALSE,0.000128,0.002257,0.001354,0.0,5024,TRUE,2920360,48,38,42,33,243,259,219,229,0,24,0,0,0,0,0,0,1,11,0,1
PolyORBNT-COL-S05J20,6,FALSE,0.000139,0.0023,0.001414,0.0,4940,TRUE,2829052,48,38,41,32,242,259,194,204,0,155,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S05J20,7,TRUE,0.000115,0.005306,0.003537,0.0,6472,TRUE,0,48,38,45,35,346,556,343,549,0,107,0,0,0,0,0,0,1,10,0,0
PolyORBNT-COL-S05J20,8,FALSE,0.000144,0.00234,0.001336,0.0,4880,TRUE,2837542,48,38,42,33,243,259,198,208,0,149,0,0,0,0,0,0,1,12,0,1
PolyORBNT-COL-S05J20,9,FALSE,0.000127,0.001886,0.001702,0.0,4876,TRUE,2829072,48,38,42,33,243,259,195,205,0,155,0,0,0,0,0,0,1,9,0,1
PolyORBNT-COL-S05J20,10,FALSE,0.000168,0.00249,0.001732,0.002666,7044,FALSE,2856691,48,38,42,33,243,259,216,226,0,92,0,0,0,0,0,0,1,12,0,1
PolyORBNT-COL-S05J20,11,TRUE,0.000171,0.002395,0.001482,0.003227,6812,FALSE,2829052,48,38,41,32,242,259,194,204,0,155,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S05J20,12,FALSE,0.00015,0.002321,0.001355,0.0,4876,TRUE,2829100,48,38,42,33,243,259,196,206,0,154,0,0,0,0,0,0,1,12,0,1
PolyORBNT-COL-S05J20,13,TRUE,0.000209,0.003535,0.001374,0.0,5104,TRUE,2886259,48,38,41,32,242,259,240,250,0,5,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S05J20,14,TRUE,0.000162,0.002747,0.001371,0.0,5008,TRUE,2829052,48,38,41,32,242,259,194,204,0,155,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S05J20,15,FALSE,0.000137,0.002313,0.001558,0.0,4944,TRUE,2829072,48,38,42,33,243,259,195,205,0,155,0,0,0,0,0,0,1,9,0,1
PolyORBNT-COL-S05J20,16,TRUE,0.00017,0.003111,0.001517,0.002878,6984,FALSE,2908117,48,38,43,34,244,259,217,227,0,50,0,0,0,0,0,0,1,11,0,1
PolyORBNT-COL-S05J30,1,FALSE,0.00018,0.003005,0.002134,0.0,5296,TRUE,0,48,38,42,33,343,369,275,295,0,225,0,0,0,0,0,0,1,12,0,1
PolyORBNT-COL-S05J30,2,NONE,0.000178,0.003268,0.00263,0.0,238048,FALSE,0,48,38,42,33,343,369,309,329,0,126,0,0,0,0,0,0,1,11,0,1
PolyORBNT-COL-S05J30,3,NONE,0.000148,0.003868,0.003068,0.0,284580,FALSE,0,48,38,42,33,343,369,275,295,0,225,0,0,0,0,0,0,1,9,0,1
PolyORBNT-COL-S05J30,4,NONE,0.000108,0.003507,0.003079,0.0,168648,FALSE,0,48,38,45,36,346,369,344,364,0,32,0,0,0,0,0,0,1,6,0,1
PolyORBNT-COL-S05J30,5,TRUE,0.000135,0.003531,0.00268,0.0,4972,TRUE,0,48,38,43,34,344,369,277,297,0,221,0,0,0,0,0,0,1,8,0,1
PolyORBNT-COL-S05J30,6,FALSE,0.000165,0.003807,0.002361,0.0,5368,TRUE,0,48,38,43,34,344,369,277,297,0,224,0,0,0,0,0,0,1,8,0,1
PolyORBNT-COL-S05J30,7,TRUE,0.000109,0.003515,0.002399,0.0,5504,TRUE,0,48,38,44,35,345,369,278,298,0,197,0,0,0,0,0,0,1,7,0,1
PolyORBNT-COL-S05J30,8,FALSE,0.000143,0.003377,0.002481,0.0,5492,TRUE,0,48,38,41,32,342,369,305,325,0,70,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S05J30,9,NONE,0.000113,0.003476,0.002321,0.0,341564,FALSE,0,48,38,44,35,345,369,277,297,0,228,0,0,0,0,0,0,1,9,0,1
PolyORBNT-COL-S05J30,10,FALSE,0.000197,0.004413,0.002473,0.0,5260,TRUE,0,48,38,41,32,342,369,274,294,0,225,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S05J30,11,NONE,0.000157,0.004369,0.002682,0.0,310292,FALSE,0,48,38,42,33,343,369,310,330,0,33,0,0,0,0,0,0,1,11,0,1
PolyORBNT-COL-S05J30,12,FALSE,0.000123,0.003383,0.002409,0.0,5224,TRUE,0,48,38,42,33,343,369,275,295,0,225,0,0,0,0,0,0,1,9,0,1
PolyORBNT-COL-S05J30,13,TRUE,9.4e-05,0.00338,0.002518,0.003857,7264,FALSE,0,48,38,44,35,345,369,279,299,0,193,0,0,0,0,0,0,1,3,0,1
PolyORBNT-COL-S05J30,14,FALSE,0.000149,0.003288,0.002421,0.003715,7372,FALSE,0,48,38,43,34,344,369,277,297,0,224,0,0,0,0,0,0,1,8,0,1
PolyORBNT-COL-S05J30,15,NONE,0.000118,0.003326,0.002584,0.0,359380,FALSE,0,48,38,42,33,343,369,306,326,0,70,0,0,0,0,0,0,1,9,0,1
PolyORBNT-COL-S05J30,16,TRUE,0.000134,0.003405,0.002103,0.003245,7156,FALSE,0,48,38,41,32,342,369,274,294,0,225,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S05J40,1,NONE,0.000181,0.005023,0.003875,0.0,306180,FALSE,0,48,38,41,32,442,479,356,386,0,290,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S05J40,2,FALSE,0.000129,0.005018,0.003346,0.002625,7736,FALSE,0,48,38,44,35,445,479,399,429,0,174,0,0,0,0,0,0,1,7,0,1
PolyORBNT-COL-S05J40,3,TRUE,0.000131,0.004451,0.003994,0.0,5780,TRUE,0,48,38,41,32,442,479,395,425,0,172,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S05J40,4,NONE,0.000128,0.00434,0.003221,0.0,338368,FALSE,0,48,38,41,32,442,479,355,385,0,254,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S05J40,5,TRUE,0.000135,0.004348,0.004016,0.0,5704,TRUE,0,48,38,41,32,442,479,355,385,0,254,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S05J40,6,TRUE,0.000107,0.004441,0.003702,0.0,5676,TRUE,0,48,38,43,34,444,479,356,386,0,295,0,0,0,0,0,0,1,7,0,1
PolyORBNT-COL-S05J40,7,FALSE,0.000109,0.004356,0.003881,0.009693,7620,FALSE,0,48,38,44,35,445,479,359,389,0,290,0,0,0,0,0,0,1,7,0,1
PolyORBNT-COL-S05J40,8,TRUE,0.000126,0.004146,0.003788,0.003482,7616,FALSE,0,48,38,42,33,443,479,357,387,0,253,0,0,0,0,0,0,1,11,0,1
PolyORBNT-COL-S05J40,9,TRUE,0.000119,0.004151,0.003745,0.003536,7552,FALSE,0,48,38,43,34,444,479,356,386,0,295,0,0,0,0,0,0,1,5,0,1
PolyORBNT-COL-S05J40,10,TRUE,0.000139,0.004382,0.003486,0.003903,7544,FALSE,0,48,38,41,32,442,479,354,384,0,295,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S05J40,11,NONE,0.000212,0.004262,0.00394,0.0,344944,FALSE,0,48,38,41,32,442,479,354,384,0,295,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S05J40,12,TRUE,0.000122,0.00446,0.004107,0.0,5664,TRUE,0,48,38,42,33,443,479,355,385,0,295,0,0,0,0,0,0,1,9,0,1
PolyORBNT-COL-S05J40,13,FALSE,0.000129,0.004108,0.003351,0.004227,7676,FALSE,0,48,38,42,33,443,479,357,387,0,253,0,0,0,0,0,0,1,11,0,1
PolyORBNT-COL-S05J40,14,FALSE,0.000179,0.004114,0.003279,0.0,5608,TRUE,0,48,38,41,32,442,479,354,384,0,295,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S05J40,15,TRUE,0.000132,0.004222,0.004009,0.0,5612,TRUE,0,48,38,43,34,444,479,358,388,0,290,0,0,0,0,0,0,1,11,0,1
PolyORBNT-COL-S05J40,16,FALSE,0.000145,0.004466,0.004049,0.00346,7668,FALSE,0,48,38,41,32,442,479,355,385,0,294,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S05J60,1,TRUE,0.000142,0.006743,0.007729,0.0,6996,TRUE,0,48,38,42,33,643,699,641,691,0,5,0,0,0,0,0,0,1,11,0,1
PolyORBNT-COL-S05J60,2,FALSE,0.000165,0.007309,0.006396,0.0,6500,TRUE,0,48,38,41,32,642,699,515,565,0,434,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S05J60,3,NONE,0.000172,0.005241,0.007017,0.0,290980,FALSE,0,48,38,42,33,643,699,517,567,0,373,0,0,0,0,0,0,1,11,0,1
PolyORBNT-COL-S05J60,4,FALSE,0.00013,0.006254,0.007771,0.0,6676,TRUE,0,48,38,41,32,642,699,575,625,0,252,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S05J60,5,TRUE,0.000151,0.006318,0.007503,0.0,6496,TRUE,0,48,38,41,32,642,699,514,564,0,435,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S05J60,6,NONE,0.000132,0.006445,0.007707,0.0,290412,FALSE,0,48,38,41,32,642,699,514,564,0,435,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S05J60,7,NONE,0.000147,0.006336,0.007596,0.0,241976,FALSE,0,48,38,41,32,642,699,514,564,0,435,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S05J60,8,TRUE,0.000125,0.00663,0.007779,0.005791,7696,FALSE,0,48,38,42,33,643,699,516,566,0,374,0,0,0,0,0,0,1,11,0,1
PolyORBNT-COL-S05J60,9,TRUE,0.000131,0.006349,0.006617,0.0,6496,TRUE,0,48,38,41,32,642,699,515,565,0,431,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S05J60,10,FALSE,0.000143,0.006171,0.007715,0.0,6496,TRUE,0,48,38,41,32,642,699,514,564,0,435,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S05J60,11,FALSE,0.000115,0.006207,0.007016,0.00266,7236,FALSE,0,48,38,45,36,646,699,520,570,0,433,0,0,0,0,0,0,1,6,0,1
PolyORBNT-COL-S05J60,12,TRUE,0.000136,0.006737,0.007651,0.006082,7632,FALSE,0,48,38,41,32,642,699,514,564,0,435,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S05J60,13,FALSE,0.000132,0.006338,0.006397,0.0,6432,TRUE,0,48,38,41,32,642,699,514,564,0,435,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S05J60,14,FALSE,0.000109,0.006361,0.008212,0.0,6508,TRUE,0,48,38,44,35,645,699,517,567,0,438,0,0,0,0,0,0,1,7,0,1
PolyORBNT-COL-S05J60,15,FALSE,0.000157,0.005932,0.006532,0.0,6500,TRUE,0,48,38,41,32,642,699,515,565,0,431,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S05J60,16,FALSE,0.000159,0.005354,0.006366,0.0,6448,TRUE,0,48,38,44,35,645,699,518,568,0,431,0,0,0,0,0,0,1,7,0,1
PolyORBNT-COL-S05J80,1,TRUE,0.000162,0.008422,0.011705,0.0,7216,TRUE,0,48,38,41,32,842,919,674,744,0,575,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S05J80,2,NONE,0.000149,0.008039,0.012655,0.0,288884,FALSE,0,48,38,41,32,842,919,676,746,0,570,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S05J80,3,TRUE,0.000132,0.008354,0.010696,2.51454,22528,FALSE,0,48,38,41,32,842,919,675,745,0,571,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S05J80,4,NONE,0.000157,0.008405,0.012898,0.0,274172,FALSE,0,48,38,41,32,842,919,755,825,0,332,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S05J80,5,FALSE,0.000137,0.009023,0.012938,0.0,7552,TRUE,0,48,38,41,32,842,919,755,825,0,170,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S05J80,6,FALSE,0.000132,0.008352,0.013024,0.0,7160,TRUE,0,48,38,41,32,842,919,674,744,0,575,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S05J80,7,NONE,0.000135,0.008359,0.010971,0.0,255392,FALSE,0,48,38,42,33,843,919,840,910,0,83,0,0,0,0,0,0,1,12,0,1
PolyORBNT-COL-S05J80,8,FALSE,0.000138,0.008764,0.012999,0.0,7952,TRUE,0,48,38,42,33,843,919,839,909,0,87,0,0,0,0,0,0,1,12,0,1
PolyORBNT-COL-S05J80,9,NONE,0.000135,0.00818,0.012605,0.0,296012,FALSE,0,48,38,41,32,842,919,675,745,0,574,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S05J80,10,NONE,0.000177,0.008344,0.010942,0.0,408136,FALSE,0,48,38,41,32,842,919,674,744,0,575,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S05J80,11,FALSE,0.000126,0.008547,0.012768,0.0,7388,TRUE,0,48,38,42,33,843,919,756,826,0,332,0,0,0,0,0,0,1,9,0,1
PolyORBNT-COL-S05J80,12,FALSE,0.000139,0.009369,0.010914,0.0,7164,TRUE,0,48,38,45,36,846,919,679,749,0,574,0,0,0,0,0,0,1,8,0,1
PolyORBNT-COL-S05J80,13,FALSE,0.000138,0.008702,0.010849,0.0,7964,TRUE,0,48,38,41,32,842,919,838,908,0,87,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S05J80,14,FALSE,0.000147,0.008297,0.012683,0.0,7148,TRUE,0,48,38,41,32,842,919,674,744,0,575,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S05J80,15,NONE,0.000155,0.008669,0.010758,0.0,336336,FALSE,0,48,38,42,33,843,919,676,746,0,571,0,0,0,0,0,0,1,12,0,1
PolyORBNT-COL-S05J80,16,FALSE,0.000139,0.008959,0.010921,0.0,7088,TRUE,0,48,38,41,32,842,919,674,744,0,575,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S10J20,1,TRUE,0.000146,0.002567,0.001611,0.0,5148,TRUE,3112536,48,38,42,33,243,259,241,251,0,22,0,0,0,0,0,0,1,9,0,1
PolyORBNT-COL-S10J20,2,TRUE,0.000129,0.002461,0.001416,0.002232,6860,FALSE,0,48,38,42,33,243,259,195,205,0,155,0,0,0,0,0,0,1,9,0,1
PolyORBNT-COL-S10J20,3,TRUE,0.000126,0.002357,0.001432,0.0,4932,TRUE,0,48,38,42,33,243,259,195,205,0,155,0,0,0,0,0,0,1,9,0,1
PolyORBNT-COL-S10J20,4,FALSE,0.00014,0.002552,0.001404,0.0,4872,TRUE,2960890,48,38,41,32,242,259,194,204,0,155,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S10J20,5,FALSE,0.000167,0.001927,0.001792,0.085989,6988,FALSE,3032509,48,38,43,34,244,259,196,206,0,155,0,0,0,0,0,0,1,7,0,1
PolyORBNT-COL-S10J20,6,FALSE,0.000126,0.002924,0.001375,0.002277,6928,FALSE,3096550,48,38,43,34,244,259,196,206,0,158,0,0,0,0,0,0,1,11,0,1
PolyORBNT-COL-S10J20,7,TRUE,0.000136,0.002478,0.001396,0.0,4940,TRUE,2960890,48,38,41,32,242,259,194,204,0,155,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S10J20,8,FALSE,0.000146,0.002361,0.001595,0.0,4936,TRUE,0,48,38,43,34,244,259,197,207,0,154,0,0,0,0,0,0,1,8,0,1
PolyORBNT-COL-S10J20,9,FALSE,0.000145,0.002798,0.001371,0.002424,6920,FALSE,2960890,48,38,41,32,242,259,194,204,0,155,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S10J20,10,FALSE,0.000151,0.002373,0.001712,4.56138,40948,FALSE,2960890,48,38,41,32,242,259,194,204,0,155,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S10J20,11,FALSE,0.000155,0.002792,0.00141,0.002757,6980,FALSE,0,48,38,42,33,243,259,195,205,0,155,0,0,0,0,0,0,1,9,0,1
PolyORBNT-COL-S10J20,12,TRUE,0.000106,0.002947,0.001487,0.0,5004,TRUE,0,48,38,43,34,244,259,196,206,0,155,0,0,0,0,0,0,1,5,0,1
PolyORBNT-COL-S10J20,13,TRUE,0.000145,0.002661,0.001405,0.0,5072,TRUE,3175617,48,38,42,33,243,259,219,229,0,27,0,0,0,0,0,0,1,11,0,1
PolyORBNT-COL-S10J20,14,FALSE,0.000137,0.002542,0.001408,0.00387,7040,FALSE,3032437,48,38,41,32,242,259,215,225,0,92,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S10J20,15,FALSE,0.000192,0.003144,0.001742,0.004072,6924,FALSE,2960890,48,38,41,32,242,259,194,204,0,155,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S10J20,16,FALSE,0.000143,0.002792,0.001472,26.8955,179396,FALSE,3096588,48,38,43,34,244,259,197,207,0,157,0,0,0,0,0,0,1,11,0,1
PolyORBNT-COL-S10J30,1,FALSE,0.000151,0.003569,0.002435,0.002631,7360,FALSE,0,48,38,42,33,343,369,276,296,0,224,0,0,0,0,0,0,1,12,0,1
PolyORBNT-COL-S10J30,2,FALSE,0.000153,0.003439,0.002119,0.002764,7292,FALSE,0,48,38,41,32,342,369,274,294,0,225,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S10J30,3,FALSE,0.000167,0.004006,0.002617,2.06149,28352,FALSE,0,48,38,41,32,342,369,274,294,0,225,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S10J30,4,TRUE,0.000121,0.003765,0.00261,0.00397,7296,FALSE,0,48,38,42,33,343,369,275,295,0,225,0,0,0,0,0,0,1,9,0,1
PolyORBNT-COL-S10J30,5,NONE,8.7e-05,0.003313,0.002709,0.0,308704,FALSE,0,48,38,44,35,345,369,312,332,0,33,0,0,0,0,0,0,1,3,0,1
PolyORBNT-COL-S10J30,6,NONE,0.000224,0.003701,0.002713,0.0,342028,FALSE,0,48,38,41,32,342,369,274,294,0,225,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S10J30,7,TRUE,0.000139,0.003701,0.002416,0.004476,7236,FALSE,0,48,38,41,32,342,369,274,294,0,225,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S10J30,8,FALSE,0.000134,0.003416,0.002137,0.0,5300,TRUE,0,48,38,42,33,343,369,275,295,0,225,0,0,0,0,0,0,1,11,0,1
PolyORBNT-COL-S10J30,9,FALSE,0.000152,0.003335,0.002282,0.003306,7296,FALSE,0,48,38,41,32,342,369,274,294,0,225,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S10J30,10,FALSE,0.000132,0.003479,0.002438,0.002372,7292,FALSE,0,48,38,41,32,342,369,275,295,0,224,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S10J30,11,TRUE,0.000157,0.003921,0.0021,0.002438,7292,FALSE,0,48,38,41,32,342,369,274,294,0,225,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S10J30,12,FALSE,0.000198,0.00348,0.002579,0.0,5372,TRUE,0,48,38,43,34,344,369,279,299,0,189,0,0,0,0,0,0,1,11,0,1
PolyORBNT-COL-S10J30,13,FALSE,0.000133,0.003581,0.002427,0.0,5512,TRUE,0,48,38,41,32,342,369,338,358,0,37,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S10J30,14,FALSE,0.000126,0.003293,0.00219,0.0,5368,TRUE,0,48,38,43,34,344,369,279,299,0,219,0,0,0,0,0,0,1,11,0,1
PolyORBNT-COL-S10J30,15,FALSE,0.000117,0.003315,0.002485,0.0,5392,TRUE,0,48,38,45,36,346,369,279,299,0,221,0,0,0,0,0,0,1,8,0,1
PolyORBNT-COL-S10J30,16,TRUE,0.000138,0.003362,0.003071,0.004038,7520,FALSE,0,48,38,42,33,343,369,340,360,0,36,0,0,0,0,0,0,1,12,0,1
PolyORBNT-COL-S10J40,1,NONE,0.000178,0.004178,0.003369,0.0,297428,FALSE,0,48,38,41,32,442,479,354,384,0,295,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S10J40,2,NONE,0.000154,0.004428,0.003292,0.0,279276,FALSE,0,48,38,44,35,445,479,360,390,0,249,0,0,0,0,0,0,1,9,0,1
PolyORBNT-COL-S10J40,3,NONE,0.000133,0.004823,0.004109,0.0,267852,FALSE,0,48,38,43,34,444,479,397,427,0,93,0,0,0,0,0,0,1,11,0,1
PolyORBNT-COL-S10J40,4,NONE,0.000132,0.005398,0.003821,0.0,357420,FALSE,0,48,38,43,34,444,479,358,388,0,290,0,0,0,0,0,0,1,5,0,1
PolyORBNT-COL-S10J40,5,TRUE,0.000149,0.004239,0.003999,0.0,5624,TRUE,0,48,38,41,32,442,479,354,384,0,295,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S10J40,6,TRUE,0.000142,0.004372,0.003964,0.002979,7632,FALSE,0,48,38,42,33,443,479,355,385,0,295,0,0,0,0,0,0,1,11,0,1
PolyORBNT-COL-S10J40,7,FALSE,0.000172,0.004347,0.003793,0.004523,7688,FALSE,0,48,38,41,32,442,479,354,384,0,295,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S10J40,8,FALSE,0.000118,0.004667,0.003772,0.0,5564,TRUE,0,48,38,42,33,443,479,355,385,0,295,0,0,0,0,0,0,1,9,0,1
PolyORBNT-COL-S10J40,9,FALSE,0.000116,0.004519,0.003461,0.00248,7628,FALSE,0,48,38,42,33,443,479,355,385,0,295,0,0,0,0,0,0,1,9,0,1
PolyORBNT-COL-S10J40,10,NONE,0.00013,0.004623,0.004012,0.0,365876,FALSE,0,48,38,44,35,445,479,359,389,0,290,0,0,0,0,0,0,1,10,0,1
PolyORBNT-COL-S10J40,11,TRUE,0.000118,0.004517,0.003969,0.0,6088,TRUE,0,48,38,42,33,443,479,356,386,0,254,0,0,0,0,0,0,1,9,0,1
PolyORBNT-COL-S10J40,12,NONE,0.000132,0.004593,0.003963,0.0,341708,FALSE,0,48,38,41,32,442,479,355,385,0,254,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S10J40,13,FALSE,0.000126,0.004465,0.004057,0.0,5580,TRUE,0,48,38,43,34,444,479,356,386,0,298,0,0,0,0,0,0,1,11,0,1
PolyORBNT-COL-S10J40,14,TRUE,0.000144,0.004211,0.003785,0.0,5632,TRUE,0,48,38,42,33,443,479,357,387,0,290,0,0,0,0,0,0,1,11,0,1
PolyORBNT-COL-S10J40,15,TRUE,0.000174,0.004338,0.004203,0.003315,7628,FALSE,0,48,38,41,32,442,479,354,384,0,295,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S10J40,16,FALSE,0.00011,0.003761,0.004056,0.0,5580,TRUE,0,48,38,43,34,444,479,359,389,0,289,0,0,0,0,0,0,1,10,0,1
PolyORBNT-COL-S10J60,1,NONE,0.000165,0.006704,0.007806,0.0,336740,FALSE,0,48,38,42,33,643,699,515,565,0,435,0,0,0,0,0,0,1,11,0,1
PolyORBNT-COL-S10J60,2,FALSE,0.000148,0.006653,0.007578,0.001741,7132,FALSE,0,48,38,41,32,642,699,514,564,0,435,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S10J60,3,NONE,0.000129,0.006889,0.006581,0.0,346768,FALSE,0,48,38,41,32,642,699,514,564,0,435,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S10J60,4,FALSE,9.8e-05,0.006655,0.004103,0.0,7108,TRUE,0,48,38,45,36,646,699,646,696,0,0,0,0,0,0,0,0,1,5,0,1
PolyORBNT-COL-S10J60,5,NONE,0.000134,0.006521,0.00759,0.0,339028,FALSE,0,48,38,41,32,642,699,514,564,0,435,0,0,0,0,0,0,1,13,0,1
PolyORBNT-COL-S10J60,6,NONE,0.000121,0.006567,0.007862,0.0,338596,FALSE,0,48,38,43,34,644,699,516,566,0,438,0,0,0,0,0,0,1,11,0,1
PolyORBNT-COL-S10J60,7,FALSE,0.000152,0.006834,0.006614,2.20113,18100,FALSE,0,48,38,43,34,644,699,579,629,0,190,0,0,0,0,0,0,1,7,0,1
PolyORBNT-COL-S10J60,8,NONE,0.000185,0.005566,0.006381,0.0,314172,FALSE,0,48,38,42,33,643,699,515,565,0,435,0,0,0,0,0,0,1,9,0,1
PolyORBNT-COL-S10J60,9,FALSE,0.000117,0.006429,0.007472,0.003076,7696,FALSE,0,48,38,44,35,645,699,521,571,0,371,0,0,0,0,0,0,1,6,0,1
PolyORBNT-COL-S10J60,10,TRUE,0.000117,0.006516,0.007209,0.002859,7856,FALSE,0,48,38,42,33,643,699,576,626,0,130,0,0,0,0,0,0,1,9,0,1
