model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
Peterson-COL-7,14,TRUE,1.8e-05,0.019038,0.011037,0.0,9944,TRUE,0,11,14,11,14,1880,2830,922,1872,0,976,0,0,112,0,0,0,1,0,0,0
Peterson-COL-7,15,FALSE,2.7e-05,0.016114,0.012032,0.0,8756,TRUE,0,11,14,11,14,1880,2830,536,1500,0,959,0,0,70,0,0,0,1,0,0,0
Peterson-COL-7,16,TRUE,1.8e-05,0.016418,0.011196,0.0,11964,TRUE,0,11,14,11,14,1880,2830,1446,2256,0,308,0,0,196,0,0,0,0,0,0,0
Philosophers-COL-000005,1,FALSE,2.7e-05,0.00024,0.00013,0.002756,6236,FALSE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,2,TRUE,3e-05,0.000271,0.000126,0.002553,6176,FALSE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,3,FALSE,2.5e-05,0.000187,0.000136,0.002541,6236,FALSE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,4,FALSE,3.1e-05,0.000268,7.3e-05,0.0,4080,TRUE,1,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-000005,5,TRUE,2.9e-05,0.00027,0.000115,0.00261,6176,FALSE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,6,FALSE,1.9e-05,0.000182,4.9e-05,0.0,4112,TRUE,1,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-000005,7,TRUE,3.2e-05,0.00028,7.6e-05,0.0,4028,TRUE,1,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-000005,8,FALSE,2.3e-05,0.000267,0.000119,0.002907,6236,FALSE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,9,FALSE,2.2e-05,0.000178,0.0001,0.0,4124,TRUE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,10,FALSE,2.2e-05,0.00018,6.6e-05,0.0,4016,TRUE,1,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-000005,11,FALSE,3.1e-05,0.000236,0.000126,0.002583,6236,FALSE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,12,FALSE,2.3e-05,0.000217,0.000133,0.0,4148,TRUE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000005,13,FALSE,1.7e-05,0.000176,4.3e-05,0.0,4088,TRUE,1,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-000005,14,TRUE,1.7e-05,0.000178,4.3e-05,0.0,4044,TRUE,1,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-000005,15,FALSE,2.4e-05,0.000199,4e-05,0.0,4012,TRUE,1,5,5,5,5,25,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-000005,16,FALSE,1.6e-05,0.000175,8.4e-05,0.002255,6236,FALSE,243,5,5,5,5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,1,TRUE,3.4e-05,0.000491,0.000171,0.003287,6176,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,2,FALSE,3.1e-05,0.000475,0.000127,0.002713,6236,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,3,FALSE,6.5e-05,0.000431,0.000135,0.002951,6236,FALSE,15127,5,5,4,4,40,43,40,40,0,0,0,0,0,0,0,0,1,1,0,0
Philosophers-COL-000010,4,TRUE,1.7e-05,0.000324,0.00018,0.0,4288,TRUE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,5,FALSE,2.9e-05,0.000457,0.000111,0.003033,6176,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,6,FALSE,2.8e-05,0.000411,0.000176,0.002587,6236,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,7,FALSE,2.7e-05,0.000375,0.000153,0.003089,6236,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,8,FALSE,5.8e-05,0.000409,0.000154,0.002975,6236,FALSE,15127,5,5,4,4,40,43,40,40,0,0,0,0,0,0,0,0,1,1,0,0
Philosophers-COL-000010,9,FALSE,3.3e-05,0.000453,0.000118,0.002176,6236,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,10,TRUE,2.1e-05,0.000253,0.000159,0.002652,6060,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,11,TRUE,1.8e-05,0.00034,0.000137,0.0,4288,TRUE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,12,FALSE,3.9e-05,0.000618,0.000156,0.002359,6176,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,13,TRUE,1.8e-05,0.000311,0.000172,0.002553,6176,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,14,FALSE,4.4e-05,0.00034,0.000246,0.0,3744,TRUE,1024,5,5,4,4,40,42,30,20,0,20,0,0,0,0,10,0,1,1,0,0
Philosophers-COL-000010,15,TRUE,3.9e-05,0.000519,0.000157,0.0,3924,TRUE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000010,16,TRUE,1.7e-05,0.000301,0.000159,0.003456,6176,FALSE,59049,5,5,5,5,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,1,TRUE,3e-05,0.001007,0.000356,0.0,4576,TRUE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,2,FALSE,2.9e-05,0.000766,0.000228,0.005314,6560,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,3,FALSE,1.9e-05,0.000614,0.000212,0.004789,6500,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,4,FALSE,3.2e-05,0.000684,0.000258,0.006164,6560,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,5,TRUE,3.7e-05,0.000578,0.000161,0.003897,6444,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,6,FALSE,2.7e-05,0.00056,0.000239,0.003751,6500,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,7,FALSE,3.2e-05,0.000865,0.000284,0.005113,6560,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,8,FALSE,1.5e-05,0.000554,0.000214,0.004142,6560,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,9,FALSE,2.3e-05,0.000599,0.000236,0.004676,6500,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,10,FALSE,2.9e-05,0.000576,0.000461,0.006775,6560,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,11,FALSE,4.7e-05,0.000411,0.000166,0.002029,6296,FALSE,15127,5,5,3,3,60,63,60,40,0,0,0,20,0,0,0,0,1,2,0,0
Philosophers-COL-000020,12,TRUE,2.7e-05,0.000849,0.000261,0.0053,6384,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,13,TRUE,2.6e-05,0.000875,0.000332,0.0,4576,TRUE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,14,FALSE,3e-05,0.00086,0.000151,0.004774,6500,FALSE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,15,FALSE,2.9e-05,0.000873,0.000289,0.0,4508,TRUE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000020,16,FALSE,1.5e-05,0.000554,0.00034,0.0,4508,TRUE,0,5,5,5,5,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,1,TRUE,6.8e-05,0.001252,0.000652,0.0,4324,TRUE,0,5,5,3,3,150,153,150,100,0,0,0,50,0,0,0,0,1,2,0,0
Philosophers-COL-000050,2,FALSE,4.7e-05,0.001138,0.000486,0.003405,6560,FALSE,0,5,5,4,4,200,202,150,100,0,100,0,0,0,0,50,0,1,1,0,0
Philosophers-COL-000050,3,FALSE,2.7e-05,0.001621,0.000494,0.020294,7036,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,4,FALSE,2e-05,0.001562,0.000757,0.0,5016,TRUE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,5,TRUE,3.1e-05,0.001794,0.000359,0.020364,6920,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,6,FALSE,3.4e-05,0.001892,0.00037,0.0,4972,TRUE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,7,NONE,2.6e-05,0.001348,0.000518,0.0,187696,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,8,TRUE,2.3e-05,0.001842,0.000509,0.016814,6972,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,9,TRUE,2.5e-05,0.001921,0.000655,0.0,5200,TRUE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,10,FALSE,2.6e-05,0.002044,0.000584,0.042507,7036,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,11,FALSE,1.8e-05,0.001432,0.000453,0.016341,7036,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,12,TRUE,2.4e-05,0.001357,0.000501,0.032734,6976,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,13,FALSE,2.6e-05,0.001618,0.000516,0.017708,6972,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,14,TRUE,1.7e-05,0.001392,0.000518,0.025568,6976,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,15,FALSE,2.9e-05,0.001859,0.000642,0.0,4968,TRUE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000050,16,FALSE,2.6e-05,0.001621,0.00039,0.037218,7032,FALSE,0,5,5,5,5,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,1,FALSE,3.1e-05,0.004098,0.000906,0.188268,8080,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,2,FALSE,7.6e-05,0.003725,0.000624,0.0,5264,TRUE,0,5,5,4,4,400,403,400,400,0,0,0,0,0,0,0,0,1,1,0,0
Philosophers-COL-000100,3,TRUE,3.7e-05,0.003915,0.000837,0.0,5844,TRUE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,4,TRUE,2.1e-05,0.003506,0.001325,0.018781,9448,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,5,TRUE,2.7e-05,0.003041,0.000625,0.108021,7760,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,6,TRUE,5.8e-05,0.003262,0.000803,0.100117,7648,FALSE,0,5,5,4,4,400,403,400,400,0,0,0,0,0,0,0,0,1,1,0,0
Philosophers-COL-000100,7,TRUE,2e-05,0.002538,0.001022,0.0,5988,TRUE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,8,FALSE,1.9e-05,0.002177,0.001296,0.309265,7816,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,9,FALSE,2.4e-05,0.003522,0.001381,0.269769,8152,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,10,FALSE,2.1e-05,0.002566,0.000862,0.0,5812,TRUE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,11,FALSE,2.7e-05,0.003538,0.000762,0.187478,7928,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,12,FALSE,3.1e-05,0.003526,0.000887,0.210234,7968,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,13,TRUE,3e-05,0.003523,0.000824,0.009984,7228,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,14,FALSE,4.3e-05,0.002413,0.000659,0.125165,7712,FALSE,0,5,5,4,4,400,403,400,400,0,0,0,0,0,0,0,0,1,1,0,0
Philosophers-COL-000100,15,FALSE,2.3e-05,0.002789,0.000723,0.1539,7820,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000100,16,TRUE,1.8e-05,0.002623,0.001102,0.143371,8068,FALSE,0,5,5,5,5,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,1,FALSE,3.1e-05,0.006601,0.002353,1.24381,12880,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,2,FALSE,2.6e-05,0.00635,0.001714,0.052618,8572,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,3,TRUE,4e-05,0.006976,0.002816,1.87958,13392,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,4,TRUE,2.8e-05,0.007887,0.0026,0.0,7904,TRUE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,5,FALSE,2.1e-05,0.006213,0.002583,2.91354,13836,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,6,TRUE,1.8e-05,0.005305,0.003095,0.0,7312,TRUE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,7,TRUE,2.9e-05,0.005252,0.001702,0.877515,12608,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,8,TRUE,2.3e-05,0.006469,0.001969,0.039866,9040,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,9,FALSE,1.9e-05,0.005133,0.002483,1.06036,13148,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,10,FALSE,1.8e-05,0.005305,0.001663,0.807968,12744,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,11,TRUE,1.7e-05,0.005395,0.002459,0.785625,13844,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,12,FALSE,2.5e-05,0.005879,0.001838,0.067039,8512,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,13,FALSE,2.3e-05,0.005551,0.002114,0.0,7600,TRUE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,14,FALSE,2.1e-05,0.006121,0.002904,1.55754,13196,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,15,FALSE,2.4e-05,0.006817,0.001804,1.52632,12904,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,16,TRUE,2.1e-05,0.006944,0.002057,2.51194,13708,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,1,FALSE,2.7e-05,0.017454,0.003727,15.3552,74060,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,2,TRUE,1.9e-05,0.012838,0.007,24.9006,101024,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,3,TRUE,2.7e-05,0.01442,0.003907,0.0,13420,TRUE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,4,TRUE,0.000408,0.010779,0.004534,0.023293,8940,FALSE,0,5,5,4,4,2000,2002,1500,1000,0,1000,0,0,0,0,500,0,1,1,0,0
Philosophers-COL-000500,5,TRUE,2.4e-05,0.015527,0.00563,40.6462,100504,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,6,TRUE,2.2e-05,0.01381,0.004154,17.07,100216,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,7,FALSE,2.8e-05,0.014423,0.005873,33.6778,91964,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,8,FALSE,1.6e-05,0.013545,0.007138,0.12543,13736,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,9,FALSE,2e-05,0.013244,0.004487,0.0,13668,TRUE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,10,FALSE,2.7e-05,0.013875,0.00303,12.1379,99936,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,11,NONE,3.1e-05,0.014061,0.004581,0.0,133572,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,12,TRUE,2.2e-05,0.013195,0.004823,24.2282,100448,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,13,FALSE,3.4e-05,0.014441,0.005215,21.8452,102196,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,14,FALSE,2.2e-05,0.01234,0.005632,22.8001,77524,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,15,TRUE,2.3e-05,0.013638,0.003948,21.9209,92720,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,16,TRUE,2.7e-05,0.014919,0.004595,0.0,13736,TRUE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,1,NONE,2.8e-05,0.026276,0.007065,0.0,269148,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,2,FALSE,2.2e-05,0.024594,0.01004,0.0,25116,TRUE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,3,NONE,1.9e-05,0.028902,0.018328,0.0,118496,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,4,NONE,3.2e-05,0.028003,0.011085,0.0,238292,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,5,NONE,1.8e-05,0.029328,0.011657,0.0,264656,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,6,FALSE,2.2e-05,0.024867,0.010057,0.0,24720,TRUE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,7,NONE,5.8e-05,0.021216,0.006613,0.0,351416,FALSE,0,5,5,4,4,4000,4003,4000,4000,0,0,0,0,0,0,0,0,1,1,0,0
Philosophers-COL-001000,8,TRUE,2.7e-05,0.028601,0.008333,0.0,25068,TRUE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,9,NONE,2.8e-05,0.024525,0.007386,0.0,389140,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,10,NONE,1.8e-05,0.029912,0.009317,0.0,251480,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,11,TRUE,5.3e-05,0.023128,0.008554,0.0,21608,TRUE,0,5,5,4,4,4000,4003,4000,4000,0,0,0,0,0,0,0,0,1,1,0,0
Philosophers-COL-001000,12,NONE,1.8e-05,0.02486,0.016031,0.0,90188,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,13,TRUE,4.9e-05,0.016976,0.006149,0.156039,13640,FALSE,0,5,5,3,3,3000,3003,3000,2000,0,0,0,1000,0,0,0,0,1,2,0,0
Philosophers-COL-001000,14,FALSE,2.1e-05,0.024698,0.013808,0.0,25112,TRUE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,15,TRUE,4.6e-05,0.02213,0.006681,0.0,22560,TRUE,0,5,5,4,4,4000,4003,4000,4000,0,0,0,0,0,0,0,0,1,1,0,0
Philosophers-COL-001000,16,NONE,2.5e-05,0.024138,0.009123,0.0,259560,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,1,NONE,3.2e-05,0.049047,0.023013,0.0,174308,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,2,NONE,3.1e-05,0.061554,0.029816,0.0,233396,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,3,NONE,1.6e-05,0.052074,0.036288,0.0,67484,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,4,NONE,1.9e-05,0.049134,0.028046,0.0,160256,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,5,FALSE,0.004353,0.041573,0.023787,0.316389,24228,FALSE,0,5,5,4,4,8000,8002,6000,4000,0,4000,0,0,0,0,2000,0,1,1,0,0
Philosophers-COL-002000,6,TRUE,0.006414,0.050868,0.023362,0.596136,25452,FALSE,0,5,5,4,4,8000,8002,6000,4000,0,4000,0,0,0,0,2000,0,1,1,0,0
Philosophers-COL-002000,7,NONE,1.7e-05,0.051796,0.022853,0.0,222268,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,8,TRUE,1.4e-05,0.049013,0.037216,0.0,46796,TRUE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,9,TRUE,3.5e-05,0.049827,0.025336,0.0,24756,TRUE,0,5,5,4,4,8000,8002,6000,4000,0,4000,0,0,0,0,2000,0,1,1,0,0
Philosophers-COL-002000,10,NONE,4.9e-05,0.045663,0.016124,0.0,294120,FALSE,0,5,5,4,4,8000,8003,8000,8000,0,0,0,0,0,0,0,0,1,1,0,0
Philosophers-COL-002000,11,TRUE,1.6e-05,0.0597,0.02902,2.85716,46144,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,12,TRUE,4.9e-05,0.034997,0.0147,0.606499,24760,FALSE,0,5,5,3,3,6000,6003,6000,4000,0,0,0,2000,0,0,0,0,1,2,0,0
Philosophers-COL-002000,13,TRUE,1.6e-05,0.049003,0.035678,3.16327,47196,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,14,NONE,1.7e-05,0.049995,0.036989,0.0,79512,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,15,FALSE,1.5e-05,0.043519,0.019069,0.977918,45800,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,16,FALSE,3e-05,0.040538,0.021048,0.277188,24712,FALSE,0,5,5,4,4,8000,8002,6000,4000,0,4000,0,0,0,0,2000,0,1,1,0,0
Philosophers-COL-005000,1,NONE,1.8e-05,0.128587,0.123163,0.0,116152,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,2,NONE,1.4e-05,0.151715,0.126527,0.0,116644,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
