<<<<<<< HEAD:results/experiments-30-60-1-1/Reachability/orig.csv
model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 1,rule 2
UtilityControlRoom-COL-Z2T3N08,2,FALSE,0.0,0.00143,0.00121,0.00261,6452,FALSE,0,13,12,13,12,124,200,92,120,0,80,0,48,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T3N08,3,TRUE,0.0,0.001467,0.001319,0.0,4044,TRUE,0,13,12,13,12,124,200,59,88,0,128,0,48,0,1,0,0,0,0,0
UtilityControlRoom-COL-Z2T3N08,4,TRUE,0.0,0.001537,0.00137,0.0,4588,TRUE,0,13,12,13,12,124,200,100,128,0,48,0,48,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T3N08,5,FALSE,0.0,0.001528,0.001163,0.002477,6452,FALSE,0,13,12,13,12,124,200,92,120,0,64,0,48,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T3N08,6,FALSE,0.0,0.00153,0.001044,0.002121,6452,FALSE,0,13,12,13,12,124,200,84,112,0,80,0,48,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T3N08,7,FALSE,0.0,0.001943,0.001175,0.0,4168,TRUE,0,13,12,13,12,124,200,100,128,0,48,0,48,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T3N08,8,TRUE,0.0,0.001383,0.000764,0.002426,6660,FALSE,0,13,12,13,12,124,200,124,168,0,0,0,32,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T3N08,9,FALSE,0.0,0.001438,0.000697,0.0,4692,TRUE,0,13,12,13,12,124,200,124,168,0,0,0,32,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T3N10,1,TRUE,0.0,0.001979,0.001492,0.002973,6512,FALSE,0,13,12,13,12,154,250,93,150,0,120,0,40,0,1,0,0,0,0,0
UtilityControlRoom-COL-Z2T3N10,10,FALSE,0.0,0.001989,0.001313,0.003285,6756,FALSE,0,13,12,13,12,154,250,134,190,0,40,0,40,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T3N10,11,TRUE,0.0,0.002161,0.001013,0.0,4888,TRUE,0,13,12,13,12,154,250,154,210,0,0,0,40,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T3N10,12,TRUE,0.0,0.001757,0.001453,0.002885,6464,FALSE,0,13,12,13,12,154,250,114,150,0,80,0,60,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T3N10,13,FALSE,0.0,0.002336,0.001805,0.003091,6528,FALSE,0,13,12,13,12,154,250,114,150,0,80,0,60,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T3N10,14,FALSE,0.0,0.001671,0.001382,0.0,4812,TRUE,0,13,12,13,12,154,250,144,200,0,20,0,40,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T3N10,15,FALSE,0.0,0.002111,0.001404,0.004551,6800,FALSE,0,13,12,13,12,154,250,154,210,0,0,0,40,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T3N10,16,TRUE,0.0,0.002727,0.001483,0.0,4604,TRUE,0,13,12,13,12,154,250,93,150,0,120,0,40,0,1,0,0,0,0,0
UtilityControlRoom-COL-Z2T3N10,2,FALSE,0.0,0.002017,0.001604,0.003636,6528,FALSE,0,13,12,13,12,154,250,114,150,0,80,0,60,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T3N10,3,FALSE,0.0,0.001769,0.001389,0.0,4496,TRUE,0,13,12,13,12,154,250,93,130,0,110,0,60,0,1,0,0,0,0,0
UtilityControlRoom-COL-Z2T3N10,4,FALSE,0.0,0.001732,0.001487,0.002563,6588,FALSE,0,13,12,13,12,154,250,114,150,0,80,0,60,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T3N10,5,FALSE,0.0,0.001922,0.001473,0.0,4640,TRUE,0,13,12,13,12,154,250,114,150,0,80,0,60,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T3N10,6,TRUE,0.0,0.002421,0.001564,0.004166,6588,FALSE,0,13,12,13,12,154,250,114,150,0,80,0,60,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T3N10,7,TRUE,0.0,0.00176,0.001382,0.002944,6440,FALSE,0,13,12,13,12,154,250,104,140,0,90,0,60,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T3N10,8,TRUE,0.0,0.002003,0.001509,0.0,4816,TRUE,0,13,12,13,12,154,250,144,200,0,10,0,40,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T3N10,9,TRUE,0.0,0.001447,0.001446,0.0,4712,TRUE,0,13,12,13,12,154,250,113,170,0,70,0,40,0,1,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N02,1,FALSE,0.0,0.000695,0.000302,0.002953,6248,FALSE,420,13,12,13,12,34,50,26,30,0,16,0,12,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N02,10,TRUE,0.0,0.000699,0.000203,0.002667,6100,FALSE,612,13,12,13,12,34,50,30,38,0,8,0,8,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N02,11,FALSE,0.0,0.000699,0.000238,0.0,4264,TRUE,640,13,12,13,12,34,50,29,38,0,6,0,8,0,1,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N02,12,TRUE,0.0,0.000549,0.000302,0.001962,5864,FALSE,364,13,12,13,12,34,50,21,30,0,24,0,8,0,1,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N02,13,NONE,0.0,0.000553,5.8e-05,0.0,4272,FALSE,1,13,12,13,12,34,50,0,0,0,0,0,0,0,0,0,0,1,0,0
UtilityControlRoom-COL-Z2T4N02,14,FALSE,0.0,0.00071,0.000174,0.002445,6248,FALSE,836,13,12,13,12,34,50,34,42,0,0,0,8,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N02,15,NONE,0.0,0.000455,8.8e-05,0.0,4268,FALSE,1,13,12,13,12,34,50,0,0,0,0,0,0,0,0,0,0,1,0,0
UtilityControlRoom-COL-Z2T4N02,16,NONE,0.0,0.000548,7e-05,0.0,4128,FALSE,1,13,12,13,12,34,50,0,0,0,0,0,0,0,0,0,0,1,0,0
UtilityControlRoom-COL-Z2T4N02,2,NONE,0.0,0.000536,5.5e-05,0.0,4268,FALSE,1,13,12,13,12,34,50,0,0,0,0,0,0,0,0,0,0,1,0,0
UtilityControlRoom-COL-Z2T4N02,3,FALSE,0.0,0.000442,0.000165,0.0,4276,TRUE,836,13,12,13,12,34,50,34,42,0,0,0,8,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N02,4,NONE,0.0,0.000717,5.7e-05,0.0,4272,FALSE,1,13,12,13,12,34,50,0,0,0,0,0,0,0,0,0,0,1,0,0
UtilityControlRoom-COL-Z2T4N02,5,NONE,0.0,0.000454,5.3e-05,0.0,4264,FALSE,1,13,12,13,12,34,50,0,0,0,0,0,0,0,0,0,0,1,0,0
UtilityControlRoom-COL-Z2T4N02,6,NONE,0.0,0.000532,8.7e-05,0.0,4268,FALSE,1,13,12,13,12,34,50,0,0,0,0,0,0,0,0,0,0,1,0,0
UtilityControlRoom-COL-Z2T4N02,7,NONE,0.0,0.000494,6e-05,0.0,4272,FALSE,1,13,12,13,12,34,50,0,0,0,0,0,0,0,0,0,0,1,0,0
UtilityControlRoom-COL-Z2T4N02,8,FALSE,0.0,0.000607,0.000255,0.001927,5984,FALSE,275,13,12,13,12,34,50,20,24,0,30,0,12,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N02,9,NONE,0.0,0.000462,6.3e-05,0.0,4276,FALSE,1,13,12,13,12,34,50,0,0,0,0,0,0,0,0,0,0,1,0,0
UtilityControlRoom-COL-Z2T4N04,1,TRUE,0.0,0.001216,0.00043,0.0,4488,TRUE,144896,13,12,13,12,64,100,64,84,0,0,0,16,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N04,10,TRUE,0.0,0.000994,0.00054,0.002313,6236,FALSE,50688,13,12,13,12,64,100,48,60,0,40,0,24,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N04,11,FALSE,0.0,0.000884,0.000521,0.0,4348,TRUE,34251,13,12,13,12,64,100,44,56,0,40,0,24,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N04,12,TRUE,0.0,0.001256,0.000722,0.0,4280,TRUE,34251,13,12,13,12,64,100,44,56,0,40,0,24,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N04,13,TRUE,0.0,0.000792,0.000494,0.002238,6248,FALSE,50688,13,12,13,12,64,100,48,60,0,32,0,24,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N04,14,TRUE,0.0,0.000919,0.000631,0.0,3856,TRUE,22883,13,12,13,12,64,100,36,48,0,60,0,24,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N04,15,FALSE,0.0,0.00089,0.000505,0.002057,6188,FALSE,22032,13,12,13,12,64,100,39,52,0,44,0,24,0,1,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N04,16,TRUE,0.0,0.000785,0.0005,0.00252,6248,FALSE,34251,13,12,13,12,64,100,44,56,0,36,0,24,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N04,2,TRUE,0.0,0.000818,0.000443,0.0,4352,TRUE,50688,13,12,13,12,64,100,48,60,0,32,0,24,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N04,3,TRUE,0.0,0.000786,0.000456,0.002447,6128,FALSE,34251,13,12,13,12,64,100,44,56,0,36,0,24,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N04,4,FALSE,0.0,0.000868,0.000414,0.0,4008,TRUE,82467,13,12,13,12,64,100,52,72,0,20,0,16,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N04,5,TRUE,0.0,0.000856,0.000675,0.0,4348,TRUE,31536,13,12,13,12,64,100,39,60,0,48,0,16,0,1,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N04,6,TRUE,0.0,0.001157,0.000461,0.0,4420,TRUE,103243,13,12,13,12,64,100,60,80,0,8,0,16,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N04,7,TRUE,0.0,0.000903,0.000458,0.002755,6236,FALSE,64043,13,12,13,12,64,100,52,64,0,24,0,24,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N04,8,FALSE,0.0,0.000926,0.000428,0.0,4488,TRUE,144896,13,12,13,12,64,100,64,84,0,0,0,16,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N04,9,TRUE,0.0,0.000799,0.000831,0.003176,6248,FALSE,50688,13,12,13,12,64,100,48,60,0,32,0,24,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N06,1,FALSE,0.0,0.001099,0.000482,0.0,4580,TRUE,0,13,12,13,12,94,150,94,126,0,0,0,24,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N06,10,FALSE,0.0,0.00126,0.000544,0.0,4568,TRUE,0,13,12,13,12,94,150,88,120,0,6,0,24,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N06,11,FALSE,0.0,0.001103,0.000756,0.002385,6372,FALSE,0,13,12,13,12,94,150,70,90,0,48,0,36,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N06,12,FALSE,0.0,0.001131,0.000795,0.002994,6432,FALSE,0,13,12,13,12,94,150,70,90,0,48,0,36,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N06,13,TRUE,0.0,0.00117,0.000741,0.00257,6392,FALSE,4059072,13,12,13,12,94,150,69,102,0,48,0,24,0,1,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N06,14,FALSE,0.0,0.001134,0.000806,0.002273,6372,FALSE,0,13,12,13,12,94,150,70,90,0,48,0,36,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N06,15,TRUE,0.0,0.001226,0.001309,0.002514,6128,FALSE,824256,13,12,13,12,94,150,45,66,0,96,0,36,0,1,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N06,16,TRUE,0.0,0.001128,0.000635,0.003244,6512,FALSE,0,13,12,13,12,94,150,82,114,0,24,0,24,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N06,2,TRUE,0.0,0.001059,0.000763,0.0,4480,TRUE,2859591,13,12,13,12,94,150,64,84,0,60,0,36,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N06,3,TRUE,0.0,0.001121,0.000616,0.0,4536,TRUE,0,13,12,13,12,94,150,76,108,0,36,0,24,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N06,4,TRUE,0.0,0.001489,0.000891,0.003086,6324,FALSE,0,13,12,13,12,94,150,70,90,0,60,0,36,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N06,5,FALSE,0.0,0.00113,0.00062,0.003021,6512,FALSE,0,13,12,13,12,94,150,82,114,0,24,0,24,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N06,6,TRUE,0.0,0.001712,0.001018,0.0,4488,TRUE,2859591,13,12,13,12,94,150,64,84,0,60,0,36,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N06,7,TRUE,0.0,0.001298,0.00053,0.0,4584,TRUE,0,13,12,13,12,94,150,94,126,0,0,0,24,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N06,8,FALSE,0.0,0.001113,0.000553,0.0,4584,TRUE,0,13,12,13,12,94,150,94,126,0,0,0,24,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N06,9,TRUE,0.0,0.001117,0.000491,0.0,4584,TRUE,0,13,12,13,12,94,150,94,126,0,0,0,24,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N08,1,TRUE,0.0,0.002215,0.001155,0.002463,6512,FALSE,0,13,12,13,12,124,200,84,112,0,88,0,48,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N08,10,TRUE,0.0,0.002207,0.00132,0.00284,6388,FALSE,0,13,12,13,12,124,200,92,120,0,64,0,48,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N08,11,FALSE,0.0,0.001232,0.000893,0.003522,6624,FALSE,0,13,12,13,12,124,200,108,152,0,32,0,32,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N08,12,FALSE,0.0,0.001524,0.001022,0.002954,6452,FALSE,0,13,12,13,12,124,200,75,104,0,88,0,48,0,1,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N08,13,TRUE,0.0,0.001678,0.001046,0.002594,6660,FALSE,0,13,12,13,12,124,200,124,168,0,0,0,32,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N08,14,TRUE,0.0,0.001722,0.000938,0.0,4724,TRUE,0,13,12,13,12,124,200,124,168,0,0,0,32,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N08,15,TRUE,0.0,0.001506,0.000996,0.002926,6392,FALSE,0,13,12,13,12,124,200,84,112,0,72,0,48,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N08,16,FALSE,0.0,0.001524,0.000616,0.0,4720,TRUE,0,13,12,13,12,124,200,124,168,0,0,0,32,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N08,2,TRUE,0.0,0.001452,0.001075,0.003012,6628,FALSE,0,13,12,13,12,124,200,108,152,0,32,0,32,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N08,3,TRUE,0.0,0.001626,0.000891,0.003994,6612,FALSE,0,13,12,13,12,124,200,116,160,0,8,0,32,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N08,4,FALSE,0.0,0.001446,0.001122,0.002732,6492,FALSE,0,13,12,13,12,124,200,91,136,0,64,0,32,0,1,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N08,5,TRUE,0.0,0.001227,0.001123,0.003504,6536,FALSE,0,13,12,13,12,124,200,108,136,0,32,0,48,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N08,6,TRUE,0.0,0.001506,0.000904,0.003573,6616,FALSE,0,13,12,13,12,124,200,116,160,0,8,0,32,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N08,7,TRUE,0.0,0.001385,0.001432,0.0,4576,TRUE,0,13,12,13,12,124,200,92,120,0,64,0,48,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N08,8,FALSE,0.0,0.001475,0.001295,0.003578,6512,FALSE,0,13,12,13,12,124,200,92,120,0,64,0,48,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N08,9,FALSE,0.0,0.001431,0.001008,0.002684,6584,FALSE,0,13,12,13,12,124,200,108,152,0,32,0,32,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N10,1,FALSE,0.0,0.002638,0.001632,0.002419,6500,FALSE,0,13,12,13,12,154,250,104,140,0,100,0,60,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N10,10,FALSE,0.0,0.002708,0.001444,0.003033,6584,FALSE,0,13,12,13,12,154,250,113,150,0,70,0,60,0,1,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N10,11,FALSE,0.0,0.002334,0.0014,0.00233,6460,FALSE,0,13,12,13,12,154,250,93,130,0,110,0,60,0,1,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N10,12,TRUE,0.0,0.001454,0.001811,0.003098,6560,FALSE,0,13,12,13,12,154,250,104,140,0,90,0,60,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N10,13,FALSE,0.0,0.002106,0.001041,0.0,4884,TRUE,0,13,12,13,12,154,250,154,210,0,0,0,40,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N10,14,TRUE,0.0,0.001834,0.001107,0.003939,6796,FALSE,0,13,12,13,12,154,250,154,210,0,0,0,40,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N10,15,TRUE,0.0,0.001809,0.001054,0.0,4888,TRUE,0,13,12,13,12,154,250,154,210,0,0,0,40,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N10,16,FALSE,0.0,0.002462,0.001314,0.003557,6796,FALSE,0,13,12,13,12,154,250,154,210,0,0,0,40,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N10,2,FALSE,0.0,0.001851,0.001551,0.002648,6460,FALSE,0,13,12,13,12,154,250,93,130,0,110,0,60,0,1,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N10,3,TRUE,0.0,0.001994,0.000992,0.002916,6796,FALSE,0,13,12,13,12,154,250,154,210,0,0,0,40,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N10,4,FALSE,0.0,0.002418,0.001848,0.003997,6684,FALSE,0,13,12,13,12,154,250,134,170,0,40,0,60,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N10,5,TRUE,0.0,0.002079,0.001233,0.002793,6800,FALSE,0,13,12,13,12,154,250,154,210,0,0,0,40,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N10,6,NONE,0.0,0.002019,0.00118,0.0,310732,FALSE,0,13,12,13,12,154,250,144,200,0,10,0,40,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N10,7,FALSE,0.0,0.00212,0.001457,0.0,4736,TRUE,0,13,12,13,12,154,250,134,170,0,40,0,60,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N10,8,FALSE,0.0,0.001849,0.001618,0.002799,6572,FALSE,0,13,12,13,12,154,250,114,150,0,100,0,60,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z2T4N10,9,FALSE,0.0,0.001776,0.001492,0.002586,6556,FALSE,0,13,12,13,12,154,250,104,140,0,90,0,60,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N06,1,FALSE,0.0,0.003613,0.005053,0.003481,6856,FALSE,0,13,12,13,12,156,378,132,234,0,96,0,120,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N06,10,TRUE,0.0,0.002722,0.003934,0.003178,6780,FALSE,0,13,12,13,12,156,378,108,210,0,144,0,120,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N06,11,FALSE,0.0,0.002729,0.004324,0.0,4912,TRUE,0,13,12,13,12,156,378,132,234,0,96,0,120,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N06,12,TRUE,0.0,0.002854,0.002833,0.002787,7028,FALSE,0,13,12,13,12,156,378,156,282,0,0,0,96,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N06,13,TRUE,0.0,0.002769,0.004227,0.0,4528,TRUE,0,13,12,13,12,156,378,132,234,0,96,0,120,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N06,14,TRUE,0.0,0.002899,0.003437,0.003607,7012,FALSE,0,13,12,13,12,156,378,150,276,0,24,0,96,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N06,15,FALSE,0.0,0.002732,0.00423,0.003189,6656,FALSE,0,13,12,13,12,156,378,78,180,0,198,0,120,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N06,16,FALSE,0.0,0.003591,0.004094,0.002763,6776,FALSE,0,13,12,13,12,156,378,108,210,0,144,0,120,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N06,2,FALSE,0.0,0.002974,0.003458,0.0,4808,TRUE,0,13,12,13,12,156,378,108,210,0,144,0,120,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N06,3,FALSE,0.0,0.002475,0.003981,0.003159,6984,FALSE,0,13,12,13,12,156,378,143,270,0,30,0,96,0,1,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N06,4,FALSE,0.0,0.002942,0.002405,0.002783,7028,FALSE,0,13,12,13,12,156,378,156,282,0,0,0,96,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N06,5,NONE,0.0,0.003528,0.004136,0.0,149040,FALSE,0,13,12,13,12,156,378,143,270,0,30,0,96,0,1,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N06,6,FALSE,0.0,0.003024,0.003608,0.0,5024,TRUE,0,13,12,13,12,156,378,132,258,0,48,0,96,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N06,7,FALSE,0.0,0.003243,0.003027,0.0,5096,TRUE,0,13,12,13,12,156,378,156,282,0,24,0,96,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N06,8,FALSE,0.0,0.002968,0.004559,0.0,5064,TRUE,0,13,12,13,12,156,378,150,276,0,24,0,96,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N06,9,TRUE,0.0,0.00348,0.003406,0.0,5040,TRUE,0,13,12,13,12,156,378,143,270,0,30,0,96,0,1,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N08,1,FALSE,0.0,0.005224,0.005256,0.003909,7028,FALSE,0,13,12,13,12,206,504,142,280,0,192,0,160,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N08,10,TRUE,0.0,0.003121,0.006289,0.0,4584,TRUE,0,13,12,13,12,206,504,125,264,0,232,0,160,0,1,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N08,11,TRUE,0.0,0.003586,0.006661,0.003198,7068,FALSE,0,13,12,13,12,206,504,174,312,0,128,0,160,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N08,12,FALSE,0.0,0.00477,0.006368,0.003632,7068,FALSE,0,13,12,13,12,206,504,174,312,0,128,0,160,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N08,13,FALSE,0.0,0.003728,0.00681,0.00283,6852,FALSE,0,13,12,13,12,206,504,102,240,0,264,0,160,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N08,14,TRUE,0.0,0.003796,0.006606,0.003372,7020,FALSE,0,13,12,13,12,206,504,134,272,0,224,0,160,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N08,15,FALSE,0.0,0.003488,0.004859,0.00312,7244,FALSE,0,13,12,13,12,206,504,206,376,0,0,0,128,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N08,16,TRUE,0.0,0.003743,0.00537,0.0,5276,TRUE,0,13,12,13,12,206,504,198,368,0,32,0,128,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N08,2,FALSE,0.0,0.003603,0.006367,0.004731,7084,FALSE,0,13,12,13,12,206,504,157,328,0,112,0,128,0,1,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N08,3,TRUE,0.0,0.003936,0.006022,0.003006,7068,FALSE,0,13,12,13,12,206,504,174,312,0,128,0,160,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N08,4,FALSE,0.0,0.003734,0.004383,0.003123,7248,FALSE,0,13,12,13,12,206,504,206,376,0,0,0,128,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N08,5,NONE,0.0,0.003809,0.005402,0.0,334792,FALSE,0,13,12,13,12,206,504,198,368,0,8,0,128,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N08,6,FALSE,0.0,0.003921,0.004889,0.004742,7248,FALSE,0,13,12,13,12,206,504,206,376,0,0,0,128,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N08,7,FALSE,0.0,0.003552,0.005552,0.005402,7224,FALSE,0,13,12,13,12,206,504,198,368,0,8,0,128,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N08,8,TRUE,0.0,0.003681,0.005744,0.0,5264,TRUE,0,13,12,13,12,206,504,174,344,0,96,0,128,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N08,9,TRUE,0.0,0.003773,0.006685,0.0,5072,TRUE,0,13,12,13,12,206,504,142,280,0,192,0,160,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N10,1,FALSE,0.0,0.004772,0.006891,0.003783,7404,FALSE,0,13,12,13,12,256,630,216,430,0,80,0,160,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N10,10,TRUE,0.0,0.00458,0.007018,0.009487,7524,FALSE,0,13,12,13,12,256,630,256,470,0,0,0,160,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N10,11,FALSE,0.0,0.004878,0.01027,0.004993,7176,FALSE,0,13,12,13,12,256,630,176,350,0,240,0,200,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N10,12,FALSE,0.0,0.004714,0.008846,0.002998,7320,FALSE,0,13,12,13,12,256,630,176,390,0,160,0,160,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N10,13,FALSE,0.0,0.004477,0.009844,0.0,5344,TRUE,0,13,12,13,12,256,630,206,380,0,200,0,200,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N10,14,TRUE,0.0,0.005944,0.01035,0.0,5132,TRUE,0,13,12,13,12,256,630,166,340,0,280,0,200,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N10,15,FALSE,0.0,0.005499,0.009634,0.005105,7244,FALSE,0,13,12,13,12,256,630,216,390,0,160,0,200,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N10,16,TRUE,0.0,0.00604,0.010405,0.003989,7152,FALSE,0,13,12,13,12,256,630,166,340,0,250,0,200,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N10,2,FALSE,0.0,0.006145,0.006379,0.00392,7520,FALSE,0,13,12,13,12,256,630,256,470,0,0,0,160,0,0,0,0,0,0,0
