model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
PolyORBLF-COL-S04J06T06,3,FALSE,0.0,0.013338,0.030311,0.004971,9680,FALSE,0,81,65,81,65,618,1564,464,1414,0,540,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,4,NONE,0.0,0.010453,0.029346,0.0,154144,FALSE,0,81,65,81,65,618,1564,434,1384,0,618,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,5,FALSE,0.0,0.012269,0.03045,0.0,9680,TRUE,0,81,65,81,65,618,1564,458,1408,0,456,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,6,NONE,0.0,0.012594,0.029517,0.0,128784,FALSE,0,81,65,81,65,618,1564,428,1378,0,624,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,7,TRUE,0.0,0.012692,0.030515,0.005773,9680,FALSE,0,81,65,81,65,618,1564,428,1378,0,624,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,8,NONE,0.0,0.010158,0.029933,0.0,84400,FALSE,0,81,65,81,65,618,1564,470,1420,0,498,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,9,TRUE,0.0,0.012647,0.030709,0.007027,9676,FALSE,0,81,65,81,65,618,1564,440,1390,0,468,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,10,FALSE,0.0,0.012447,0.025747,0.0,9684,TRUE,0,81,65,81,65,618,1564,470,1420,0,300,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,11,NONE,0.0,0.012642,0.030737,0.0,153872,FALSE,0,81,65,81,65,618,1564,464,1414,0,534,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,12,TRUE,0.0,0.012395,0.029784,0.0,9680,TRUE,0,81,65,81,65,618,1564,458,1408,0,450,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,13,FALSE,0.0,0.012435,0.030625,0.005505,9680,FALSE,0,81,65,81,65,618,1564,440,1390,0,612,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,14,TRUE,0.0,0.010718,0.026452,0.0,9944,TRUE,0,81,65,81,65,618,1564,494,1444,0,456,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,15,TRUE,0.0,0.010563,0.026699,0.002227,9944,FALSE,0,81,65,81,65,618,1564,500,1450,0,492,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,16,TRUE,0.0,0.01276,0.030795,0.0,9680,TRUE,0,81,65,81,65,618,1564,434,1384,0,618,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,1,FALSE,0.0,0.014961,0.041364,0.0,12568,TRUE,0,81,65,81,65,792,2100,556,1868,0,816,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,2,TRUE,0.0,0.013644,0.044636,0.007519,12568,FALSE,0,81,65,81,65,792,2100,572,1884,0,736,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,3,TRUE,0.0,0.017306,0.051387,0.0,12564,TRUE,0,81,65,81,65,792,2100,556,1868,0,800,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,4,TRUE,0.0,0.0165,0.051211,0.0,12568,TRUE,0,81,65,81,65,792,2100,548,1860,0,824,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,5,TRUE,0.0,0.013822,0.04584,0.0,12568,TRUE,0,81,65,81,65,792,2100,548,1860,0,824,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,6,FALSE,0.0,0.016607,0.051574,0.003882,12304,FALSE,0,81,65,81,65,792,2100,548,1860,0,664,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,7,FALSE,0.0,0.017329,0.050357,0.0,12564,TRUE,0,81,65,81,65,792,2100,564,1876,0,784,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,8,FALSE,0.0,0.016848,0.052974,0.0,12572,TRUE,0,81,65,81,65,792,2100,612,1924,0,664,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,9,TRUE,0.0,0.016852,0.045974,0.0,12564,TRUE,0,81,65,81,65,792,2100,572,1884,0,752,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,10,NONE,0.0,0.017539,0.045332,0.0,56420,FALSE,0,81,65,81,65,792,2100,580,1892,0,600,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,11,TRUE,0.0,0.016555,0.051196,0.0,12568,TRUE,0,81,65,81,65,792,2100,564,1876,0,784,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,12,TRUE,0.0,0.016625,0.051656,0.0,12564,TRUE,0,81,65,81,65,792,2100,548,1860,0,824,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,13,FALSE,0.0,0.01379,0.045165,0.002441,12568,FALSE,0,81,65,81,65,792,2100,564,1876,0,792,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,14,FALSE,0.0,0.016566,0.051037,0.0,12564,TRUE,0,81,65,81,65,792,2100,556,1868,0,784,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,15,TRUE,0.0,0.015882,0.045301,0.006151,12568,FALSE,0,81,65,81,65,792,2100,540,1852,0,832,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,16,FALSE,0.0,0.01688,0.051824,0.0,12564,TRUE,0,81,65,81,65,792,2100,572,1884,0,608,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,1,FALSE,0.0,0.017174,0.07884,0.0,14948,TRUE,0,81,65,81,65,966,2644,742,2424,0,780,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,2,NONE,0.0,0.021612,0.069621,0.0,81160,FALSE,0,81,65,81,65,966,2644,742,2424,0,650,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,3,TRUE,0.0,0.020916,0.079909,0.008023,14676,FALSE,0,81,65,81,65,966,2644,692,2374,0,920,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,4,NONE,0.0,0.020533,0.073936,0.0,95860,FALSE,0,81,65,81,65,966,2644,702,2384,0,740,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,5,FALSE,0.0,0.020926,0.078263,0.007058,14680,FALSE,0,81,65,81,65,966,2644,652,2334,0,1040,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,6,TRUE,0.0,0.020893,0.077478,0.471535,14680,FALSE,0,81,65,81,65,966,2644,702,2384,0,750,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,7,FALSE,0.0,0.017829,0.078637,0.0,14676,TRUE,0,81,65,81,65,966,2644,652,2334,0,1040,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,8,FALSE,0.0,0.02068,0.069205,0.007792,14676,FALSE,0,81,65,81,65,966,2644,692,2374,0,760,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,9,TRUE,0.0,0.021109,0.07823,0.0,14676,TRUE,0,81,65,81,65,966,2644,692,2374,0,760,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,10,FALSE,0.0,0.020768,0.078795,0.0,14680,TRUE,0,81,65,81,65,966,2644,722,2404,0,690,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,11,FALSE,0.0,0.021372,0.078879,0.022365,14680,FALSE,0,81,65,81,65,966,2644,662,2344,0,1030,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,12,TRUE,0.0,0.022318,0.070232,0.00441,14680,FALSE,0,81,65,81,65,966,2644,652,2334,0,1040,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,13,FALSE,0.0,0.020816,0.077526,0.005167,14680,FALSE,0,81,65,81,65,966,2644,672,2354,0,780,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,14,FALSE,0.0,0.017518,0.069745,0.0,14676,TRUE,0,81,65,81,65,966,2644,672,2354,0,1020,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,15,NONE,0.0,0.020854,0.069298,0.0,80120,FALSE,0,81,65,81,65,966,2644,652,2334,0,1040,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,16,FALSE,0.0,0.018093,0.069781,0.0,14676,TRUE,0,81,65,81,65,966,2644,652,2334,0,1040,4,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,1,TRUE,0.0,0.015097,0.101593,0.0,11772,TRUE,0,81,65,81,65,454,1614,324,1490,0,376,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,2,NONE,0.0,0.014748,0.099925,0.0,117848,FALSE,0,81,65,81,65,454,1614,324,1490,0,392,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,3,NONE,0.0,0.015082,0.100407,0.0,83484,FALSE,0,81,65,81,65,454,1614,344,1510,0,324,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,4,FALSE,0.0,0.014357,0.088862,0.0,11772,TRUE,0,81,65,81,65,454,1614,352,1518,0,256,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,5,FALSE,0.0,0.011918,0.087227,0.0,11776,TRUE,0,81,65,81,65,454,1614,344,1510,0,332,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,6,FALSE,0.0,0.01386,0.087249,0.005973,11776,FALSE,0,81,65,81,65,454,1614,344,1510,0,324,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,7,FALSE,0.0,0.015033,0.097643,0.0,11772,TRUE,0,81,65,81,65,454,1614,324,1490,0,392,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,8,FALSE,0.0,0.012212,0.088764,1.59577,11772,FALSE,0,81,65,81,65,454,1614,316,1482,0,400,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,9,TRUE,0.0,0.015938,0.100306,0.112489,12040,FALSE,0,81,65,81,65,454,1614,412,1578,0,56,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,10,TRUE,0.0,0.01491,0.088366,0.055462,11776,FALSE,0,81,65,81,65,454,1614,320,1486,0,396,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,11,FALSE,0.0,0.014821,0.089297,0.0,11772,TRUE,0,81,65,81,65,454,1614,356,1522,0,308,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,12,TRUE,0.0,0.01456,0.101476,0.004158,11772,FALSE,0,81,65,81,65,454,1614,336,1502,0,340,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,13,NONE,0.0,0.01266,0.089296,0.0,97788,FALSE,0,81,65,81,65,454,1614,328,1494,0,384,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,14,TRUE,0.0,0.01527,0.096219,0.0,11772,TRUE,0,81,65,81,65,454,1614,328,1494,0,376,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,15,FALSE,0.0,0.012282,0.090316,0.00187,11776,FALSE,0,81,65,81,65,454,1614,328,1494,0,380,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,16,FALSE,0.0,0.012468,0.090143,0.00777,11776,FALSE,0,81,65,81,65,454,1614,360,1526,0,236,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,1,TRUE,0.0,0.018293,0.197157,0.002573,15736,FALSE,0,81,65,81,65,632,2430,434,2238,0,594,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,2,NONE,0.0,0.018251,0.198059,0.0,84960,FALSE,0,81,65,81,65,632,2430,464,2268,0,420,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,3,TRUE,0.0,0.018431,0.218518,26.5435,113068,FALSE,0,81,65,81,65,632,2430,428,2232,0,600,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,4,TRUE,0.0,0.021725,0.196143,0.0,15732,TRUE,0,81,65,81,65,632,2430,428,2232,0,600,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,5,FALSE,0.0,0.022461,0.210025,0.004467,15736,FALSE,0,81,65,81,65,632,2430,440,2244,0,570,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,6,NONE,0.0,0.022408,0.220369,0.0,83016,FALSE,0,81,65,81,65,632,2430,470,2274,0,486,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,7,NONE,0.0,0.019157,0.197736,0.0,68296,FALSE,0,81,65,81,65,632,2430,464,2268,0,492,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,8,TRUE,0.0,0.021994,0.220107,0.0,15736,TRUE,0,81,65,81,65,632,2430,446,2250,0,576,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,9,TRUE,0.0,0.021937,0.206444,0.007106,15736,FALSE,0,81,65,81,65,632,2430,428,2232,0,600,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,10,FALSE,0.0,0.018168,0.195457,0.0,15736,TRUE,0,81,65,81,65,632,2430,440,2244,0,504,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,11,NONE,0.0,0.021981,0.21796,0.0,105600,FALSE,0,81,65,81,65,632,2430,428,2232,0,600,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,12,FALSE,0.0,0.0217,0.215396,0.0,15732,TRUE,0,81,65,81,65,632,2430,476,2280,0,480,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,13,TRUE,0.0,0.021891,0.194763,0.0,15736,TRUE,0,81,65,81,65,632,2430,458,2262,0,444,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,14,TRUE,0.0,0.018179,0.195358,0.00954,15736,FALSE,0,81,65,81,65,632,2430,446,2250,0,480,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,15,FALSE,0.0,0.018397,0.212817,0.0,15736,TRUE,0,81,65,81,65,632,2430,428,2232,0,600,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,16,TRUE,0.0,0.018525,0.192929,0.004346,15736,FALSE,0,81,65,81,65,632,2430,440,2244,0,510,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,1,FALSE,0.0,0.028626,0.307581,0.009598,21104,FALSE,0,81,65,81,65,810,3254,580,3030,0,680,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,2,TRUE,0.0,0.023905,0.329999,0.004804,21196,FALSE,0,81,65,81,65,810,3254,540,2990,0,800,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,3,TRUE,0.0,0.024156,0.347781,0.008185,21192,FALSE,0,81,65,81,65,810,3254,540,2990,0,800,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,4,FALSE,0.0,0.024915,0.349493,0.0,20872,TRUE,0,81,65,81,65,810,3254,548,2998,0,792,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,5,FALSE,0.0,0.023906,0.340647,0.017987,21068,FALSE,0,81,65,81,65,810,3254,556,3006,0,672,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,6,FALSE,0.0,0.024347,0.31662,0.003677,21544,FALSE,0,81,65,81,65,810,3254,596,3046,0,576,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,7,FALSE,0.0,0.0252,0.322273,0.004868,21476,FALSE,0,81,65,81,65,810,3254,596,3046,0,640,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,8,FALSE,0.0,0.024347,0.345293,0.0,21792,TRUE,0,81,65,81,65,810,3254,564,3014,0,752,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,9,NONE,0.0,0.02844,0.343344,0.0,50984,FALSE,0,81,65,81,65,810,3254,596,3046,0,536,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,10,FALSE,0.0,0.029079,0.368037,0.0,22052,TRUE,0,81,65,81,65,810,3254,604,3054,0,640,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,11,FALSE,0.0,0.024024,0.337943,5.26542,24032,FALSE,0,81,65,81,65,810,3254,612,3062,0,600,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,12,TRUE,0.0,0.028618,0.35808,0.052149,21004,FALSE,0,81,65,81,65,810,3254,564,3014,0,664,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,13,FALSE,0.0,0.028862,0.375759,0.0,23412,TRUE,0,81,65,81,65,810,3254,612,3062,0,600,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,14,FALSE,0.0,0.02884,0.384769,0.0,21432,TRUE,0,81,65,81,65,810,3254,548,2998,0,792,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,15,FALSE,0.0,0.02956,0.353922,0.006399,23468,FALSE,0,81,65,81,65,810,3254,596,3046,0,536,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,16,TRUE,0.0,0.029448,0.390669,0.0,21624,TRUE,0,81,65,81,65,810,3254,548,2998,0,792,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,1,FALSE,0.0,0.023426,0.076232,0.005146,12308,FALSE,0,81,65,81,65,506,1774,384,1658,0,424,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,2,TRUE,0.0,0.012875,0.087719,0.0,12308,TRUE,0,81,65,81,65,506,1774,364,1638,0,492,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,3,FALSE,0.0,0.012885,0.087509,0.006366,12308,FALSE,0,81,65,81,65,506,1774,360,1634,0,496,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,4,TRUE,0.0,0.01383,0.08731,0.065681,12308,FALSE,0,81,65,81,65,506,1774,404,1678,0,388,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,5,FALSE,0.0,0.015184,0.089492,0.006216,12308,FALSE,0,81,65,81,65,506,1774,360,1634,0,496,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,6,NONE,0.0,0.013052,0.087099,0.0,68300,FALSE,0,81,65,81,65,506,1774,396,1670,0,320,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,7,NONE,0.0,0.012847,0.087253,0.0,114820,FALSE,0,81,65,81,65,506,1774,384,1658,0,328,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,8,NONE,0.0,0.015301,0.088932,0.0,94296,FALSE,0,81,65,81,65,506,1774,368,1642,0,460,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,9,NONE,0.0,0.015804,0.102407,0.0,57280,FALSE,0,81,65,81,65,506,1774,388,1662,0,420,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,10,NONE,0.0,0.015892,0.095236,0.0,138840,FALSE,0,81,65,81,65,506,1774,396,1670,0,404,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,11,FALSE,0.0,0.015411,0.088037,0.0,12312,TRUE,0,81,65,81,65,506,1774,360,1634,0,496,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,12,FALSE,0.0,0.013033,0.087584,0.0,12572,TRUE,0,81,65,81,65,506,1774,404,1678,0,380,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,13,NONE,0.0,0.015672,0.100196,0.0,94876,FALSE,0,81,65,81,65,506,1774,368,1642,0,472,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,14,FALSE,0.0,0.013794,0.093106,0.0,12304,TRUE,0,81,65,81,65,506,1774,368,1642,0,476,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,15,TRUE,0.0,0.01527,0.099267,0.007575,12304,FALSE,0,81,65,81,65,506,1774,388,1662,0,420,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,16,FALSE,0.0,0.013603,0.089881,4.02026,28512,FALSE,0,81,65,81,65,506,1774,360,1634,0,496,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,1,FALSE,0.0,0.015956,0.164526,0.0,16532,TRUE,0,81,65,81,65,700,2670,490,2466,0,738,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,2,FALSE,0.0,0.019424,0.177406,0.00698,16532,FALSE,0,81,65,81,65,700,2670,496,2472,0,720,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,3,FALSE,0.0,0.019266,0.18575,0.0,16528,TRUE,0,81,65,81,65,700,2670,490,2466,0,720,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,4,TRUE,0.0,0.01837,0.182566,0.0,16528,TRUE,0,81,65,81,65,700,2670,496,2472,0,714,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,5,FALSE,0.0,0.021276,0.18197,0.159594,16532,FALSE,0,81,65,81,65,700,2670,490,2466,0,738,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,6,TRUE,0.0,0.018094,0.192205,0.002884,16536,FALSE,0,81,65,81,65,700,2670,496,2472,0,714,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,7,TRUE,0.0,0.018556,0.192428,0.004372,16532,FALSE,0,81,65,81,65,700,2670,484,2460,0,744,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,8,FALSE,0.0,0.021387,0.191882,0.0,16532,TRUE,0,81,65,81,65,700,2670,532,2508,0,606,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,9,FALSE,0.0,0.019377,0.194304,0.003262,16532,FALSE,0,81,65,81,65,700,2670,496,2472,0,612,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,10,NONE,0.0,0.023265,0.212618,0.0,69084,FALSE,0,81,65,81,65,700,2670,490,2466,0,738,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,11,FALSE,0.0,0.023486,0.216036,0.007684,16536,FALSE,0,81,65,81,65,700,2670,490,2466,0,738,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,12,TRUE,0.0,0.020141,0.194098,0.0,16528,TRUE,0,81,65,81,65,700,2670,484,2460,0,744,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,13,TRUE,0.0,0.020932,0.217106,0.007781,16796,FALSE,0,81,65,81,65,700,2670,538,2514,0,606,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,14,NONE,0.0,0.020701,0.20548,0.0,106540,FALSE,0,81,65,81,65,700,2670,484,2460,0,744,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,15,TRUE,0.0,0.02365,0.196989,0.0,16532,TRUE,0,81,65,81,65,700,2670,484,2460,0,744,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,16,FALSE,0.0,0.023908,0.222159,0.009643,16532,FALSE,0,81,65,81,65,700,2670,502,2478,0,726,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,1,FALSE,0.0,0.025311,0.312493,0.003113,23540,FALSE,0,81,65,81,65,894,3574,680,3366,0,784,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,2,NONE,0.0,0.027007,0.347721,0.0,54188,FALSE,0,81,65,81,65,894,3574,640,3326,0,960,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,3,FALSE,0.0,0.026557,0.337834,0.0,22436,TRUE,0,81,65,81,65,894,3574,632,3318,0,952,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,4,FALSE,0.0,0.026191,0.337339,0.0,23512,TRUE,0,81,65,81,65,894,3574,688,3374,0,632,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,5,FALSE,0.0,0.025536,0.347059,0.009023,24016,FALSE,0,81,65,81,65,894,3574,680,3366,0,608,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,6,FALSE,0.0,0.031143,0.319781,0.0,22288,TRUE,0,81,65,81,65,894,3574,656,3342,0,848,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,7,FALSE,0.0,0.025571,0.338494,6.56821,34152,FALSE,0,81,65,81,65,894,3574,672,3358,0,808,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,8,FALSE,0.0,0.025664,0.340765,0.010146,22080,FALSE,0,81,65,81,65,894,3574,664,3350,0,840,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,9,FALSE,0.0,0.026453,0.348774,0.0,23752,TRUE,0,81,65,81,65,894,3574,608,3294,0,992,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,10,TRUE,0.0,0.031457,0.351832,0.003967,23108,FALSE,0,81,65,81,65,894,3574,776,3462,0,328,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,11,FALSE,0.0,0.031086,0.357761,0.0,22860,TRUE,0,81,65,81,65,894,3574,632,3318,0,808,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,12,TRUE,0.0,0.030744,0.341845,0.0,22252,TRUE,0,81,65,81,65,894,3574,624,3310,0,960,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,13,TRUE,0.0,0.025908,0.369451,0.012325,23552,FALSE,0,81,65,81,65,894,3574,680,3366,0,800,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,14,FALSE,0.0,0.026063,0.346607,0.008653,23620,FALSE,0,81,65,81,65,894,3574,608,3294,0,992,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,15,FALSE,0.0,0.031434,0.379316,0.0,22136,TRUE,0,81,65,81,65,894,3574,624,3310,0,976,6,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,16,NONE,0.0,0.027154,0.363301,0.0,63472,FALSE,0,81,65,81,65,894,3574,616,3302,0,960,6,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J20,1,NONE,0.0,0.006506,0.003589,0.0,254980,FALSE,0,48,38,48,38,349,555,294,505,0,308,5,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J20,2,NONE,0.0,0.007265,0.004325,0.0,253896,FALSE,0,48,38,48,38,349,555,336,547,0,84,5,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J20,3,NONE,0.0,0.006896,0.004307,0.0,239460,FALSE,0,48,38,48,38,349,555,291,502,0,213,5,0,0,0,0,0,0,0,0,0
