model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3
PolyORBLF-COL-S06J04T04,6,FALSE,none,0.0,0.012874,0.0888,0.006,11816,FALSE,0,81,65,81,65,454,1614,344,1510,0,324,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,7,FALSE,none,0.0,0.014413,0.099456,0.0,11816,TRUE,0,81,65,81,65,454,1614,324,1490,0,392,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,8,FALSE,none,0.0,0.014766,0.101648,1.58874,11816,FALSE,0,81,65,81,65,454,1614,316,1482,0,400,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,9,TRUE,none,0.0,0.014845,0.101248,0.112147,12084,FALSE,0,81,65,81,65,454,1614,412,1578,0,56,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,10,TRUE,none,0.0,0.015107,0.103141,0.055312,11820,FALSE,0,81,65,81,65,454,1614,320,1486,0,396,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,11,FALSE,none,0.0,0.012186,0.096027,0.0,11816,TRUE,0,81,65,81,65,454,1614,356,1522,0,308,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,12,TRUE,none,0.0,0.014331,0.100675,0.003803,11816,FALSE,0,81,65,81,65,454,1614,336,1502,0,340,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,13,NONE,none,0.0,0.011942,0.088086,0.0,97108,FALSE,0,81,65,81,65,454,1614,328,1494,0,384,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,14,TRUE,none,0.0,0.020362,0.087276,0.0,11820,TRUE,0,81,65,81,65,454,1614,328,1494,0,376,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,15,FALSE,none,0.0,0.012085,0.086636,0.002363,11820,FALSE,0,81,65,81,65,454,1614,328,1494,0,380,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,16,FALSE,none,0.0,0.014655,0.102408,0.007959,11816,FALSE,0,81,65,81,65,454,1614,360,1526,0,236,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,1,TRUE,none,0.0,0.021092,0.200324,0.002679,15780,FALSE,0,81,65,81,65,632,2430,434,2238,0,594,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,2,NONE,none,0.0,0.021692,0.193921,0.0,84956,FALSE,0,81,65,81,65,632,2430,464,2268,0,420,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,3,TRUE,none,0.0,0.018654,0.195498,25.8802,112088,FALSE,0,81,65,81,65,632,2430,428,2232,0,600,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,4,TRUE,none,0.0,0.018383,0.218309,0.0,15780,TRUE,0,81,65,81,65,632,2430,428,2232,0,600,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,5,FALSE,none,0.0,0.023276,0.220484,0.004404,15780,FALSE,0,81,65,81,65,632,2430,440,2244,0,570,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,6,NONE,none,0.0,0.021163,0.194055,0.0,82608,FALSE,0,81,65,81,65,632,2430,470,2274,0,486,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,7,NONE,none,0.0,0.021897,0.199795,0.0,67156,FALSE,0,81,65,81,65,632,2430,464,2268,0,492,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,8,TRUE,none,0.0,0.019782,0.197932,0.0,15780,TRUE,0,81,65,81,65,632,2430,446,2250,0,576,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,9,TRUE,none,0.0,0.021532,0.19834,0.007005,15780,FALSE,0,81,65,81,65,632,2430,428,2232,0,600,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,10,FALSE,none,0.0,0.02224,0.208437,0.0,15784,TRUE,0,81,65,81,65,632,2430,440,2244,0,504,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,11,NONE,none,0.0,0.018505,0.202829,0.0,102856,FALSE,0,81,65,81,65,632,2430,428,2232,0,600,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,12,FALSE,none,0.0,0.018328,0.198389,0.0,15776,TRUE,0,81,65,81,65,632,2430,476,2280,0,480,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,13,TRUE,none,0.0,0.02167,0.193666,0.0,15780,TRUE,0,81,65,81,65,632,2430,458,2262,0,444,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,14,TRUE,none,0.0,0.017982,0.226008,0.009738,15784,FALSE,0,81,65,81,65,632,2430,446,2250,0,480,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,15,FALSE,none,0.0,0.02201,0.220202,0.0,15780,TRUE,0,81,65,81,65,632,2430,428,2232,0,600,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,16,TRUE,none,0.0,0.022031,0.213095,0.002605,15780,FALSE,0,81,65,81,65,632,2430,440,2244,0,510,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,1,FALSE,none,0.0,0.028887,0.392214,0.010073,23328,FALSE,0,81,65,81,65,810,3254,580,3030,0,680,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,2,TRUE,none,0.0,0.024443,0.343313,0.004943,23428,FALSE,0,81,65,81,65,810,3254,540,2990,0,800,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,3,TRUE,none,0.0,0.028953,0.349109,0.010868,21888,FALSE,0,81,65,81,65,810,3254,540,2990,0,800,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,4,FALSE,none,0.0,0.028907,0.383915,0.0,21060,TRUE,0,81,65,81,65,810,3254,548,2998,0,792,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,5,FALSE,none,0.0,0.024327,0.346082,0.017825,22996,FALSE,0,81,65,81,65,810,3254,556,3006,0,672,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,6,FALSE,none,0.0,0.02892,0.350119,0.005599,22952,FALSE,0,81,65,81,65,810,3254,596,3046,0,576,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,7,FALSE,none,0.0,0.029688,0.351756,0.005063,23936,FALSE,0,81,65,81,65,810,3254,596,3046,0,640,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,8,FALSE,none,0.0,0.02899,0.37205,0.0,23512,TRUE,0,81,65,81,65,810,3254,564,3014,0,752,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,9,NONE,none,0.0,0.033866,0.385787,0.0,50880,FALSE,0,81,65,81,65,810,3254,596,3046,0,536,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,10,FALSE,none,0.0,0.028474,0.385412,0.0,22888,TRUE,0,81,65,81,65,810,3254,604,3054,0,640,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,11,FALSE,none,0.0,0.024858,0.346552,5.17696,23884,FALSE,0,81,65,81,65,810,3254,612,3062,0,600,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,12,TRUE,none,0.0,0.024115,0.336328,0.052659,21376,FALSE,0,81,65,81,65,810,3254,564,3014,0,664,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,13,FALSE,none,0.0,0.029873,0.383947,0.0,21680,TRUE,0,81,65,81,65,810,3254,612,3062,0,600,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,14,FALSE,none,0.0,0.02893,0.349745,0.0,21536,TRUE,0,81,65,81,65,810,3254,548,2998,0,792,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,15,FALSE,none,0.0,0.024012,0.343842,0.006279,21216,FALSE,0,81,65,81,65,810,3254,596,3046,0,536,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T08,16,TRUE,none,0.0,0.029223,0.349342,0.0,21548,TRUE,0,81,65,81,65,810,3254,548,2998,0,792,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,1,FALSE,none,0.0,0.013291,0.090186,0.005334,12348,FALSE,0,81,65,81,65,506,1774,384,1658,0,424,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,2,TRUE,none,0.0,0.01621,0.102226,0.0,12348,TRUE,0,81,65,81,65,506,1774,364,1638,0,492,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,3,FALSE,none,0.0,0.012904,0.098673,0.006677,12348,FALSE,0,81,65,81,65,506,1774,360,1634,0,496,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,4,TRUE,none,0.0,0.016149,0.102624,0.0676,12348,FALSE,0,81,65,81,65,506,1774,404,1678,0,388,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,5,FALSE,none,0.0,0.015602,0.102177,0.006783,12348,FALSE,0,81,65,81,65,506,1774,360,1634,0,496,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,6,NONE,none,0.0,0.013195,0.094536,0.0,63824,FALSE,0,81,65,81,65,506,1774,396,1670,0,320,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,7,NONE,none,0.0,0.014116,0.093381,0.0,111176,FALSE,0,81,65,81,65,506,1774,384,1658,0,328,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,8,NONE,none,0.0,0.015668,0.090202,0.0,93368,FALSE,0,81,65,81,65,506,1774,368,1642,0,460,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,9,NONE,none,0.0,0.01357,0.088948,0.0,56472,FALSE,0,81,65,81,65,506,1774,388,1662,0,420,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,10,NONE,none,0.0,0.015504,0.097895,0.0,138896,FALSE,0,81,65,81,65,506,1774,396,1670,0,404,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,11,FALSE,none,0.0,0.015773,0.100468,0.0,12348,TRUE,0,81,65,81,65,506,1774,360,1634,0,496,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,12,FALSE,none,0.0,0.01594,0.103519,0.0,12608,TRUE,0,81,65,81,65,506,1774,404,1678,0,380,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,13,NONE,none,0.0,0.016593,0.123148,0.0,95528,FALSE,0,81,65,81,65,506,1774,368,1642,0,472,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,14,FALSE,none,0.0,0.013706,0.089013,0.0,12348,TRUE,0,81,65,81,65,506,1774,368,1642,0,476,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,15,TRUE,none,0.0,0.016702,0.098871,0.007575,12344,FALSE,0,81,65,81,65,506,1774,388,1662,0,420,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T04,16,FALSE,none,0.0,0.0184,0.120454,4.04781,28512,FALSE,0,81,65,81,65,506,1774,360,1634,0,496,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,1,FALSE,none,0.0,0.025312,0.206909,0.0,16568,TRUE,0,81,65,81,65,700,2670,490,2466,0,738,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,2,FALSE,none,0.0,0.019762,0.215213,0.008026,16568,FALSE,0,81,65,81,65,700,2670,496,2472,0,720,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,3,FALSE,none,0.0,0.020375,0.197696,0.0,16572,TRUE,0,81,65,81,65,700,2670,490,2466,0,720,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,4,TRUE,none,0.0,0.020205,0.196323,0.0,16572,TRUE,0,81,65,81,65,700,2670,496,2472,0,714,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,5,FALSE,none,0.0,0.019789,0.192175,0.169206,16572,FALSE,0,81,65,81,65,700,2670,490,2466,0,738,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,6,TRUE,none,0.0,0.023777,0.196212,0.002893,16568,FALSE,0,81,65,81,65,700,2670,496,2472,0,714,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,7,TRUE,none,0.0,0.024878,0.227743,0.004408,16572,FALSE,0,81,65,81,65,700,2670,484,2460,0,744,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,8,FALSE,none,0.0,0.019829,0.196602,0.0,16572,TRUE,0,81,65,81,65,700,2670,532,2508,0,606,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,9,FALSE,none,0.0,0.024524,0.195238,0.004116,16572,FALSE,0,81,65,81,65,700,2670,496,2472,0,612,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,10,NONE,none,0.0,0.024156,0.200264,0.0,68960,FALSE,0,81,65,81,65,700,2670,490,2466,0,738,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,11,FALSE,none,0.0,0.019797,0.195802,0.007385,16576,FALSE,0,81,65,81,65,700,2670,490,2466,0,738,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,12,TRUE,none,0.0,0.024675,0.199986,0.0,16568,TRUE,0,81,65,81,65,700,2670,484,2460,0,744,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,13,TRUE,none,0.0,0.024912,0.220401,0.00732,16840,FALSE,0,81,65,81,65,700,2670,538,2514,0,606,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,14,NONE,none,0.0,0.023462,0.200466,0.0,106040,FALSE,0,81,65,81,65,700,2670,484,2460,0,744,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,15,TRUE,none,0.0,0.023689,0.207855,0.0,16568,TRUE,0,81,65,81,65,700,2670,484,2460,0,744,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T06,16,FALSE,none,0.0,0.023665,0.220348,0.009701,16568,FALSE,0,81,65,81,65,700,2670,502,2478,0,726,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,1,FALSE,none,0.0,0.031648,0.383724,0.004255,22252,FALSE,0,81,65,81,65,894,3574,680,3366,0,784,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,2,NONE,none,0.0,0.030368,0.35115,0.0,54132,FALSE,0,81,65,81,65,894,3574,640,3326,0,960,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,3,FALSE,none,0.0,0.03105,0.390227,0.0,24356,TRUE,0,81,65,81,65,894,3574,632,3318,0,952,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,4,FALSE,none,0.0,0.030534,0.36101,0.0,24084,TRUE,0,81,65,81,65,894,3574,688,3374,0,632,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,5,FALSE,none,0.0,0.026172,0.362199,0.009304,24668,FALSE,0,81,65,81,65,894,3574,680,3366,0,608,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,6,FALSE,none,0.0,0.031616,0.394223,0.0,22172,TRUE,0,81,65,81,65,894,3574,656,3342,0,848,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,7,FALSE,none,0.0,0.031124,0.366002,6.84463,34152,FALSE,0,81,65,81,65,894,3574,672,3358,0,808,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,8,FALSE,none,0.0,0.030962,0.362315,0.009907,22652,FALSE,0,81,65,81,65,894,3574,664,3350,0,840,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,9,FALSE,none,0.0,0.030287,0.380069,0.0,24392,TRUE,0,81,65,81,65,894,3574,608,3294,0,992,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,10,TRUE,none,0.0,0.026029,0.344483,0.004088,24352,FALSE,0,81,65,81,65,894,3574,776,3462,0,328,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,11,FALSE,none,0.0,0.025894,0.341425,0.0,23216,TRUE,0,81,65,81,65,894,3574,632,3318,0,808,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,12,TRUE,none,0.0,0.030862,0.338928,0.0,22668,TRUE,0,81,65,81,65,894,3574,624,3310,0,960,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,13,TRUE,none,0.0,0.028456,0.349782,0.015105,22908,FALSE,0,81,65,81,65,894,3574,680,3366,0,800,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,14,FALSE,none,0.0,0.030993,0.342674,0.008821,24704,FALSE,0,81,65,81,65,894,3574,608,3294,0,992,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,15,FALSE,none,0.0,0.030916,0.357486,0.0,22216,TRUE,0,81,65,81,65,894,3574,624,3310,0,976,6,0,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J06T08,16,NONE,none,0.0,0.030799,0.389385,0.0,65656,FALSE,0,81,65,81,65,894,3574,616,3302,0,960,6,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J20,1,NONE,none,0.0,0.005036,0.004877,0.0,240656,FALSE,0,48,38,48,38,349,555,294,505,0,308,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J20,2,NONE,none,0.0,0.004901,0.004349,0.0,242556,FALSE,0,48,38,48,38,349,555,336,547,0,84,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J20,3,NONE,none,0.0,0.005098,0.00439,0.0,236896,FALSE,0,48,38,48,38,349,555,291,502,0,213,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J20,4,NONE,none,0.0,0.005119,0.004526,0.0,369368,FALSE,0,48,38,48,38,349,555,295,506,0,241,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J20,5,FALSE,none,0.0,0.005282,0.005223,0.0,6316,TRUE,0,48,38,48,38,349,555,315,526,0,95,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J20,6,FALSE,none,0.0,0.005176,0.005113,0.0,6196,TRUE,0,48,38,48,38,349,555,290,501,0,318,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J20,7,TRUE,none,0.0,0.004567,0.00372,0.0,6472,TRUE,0,48,38,48,38,349,555,343,549,0,177,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J20,8,FALSE,none,0.0,0.005082,0.005003,0.0,6144,TRUE,0,48,38,48,38,349,555,294,505,0,305,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J20,9,FALSE,none,0.0,0.004964,0.00527,0.0,6132,TRUE,0,48,38,48,38,349,555,291,502,0,313,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J20,10,FALSE,none,0.0,0.005123,0.004637,0.005015,8096,FALSE,0,48,38,48,38,349,555,312,523,0,254,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J20,11,TRUE,none,0.0,0.004998,0.00454,0.004166,7840,FALSE,0,48,38,48,38,349,555,290,501,0,318,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J20,12,FALSE,none,0.0,0.005399,0.00449,0.0,6132,TRUE,0,48,38,48,38,349,555,292,503,0,316,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J20,13,TRUE,none,0.0,0.004828,0.00485,0.0,6436,TRUE,0,48,38,48,38,349,555,336,547,0,84,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J20,14,TRUE,none,0.0,0.004807,0.005169,0.0,6260,TRUE,0,48,38,48,38,349,555,290,501,0,318,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J20,15,FALSE,none,0.0,0.005094,0.005364,0.0,6196,TRUE,0,48,38,48,38,349,555,291,502,0,313,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J20,16,TRUE,none,0.0,0.005917,0.004375,0.004535,8036,FALSE,0,48,38,48,38,349,555,313,524,0,205,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J30,1,FALSE,none,0.0,0.006571,0.00709,0.0,6780,TRUE,0,48,38,48,38,489,745,411,672,0,457,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J30,2,FALSE,none,0.0,0.006469,0.007165,0.004216,8152,FALSE,0,48,38,48,38,489,745,445,706,0,351,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J30,3,NONE,none,0.0,0.005609,0.006124,0.0,246788,FALSE,0,48,38,48,38,489,745,411,672,0,365,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J30,4,TRUE,none,0.0,0.006526,0.007126,0.015337,15868,FALSE,0,48,38,48,38,489,745,480,741,0,163,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J30,5,TRUE,none,0.0,0.006708,0.006056,0.0,6476,TRUE,0,48,38,48,38,489,745,413,674,0,442,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J30,6,FALSE,none,0.0,0.006674,0.007101,0.0,6788,TRUE,0,48,38,48,38,489,745,413,674,0,451,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J30,7,TRUE,none,0.0,0.006949,0.006514,0.0,6904,TRUE,0,48,38,48,38,489,745,414,675,0,205,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J30,8,FALSE,none,0.0,0.006327,0.007102,0.0,6868,TRUE,0,48,38,48,38,489,745,441,702,0,303,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J30,9,FALSE,none,0.0,0.006599,0.007347,0.004181,8004,FALSE,0,48,38,48,38,489,745,413,674,0,451,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J30,10,FALSE,none,0.0,0.005865,0.006049,0.0,6720,TRUE,0,48,38,48,38,489,745,410,671,0,458,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J30,11,NONE,none,0.0,0.005736,0.006153,0.0,281844,FALSE,0,48,38,48,38,489,745,446,707,0,134,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J30,12,FALSE,none,0.0,0.006662,0.00709,0.0,6716,TRUE,0,48,38,48,38,489,745,411,672,0,365,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J30,13,TRUE,none,0.0,0.006819,0.006801,0.005209,7948,FALSE,0,48,38,48,38,489,745,415,676,0,199,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J30,14,FALSE,none,0.0,0.006705,0.007157,0.005242,12020,FALSE,0,48,38,48,38,489,745,413,674,0,451,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J30,15,NONE,none,0.0,0.00628,0.006065,0.0,350880,FALSE,0,48,38,48,38,489,745,442,703,0,210,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J30,16,TRUE,none,0.0,0.007174,0.006339,0.005633,9312,FALSE,0,48,38,48,38,489,745,410,671,0,458,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J40,1,NONE,none,0.0,0.007966,0.00828,0.0,234368,FALSE,0,48,38,48,38,629,935,532,843,0,587,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J40,2,FALSE,none,0.0,0.008148,0.009486,0.007682,9036,FALSE,0,48,38,48,38,629,935,575,886,0,346,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J40,3,TRUE,none,0.0,0.006608,0.008367,0.0,7876,TRUE,0,48,38,48,38,629,935,571,882,0,475,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J40,4,NONE,none,0.0,0.008161,0.009367,0.0,253704,FALSE,0,48,38,48,38,629,935,531,842,0,393,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J40,5,TRUE,none,0.0,0.008153,0.009371,0.0,7696,TRUE,0,48,38,48,38,629,935,531,842,0,393,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J40,6,TRUE,none,0.0,0.008281,0.008963,0.0,7780,TRUE,0,48,38,48,38,629,935,532,843,0,470,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J40,7,FALSE,none,0.0,0.008154,0.009467,0.005323,12628,FALSE,0,48,38,48,38,629,935,535,846,0,462,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J40,8,TRUE,none,0.0,0.006849,0.009494,0.011907,8924,FALSE,0,48,38,48,38,629,935,533,844,0,387,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J40,9,TRUE,none,0.0,0.008181,0.009466,0.006165,8852,FALSE,0,48,38,48,38,629,935,532,843,0,470,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J40,10,TRUE,none,0.0,0.008305,0.009557,0.008122,8376,FALSE,0,48,38,48,38,629,935,530,841,0,598,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J40,11,NONE,none,0.0,0.008141,0.009728,0.0,311584,FALSE,0,48,38,48,38,629,935,530,841,0,598,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J40,12,TRUE,none,0.0,0.008185,0.009754,0.0,7756,TRUE,0,48,38,48,38,629,935,531,842,0,475,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J40,13,FALSE,none,0.0,0.008127,0.009199,0.006886,9244,FALSE,0,48,38,48,38,629,935,533,844,0,387,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J40,14,FALSE,none,0.0,0.008493,0.008497,0.0,7688,TRUE,0,48,38,48,38,629,935,530,841,0,598,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J40,15,TRUE,none,0.0,0.00688,0.008695,0.0,7704,TRUE,0,48,38,48,38,629,935,534,845,0,585,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J40,16,FALSE,none,0.0,0.008269,0.009724,0.006965,8920,FALSE,0,48,38,48,38,629,935,531,842,0,597,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J60,1,TRUE,none,0.0,0.011333,0.015903,0.0,9420,TRUE,0,48,38,48,38,909,1315,897,1308,0,199,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J60,2,FALSE,none,0.0,0.009414,0.01456,0.0,9656,TRUE,0,48,38,48,38,909,1315,771,1182,0,877,5,0,0,0,0,0,0,0,0,0,0
